time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.200000e-11,8.580955e-01,7.267171e-01,2.009460e-01,1.653313e-05,9.682254e-01
1.201500e-11,8.580456e-01,7.266666e-01,2.007871e-01,1.652006e-05,9.683739e-01
1.203000e-11,8.579970e-01,7.266197e-01,2.006241e-01,1.650664e-05,9.685222e-01
1.204500e-11,8.579500e-01,7.265765e-01,2.004572e-01,1.649291e-05,9.686703e-01
1.206000e-11,8.579044e-01,7.265370e-01,2.002868e-01,1.647890e-05,9.688180e-01
1.207500e-11,8.578603e-01,7.265010e-01,2.001134e-01,1.646463e-05,9.689655e-01
1.209000e-11,8.578177e-01,7.264686e-01,1.999373e-01,1.645014e-05,9.691127e-01
1.210500e-11,8.577766e-01,7.264397e-01,1.997588e-01,1.643545e-05,9.692595e-01
1.212000e-11,8.577370e-01,7.264143e-01,1.995784e-01,1.642061e-05,9.694060e-01
1.213500e-11,8.576989e-01,7.263924e-01,1.993964e-01,1.640564e-05,9.695522e-01
1.215000e-11,8.576623e-01,7.263738e-01,1.992132e-01,1.639057e-05,9.696980e-01
1.216500e-11,8.576272e-01,7.263585e-01,1.990293e-01,1.637543e-05,9.698435e-01
1.218000e-11,8.575935e-01,7.263465e-01,1.988449e-01,1.636026e-05,9.699885e-01
1.219500e-11,8.575614e-01,7.263376e-01,1.986606e-01,1.634509e-05,9.701332e-01
1.221000e-11,8.575307e-01,7.263318e-01,1.984765e-01,1.632995e-05,9.702774e-01
1.222500e-11,8.575014e-01,7.263290e-01,1.982932e-01,1.631487e-05,9.704211e-01
1.224000e-11,8.574736e-01,7.263292e-01,1.981111e-01,1.629988e-05,9.705644e-01
1.225500e-11,8.574472e-01,7.263322e-01,1.979303e-01,1.628501e-05,9.707072e-01
1.227000e-11,8.574222e-01,7.263380e-01,1.977515e-01,1.627030e-05,9.708495e-01
1.228500e-11,8.573986e-01,7.263464e-01,1.975747e-01,1.625576e-05,9.709912e-01
1.230000e-11,8.573764e-01,7.263574e-01,1.974006e-01,1.624143e-05,9.711324e-01
1.231500e-11,8.573555e-01,7.263709e-01,1.972293e-01,1.622733e-05,9.712730e-01
1.233000e-11,8.573360e-01,7.263867e-01,1.970611e-01,1.621350e-05,9.714130e-01
1.234500e-11,8.573178e-01,7.264049e-01,1.968965e-01,1.619996e-05,9.715523e-01
1.236000e-11,8.573008e-01,7.264252e-01,1.967357e-01,1.618673e-05,9.716910e-01
1.237500e-11,8.572852e-01,7.264476e-01,1.965791e-01,1.617384e-05,9.718290e-01
1.239000e-11,8.572708e-01,7.264720e-01,1.964268e-01,1.616131e-05,9.719663e-01
1.240500e-11,8.572576e-01,7.264982e-01,1.962792e-01,1.614917e-05,9.721028e-01
1.242000e-11,8.572456e-01,7.265263e-01,1.961366e-01,1.613743e-05,9.722386e-01
1.243500e-11,8.572349e-01,7.265560e-01,1.959992e-01,1.612613e-05,9.723736e-01
1.245000e-11,8.572253e-01,7.265873e-01,1.958672e-01,1.611527e-05,9.725077e-01
1.246500e-11,8.572169e-01,7.266201e-01,1.957408e-01,1.610487e-05,9.726411e-01
1.248000e-11,8.572096e-01,7.266543e-01,1.956204e-01,1.609496e-05,9.727735e-01
1.249500e-11,8.572035e-01,7.266897e-01,1.955059e-01,1.608554e-05,9.729051e-01
1.251000e-11,8.571985e-01,7.267263e-01,1.953978e-01,1.607664e-05,9.730358e-01
1.252500e-11,8.571946e-01,7.267641e-01,1.952960e-01,1.606827e-05,9.731655e-01
1.254000e-11,8.571918e-01,7.268028e-01,1.952007e-01,1.606043e-05,9.732943e-01
1.255500e-11,8.571901e-01,7.268424e-01,1.951122e-01,1.605314e-05,9.734221e-01
1.257000e-11,8.571894e-01,7.268829e-01,1.950304e-01,1.604642e-05,9.735488e-01
1.258500e-11,8.571898e-01,7.269241e-01,1.949555e-01,1.604026e-05,9.736746e-01
1.260000e-11,8.571913e-01,7.269660e-01,1.948876e-01,1.603467e-05,9.737993e-01
1.261500e-11,8.571938e-01,7.270085e-01,1.948268e-01,1.602967e-05,9.739229e-01
1.263000e-11,8.571973e-01,7.270515e-01,1.947731e-01,1.602525e-05,9.740455e-01
1.264500e-11,8.572019e-01,7.270949e-01,1.947265e-01,1.602141e-05,9.741669e-01
1.266000e-11,8.572075e-01,7.271387e-01,1.946871e-01,1.601817e-05,9.742872e-01
1.267500e-11,8.572142e-01,7.271828e-01,1.946548e-01,1.601551e-05,9.744064e-01
1.269000e-11,8.572219e-01,7.272271e-01,1.946297e-01,1.601345e-05,9.745244e-01
1.270500e-11,8.572307e-01,7.272716e-01,1.946117e-01,1.601196e-05,9.746412e-01
1.272000e-11,8.572405e-01,7.273162e-01,1.946007e-01,1.601107e-05,9.747569e-01
1.273500e-11,8.572513e-01,7.273609e-01,1.945968e-01,1.601074e-05,9.748713e-01
1.275000e-11,8.572632e-01,7.274057e-01,1.945998e-01,1.601099e-05,9.749846e-01
1.276500e-11,8.572762e-01,7.274504e-01,1.946097e-01,1.601180e-05,9.750966e-01
1.278000e-11,8.572902e-01,7.274950e-01,1.946263e-01,1.601317e-05,9.752074e-01
1.279500e-11,8.573053e-01,7.275396e-01,1.946495e-01,1.601508e-05,9.753169e-01
1.281000e-11,8.573215e-01,7.275840e-01,1.946793e-01,1.601753e-05,9.754252e-01
1.282500e-11,8.573388e-01,7.276282e-01,1.947153e-01,1.602049e-05,9.755323e-01
1.284000e-11,8.573572e-01,7.276723e-01,1.947576e-01,1.602397e-05,9.756381e-01
1.285500e-11,8.573767e-01,7.277162e-01,1.948058e-01,1.602794e-05,9.757426e-01
1.287000e-11,8.573974e-01,7.277598e-01,1.948599e-01,1.603239e-05,9.758458e-01
1.288500e-11,8.574192e-01,7.278032e-01,1.949196e-01,1.603730e-05,9.759478e-01
1.290000e-11,8.574422e-01,7.278464e-01,1.949847e-01,1.604265e-05,9.760486e-01
1.291500e-11,8.574664e-01,7.278893e-01,1.950549e-01,1.604844e-05,9.761480e-01
1.293000e-11,8.574918e-01,7.279319e-01,1.951302e-01,1.605463e-05,9.762462e-01
1.294500e-11,8.575184e-01,7.279742e-01,1.952101e-01,1.606121e-05,9.763432e-01
1.296000e-11,8.575462e-01,7.280163e-01,1.952946e-01,1.606815e-05,9.764389e-01
1.297500e-11,8.575753e-01,7.280581e-01,1.953832e-01,1.607545e-05,9.765333e-01
1.299000e-11,8.576056e-01,7.280997e-01,1.954758e-01,1.608306e-05,9.766265e-01
1.300500e-11,8.576372e-01,7.281410e-01,1.955720e-01,1.609098e-05,9.767185e-01
1.302000e-11,8.576701e-01,7.281821e-01,1.956717e-01,1.609918e-05,9.768093e-01
1.303500e-11,8.577043e-01,7.282229e-01,1.957744e-01,1.610763e-05,9.768989e-01
1.305000e-11,8.577399e-01,7.282636e-01,1.958800e-01,1.611632e-05,9.769872e-01
1.306500e-11,8.577767e-01,7.283040e-01,1.959881e-01,1.612521e-05,9.770744e-01
1.308000e-11,8.578150e-01,7.283443e-01,1.960984e-01,1.613429e-05,9.771604e-01
1.309500e-11,8.578546e-01,7.283845e-01,1.962106e-01,1.614352e-05,9.772453e-01
1.311000e-11,8.578955e-01,7.284245e-01,1.963244e-01,1.615288e-05,9.773290e-01
1.312500e-11,8.579379e-01,7.284644e-01,1.964395e-01,1.616236e-05,9.774116e-01
1.314000e-11,8.579816e-01,7.285043e-01,1.965557e-01,1.617191e-05,9.774931e-01
1.315500e-11,8.580268e-01,7.285441e-01,1.966725e-01,1.618152e-05,9.775736e-01
1.317000e-11,8.580733e-01,7.285839e-01,1.967897e-01,1.619117e-05,9.776530e-01
1.318500e-11,8.581213e-01,7.286237e-01,1.969070e-01,1.620081e-05,9.777313e-01
1.320000e-11,8.581706e-01,7.286636e-01,1.970240e-01,1.621044e-05,9.778087e-01
1.321500e-11,8.582214e-01,7.287035e-01,1.971405e-01,1.622003e-05,9.778850e-01
1.323000e-11,8.582736e-01,7.287435e-01,1.972562e-01,1.622955e-05,9.779604e-01
1.324500e-11,8.583272e-01,7.287836e-01,1.973707e-01,1.623897e-05,9.780348e-01
1.326000e-11,8.583822e-01,7.288239e-01,1.974839e-01,1.624828e-05,9.781084e-01
1.327500e-11,8.584386e-01,7.288643e-01,1.975953e-01,1.625745e-05,9.781810e-01
1.329000e-11,8.584964e-01,7.289049e-01,1.977048e-01,1.626645e-05,9.782528e-01
1.330500e-11,8.585555e-01,7.289458e-01,1.978120e-01,1.627527e-05,9.783238e-01
1.332000e-11,8.586160e-01,7.289869e-01,1.979166e-01,1.628389e-05,9.783939e-01
1.333500e-11,8.586778e-01,7.290283e-01,1.980185e-01,1.629227e-05,9.784633e-01
1.335000e-11,8.587410e-01,7.290700e-01,1.981174e-01,1.630040e-05,9.785319e-01
1.336500e-11,8.588054e-01,7.291120e-01,1.982130e-01,1.630827e-05,9.785998e-01
1.338000e-11,8.588711e-01,7.291544e-01,1.983050e-01,1.631584e-05,9.786670e-01
1.339500e-11,8.589381e-01,7.291971e-01,1.983934e-01,1.632311e-05,9.787336e-01
1.341000e-11,8.590062e-01,7.292401e-01,1.984778e-01,1.633006e-05,9.787995e-01
1.342500e-11,8.590756e-01,7.292835e-01,1.985580e-01,1.633666e-05,9.788649e-01
1.344000e-11,8.591460e-01,7.293273e-01,1.986340e-01,1.634291e-05,9.789296e-01
1.345500e-11,8.592176e-01,7.293715e-01,1.987053e-01,1.634878e-05,9.789939e-01
1.347000e-11,8.592901e-01,7.294161e-01,1.987720e-01,1.635427e-05,9.790576e-01
1.348500e-11,8.593637e-01,7.294611e-01,1.988339e-01,1.635936e-05,9.791208e-01
1.350000e-11,8.594383e-01,7.295065e-01,1.988908e-01,1.636403e-05,9.791836e-01
1.351500e-11,8.595137e-01,7.295522e-01,1.989425e-01,1.636829e-05,9.792460e-01
1.353000e-11,8.595900e-01,7.295984e-01,1.989890e-01,1.637212e-05,9.793080e-01
1.354500e-11,8.596671e-01,7.296449e-01,1.990301e-01,1.637550e-05,9.793696e-01
1.356000e-11,8.597449e-01,7.296918e-01,1.990658e-01,1.637844e-05,9.794309e-01
1.357500e-11,8.598234e-01,7.297390e-01,1.990960e-01,1.638092e-05,9.794919e-01
1.359000e-11,8.599025e-01,7.297865e-01,1.991206e-01,1.638295e-05,9.795527e-01
1.360500e-11,8.599821e-01,7.298343e-01,1.991396e-01,1.638450e-05,9.796131e-01
1.362000e-11,8.600621e-01,7.298825e-01,1.991528e-01,1.638560e-05,9.796734e-01
1.363500e-11,8.601426e-01,7.299308e-01,1.991604e-01,1.638622e-05,9.797335e-01
1.365000e-11,8.602233e-01,7.299794e-01,1.991623e-01,1.638637e-05,9.797934e-01
1.366500e-11,8.603043e-01,7.300281e-01,1.991584e-01,1.638606e-05,9.798532e-01
1.368000e-11,8.603854e-01,7.300770e-01,1.991489e-01,1.638527e-05,9.799128e-01
1.369500e-11,8.604666e-01,7.301260e-01,1.991336e-01,1.638402e-05,9.799724e-01
1.371000e-11,8.605477e-01,7.301751e-01,1.991128e-01,1.638230e-05,9.800319e-01
1.372500e-11,8.606288e-01,7.302242e-01,1.990864e-01,1.638013e-05,9.800913e-01
1.374000e-11,8.607096e-01,7.302732e-01,1.990545e-01,1.637751e-05,9.801507e-01
1.375500e-11,8.607901e-01,7.303221e-01,1.990172e-01,1.637444e-05,9.802102e-01
1.377000e-11,8.608703e-01,7.303709e-01,1.989746e-01,1.637093e-05,9.802696e-01
1.378500e-11,8.609500e-01,7.304195e-01,1.989267e-01,1.636699e-05,9.803291e-01
1.380000e-11,8.610291e-01,7.304678e-01,1.988738e-01,1.636264e-05,9.803886e-01
1.381500e-11,8.611076e-01,7.305158e-01,1.988159e-01,1.635787e-05,9.804482e-01
1.383000e-11,8.611853e-01,7.305634e-01,1.987531e-01,1.635271e-05,9.805079e-01
1.384500e-11,8.612621e-01,7.306106e-01,1.986857e-01,1.634717e-05,9.805677e-01
1.386000e-11,8.613379e-01,7.306572e-01,1.986139e-01,1.634125e-05,9.806276e-01
1.387500e-11,8.614128e-01,7.307032e-01,1.985376e-01,1.633498e-05,9.806876e-01
1.389000e-11,8.614864e-01,7.307485e-01,1.984573e-01,1.632837e-05,9.807478e-01
1.390500e-11,8.615588e-01,7.307932e-01,1.983730e-01,1.632143e-05,9.808081e-01
1.392000e-11,8.616299e-01,7.308369e-01,1.982849e-01,1.631419e-05,9.808686e-01
1.393500e-11,8.616995e-01,7.308798e-01,1.981933e-01,1.630665e-05,9.809293e-01
1.395000e-11,8.617675e-01,7.309218e-01,1.980984e-01,1.629884e-05,9.809901e-01
1.396500e-11,8.618339e-01,7.309626e-01,1.980004e-01,1.629078e-05,9.810511e-01
1.398000e-11,8.618986e-01,7.310024e-01,1.978995e-01,1.628248e-05,9.811123e-01
1.399500e-11,8.619615e-01,7.310409e-01,1.977960e-01,1.627396e-05,9.811737e-01
1.401000e-11,8.620224e-01,7.310782e-01,1.976901e-01,1.626525e-05,9.812352e-01
1.402500e-11,8.620813e-01,7.311141e-01,1.975821e-01,1.625636e-05,9.812970e-01
1.404000e-11,8.621381e-01,7.311486e-01,1.974722e-01,1.624732e-05,9.813589e-01
1.405500e-11,8.621927e-01,7.311815e-01,1.973607e-01,1.623814e-05,9.814211e-01
1.407000e-11,8.622451e-01,7.312129e-01,1.972478e-01,1.622886e-05,9.814834e-01
1.408500e-11,8.622950e-01,7.312426e-01,1.971338e-01,1.621948e-05,9.815460e-01
1.410000e-11,8.623426e-01,7.312705e-01,1.970190e-01,1.621003e-05,9.816087e-01
1.411500e-11,8.623876e-01,7.312966e-01,1.969036e-01,1.620053e-05,9.816716e-01
1.413000e-11,8.624301e-01,7.313209e-01,1.967879e-01,1.619101e-05,9.817347e-01
1.414500e-11,8.624699e-01,7.313432e-01,1.966721e-01,1.618149e-05,9.817979e-01
1.416000e-11,8.625069e-01,7.313634e-01,1.965566e-01,1.617199e-05,9.818613e-01
1.417500e-11,8.625412e-01,7.313816e-01,1.964416e-01,1.616252e-05,9.819248e-01
1.419000e-11,8.625726e-01,7.313976e-01,1.963273e-01,1.615312e-05,9.819885e-01
1.420500e-11,8.626011e-01,7.314113e-01,1.962140e-01,1.614380e-05,9.820523e-01
1.422000e-11,8.626267e-01,7.314228e-01,1.961020e-01,1.613459e-05,9.821162e-01
1.423500e-11,8.626492e-01,7.314320e-01,1.959915e-01,1.612550e-05,9.821802e-01
1.425000e-11,8.626687e-01,7.314388e-01,1.958828e-01,1.611655e-05,9.822443e-01
1.426500e-11,8.626851e-01,7.314432e-01,1.957761e-01,1.610778e-05,9.823085e-01
1.428000e-11,8.626983e-01,7.314450e-01,1.956717e-01,1.609918e-05,9.823727e-01
1.429500e-11,8.627084e-01,7.314444e-01,1.955698e-01,1.609080e-05,9.824370e-01
1.431000e-11,8.627153e-01,7.314412e-01,1.954705e-01,1.608263e-05,9.825013e-01
1.432500e-11,8.627190e-01,7.314354e-01,1.953742e-01,1.607471e-05,9.825656e-01
1.434000e-11,8.627195e-01,7.314270e-01,1.952811e-01,1.606704e-05,9.826299e-01
1.435500e-11,8.627167e-01,7.314159e-01,1.951913e-01,1.605966e-05,9.826941e-01
1.437000e-11,8.627107e-01,7.314022e-01,1.951050e-01,1.605256e-05,9.827583e-01
1.438500e-11,8.627015e-01,7.313858e-01,1.950225e-01,1.604577e-05,9.828225e-01
1.440000e-11,8.626890e-01,7.313667e-01,1.949439e-01,1.603930e-05,9.828865e-01
1.441500e-11,8.626733e-01,7.313449e-01,1.948694e-01,1.603317e-05,9.829504e-01
1.443000e-11,8.626544e-01,7.313204e-01,1.947991e-01,1.602739e-05,9.830142e-01
1.444500e-11,8.626322e-01,7.312932e-01,1.947332e-01,1.602197e-05,9.830779e-01
1.446000e-11,8.626070e-01,7.312633e-01,1.946718e-01,1.601692e-05,9.831413e-01
1.447500e-11,8.625785e-01,7.312307e-01,1.946151e-01,1.601225e-05,9.832046e-01
1.449000e-11,8.625470e-01,7.311954e-01,1.945632e-01,1.600798e-05,9.832677e-01
1.450500e-11,8.625124e-01,7.311575e-01,1.945161e-01,1.600410e-05,9.833305e-01
1.452000e-11,8.624748e-01,7.311170e-01,1.944740e-01,1.600064e-05,9.833930e-01
1.453500e-11,8.624342e-01,7.310739e-01,1.944369e-01,1.599759e-05,9.834552e-01
1.455000e-11,8.623908e-01,7.310283e-01,1.944049e-01,1.599495e-05,9.835172e-01
1.456500e-11,8.623445e-01,7.309802e-01,1.943781e-01,1.599275e-05,9.835788e-01
1.458000e-11,8.622954e-01,7.309296e-01,1.943565e-01,1.599097e-05,9.836400e-01
1.459500e-11,8.622436e-01,7.308766e-01,1.943402e-01,1.598963e-05,9.837009e-01
1.461000e-11,8.621892e-01,7.308213e-01,1.943291e-01,1.598872e-05,9.837613e-01
1.462500e-11,8.621323e-01,7.307637e-01,1.943233e-01,1.598824e-05,9.838214e-01
1.464000e-11,8.620729e-01,7.307039e-01,1.943227e-01,1.598819e-05,9.838810e-01
1.465500e-11,8.620111e-01,7.306419e-01,1.943274e-01,1.598857e-05,9.839401e-01
1.467000e-11,8.619471e-01,7.305780e-01,1.943373e-01,1.598939e-05,9.839987e-01
1.468500e-11,8.618809e-01,7.305120e-01,1.943523e-01,1.599063e-05,9.840569e-01
1.470000e-11,8.618127e-01,7.304442e-01,1.943725e-01,1.599229e-05,9.841145e-01
1.471500e-11,8.617425e-01,7.303745e-01,1.943977e-01,1.599436e-05,9.841715e-01
1.473000e-11,8.616705e-01,7.303032e-01,1.944279e-01,1.599685e-05,9.842280e-01
1.474500e-11,8.615967e-01,7.302303e-01,1.944630e-01,1.599973e-05,9.842839e-01
1.476000e-11,8.615214e-01,7.301558e-01,1.945028e-01,1.600301e-05,9.843392e-01
1.477500e-11,8.614446e-01,7.300800e-01,1.945473e-01,1.600667e-05,9.843939e-01
1.479000e-11,8.613664e-01,7.300030e-01,1.945963e-01,1.601070e-05,9.844479e-01
1.480500e-11,8.612871e-01,7.299247e-01,1.946498e-01,1.601510e-05,9.845013e-01
1.482000e-11,8.612066e-01,7.298455e-01,1.947075e-01,1.601985e-05,9.845540e-01
1.483500e-11,8.611252e-01,7.297653e-01,1.947693e-01,1.602493e-05,9.846060e-01
1.485000e-11,8.610430e-01,7.296843e-01,1.948350e-01,1.603034e-05,9.846573e-01
1.486500e-11,8.609601e-01,7.296027e-01,1.949046e-01,1.603606e-05,9.847079e-01
1.488000e-11,8.608766e-01,7.295205e-01,1.949777e-01,1.604208e-05,9.847577e-01
1.489500e-11,8.607928e-01,7.294379e-01,1.950541e-01,1.604837e-05,9.848069e-01
1.491000e-11,8.607087e-01,7.293550e-01,1.951338e-01,1.605493e-05,9.848552e-01
1.492500e-11,8.606245e-01,7.292721e-01,1.952165e-01,1.606173e-05,9.849028e-01
1.494000e-11,8.605404e-01,7.291891e-01,1.953020e-01,1.606876e-05,9.849497e-01
1.495500e-11,8.604564e-01,7.291062e-01,1.953900e-01,1.607600e-05,9.849957e-01
1.497000e-11,8.603728e-01,7.290236e-01,1.954804e-01,1.608344e-05,9.850410e-01
1.498500e-11,8.602897e-01,7.289415e-01,1.955728e-01,1.609105e-05,9.850855e-01
1.500000e-11,8.602072e-01,7.288599e-01,1.956672e-01,1.609881e-05,9.851292e-01
1.501500e-11,8.601255e-01,7.287790e-01,1.957631e-01,1.610670e-05,9.851721e-01
1.503000e-11,8.600446e-01,7.286989e-01,1.958605e-01,1.611471e-05,9.852142e-01
1.504500e-11,8.599649e-01,7.286198e-01,1.959590e-01,1.612282e-05,9.852555e-01
1.506000e-11,8.598863e-01,7.285419e-01,1.960584e-01,1.613100e-05,9.852959e-01
1.507500e-11,8.598091e-01,7.284652e-01,1.961584e-01,1.613923e-05,9.853356e-01
1.509000e-11,8.597334e-01,7.283898e-01,1.962588e-01,1.614749e-05,9.853744e-01
1.510500e-11,8.596593e-01,7.283160e-01,1.963594e-01,1.615576e-05,9.854125e-01
1.512000e-11,8.595870e-01,7.282439e-01,1.964599e-01,1.616403e-05,9.854497e-01
1.513500e-11,8.595166e-01,7.281735e-01,1.965600e-01,1.617226e-05,9.854862e-01
1.515000e-11,8.594481e-01,7.281051e-01,1.966594e-01,1.618045e-05,9.855218e-01
1.516500e-11,8.593818e-01,7.280387e-01,1.967580e-01,1.618856e-05,9.855567e-01
1.518000e-11,8.593178e-01,7.279745e-01,1.968555e-01,1.619658e-05,9.855907e-01
1.519500e-11,8.592562e-01,7.279125e-01,1.969516e-01,1.620449e-05,9.856240e-01
1.521000e-11,8.591971e-01,7.278530e-01,1.970462e-01,1.621227e-05,9.856566e-01
1.522500e-11,8.591406e-01,7.277960e-01,1.971388e-01,1.621989e-05,9.856883e-01
1.524000e-11,8.590868e-01,7.277416e-01,1.972294e-01,1.622734e-05,9.857193e-01
1.525500e-11,8.590359e-01,7.276899e-01,1.973177e-01,1.623461e-05,9.857496e-01
1.527000e-11,8.589879e-01,7.276411e-01,1.974034e-01,1.624166e-05,9.857791e-01
1.528500e-11,8.589429e-01,7.275952e-01,1.974864e-01,1.624849e-05,9.858080e-01
1.530000e-11,8.589010e-01,7.275523e-01,1.975664e-01,1.625507e-05,9.858361e-01
1.531500e-11,8.588623e-01,7.275126e-01,1.976433e-01,1.626140e-05,9.858636e-01
1.533000e-11,8.588269e-01,7.274760e-01,1.977167e-01,1.626744e-05,9.858903e-01
1.534500e-11,8.587948e-01,7.274427e-01,1.977866e-01,1.627319e-05,9.859164e-01
1.536000e-11,8.587661e-01,7.274127e-01,1.978528e-01,1.627864e-05,9.859419e-01
1.537500e-11,8.587409e-01,7.273861e-01,1.979150e-01,1.628376e-05,9.859668e-01
1.539000e-11,8.587193e-01,7.273630e-01,1.979732e-01,1.628854e-05,9.859910e-01
1.540500e-11,8.587012e-01,7.273434e-01,1.980271e-01,1.629298e-05,9.860147e-01
1.542000e-11,8.586868e-01,7.273274e-01,1.980766e-01,1.629705e-05,9.860378e-01
1.543500e-11,8.586760e-01,7.273149e-01,1.981216e-01,1.630075e-05,9.860603e-01
1.545000e-11,8.586689e-01,7.273061e-01,1.981620e-01,1.630407e-05,9.860823e-01
1.546500e-11,8.586655e-01,7.273010e-01,1.981975e-01,1.630700e-05,9.861038e-01
1.548000e-11,8.586659e-01,7.272995e-01,1.982282e-01,1.630952e-05,9.861248e-01
1.549500e-11,8.586700e-01,7.273018e-01,1.982539e-01,1.631164e-05,9.861454e-01
1.551000e-11,8.586779e-01,7.273077e-01,1.982746e-01,1.631334e-05,9.861655e-01
1.552500e-11,8.586895e-01,7.273174e-01,1.982902e-01,1.631462e-05,9.861852e-01
1.554000e-11,8.587049e-01,7.273307e-01,1.983006e-01,1.631547e-05,9.862045e-01
1.555500e-11,8.587241e-01,7.273478e-01,1.983057e-01,1.631590e-05,9.862234e-01
1.557000e-11,8.587469e-01,7.273685e-01,1.983056e-01,1.631589e-05,9.862419e-01
1.558500e-11,8.587734e-01,7.273929e-01,1.983002e-01,1.631544e-05,9.862602e-01
1.560000e-11,8.588036e-01,7.274209e-01,1.982895e-01,1.631456e-05,9.862781e-01
1.561500e-11,8.588375e-01,7.274524e-01,1.982734e-01,1.631324e-05,9.862957e-01
1.563000e-11,8.588748e-01,7.274875e-01,1.982521e-01,1.631149e-05,9.863131e-01
1.564500e-11,8.589158e-01,7.275261e-01,1.982256e-01,1.630930e-05,9.863302e-01
1.566000e-11,8.589601e-01,7.275681e-01,1.981937e-01,1.630669e-05,9.863471e-01
1.567500e-11,8.590079e-01,7.276135e-01,1.981567e-01,1.630364e-05,9.863638e-01
1.569000e-11,8.590590e-01,7.276621e-01,1.981146e-01,1.630018e-05,9.863804e-01
1.570500e-11,8.591134e-01,7.277139e-01,1.980675e-01,1.629630e-05,9.863968e-01
1.572000e-11,8.591710e-01,7.277689e-01,1.980153e-01,1.629201e-05,9.864131e-01
1.573500e-11,8.592316e-01,7.278269e-01,1.979583e-01,1.628731e-05,9.864292e-01
1.575000e-11,8.592953e-01,7.278878e-01,1.978965e-01,1.628223e-05,9.864453e-01
1.576500e-11,8.593618e-01,7.279516e-01,1.978300e-01,1.627676e-05,9.864614e-01
1.578000e-11,8.594312e-01,7.280181e-01,1.977590e-01,1.627092e-05,9.864774e-01
1.579500e-11,8.595032e-01,7.280872e-01,1.976836e-01,1.626471e-05,9.864934e-01
1.581000e-11,8.595778e-01,7.281589e-01,1.976039e-01,1.625816e-05,9.865094e-01
1.582500e-11,8.596549e-01,7.282329e-01,1.975202e-01,1.625127e-05,9.865254e-01
1.584000e-11,8.597343e-01,7.283091e-01,1.974325e-01,1.624405e-05,9.865415e-01
1.585500e-11,8.598160e-01,7.283875e-01,1.973410e-01,1.623653e-05,9.865576e-01
1.587000e-11,8.598998e-01,7.284679e-01,1.972460e-01,1.622871e-05,9.865738e-01
1.588500e-11,8.599855e-01,7.285502e-01,1.971475e-01,1.622061e-05,9.865902e-01
1.590000e-11,8.600730e-01,7.286341e-01,1.970459e-01,1.621225e-05,9.866066e-01
1.591500e-11,8.601623e-01,7.287196e-01,1.969413e-01,1.620364e-05,9.866232e-01
1.593000e-11,8.602531e-01,7.288066e-01,1.968339e-01,1.619480e-05,9.866399e-01
1.594500e-11,8.603453e-01,7.288948e-01,1.967240e-01,1.618576e-05,9.866569e-01
1.596000e-11,8.604387e-01,7.289841e-01,1.966117e-01,1.617652e-05,9.866740e-01
1.597500e-11,8.605333e-01,7.290744e-01,1.964973e-01,1.616711e-05,9.866913e-01
1.599000e-11,8.606288e-01,7.291655e-01,1.963810e-01,1.615754e-05,9.867088e-01
1.600500e-11,8.607252e-01,7.292572e-01,1.962631e-01,1.614784e-05,9.867266e-01
1.602000e-11,8.608222e-01,7.293494e-01,1.961438e-01,1.613802e-05,9.867446e-01
1.603500e-11,8.609197e-01,7.294419e-01,1.960233e-01,1.612811e-05,9.867628e-01
1.605000e-11,8.610176e-01,7.295346e-01,1.959020e-01,1.611813e-05,9.867813e-01
1.606500e-11,8.611157e-01,7.296273e-01,1.957800e-01,1.610809e-05,9.868001e-01
1.608000e-11,8.612139e-01,7.297198e-01,1.956575e-01,1.609802e-05,9.868192e-01
1.609500e-11,8.613119e-01,7.298120e-01,1.955350e-01,1.608793e-05,9.868385e-01
1.611000e-11,8.614097e-01,7.299037e-01,1.954125e-01,1.607786e-05,9.868582e-01
1.612500e-11,8.615070e-01,7.299947e-01,1.952904e-01,1.606781e-05,9.868781e-01
1.614000e-11,8.616038e-01,7.300850e-01,1.951689e-01,1.605782e-05,9.868984e-01
1.615500e-11,8.616999e-01,7.301742e-01,1.950483e-01,1.604789e-05,9.869190e-01
1.617000e-11,8.617952e-01,7.302624e-01,1.949288e-01,1.603806e-05,9.869399e-01
1.618500e-11,8.618894e-01,7.303492e-01,1.948106e-01,1.602833e-05,9.869612e-01
1.620000e-11,8.619824e-01,7.304346e-01,1.946940e-01,1.601874e-05,9.869827e-01
1.621500e-11,8.620742e-01,7.305185e-01,1.945793e-01,1.600930e-05,9.870046e-01
1.623000e-11,8.621645e-01,7.306005e-01,1.944667e-01,1.600004e-05,9.870268e-01
1.624500e-11,8.622533e-01,7.306808e-01,1.943563e-01,1.599096e-05,9.870494e-01
1.626000e-11,8.623403e-01,7.307590e-01,1.942485e-01,1.598209e-05,9.870723e-01
1.627500e-11,8.624256e-01,7.308350e-01,1.941435e-01,1.597344e-05,9.870955e-01
1.629000e-11,8.625088e-01,7.309088e-01,1.940414e-01,1.596504e-05,9.871190e-01
1.630500e-11,8.625900e-01,7.309801e-01,1.939425e-01,1.595691e-05,9.871428e-01
1.632000e-11,8.626689e-01,7.310489e-01,1.938470e-01,1.594905e-05,9.871670e-01
1.633500e-11,8.627455e-01,7.311151e-01,1.937551e-01,1.594149e-05,9.871915e-01
