time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
3.760500e-11,8.279038e-01,7.518007e-01,9.539408e-02,1.911928e-05,9.942527e-01
3.762000e-11,8.279084e-01,7.518030e-01,9.539049e-02,1.911856e-05,9.942526e-01
3.763500e-11,8.279134e-01,7.518056e-01,9.538661e-02,1.911779e-05,9.942524e-01
3.765000e-11,8.279186e-01,7.518085e-01,9.538244e-02,1.911695e-05,9.942523e-01
3.766500e-11,8.279241e-01,7.518116e-01,9.537801e-02,1.911606e-05,9.942522e-01
3.768000e-11,8.279299e-01,7.518150e-01,9.537332e-02,1.911512e-05,9.942521e-01
3.769500e-11,8.279360e-01,7.518185e-01,9.536837e-02,1.911413e-05,9.942519e-01
3.771000e-11,8.279423e-01,7.518223e-01,9.536319e-02,1.911309e-05,9.942518e-01
3.772500e-11,8.279489e-01,7.518263e-01,9.535778e-02,1.911201e-05,9.942517e-01
3.774000e-11,8.279557e-01,7.518305e-01,9.535216e-02,1.911088e-05,9.942515e-01
3.775500e-11,8.279627e-01,7.518349e-01,9.534634e-02,1.910972e-05,9.942514e-01
3.777000e-11,8.279699e-01,7.518395e-01,9.534034e-02,1.910851e-05,9.942512e-01
3.778500e-11,8.279773e-01,7.518442e-01,9.533416e-02,1.910728e-05,9.942510e-01
3.780000e-11,8.279848e-01,7.518491e-01,9.532783e-02,1.910601e-05,9.942509e-01
3.781500e-11,8.279925e-01,7.518541e-01,9.532136e-02,1.910471e-05,9.942507e-01
3.783000e-11,8.280003e-01,7.518592e-01,9.531477e-02,1.910339e-05,9.942505e-01
3.784500e-11,8.280083e-01,7.518644e-01,9.530806e-02,1.910204e-05,9.942504e-01
3.786000e-11,8.280163e-01,7.518698e-01,9.530127e-02,1.910068e-05,9.942502e-01
3.787500e-11,8.280244e-01,7.518752e-01,9.529439e-02,1.909931e-05,9.942500e-01
3.789000e-11,8.280326e-01,7.518806e-01,9.528746e-02,1.909792e-05,9.942498e-01
3.790500e-11,8.280408e-01,7.518861e-01,9.528048e-02,1.909652e-05,9.942496e-01
3.792000e-11,8.280490e-01,7.518917e-01,9.527348e-02,1.909511e-05,9.942494e-01
3.793500e-11,8.280573e-01,7.518973e-01,9.526646e-02,1.909371e-05,9.942492e-01
3.795000e-11,8.280655e-01,7.519028e-01,9.525945e-02,1.909230e-05,9.942490e-01
3.796500e-11,8.280737e-01,7.519084e-01,9.525246e-02,1.909090e-05,9.942488e-01
3.798000e-11,8.280818e-01,7.519139e-01,9.524551e-02,1.908951e-05,9.942486e-01
3.799500e-11,8.280899e-01,7.519194e-01,9.523862e-02,1.908813e-05,9.942484e-01
3.801000e-11,8.280979e-01,7.519249e-01,9.523180e-02,1.908676e-05,9.942482e-01
3.802500e-11,8.281057e-01,7.519303e-01,9.522506e-02,1.908541e-05,9.942480e-01
3.804000e-11,8.281135e-01,7.519356e-01,9.521843e-02,1.908408e-05,9.942478e-01
3.805500e-11,8.281211e-01,7.519408e-01,9.521191e-02,1.908277e-05,9.942476e-01
3.807000e-11,8.281286e-01,7.519459e-01,9.520553e-02,1.908150e-05,9.942473e-01
3.808500e-11,8.281359e-01,7.519508e-01,9.519930e-02,1.908025e-05,9.942471e-01
3.810000e-11,8.281430e-01,7.519557e-01,9.519323e-02,1.907903e-05,9.942469e-01
3.811500e-11,8.281499e-01,7.519604e-01,9.518733e-02,1.907785e-05,9.942467e-01
3.813000e-11,8.281566e-01,7.519649e-01,9.518163e-02,1.907670e-05,9.942465e-01
3.814500e-11,8.281630e-01,7.519692e-01,9.517613e-02,1.907560e-05,9.942463e-01
3.816000e-11,8.281692e-01,7.519734e-01,9.517084e-02,1.907454e-05,9.942460e-01
3.817500e-11,8.281752e-01,7.519774e-01,9.516578e-02,1.907353e-05,9.942458e-01
3.819000e-11,8.281809e-01,7.519812e-01,9.516095e-02,1.907256e-05,9.942456e-01
3.820500e-11,8.281863e-01,7.519847e-01,9.515638e-02,1.907164e-05,9.942454e-01
3.822000e-11,8.281914e-01,7.519881e-01,9.515206e-02,1.907078e-05,9.942452e-01
3.823500e-11,8.281962e-01,7.519912e-01,9.514801e-02,1.906997e-05,9.942450e-01
3.825000e-11,8.282007e-01,7.519940e-01,9.514424e-02,1.906921e-05,9.942447e-01
3.826500e-11,8.282049e-01,7.519966e-01,9.514075e-02,1.906851e-05,9.942445e-01
3.828000e-11,8.282087e-01,7.519990e-01,9.513755e-02,1.906787e-05,9.942443e-01
3.829500e-11,8.282122e-01,7.520011e-01,9.513465e-02,1.906729e-05,9.942441e-01
3.831000e-11,8.282154e-01,7.520029e-01,9.513206e-02,1.906677e-05,9.942439e-01
3.832500e-11,8.282182e-01,7.520045e-01,9.512977e-02,1.906631e-05,9.942437e-01
3.834000e-11,8.282207e-01,7.520057e-01,9.512780e-02,1.906592e-05,9.942435e-01
3.835500e-11,8.282228e-01,7.520067e-01,9.512614e-02,1.906558e-05,9.942433e-01
3.837000e-11,8.282246e-01,7.520075e-01,9.512481e-02,1.906532e-05,9.942431e-01
3.838500e-11,8.282260e-01,7.520079e-01,9.512379e-02,1.906511e-05,9.942429e-01
3.840000e-11,8.282271e-01,7.520080e-01,9.512309e-02,1.906497e-05,9.942427e-01
3.841500e-11,8.282277e-01,7.520079e-01,9.512272e-02,1.906490e-05,9.942425e-01
3.843000e-11,8.282281e-01,7.520075e-01,9.512267e-02,1.906489e-05,9.942424e-01
3.844500e-11,8.282280e-01,7.520067e-01,9.512294e-02,1.906494e-05,9.942422e-01
3.846000e-11,8.282277e-01,7.520057e-01,9.512353e-02,1.906506e-05,9.942420e-01
3.847500e-11,8.282269e-01,7.520044e-01,9.512443e-02,1.906524e-05,9.942418e-01
3.849000e-11,8.282259e-01,7.520029e-01,9.512564e-02,1.906548e-05,9.942416e-01
3.850500e-11,8.282244e-01,7.520010e-01,9.512716e-02,1.906579e-05,9.942415e-01
3.852000e-11,8.282227e-01,7.519989e-01,9.512898e-02,1.906615e-05,9.942413e-01
3.853500e-11,8.282206e-01,7.519965e-01,9.513110e-02,1.906658e-05,9.942412e-01
3.855000e-11,8.282182e-01,7.519938e-01,9.513351e-02,1.906706e-05,9.942410e-01
3.856500e-11,8.282155e-01,7.519909e-01,9.513620e-02,1.906760e-05,9.942408e-01
3.858000e-11,8.282125e-01,7.519878e-01,9.513916e-02,1.906819e-05,9.942407e-01
3.859500e-11,8.282092e-01,7.519844e-01,9.514239e-02,1.906884e-05,9.942406e-01
3.861000e-11,8.282056e-01,7.519807e-01,9.514588e-02,1.906954e-05,9.942404e-01
3.862500e-11,8.282017e-01,7.519768e-01,9.514961e-02,1.907029e-05,9.942403e-01
3.864000e-11,8.281975e-01,7.519727e-01,9.515357e-02,1.907108e-05,9.942401e-01
3.865500e-11,8.281932e-01,7.519684e-01,9.515776e-02,1.907192e-05,9.942400e-01
3.867000e-11,8.281886e-01,7.519639e-01,9.516216e-02,1.907280e-05,9.942399e-01
3.868500e-11,8.281837e-01,7.519593e-01,9.516677e-02,1.907373e-05,9.942398e-01
3.870000e-11,8.281787e-01,7.519544e-01,9.517156e-02,1.907469e-05,9.942397e-01
3.871500e-11,8.281734e-01,7.519493e-01,9.517653e-02,1.907568e-05,9.942395e-01
3.873000e-11,8.281680e-01,7.519442e-01,9.518165e-02,1.907671e-05,9.942394e-01
3.874500e-11,8.281624e-01,7.519388e-01,9.518693e-02,1.907777e-05,9.942393e-01
3.876000e-11,8.281567e-01,7.519333e-01,9.519234e-02,1.907885e-05,9.942392e-01
3.877500e-11,8.281508e-01,7.519278e-01,9.519787e-02,1.907996e-05,9.942391e-01
3.879000e-11,8.281449e-01,7.519221e-01,9.520351e-02,1.908109e-05,9.942390e-01
3.880500e-11,8.281388e-01,7.519163e-01,9.520923e-02,1.908224e-05,9.942390e-01
3.882000e-11,8.281326e-01,7.519104e-01,9.521503e-02,1.908340e-05,9.942389e-01
3.883500e-11,8.281264e-01,7.519045e-01,9.522089e-02,1.908457e-05,9.942388e-01
3.885000e-11,8.281201e-01,7.518985e-01,9.522679e-02,1.908576e-05,9.942387e-01
3.886500e-11,8.281138e-01,7.518925e-01,9.523272e-02,1.908695e-05,9.942387e-01
3.888000e-11,8.281075e-01,7.518864e-01,9.523867e-02,1.908814e-05,9.942386e-01
3.889500e-11,8.281012e-01,7.518804e-01,9.524461e-02,1.908933e-05,9.942385e-01
3.891000e-11,8.280949e-01,7.518743e-01,9.525054e-02,1.909052e-05,9.942385e-01
3.892500e-11,8.280887e-01,7.518682e-01,9.525643e-02,1.909170e-05,9.942384e-01
3.894000e-11,8.280825e-01,7.518622e-01,9.526228e-02,1.909287e-05,9.942384e-01
3.895500e-11,8.280763e-01,7.518563e-01,9.526806e-02,1.909403e-05,9.942383e-01
3.897000e-11,8.280703e-01,7.518503e-01,9.527377e-02,1.909517e-05,9.942383e-01
3.898500e-11,8.280643e-01,7.518445e-01,9.527938e-02,1.909630e-05,9.942382e-01
3.900000e-11,8.280585e-01,7.518387e-01,9.528489e-02,1.909740e-05,9.942382e-01
3.901500e-11,8.280528e-01,7.518331e-01,9.529028e-02,1.909848e-05,9.942381e-01
3.903000e-11,8.280473e-01,7.518275e-01,9.529553e-02,1.909953e-05,9.942381e-01
3.904500e-11,8.280419e-01,7.518220e-01,9.530063e-02,1.910056e-05,9.942381e-01
3.906000e-11,8.280367e-01,7.518167e-01,9.530557e-02,1.910155e-05,9.942381e-01
3.907500e-11,8.280317e-01,7.518116e-01,9.531034e-02,1.910250e-05,9.942380e-01
3.909000e-11,8.280269e-01,7.518065e-01,9.531493e-02,1.910342e-05,9.942380e-01
3.910500e-11,8.280224e-01,7.518017e-01,9.531931e-02,1.910430e-05,9.942380e-01
3.912000e-11,8.280180e-01,7.517970e-01,9.532349e-02,1.910514e-05,9.942380e-01
3.913500e-11,8.280139e-01,7.517925e-01,9.532745e-02,1.910593e-05,9.942380e-01
3.915000e-11,8.280101e-01,7.517882e-01,9.533119e-02,1.910668e-05,9.942379e-01
3.916500e-11,8.280065e-01,7.517842e-01,9.533468e-02,1.910738e-05,9.942379e-01
3.918000e-11,8.280032e-01,7.517803e-01,9.533793e-02,1.910803e-05,9.942379e-01
3.919500e-11,8.280001e-01,7.517766e-01,9.534092e-02,1.910863e-05,9.942379e-01
3.921000e-11,8.279974e-01,7.517732e-01,9.534365e-02,1.910918e-05,9.942379e-01
3.922500e-11,8.279950e-01,7.517700e-01,9.534611e-02,1.910967e-05,9.942379e-01
3.924000e-11,8.279928e-01,7.517670e-01,9.534830e-02,1.911011e-05,9.942379e-01
3.925500e-11,8.279910e-01,7.517643e-01,9.535021e-02,1.911049e-05,9.942379e-01
3.927000e-11,8.279895e-01,7.517619e-01,9.535183e-02,1.911082e-05,9.942379e-01
3.928500e-11,8.279883e-01,7.517597e-01,9.535316e-02,1.911108e-05,9.942379e-01
3.930000e-11,8.279874e-01,7.517577e-01,9.535420e-02,1.911129e-05,9.942379e-01
3.931500e-11,8.279869e-01,7.517560e-01,9.535494e-02,1.911144e-05,9.942379e-01
3.933000e-11,8.279867e-01,7.517546e-01,9.535539e-02,1.911153e-05,9.942379e-01
3.934500e-11,8.279868e-01,7.517534e-01,9.535554e-02,1.911156e-05,9.942379e-01
3.936000e-11,8.279873e-01,7.517525e-01,9.535539e-02,1.911153e-05,9.942379e-01
3.937500e-11,8.279881e-01,7.517519e-01,9.535494e-02,1.911144e-05,9.942379e-01
3.939000e-11,8.279892e-01,7.517516e-01,9.535419e-02,1.911129e-05,9.942378e-01
3.940500e-11,8.279906e-01,7.517515e-01,9.535315e-02,1.911108e-05,9.942378e-01
3.942000e-11,8.279924e-01,7.517516e-01,9.535182e-02,1.911082e-05,9.942378e-01
3.943500e-11,8.279945e-01,7.517521e-01,9.535020e-02,1.911049e-05,9.942378e-01
3.945000e-11,8.279969e-01,7.517528e-01,9.534829e-02,1.911011e-05,9.942378e-01
3.946500e-11,8.279996e-01,7.517537e-01,9.534611e-02,1.910967e-05,9.942378e-01
3.948000e-11,8.280026e-01,7.517549e-01,9.534365e-02,1.910918e-05,9.942378e-01
3.949500e-11,8.280059e-01,7.517564e-01,9.534092e-02,1.910863e-05,9.942378e-01
3.951000e-11,8.280095e-01,7.517581e-01,9.533792e-02,1.910803e-05,9.942378e-01
3.952500e-11,8.280134e-01,7.517600e-01,9.533468e-02,1.910738e-05,9.942378e-01
3.954000e-11,8.280176e-01,7.517621e-01,9.533118e-02,1.910668e-05,9.942378e-01
3.955500e-11,8.280220e-01,7.517645e-01,9.532745e-02,1.910593e-05,9.942377e-01
3.957000e-11,8.280267e-01,7.517671e-01,9.532349e-02,1.910514e-05,9.942377e-01
3.958500e-11,8.280316e-01,7.517699e-01,9.531931e-02,1.910430e-05,9.942377e-01
3.960000e-11,8.280368e-01,7.517729e-01,9.531492e-02,1.910342e-05,9.942377e-01
3.961500e-11,8.280421e-01,7.517761e-01,9.531034e-02,1.910250e-05,9.942377e-01
3.963000e-11,8.280477e-01,7.517795e-01,9.530556e-02,1.910154e-05,9.942376e-01
3.964500e-11,8.280535e-01,7.517830e-01,9.530061e-02,1.910055e-05,9.942376e-01
3.966000e-11,8.280595e-01,7.517867e-01,9.529550e-02,1.909953e-05,9.942376e-01
3.967500e-11,8.280656e-01,7.517905e-01,9.529023e-02,1.909847e-05,9.942375e-01
3.969000e-11,8.280719e-01,7.517945e-01,9.528483e-02,1.909739e-05,9.942375e-01
3.970500e-11,8.280783e-01,7.517986e-01,9.527930e-02,1.909628e-05,9.942375e-01
3.972000e-11,8.280848e-01,7.518029e-01,9.527366e-02,1.909515e-05,9.942374e-01
3.973500e-11,8.280915e-01,7.518072e-01,9.526792e-02,1.909400e-05,9.942374e-01
3.975000e-11,8.280983e-01,7.518116e-01,9.526209e-02,1.909283e-05,9.942373e-01
3.976500e-11,8.281051e-01,7.518162e-01,9.525620e-02,1.909165e-05,9.942373e-01
3.978000e-11,8.281120e-01,7.518207e-01,9.525024e-02,1.909046e-05,9.942372e-01
3.979500e-11,8.281190e-01,7.518254e-01,9.524425e-02,1.908925e-05,9.942372e-01
3.981000e-11,8.281259e-01,7.518300e-01,9.523822e-02,1.908805e-05,9.942371e-01
3.982500e-11,8.281329e-01,7.518348e-01,9.523219e-02,1.908684e-05,9.942370e-01
3.984000e-11,8.281399e-01,7.518395e-01,9.522615e-02,1.908563e-05,9.942370e-01
3.985500e-11,8.281469e-01,7.518442e-01,9.522013e-02,1.908442e-05,9.942369e-01
3.987000e-11,8.281539e-01,7.518489e-01,9.521413e-02,1.908322e-05,9.942368e-01
3.988500e-11,8.281608e-01,7.518536e-01,9.520818e-02,1.908203e-05,9.942368e-01
3.990000e-11,8.281676e-01,7.518583e-01,9.520229e-02,1.908085e-05,9.942367e-01
3.991500e-11,8.281744e-01,7.518629e-01,9.519647e-02,1.907968e-05,9.942366e-01
3.993000e-11,8.281811e-01,7.518675e-01,9.519073e-02,1.907853e-05,9.942365e-01
3.994500e-11,8.281877e-01,7.518720e-01,9.518509e-02,1.907740e-05,9.942364e-01
3.996000e-11,8.281941e-01,7.518764e-01,9.517955e-02,1.907629e-05,9.942363e-01
3.997500e-11,8.282005e-01,7.518808e-01,9.517415e-02,1.907520e-05,9.942362e-01
3.999000e-11,8.282066e-01,7.518850e-01,9.516888e-02,1.907415e-05,9.942361e-01
4.000500e-11,8.282127e-01,7.518891e-01,9.516375e-02,1.907312e-05,9.942361e-01
4.002000e-11,8.282185e-01,7.518931e-01,9.515879e-02,1.907213e-05,9.942359e-01
4.003500e-11,8.282241e-01,7.518970e-01,9.515400e-02,1.907117e-05,9.942358e-01
4.005000e-11,8.282296e-01,7.519007e-01,9.514939e-02,1.907024e-05,9.942357e-01
4.006500e-11,8.282348e-01,7.519042e-01,9.514497e-02,1.906936e-05,9.942356e-01
4.008000e-11,8.282399e-01,7.519076e-01,9.514075e-02,1.906851e-05,9.942355e-01
4.009500e-11,8.282447e-01,7.519108e-01,9.513674e-02,1.906771e-05,9.942354e-01
4.011000e-11,8.282492e-01,7.519139e-01,9.513296e-02,1.906695e-05,9.942353e-01
4.012500e-11,8.282535e-01,7.519167e-01,9.512940e-02,1.906624e-05,9.942352e-01
4.014000e-11,8.282576e-01,7.519193e-01,9.512608e-02,1.906557e-05,9.942350e-01
4.015500e-11,8.282613e-01,7.519218e-01,9.512300e-02,1.906495e-05,9.942349e-01
4.017000e-11,8.282649e-01,7.519240e-01,9.512017e-02,1.906439e-05,9.942348e-01
4.018500e-11,8.282681e-01,7.519260e-01,9.511759e-02,1.906387e-05,9.942346e-01
4.020000e-11,8.282710e-01,7.519278e-01,9.511528e-02,1.906341e-05,9.942345e-01
4.021500e-11,8.282737e-01,7.519294e-01,9.511322e-02,1.906299e-05,9.942344e-01
4.023000e-11,8.282760e-01,7.519308e-01,9.511144e-02,1.906264e-05,9.942342e-01
4.024500e-11,8.282781e-01,7.519319e-01,9.510993e-02,1.906233e-05,9.942341e-01
4.026000e-11,8.282798e-01,7.519327e-01,9.510869e-02,1.906209e-05,9.942340e-01
4.027500e-11,8.282813e-01,7.519334e-01,9.510773e-02,1.906189e-05,9.942338e-01
4.029000e-11,8.282825e-01,7.519338e-01,9.510704e-02,1.906176e-05,9.942337e-01
4.030500e-11,8.282833e-01,7.519339e-01,9.510664e-02,1.906167e-05,9.942335e-01
4.032000e-11,8.282838e-01,7.519338e-01,9.510650e-02,1.906165e-05,9.942334e-01
4.033500e-11,8.282841e-01,7.519335e-01,9.510665e-02,1.906168e-05,9.942332e-01
4.035000e-11,8.282840e-01,7.519329e-01,9.510707e-02,1.906176e-05,9.942331e-01
4.036500e-11,8.282836e-01,7.519321e-01,9.510776e-02,1.906190e-05,9.942329e-01
4.038000e-11,8.282830e-01,7.519311e-01,9.510872e-02,1.906209e-05,9.942328e-01
4.039500e-11,8.282820e-01,7.519298e-01,9.510994e-02,1.906234e-05,9.942326e-01
4.041000e-11,8.282808e-01,7.519283e-01,9.511143e-02,1.906263e-05,9.942325e-01
4.042500e-11,8.282793e-01,7.519265e-01,9.511317e-02,1.906298e-05,9.942323e-01
4.044000e-11,8.282775e-01,7.519246e-01,9.511516e-02,1.906338e-05,9.942322e-01
4.045500e-11,8.282754e-01,7.519224e-01,9.511740e-02,1.906383e-05,9.942320e-01
4.047000e-11,8.282731e-01,7.519200e-01,9.511987e-02,1.906433e-05,9.942319e-01
4.048500e-11,8.282705e-01,7.519173e-01,9.512257e-02,1.906487e-05,9.942317e-01
4.050000e-11,8.282677e-01,7.519145e-01,9.512550e-02,1.906545e-05,9.942316e-01
4.051500e-11,8.282646e-01,7.519115e-01,9.512864e-02,1.906608e-05,9.942314e-01
4.053000e-11,8.282613e-01,7.519083e-01,9.513198e-02,1.906675e-05,9.942312e-01
4.054500e-11,8.282578e-01,7.519049e-01,9.513552e-02,1.906746e-05,9.942311e-01
4.056000e-11,8.282541e-01,7.519014e-01,9.513925e-02,1.906821e-05,9.942309e-01
4.057500e-11,8.282502e-01,7.518976e-01,9.514315e-02,1.906899e-05,9.942308e-01
4.059000e-11,8.282461e-01,7.518938e-01,9.514722e-02,1.906981e-05,9.942306e-01
4.060500e-11,8.282418e-01,7.518897e-01,9.515144e-02,1.907065e-05,9.942305e-01
4.062000e-11,8.282374e-01,7.518856e-01,9.515580e-02,1.907153e-05,9.942303e-01
4.063500e-11,8.282328e-01,7.518813e-01,9.516029e-02,1.907243e-05,9.942302e-01
4.065000e-11,8.282281e-01,7.518769e-01,9.516490e-02,1.907335e-05,9.942300e-01
4.066500e-11,8.282233e-01,7.518724e-01,9.516962e-02,1.907430e-05,9.942299e-01
4.068000e-11,8.282184e-01,7.518677e-01,9.517443e-02,1.907526e-05,9.942297e-01
4.069500e-11,8.282133e-01,7.518630e-01,9.517932e-02,1.907624e-05,9.942296e-01
4.071000e-11,8.282082e-01,7.518583e-01,9.518428e-02,1.907724e-05,9.942295e-01
4.072500e-11,8.282031e-01,7.518534e-01,9.518930e-02,1.907824e-05,9.942293e-01
4.074000e-11,8.281979e-01,7.518486e-01,9.519436e-02,1.907926e-05,9.942292e-01
4.075500e-11,8.281926e-01,7.518436e-01,9.519944e-02,1.908027e-05,9.942290e-01
4.077000e-11,8.281873e-01,7.518387e-01,9.520454e-02,1.908130e-05,9.942289e-01
4.078500e-11,8.281821e-01,7.518337e-01,9.520965e-02,1.908232e-05,9.942288e-01
4.080000e-11,8.281768e-01,7.518287e-01,9.521474e-02,1.908334e-05,9.942286e-01
4.081500e-11,8.281715e-01,7.518237e-01,9.521981e-02,1.908436e-05,9.942285e-01
4.083000e-11,8.281663e-01,7.518188e-01,9.522484e-02,1.908536e-05,9.942284e-01
4.084500e-11,8.281612e-01,7.518139e-01,9.522982e-02,1.908636e-05,9.942283e-01
4.086000e-11,8.281561e-01,7.518090e-01,9.523473e-02,1.908735e-05,9.942281e-01
4.087500e-11,8.281511e-01,7.518041e-01,9.523957e-02,1.908832e-05,9.942280e-01
4.089000e-11,8.281462e-01,7.517994e-01,9.524433e-02,1.908927e-05,9.942279e-01
4.090500e-11,8.281414e-01,7.517946e-01,9.524898e-02,1.909020e-05,9.942278e-01
4.092000e-11,8.281367e-01,7.517900e-01,9.525352e-02,1.909111e-05,9.942277e-01
4.093500e-11,8.281321e-01,7.517855e-01,9.525794e-02,1.909200e-05,9.942276e-01
4.095000e-11,8.281277e-01,7.517811e-01,9.526222e-02,1.909286e-05,9.942275e-01
4.096500e-11,8.281234e-01,7.517768e-01,9.526636e-02,1.909369e-05,9.942274e-01
4.098000e-11,8.281193e-01,7.517726e-01,9.527034e-02,1.909448e-05,9.942273e-01
4.099500e-11,8.281154e-01,7.517685e-01,9.527415e-02,1.909525e-05,9.942272e-01
4.101000e-11,8.281117e-01,7.517646e-01,9.527779e-02,1.909598e-05,9.942271e-01
4.102500e-11,8.281081e-01,7.517609e-01,9.528125e-02,1.909667e-05,9.942270e-01
4.104000e-11,8.281048e-01,7.517573e-01,9.528451e-02,1.909732e-05,9.942269e-01
4.105500e-11,8.281017e-01,7.517538e-01,9.528757e-02,1.909794e-05,9.942268e-01
4.107000e-11,8.280988e-01,7.517506e-01,9.529042e-02,1.909851e-05,9.942267e-01
4.108500e-11,8.280962e-01,7.517475e-01,9.529305e-02,1.909904e-05,9.942266e-01
4.110000e-11,8.280938e-01,7.517446e-01,9.529546e-02,1.909952e-05,9.942266e-01
4.111500e-11,8.280916e-01,7.517419e-01,9.529764e-02,1.909996e-05,9.942265e-01
4.113000e-11,8.280897e-01,7.517393e-01,9.529959e-02,1.910035e-05,9.942264e-01
4.114500e-11,8.280880e-01,7.517370e-01,9.530130e-02,1.910069e-05,9.942264e-01
4.116000e-11,8.280866e-01,7.517349e-01,9.530277e-02,1.910098e-05,9.942263e-01
4.117500e-11,8.280855e-01,7.517330e-01,9.530398e-02,1.910123e-05,9.942262e-01
4.119000e-11,8.280847e-01,7.517314e-01,9.530495e-02,1.910142e-05,9.942262e-01
4.120500e-11,8.280841e-01,7.517299e-01,9.530567e-02,1.910156e-05,9.942261e-01
4.122000e-11,8.280838e-01,7.517286e-01,9.530613e-02,1.910166e-05,9.942261e-01
4.123500e-11,8.280838e-01,7.517276e-01,9.530634e-02,1.910170e-05,9.942260e-01
4.125000e-11,8.280840e-01,7.517268e-01,9.530629e-02,1.910169e-05,9.942260e-01
4.126500e-11,8.280845e-01,7.517262e-01,9.530599e-02,1.910163e-05,9.942259e-01
4.128000e-11,8.280853e-01,7.517259e-01,9.530543e-02,1.910152e-05,9.942259e-01
4.129500e-11,8.280864e-01,7.517257e-01,9.530462e-02,1.910136e-05,9.942258e-01
4.131000e-11,8.280878e-01,7.517258e-01,9.530356e-02,1.910114e-05,9.942258e-01
4.132500e-11,8.280894e-01,7.517261e-01,9.530225e-02,1.910088e-05,9.942258e-01
4.134000e-11,8.280913e-01,7.517266e-01,9.530070e-02,1.910057e-05,9.942257e-01
4.135500e-11,8.280934e-01,7.517273e-01,9.529891e-02,1.910021e-05,9.942257e-01
4.137000e-11,8.280958e-01,7.517282e-01,9.529688e-02,1.909980e-05,9.942257e-01
4.138500e-11,8.280984e-01,7.517294e-01,9.529462e-02,1.909935e-05,9.942257e-01
4.140000e-11,8.281013e-01,7.517307e-01,9.529213e-02,1.909885e-05,9.942256e-01
4.141500e-11,8.281045e-01,7.517323e-01,9.528943e-02,1.909831e-05,9.942256e-01
4.143000e-11,8.281078e-01,7.517340e-01,9.528651e-02,1.909773e-05,9.942256e-01
4.144500e-11,8.281114e-01,7.517359e-01,9.528339e-02,1.909710e-05,9.942256e-01
4.146000e-11,8.281152e-01,7.517380e-01,9.528007e-02,1.909643e-05,9.942256e-01
4.147500e-11,8.281192e-01,7.517403e-01,9.527656e-02,1.909573e-05,9.942256e-01
4.149000e-11,8.281234e-01,7.517427e-01,9.527287e-02,1.909499e-05,9.942256e-01
4.150500e-11,8.281278e-01,7.517453e-01,9.526900e-02,1.909422e-05,9.942255e-01
4.152000e-11,8.281324e-01,7.517480e-01,9.526498e-02,1.909341e-05,9.942255e-01
4.153500e-11,8.281371e-01,7.517509e-01,9.526080e-02,1.909257e-05,9.942255e-01
4.155000e-11,8.281420e-01,7.517539e-01,9.525649e-02,1.909171e-05,9.942255e-01
4.156500e-11,8.281471e-01,7.517571e-01,9.525204e-02,1.909082e-05,9.942255e-01
4.158000e-11,8.281522e-01,7.517604e-01,9.524747e-02,1.908990e-05,9.942255e-01
4.159500e-11,8.281575e-01,7.517637e-01,9.524279e-02,1.908896e-05,9.942255e-01
4.161000e-11,8.281629e-01,7.517672e-01,9.523801e-02,1.908800e-05,9.942255e-01
4.162500e-11,8.281684e-01,7.517708e-01,9.523314e-02,1.908703e-05,9.942255e-01
4.164000e-11,8.281740e-01,7.517744e-01,9.522821e-02,1.908604e-05,9.942255e-01
4.165500e-11,8.281796e-01,7.517781e-01,9.522320e-02,1.908504e-05,9.942255e-01
4.167000e-11,8.281853e-01,7.517819e-01,9.521815e-02,1.908402e-05,9.942255e-01
4.168500e-11,8.281910e-01,7.517857e-01,9.521306e-02,1.908300e-05,9.942255e-01
4.170000e-11,8.281968e-01,7.517895e-01,9.520794e-02,1.908198e-05,9.942255e-01
4.171500e-11,8.282026e-01,7.517934e-01,9.520281e-02,1.908095e-05,9.942255e-01
4.173000e-11,8.282084e-01,7.517973e-01,9.519767e-02,1.907992e-05,9.942255e-01
4.174500e-11,8.282142e-01,7.518012e-01,9.519255e-02,1.907889e-05,9.942255e-01
4.176000e-11,8.282199e-01,7.518051e-01,9.518745e-02,1.907787e-05,9.942255e-01
4.177500e-11,8.282256e-01,7.518090e-01,9.518238e-02,1.907686e-05,9.942255e-01
4.179000e-11,8.282313e-01,7.518128e-01,9.517736e-02,1.907585e-05,9.942255e-01
4.180500e-11,8.282369e-01,7.518166e-01,9.517240e-02,1.907485e-05,9.942255e-01
4.182000e-11,8.282425e-01,7.518204e-01,9.516751e-02,1.907387e-05,9.942255e-01
4.183500e-11,8.282479e-01,7.518241e-01,9.516270e-02,1.907291e-05,9.942255e-01
4.185000e-11,8.282533e-01,7.518278e-01,9.515798e-02,1.907196e-05,9.942255e-01
4.186500e-11,8.282585e-01,7.518313e-01,9.515337e-02,1.907104e-05,9.942255e-01
4.188000e-11,8.282636e-01,7.518348e-01,9.514887e-02,1.907014e-05,9.942254e-01
4.189500e-11,8.282686e-01,7.518382e-01,9.514449e-02,1.906926e-05,9.942254e-01
4.191000e-11,8.282734e-01,7.518415e-01,9.514025e-02,1.906841e-05,9.942254e-01
4.192500e-11,8.282781e-01,7.518447e-01,9.513616e-02,1.906759e-05,9.942254e-01
4.194000e-11,8.282826e-01,7.518477e-01,9.513222e-02,1.906680e-05,9.942254e-01
