time,"P(A)","P(B)","P(Q)"
6.147000e-11,8.448455e-01,8.448455e-01,6.729419e-01
6.148500e-11,8.448445e-01,8.448445e-01,6.729404e-01
6.150000e-11,8.448436e-01,8.448436e-01,6.729390e-01
6.151500e-11,8.448427e-01,8.448427e-01,6.729376e-01
6.153000e-11,8.448418e-01,8.448418e-01,6.729362e-01
6.154500e-11,8.448409e-01,8.448409e-01,6.729349e-01
6.156000e-11,8.448400e-01,8.448400e-01,6.729335e-01
6.157500e-11,8.448392e-01,8.448392e-01,6.729322e-01
6.159000e-11,8.448384e-01,8.448384e-01,6.729309e-01
6.160500e-11,8.448376e-01,8.448376e-01,6.729297e-01
6.162000e-11,8.448368e-01,8.448368e-01,6.729284e-01
6.163500e-11,8.448360e-01,8.448360e-01,6.729273e-01
6.165000e-11,8.448353e-01,8.448353e-01,6.729261e-01
6.166500e-11,8.448347e-01,8.448347e-01,6.729250e-01
6.168000e-11,8.448340e-01,8.448340e-01,6.729240e-01
6.169500e-11,8.448334e-01,8.448334e-01,6.729230e-01
6.171000e-11,8.448329e-01,8.448329e-01,6.729221e-01
6.172500e-11,8.448324e-01,8.448324e-01,6.729212e-01
6.174000e-11,8.448319e-01,8.448319e-01,6.729204e-01
6.175500e-11,8.448315e-01,8.448315e-01,6.729196e-01
6.177000e-11,8.448311e-01,8.448311e-01,6.729189e-01
6.178500e-11,8.448307e-01,8.448307e-01,6.729183e-01
6.180000e-11,8.448304e-01,8.448304e-01,6.729177e-01
6.181500e-11,8.448302e-01,8.448302e-01,6.729172e-01
6.183000e-11,8.448300e-01,8.448300e-01,6.729168e-01
6.184500e-11,8.448299e-01,8.448299e-01,6.729164e-01
6.186000e-11,8.448298e-01,8.448298e-01,6.729161e-01
6.187500e-11,8.448297e-01,8.448297e-01,6.729159e-01
6.189000e-11,8.448297e-01,8.448297e-01,6.729157e-01
6.190500e-11,8.448298e-01,8.448298e-01,6.729157e-01
6.192000e-11,8.448299e-01,8.448299e-01,6.729156e-01
6.193500e-11,8.448300e-01,8.448300e-01,6.729157e-01
6.195000e-11,8.448302e-01,8.448302e-01,6.729158e-01
6.196500e-11,8.448305e-01,8.448305e-01,6.729160e-01
6.198000e-11,8.448308e-01,8.448308e-01,6.729162e-01
6.199500e-11,8.448311e-01,8.448311e-01,6.729166e-01
6.201000e-11,8.448315e-01,8.448315e-01,6.729169e-01
6.202500e-11,8.448320e-01,8.448320e-01,6.729174e-01
6.204000e-11,8.448324e-01,8.448324e-01,6.729179e-01
6.205500e-11,8.448330e-01,8.448330e-01,6.729185e-01
6.207000e-11,8.448335e-01,8.448335e-01,6.729191e-01
6.208500e-11,8.448341e-01,8.448341e-01,6.729198e-01
6.210000e-11,8.448348e-01,8.448348e-01,6.729206e-01
6.211500e-11,8.448355e-01,8.448355e-01,6.729214e-01
6.213000e-11,8.448362e-01,8.448362e-01,6.729222e-01
6.214500e-11,8.448369e-01,8.448369e-01,6.729231e-01
6.216000e-11,8.448377e-01,8.448377e-01,6.729241e-01
6.217500e-11,8.448385e-01,8.448385e-01,6.729251e-01
6.219000e-11,8.448394e-01,8.448394e-01,6.729261e-01
6.220500e-11,8.448402e-01,8.448402e-01,6.729272e-01
6.222000e-11,8.448411e-01,8.448411e-01,6.729283e-01
6.223500e-11,8.448420e-01,8.448420e-01,6.729294e-01
6.225000e-11,8.448429e-01,8.448429e-01,6.729306e-01
6.226500e-11,8.448439e-01,8.448439e-01,6.729318e-01
6.228000e-11,8.448448e-01,8.448448e-01,6.729330e-01
6.229500e-11,8.448458e-01,8.448458e-01,6.729343e-01
6.231000e-11,8.448468e-01,8.448468e-01,6.729355e-01
6.232500e-11,8.448477e-01,8.448477e-01,6.729368e-01
6.234000e-11,8.448487e-01,8.448487e-01,6.729380e-01
6.235500e-11,8.448497e-01,8.448497e-01,6.729393e-01
6.237000e-11,8.448507e-01,8.448507e-01,6.729406e-01
6.238500e-11,8.448517e-01,8.448517e-01,6.729419e-01
6.240000e-11,8.448526e-01,8.448526e-01,6.729431e-01
6.241500e-11,8.448536e-01,8.448536e-01,6.729444e-01
6.243000e-11,8.448546e-01,8.448546e-01,6.729456e-01
6.244500e-11,8.448555e-01,8.448555e-01,6.729469e-01
6.246000e-11,8.448564e-01,8.448564e-01,6.729481e-01
6.247500e-11,8.448573e-01,8.448573e-01,6.729493e-01
6.249000e-11,8.448582e-01,8.448582e-01,6.729504e-01
6.250500e-11,8.448591e-01,8.448591e-01,6.729515e-01
6.252000e-11,8.448599e-01,8.448599e-01,6.729527e-01
6.253500e-11,8.448607e-01,8.448607e-01,6.729537e-01
6.255000e-11,8.448615e-01,8.448615e-01,6.729547e-01
6.256500e-11,8.448623e-01,8.448623e-01,6.729557e-01
6.258000e-11,8.448630e-01,8.448630e-01,6.729567e-01
6.259500e-11,8.448637e-01,8.448637e-01,6.729576e-01
6.261000e-11,8.448643e-01,8.448643e-01,6.729584e-01
6.262500e-11,8.448649e-01,8.448649e-01,6.729592e-01
6.264000e-11,8.448655e-01,8.448655e-01,6.729600e-01
6.265500e-11,8.448660e-01,8.448660e-01,6.729607e-01
6.267000e-11,8.448665e-01,8.448665e-01,6.729613e-01
6.268500e-11,8.448670e-01,8.448670e-01,6.729619e-01
6.270000e-11,8.448674e-01,8.448674e-01,6.729624e-01
6.271500e-11,8.448677e-01,8.448677e-01,6.729629e-01
6.273000e-11,8.448680e-01,8.448680e-01,6.729633e-01
6.274500e-11,8.448683e-01,8.448683e-01,6.729636e-01
6.276000e-11,8.448685e-01,8.448685e-01,6.729639e-01
6.277500e-11,8.448687e-01,8.448687e-01,6.729641e-01
6.279000e-11,8.448688e-01,8.448688e-01,6.729642e-01
6.280500e-11,8.448689e-01,8.448689e-01,6.729643e-01
6.282000e-11,8.448689e-01,8.448689e-01,6.729643e-01
6.283500e-11,8.448689e-01,8.448689e-01,6.729643e-01
6.285000e-11,8.448689e-01,8.448689e-01,6.729642e-01
6.286500e-11,8.448688e-01,8.448688e-01,6.729640e-01
6.288000e-11,8.448686e-01,8.448686e-01,6.729637e-01
6.289500e-11,8.448684e-01,8.448684e-01,6.729634e-01
6.291000e-11,8.448682e-01,8.448682e-01,6.729630e-01
6.292500e-11,8.448679e-01,8.448679e-01,6.729626e-01
6.294000e-11,8.448676e-01,8.448676e-01,6.729621e-01
6.295500e-11,8.448672e-01,8.448672e-01,6.729616e-01
6.297000e-11,8.448668e-01,8.448668e-01,6.729609e-01
6.298500e-11,8.448664e-01,8.448664e-01,6.729603e-01
6.300000e-11,8.448659e-01,8.448659e-01,6.729595e-01
6.301500e-11,8.448653e-01,8.448653e-01,6.729588e-01
6.303000e-11,8.448648e-01,8.448648e-01,6.729579e-01
6.304500e-11,8.448642e-01,8.448642e-01,6.729571e-01
6.306000e-11,8.448636e-01,8.448636e-01,6.729562e-01
6.307500e-11,8.448629e-01,8.448629e-01,6.729552e-01
6.309000e-11,8.448623e-01,8.448623e-01,6.729542e-01
6.310500e-11,8.448616e-01,8.448616e-01,6.729531e-01
6.312000e-11,8.448608e-01,8.448608e-01,6.729521e-01
6.313500e-11,8.448601e-01,8.448601e-01,6.729510e-01
6.315000e-11,8.448593e-01,8.448593e-01,6.729498e-01
6.316500e-11,8.448585e-01,8.448585e-01,6.729487e-01
6.318000e-11,8.448577e-01,8.448577e-01,6.729475e-01
6.319500e-11,8.448569e-01,8.448569e-01,6.729463e-01
6.321000e-11,8.448561e-01,8.448561e-01,6.729450e-01
6.322500e-11,8.448553e-01,8.448553e-01,6.729438e-01
6.324000e-11,8.448544e-01,8.448544e-01,6.729425e-01
6.325500e-11,8.448536e-01,8.448536e-01,6.729413e-01
6.327000e-11,8.448528e-01,8.448528e-01,6.729400e-01
6.328500e-11,8.448519e-01,8.448519e-01,6.729388e-01
6.330000e-11,8.448511e-01,8.448511e-01,6.729375e-01
6.331500e-11,8.448503e-01,8.448503e-01,6.729363e-01
6.333000e-11,8.448494e-01,8.448494e-01,6.729350e-01
6.334500e-11,8.448486e-01,8.448486e-01,6.729338e-01
6.336000e-11,8.448478e-01,8.448478e-01,6.729326e-01
6.337500e-11,8.448470e-01,8.448470e-01,6.729314e-01
6.339000e-11,8.448463e-01,8.448463e-01,6.729302e-01
6.340500e-11,8.448455e-01,8.448455e-01,6.729290e-01
6.342000e-11,8.448448e-01,8.448448e-01,6.729279e-01
6.343500e-11,8.448441e-01,8.448441e-01,6.729268e-01
6.345000e-11,8.448434e-01,8.448434e-01,6.729257e-01
6.346500e-11,8.448428e-01,8.448428e-01,6.729247e-01
6.348000e-11,8.448422e-01,8.448422e-01,6.729237e-01
6.349500e-11,8.448416e-01,8.448416e-01,6.729228e-01
6.351000e-11,8.448410e-01,8.448410e-01,6.729219e-01
6.352500e-11,8.448405e-01,8.448405e-01,6.729210e-01
6.354000e-11,8.448400e-01,8.448400e-01,6.729202e-01
6.355500e-11,8.448395e-01,8.448395e-01,6.729194e-01
6.357000e-11,8.448391e-01,8.448391e-01,6.729187e-01
6.358500e-11,8.448387e-01,8.448387e-01,6.729181e-01
6.360000e-11,8.448384e-01,8.448384e-01,6.729175e-01
6.361500e-11,8.448381e-01,8.448381e-01,6.729169e-01
6.363000e-11,8.448379e-01,8.448379e-01,6.729164e-01
6.364500e-11,8.448376e-01,8.448376e-01,6.729160e-01
6.366000e-11,8.448375e-01,8.448375e-01,6.729156e-01
6.367500e-11,8.448373e-01,8.448373e-01,6.729153e-01
6.369000e-11,8.448373e-01,8.448373e-01,6.729150e-01
6.370500e-11,8.448372e-01,8.448372e-01,6.729148e-01
6.372000e-11,8.448372e-01,8.448372e-01,6.729147e-01
6.373500e-11,8.448373e-01,8.448373e-01,6.729146e-01
6.375000e-11,8.448374e-01,8.448374e-01,6.729146e-01
6.376500e-11,8.448375e-01,8.448375e-01,6.729147e-01
6.378000e-11,8.448377e-01,8.448377e-01,6.729148e-01
6.379500e-11,8.448379e-01,8.448379e-01,6.729150e-01
6.381000e-11,8.448382e-01,8.448382e-01,6.729152e-01
6.382500e-11,8.448385e-01,8.448385e-01,6.729155e-01
6.384000e-11,8.448388e-01,8.448388e-01,6.729159e-01
6.385500e-11,8.448392e-01,8.448392e-01,6.729163e-01
6.387000e-11,8.448396e-01,8.448396e-01,6.729167e-01
6.388500e-11,8.448401e-01,8.448401e-01,6.729172e-01
6.390000e-11,8.448406e-01,8.448406e-01,6.729178e-01
6.391500e-11,8.448411e-01,8.448411e-01,6.729184e-01
6.393000e-11,8.448417e-01,8.448417e-01,6.729191e-01
6.394500e-11,8.448423e-01,8.448423e-01,6.729198e-01
6.396000e-11,8.448429e-01,8.448429e-01,6.729206e-01
6.397500e-11,8.448436e-01,8.448436e-01,6.729214e-01
6.399000e-11,8.448443e-01,8.448443e-01,6.729222e-01
6.400500e-11,8.448450e-01,8.448450e-01,6.729231e-01
6.402000e-11,8.448457e-01,8.448457e-01,6.729240e-01
6.403500e-11,8.448465e-01,8.448465e-01,6.729250e-01
6.405000e-11,8.448472e-01,8.448472e-01,6.729260e-01
6.406500e-11,8.448480e-01,8.448480e-01,6.729270e-01
6.408000e-11,8.448488e-01,8.448488e-01,6.729280e-01
6.409500e-11,8.448497e-01,8.448497e-01,6.729291e-01
6.411000e-11,8.448505e-01,8.448505e-01,6.729302e-01
6.412500e-11,8.448513e-01,8.448513e-01,6.729312e-01
6.414000e-11,8.448522e-01,8.448522e-01,6.729323e-01
6.415500e-11,8.448531e-01,8.448531e-01,6.729335e-01
6.417000e-11,8.448539e-01,8.448539e-01,6.729346e-01
6.418500e-11,8.448548e-01,8.448548e-01,6.729357e-01
6.420000e-11,8.448556e-01,8.448556e-01,6.729368e-01
6.421500e-11,8.448565e-01,8.448565e-01,6.729380e-01
6.423000e-11,8.448573e-01,8.448573e-01,6.729391e-01
6.424500e-11,8.448582e-01,8.448582e-01,6.729402e-01
6.426000e-11,8.448590e-01,8.448590e-01,6.729413e-01
6.427500e-11,8.448598e-01,8.448598e-01,6.729424e-01
6.429000e-11,8.448607e-01,8.448607e-01,6.729434e-01
6.430500e-11,8.448614e-01,8.448614e-01,6.729445e-01
6.432000e-11,8.448622e-01,8.448622e-01,6.729455e-01
6.433500e-11,8.448630e-01,8.448630e-01,6.729465e-01
6.435000e-11,8.448637e-01,8.448637e-01,6.729475e-01
6.436500e-11,8.448644e-01,8.448644e-01,6.729484e-01
6.438000e-11,8.448651e-01,8.448651e-01,6.729493e-01
6.439500e-11,8.448657e-01,8.448657e-01,6.729502e-01
6.441000e-11,8.448664e-01,8.448664e-01,6.729510e-01
6.442500e-11,8.448669e-01,8.448669e-01,6.729518e-01
6.444000e-11,8.448675e-01,8.448675e-01,6.729525e-01
6.445500e-11,8.448680e-01,8.448680e-01,6.729532e-01
6.447000e-11,8.448685e-01,8.448685e-01,6.729539e-01
6.448500e-11,8.448690e-01,8.448690e-01,6.729545e-01
6.450000e-11,8.448694e-01,8.448694e-01,6.729551e-01
6.451500e-11,8.448698e-01,8.448698e-01,6.729556e-01
6.453000e-11,8.448701e-01,8.448701e-01,6.729560e-01
6.454500e-11,8.448704e-01,8.448704e-01,6.729564e-01
6.456000e-11,8.448707e-01,8.448707e-01,6.729568e-01
6.457500e-11,8.448709e-01,8.448709e-01,6.729571e-01
6.459000e-11,8.448711e-01,8.448711e-01,6.729573e-01
6.460500e-11,8.448713e-01,8.448713e-01,6.729575e-01
6.462000e-11,8.448714e-01,8.448714e-01,6.729576e-01
6.463500e-11,8.448714e-01,8.448714e-01,6.729577e-01
6.465000e-11,8.448715e-01,8.448715e-01,6.729577e-01
6.466500e-11,8.448714e-01,8.448714e-01,6.729576e-01
6.468000e-11,8.448714e-01,8.448714e-01,6.729575e-01
6.469500e-11,8.448713e-01,8.448713e-01,6.729573e-01
6.471000e-11,8.448711e-01,8.448711e-01,6.729571e-01
6.472500e-11,8.448710e-01,8.448710e-01,6.729568e-01
6.474000e-11,8.448707e-01,8.448707e-01,6.729565e-01
6.475500e-11,8.448705e-01,8.448705e-01,6.729561e-01
6.477000e-11,8.448702e-01,8.448702e-01,6.729557e-01
6.478500e-11,8.448699e-01,8.448699e-01,6.729552e-01
6.480000e-11,8.448695e-01,8.448695e-01,6.729546e-01
6.481500e-11,8.448691e-01,8.448691e-01,6.729540e-01
6.483000e-11,8.448687e-01,8.448687e-01,6.729534e-01
6.484500e-11,8.448682e-01,8.448682e-01,6.729527e-01
6.486000e-11,8.448677e-01,8.448677e-01,6.729520e-01
6.487500e-11,8.448672e-01,8.448672e-01,6.729512e-01
6.489000e-11,8.448666e-01,8.448666e-01,6.729504e-01
6.490500e-11,8.448660e-01,8.448660e-01,6.729495e-01
6.492000e-11,8.448654e-01,8.448654e-01,6.729486e-01
6.493500e-11,8.448648e-01,8.448648e-01,6.729477e-01
6.495000e-11,8.448642e-01,8.448642e-01,6.729468e-01
6.496500e-11,8.448635e-01,8.448635e-01,6.729458e-01
6.498000e-11,8.448628e-01,8.448628e-01,6.729448e-01
6.499500e-11,8.448621e-01,8.448621e-01,6.729437e-01
6.501000e-11,8.448614e-01,8.448614e-01,6.729427e-01
6.502500e-11,8.448607e-01,8.448607e-01,6.729416e-01
6.504000e-11,8.448600e-01,8.448600e-01,6.729406e-01
6.505500e-11,8.448592e-01,8.448592e-01,6.729395e-01
6.507000e-11,8.448585e-01,8.448585e-01,6.729384e-01
6.508500e-11,8.448578e-01,8.448578e-01,6.729373e-01
6.510000e-11,8.448570e-01,8.448570e-01,6.729361e-01
6.511500e-11,8.448563e-01,8.448563e-01,6.729350e-01
6.513000e-11,8.448556e-01,8.448556e-01,6.729339e-01
6.514500e-11,8.448548e-01,8.448548e-01,6.729328e-01
6.516000e-11,8.448541e-01,8.448541e-01,6.729317e-01
6.517500e-11,8.448534e-01,8.448534e-01,6.729306e-01
6.519000e-11,8.448527e-01,8.448527e-01,6.729296e-01
6.520500e-11,8.448520e-01,8.448520e-01,6.729285e-01
6.522000e-11,8.448513e-01,8.448513e-01,6.729275e-01
6.523500e-11,8.448507e-01,8.448507e-01,6.729265e-01
6.525000e-11,8.448500e-01,8.448500e-01,6.729255e-01
6.526500e-11,8.448494e-01,8.448494e-01,6.729245e-01
6.528000e-11,8.448488e-01,8.448488e-01,6.729236e-01
6.529500e-11,8.448482e-01,8.448482e-01,6.729227e-01
6.531000e-11,8.448477e-01,8.448477e-01,6.729218e-01
6.532500e-11,8.448472e-01,8.448472e-01,6.729210e-01
6.534000e-11,8.448467e-01,8.448467e-01,6.729202e-01
6.535500e-11,8.448462e-01,8.448462e-01,6.729195e-01
6.537000e-11,8.448458e-01,8.448458e-01,6.729188e-01
6.538500e-11,8.448454e-01,8.448454e-01,6.729181e-01
6.540000e-11,8.448451e-01,8.448451e-01,6.729175e-01
6.541500e-11,8.448447e-01,8.448447e-01,6.729169e-01
6.543000e-11,8.448444e-01,8.448444e-01,6.729164e-01
6.544500e-11,8.448442e-01,8.448442e-01,6.729159e-01
6.546000e-11,8.448440e-01,8.448440e-01,6.729155e-01
6.547500e-11,8.448438e-01,8.448438e-01,6.729151e-01
6.549000e-11,8.448436e-01,8.448436e-01,6.729148e-01
6.550500e-11,8.448435e-01,8.448435e-01,6.729145e-01
6.552000e-11,8.448434e-01,8.448434e-01,6.729143e-01
6.553500e-11,8.448434e-01,8.448434e-01,6.729141e-01
6.555000e-11,8.448434e-01,8.448434e-01,6.729140e-01
6.556500e-11,8.448435e-01,8.448435e-01,6.729140e-01
6.558000e-11,8.448436e-01,8.448436e-01,6.729140e-01
6.559500e-11,8.448437e-01,8.448437e-01,6.729140e-01
6.561000e-11,8.448438e-01,8.448438e-01,6.729142e-01
6.562500e-11,8.448440e-01,8.448440e-01,6.729143e-01
6.564000e-11,8.448443e-01,8.448443e-01,6.729145e-01
6.565500e-11,8.448446e-01,8.448446e-01,6.729148e-01
6.567000e-11,8.448449e-01,8.448449e-01,6.729151e-01
6.568500e-11,8.448452e-01,8.448452e-01,6.729155e-01
6.570000e-11,8.448456e-01,8.448456e-01,6.729159e-01
6.571500e-11,8.448460e-01,8.448460e-01,6.729164e-01
6.573000e-11,8.448464e-01,8.448464e-01,6.729169e-01
6.574500e-11,8.448469e-01,8.448469e-01,6.729175e-01
6.576000e-11,8.448474e-01,8.448474e-01,6.729181e-01
6.577500e-11,8.448479e-01,8.448479e-01,6.729187e-01
6.579000e-11,8.448485e-01,8.448485e-01,6.729194e-01
6.580500e-11,8.448491e-01,8.448491e-01,6.729201e-01
6.582000e-11,8.448497e-01,8.448497e-01,6.729209e-01
6.583500e-11,8.448503e-01,8.448503e-01,6.729216e-01
6.585000e-11,8.448510e-01,8.448510e-01,6.729225e-01
6.586500e-11,8.448516e-01,8.448516e-01,6.729233e-01
6.588000e-11,8.448523e-01,8.448523e-01,6.729242e-01
6.589500e-11,8.448530e-01,8.448530e-01,6.729251e-01
6.591000e-11,8.448537e-01,8.448537e-01,6.729260e-01
6.592500e-11,8.448545e-01,8.448545e-01,6.729269e-01
6.594000e-11,8.448552e-01,8.448552e-01,6.729279e-01
6.595500e-11,8.448559e-01,8.448559e-01,6.729289e-01
6.597000e-11,8.448567e-01,8.448567e-01,6.729298e-01
6.598500e-11,8.448575e-01,8.448575e-01,6.729308e-01
6.600000e-11,8.448582e-01,8.448582e-01,6.729318e-01
6.601500e-11,8.448590e-01,8.448590e-01,6.729328e-01
6.603000e-11,8.448597e-01,8.448597e-01,6.729338e-01
6.604500e-11,8.448605e-01,8.448605e-01,6.729348e-01
6.606000e-11,8.448612e-01,8.448612e-01,6.729358e-01
6.607500e-11,8.448620e-01,8.448620e-01,6.729368e-01
6.609000e-11,8.448627e-01,8.448627e-01,6.729377e-01
6.610500e-11,8.448634e-01,8.448634e-01,6.729387e-01
6.612000e-11,8.448641e-01,8.448641e-01,6.729396e-01
6.613500e-11,8.448648e-01,8.448648e-01,6.729406e-01
6.615000e-11,8.448655e-01,8.448655e-01,6.729415e-01
6.616500e-11,8.448661e-01,8.448661e-01,6.729423e-01
6.618000e-11,8.448668e-01,8.448668e-01,6.729432e-01
6.619500e-11,8.448674e-01,8.448674e-01,6.729440e-01
6.621000e-11,8.448680e-01,8.448680e-01,6.729448e-01
6.622500e-11,8.448685e-01,8.448685e-01,6.729456e-01
6.624000e-11,8.448691e-01,8.448691e-01,6.729463e-01
6.625500e-11,8.448696e-01,8.448696e-01,6.729470e-01
6.627000e-11,8.448701e-01,8.448701e-01,6.729477e-01
6.628500e-11,8.448705e-01,8.448705e-01,6.729483e-01
6.630000e-11,8.448710e-01,8.448710e-01,6.729488e-01
6.631500e-11,8.448714e-01,8.448714e-01,6.729494e-01
6.633000e-11,8.448717e-01,8.448717e-01,6.729499e-01
6.634500e-11,8.448721e-01,8.448721e-01,6.729503e-01
6.636000e-11,8.448724e-01,8.448724e-01,6.729507e-01
6.637500e-11,8.448726e-01,8.448726e-01,6.729511e-01
6.639000e-11,8.448728e-01,8.448728e-01,6.729514e-01
6.640500e-11,8.448730e-01,8.448730e-01,6.729516e-01
6.642000e-11,8.448732e-01,8.448732e-01,6.729518e-01
6.643500e-11,8.448733e-01,8.448733e-01,6.729520e-01
6.645000e-11,8.448734e-01,8.448734e-01,6.729521e-01
6.646500e-11,8.448734e-01,8.448734e-01,6.729521e-01
6.648000e-11,8.448735e-01,8.448735e-01,6.729521e-01
6.649500e-11,8.448734e-01,8.448734e-01,6.729520e-01
6.651000e-11,8.448734e-01,8.448734e-01,6.729519e-01
6.652500e-11,8.448733e-01,8.448733e-01,6.729518e-01
6.654000e-11,8.448731e-01,8.448731e-01,6.729516e-01
6.655500e-11,8.448730e-01,8.448730e-01,6.729513e-01
6.657000e-11,8.448728e-01,8.448728e-01,6.729510e-01
6.658500e-11,8.448725e-01,8.448725e-01,6.729507e-01
6.660000e-11,8.448723e-01,8.448723e-01,6.729503e-01
6.661500e-11,8.448719e-01,8.448719e-01,6.729498e-01
6.663000e-11,8.448716e-01,8.448716e-01,6.729494e-01
6.664500e-11,8.448713e-01,8.448713e-01,6.729488e-01
6.666000e-11,8.448709e-01,8.448709e-01,6.729482e-01
6.667500e-11,8.448704e-01,8.448704e-01,6.729476e-01
6.669000e-11,8.448700e-01,8.448700e-01,6.729470e-01
6.670500e-11,8.448695e-01,8.448695e-01,6.729463e-01
6.672000e-11,8.448690e-01,8.448690e-01,6.729456e-01
6.673500e-11,8.448685e-01,8.448685e-01,6.729448e-01
6.675000e-11,8.448680e-01,8.448680e-01,6.729440e-01
6.676500e-11,8.448674e-01,8.448674e-01,6.729432e-01
6.678000e-11,8.448668e-01,8.448668e-01,6.729424e-01
6.679500e-11,8.448663e-01,8.448663e-01,6.729415e-01
6.681000e-11,8.448656e-01,8.448656e-01,6.729406e-01
6.682500e-11,8.448650e-01,8.448650e-01,6.729397e-01
6.684000e-11,8.448644e-01,8.448644e-01,6.729388e-01
6.685500e-11,8.448638e-01,8.448638e-01,6.729378e-01
6.687000e-11,8.448631e-01,8.448631e-01,6.729369e-01
6.688500e-11,8.448625e-01,8.448625e-01,6.729359e-01
6.690000e-11,8.448618e-01,8.448618e-01,6.729349e-01
6.691500e-11,8.448612e-01,8.448612e-01,6.729340e-01
6.693000e-11,8.448605e-01,8.448605e-01,6.729330e-01
6.694500e-11,8.448598e-01,8.448598e-01,6.729320e-01
6.696000e-11,8.448592e-01,8.448592e-01,6.729310e-01
6.697500e-11,8.448585e-01,8.448585e-01,6.729301e-01
6.699000e-11,8.448579e-01,8.448579e-01,6.729291e-01
6.700500e-11,8.448573e-01,8.448573e-01,6.729281e-01
6.702000e-11,8.448566e-01,8.448566e-01,6.729272e-01
6.703500e-11,8.448560e-01,8.448560e-01,6.729263e-01
6.705000e-11,8.448554e-01,8.448554e-01,6.729254e-01
6.706500e-11,8.448549e-01,8.448549e-01,6.729245e-01
6.708000e-11,8.448543e-01,8.448543e-01,6.729236e-01
6.709500e-11,8.448538e-01,8.448538e-01,6.729228e-01
6.711000e-11,8.448532e-01,8.448532e-01,6.729219e-01
6.712500e-11,8.448527e-01,8.448527e-01,6.729212e-01
6.714000e-11,8.448523e-01,8.448523e-01,6.729204e-01
6.715500e-11,8.448518e-01,8.448518e-01,6.729197e-01
6.717000e-11,8.448514e-01,8.448514e-01,6.729190e-01
6.718500e-11,8.448510e-01,8.448510e-01,6.729183e-01
6.720000e-11,8.448506e-01,8.448506e-01,6.729177e-01
6.721500e-11,8.448502e-01,8.448502e-01,6.729171e-01
6.723000e-11,8.448499e-01,8.448499e-01,6.729166e-01
6.724500e-11,8.448496e-01,8.448496e-01,6.729161e-01
6.726000e-11,8.448494e-01,8.448494e-01,6.729156e-01
6.727500e-11,8.448492e-01,8.448492e-01,6.729152e-01
6.729000e-11,8.448490e-01,8.448490e-01,6.729149e-01
6.730500e-11,8.448488e-01,8.448488e-01,6.729145e-01
6.732000e-11,8.448487e-01,8.448487e-01,6.729143e-01
6.733500e-11,8.448486e-01,8.448486e-01,6.729140e-01
6.735000e-11,8.448485e-01,8.448485e-01,6.729139e-01
6.736500e-11,8.448485e-01,8.448485e-01,6.729137e-01
6.738000e-11,8.448485e-01,8.448485e-01,6.729136e-01
6.739500e-11,8.448486e-01,8.448486e-01,6.729136e-01
6.741000e-11,8.448487e-01,8.448487e-01,6.729136e-01
6.742500e-11,8.448488e-01,8.448488e-01,6.729137e-01
6.744000e-11,8.448489e-01,8.448489e-01,6.729138e-01
6.745500e-11,8.448491e-01,8.448491e-01,6.729139e-01
6.747000e-11,8.448493e-01,8.448493e-01,6.729141e-01
6.748500e-11,8.448496e-01,8.448496e-01,6.729144e-01
6.750000e-11,8.448498e-01,8.448498e-01,6.729147e-01
6.751500e-11,8.448501e-01,8.448501e-01,6.729150e-01
6.753000e-11,8.448505e-01,8.448505e-01,6.729154e-01
6.754500e-11,8.448508e-01,8.448508e-01,6.729158e-01
6.756000e-11,8.448512e-01,8.448512e-01,6.729163e-01
6.757500e-11,8.448517e-01,8.448517e-01,6.729168e-01
6.759000e-11,8.448521e-01,8.448521e-01,6.729173e-01
6.760500e-11,8.448526e-01,8.448526e-01,6.729179e-01
6.762000e-11,8.448531e-01,8.448531e-01,6.729185e-01
6.763500e-11,8.448536e-01,8.448536e-01,6.729191e-01
6.765000e-11,8.448541e-01,8.448541e-01,6.729198e-01
6.766500e-11,8.448547e-01,8.448547e-01,6.729205e-01
6.768000e-11,8.448553e-01,8.448553e-01,6.729212e-01
6.769500e-11,8.448559e-01,8.448559e-01,6.729220e-01
6.771000e-11,8.448565e-01,8.448565e-01,6.729228e-01
6.772500e-11,8.448571e-01,8.448571e-01,6.729236e-01
6.774000e-11,8.448577e-01,8.448577e-01,6.729244e-01
6.775500e-11,8.448584e-01,8.448584e-01,6.729252e-01
6.777000e-11,8.448590e-01,8.448590e-01,6.729261e-01
6.778500e-11,8.448597e-01,8.448597e-01,6.729269e-01
6.780000e-11,8.448603e-01,8.448603e-01,6.729278e-01
6.781500e-11,8.448610e-01,8.448610e-01,6.729287e-01
6.783000e-11,8.448617e-01,8.448617e-01,6.729295e-01
6.784500e-11,8.448623e-01,8.448623e-01,6.729304e-01
6.786000e-11,8.448630e-01,8.448630e-01,6.729313e-01
6.787500e-11,8.448637e-01,8.448637e-01,6.729322e-01
6.789000e-11,8.448643e-01,8.448643e-01,6.729331e-01
6.790500e-11,8.448650e-01,8.448650e-01,6.729339e-01
6.792000e-11,8.448656e-01,8.448656e-01,6.729348e-01
6.793500e-11,8.448663e-01,8.448663e-01,6.729356e-01
6.795000e-11,8.448669e-01,8.448669e-01,6.729365e-01
6.796500e-11,8.448675e-01,8.448675e-01,6.729373e-01
6.798000e-11,8.448681e-01,8.448681e-01,6.729381e-01
6.799500e-11,8.448686e-01,8.448686e-01,6.729389e-01
