time,"P(B5)"
1.183800e-10,1.177241e+00
1.183900e-10,1.176955e+00
1.184000e-10,1.176666e+00
1.184100e-10,1.176374e+00
1.184200e-10,1.176078e+00
1.184300e-10,1.175779e+00
1.184400e-10,1.175475e+00
1.184500e-10,1.175168e+00
1.184600e-10,1.174857e+00
1.184700e-10,1.174541e+00
1.184800e-10,1.174221e+00
1.184900e-10,1.173896e+00
1.185000e-10,1.173567e+00
1.185100e-10,1.173233e+00
1.185200e-10,1.172894e+00
1.185300e-10,1.172550e+00
1.185400e-10,1.172201e+00
1.185500e-10,1.171847e+00
1.185600e-10,1.171488e+00
1.185700e-10,1.171124e+00
1.185800e-10,1.170754e+00
1.185900e-10,1.170379e+00
1.186000e-10,1.169999e+00
1.186100e-10,1.169613e+00
1.186200e-10,1.169221e+00
1.186300e-10,1.168824e+00
1.186400e-10,1.168422e+00
1.186500e-10,1.168013e+00
1.186600e-10,1.167600e+00
1.186700e-10,1.167180e+00
1.186800e-10,1.166755e+00
1.186900e-10,1.166324e+00
1.187000e-10,1.165888e+00
1.187100e-10,1.165446e+00
1.187200e-10,1.164998e+00
1.187300e-10,1.164545e+00
1.187400e-10,1.164086e+00
1.187500e-10,1.163622e+00
1.187600e-10,1.163152e+00
1.187700e-10,1.162677e+00
1.187800e-10,1.162196e+00
1.187900e-10,1.161711e+00
1.188000e-10,1.161219e+00
1.188100e-10,1.160723e+00
1.188200e-10,1.160222e+00
1.188300e-10,1.159715e+00
1.188400e-10,1.159203e+00
1.188500e-10,1.158687e+00
1.188600e-10,1.158166e+00
1.188700e-10,1.157640e+00
1.188800e-10,1.157109e+00
1.188900e-10,1.156574e+00
1.189000e-10,1.156035e+00
1.189100e-10,1.155491e+00
1.189200e-10,1.154943e+00
1.189300e-10,1.154391e+00
1.189400e-10,1.153835e+00
1.189500e-10,1.153276e+00
1.189600e-10,1.152712e+00
1.189700e-10,1.152145e+00
1.189800e-10,1.151575e+00
1.189900e-10,1.151001e+00
1.190000e-10,1.150424e+00
1.190100e-10,1.149844e+00
1.190200e-10,1.149261e+00
1.190300e-10,1.148676e+00
1.190400e-10,1.148087e+00
1.190500e-10,1.147497e+00
1.190600e-10,1.146904e+00
1.190700e-10,1.146308e+00
1.190800e-10,1.145711e+00
1.190900e-10,1.145112e+00
1.191000e-10,1.144511e+00
1.191100e-10,1.143909e+00
1.191200e-10,1.143305e+00
1.191300e-10,1.142700e+00
1.191400e-10,1.142094e+00
1.191500e-10,1.141486e+00
1.191600e-10,1.140878e+00
1.191700e-10,1.140270e+00
1.191800e-10,1.139660e+00
1.191900e-10,1.139051e+00
1.192000e-10,1.138441e+00
1.192100e-10,1.137831e+00
1.192200e-10,1.137221e+00
1.192300e-10,1.136611e+00
1.192400e-10,1.136002e+00
1.192500e-10,1.135393e+00
1.192600e-10,1.134784e+00
1.192700e-10,1.134177e+00
1.192800e-10,1.133570e+00
1.192900e-10,1.132964e+00
1.193000e-10,1.132360e+00
1.193100e-10,1.131757e+00
1.193200e-10,1.131155e+00
1.193300e-10,1.130555e+00
1.193400e-10,1.129956e+00
1.193500e-10,1.129359e+00
1.193600e-10,1.128764e+00
1.193700e-10,1.128171e+00
1.193800e-10,1.127581e+00
1.193900e-10,1.126992e+00
1.194000e-10,1.126406e+00
1.194100e-10,1.125822e+00
1.194200e-10,1.125240e+00
1.194300e-10,1.124662e+00
1.194400e-10,1.124085e+00
1.194500e-10,1.123512e+00
1.194600e-10,1.122942e+00
1.194700e-10,1.122374e+00
1.194800e-10,1.121809e+00
1.194900e-10,1.121248e+00
1.195000e-10,1.120690e+00
1.195100e-10,1.120135e+00
1.195200e-10,1.119583e+00
1.195300e-10,1.119034e+00
1.195400e-10,1.118489e+00
1.195500e-10,1.117947e+00
1.195600e-10,1.117409e+00
1.195700e-10,1.116874e+00
1.195800e-10,1.116343e+00
1.195900e-10,1.115815e+00
1.196000e-10,1.115291e+00
1.196100e-10,1.114770e+00
1.196200e-10,1.114253e+00
1.196300e-10,1.113740e+00
1.196400e-10,1.113230e+00
1.196500e-10,1.112724e+00
1.196600e-10,1.112221e+00
1.196700e-10,1.111723e+00
1.196800e-10,1.111227e+00
1.196900e-10,1.110736e+00
1.197000e-10,1.110248e+00
1.197100e-10,1.109764e+00
1.197200e-10,1.109283e+00
1.197300e-10,1.108806e+00
1.197400e-10,1.108332e+00
1.197500e-10,1.107862e+00
1.197600e-10,1.107395e+00
1.197700e-10,1.106931e+00
1.197800e-10,1.106471e+00
1.197900e-10,1.106015e+00
1.198000e-10,1.105561e+00
1.198100e-10,1.105111e+00
1.198200e-10,1.104664e+00
1.198300e-10,1.104220e+00
1.198400e-10,1.103779e+00
1.198500e-10,1.103341e+00
1.198600e-10,1.102907e+00
1.198700e-10,1.102474e+00
1.198800e-10,1.102045e+00
1.198900e-10,1.101618e+00
1.199000e-10,1.101194e+00
1.199100e-10,1.100773e+00
1.199200e-10,1.100354e+00
1.199300e-10,1.099937e+00
1.199400e-10,1.099523e+00
1.199500e-10,1.099111e+00
1.199600e-10,1.098701e+00
1.199700e-10,1.098293e+00
1.199800e-10,1.097887e+00
1.199900e-10,1.097482e+00
1.200000e-10,1.097080e+00
1.200100e-10,1.096679e+00
1.200200e-10,1.096280e+00
1.200300e-10,1.095882e+00
1.200400e-10,1.095486e+00
1.200500e-10,1.095091e+00
1.200600e-10,1.094697e+00
1.200700e-10,1.094304e+00
1.200800e-10,1.093912e+00
1.200900e-10,1.093521e+00
1.201000e-10,1.093131e+00
1.201100e-10,1.092741e+00
1.201200e-10,1.092352e+00
1.201300e-10,1.091964e+00
1.201400e-10,1.091576e+00
1.201500e-10,1.091188e+00
1.201600e-10,1.090800e+00
1.201700e-10,1.090413e+00
1.201800e-10,1.090025e+00
1.201900e-10,1.089638e+00
1.202000e-10,1.089250e+00
1.202100e-10,1.088861e+00
1.202200e-10,1.088473e+00
1.202300e-10,1.088084e+00
1.202400e-10,1.087694e+00
1.202500e-10,1.087304e+00
1.202600e-10,1.086913e+00
1.202700e-10,1.086521e+00
1.202800e-10,1.086128e+00
1.202900e-10,1.085734e+00
1.203000e-10,1.085339e+00
1.203100e-10,1.084943e+00
1.203200e-10,1.084545e+00
1.203300e-10,1.084147e+00
1.203400e-10,1.083747e+00
1.203500e-10,1.083345e+00
1.203600e-10,1.082942e+00
1.203700e-10,1.082537e+00
1.203800e-10,1.082131e+00
1.203900e-10,1.081722e+00
1.204000e-10,1.081312e+00
1.204100e-10,1.080901e+00
1.204200e-10,1.080487e+00
1.204300e-10,1.080071e+00
1.204400e-10,1.079653e+00
1.204500e-10,1.079234e+00
1.204600e-10,1.078812e+00
1.204700e-10,1.078388e+00
1.204800e-10,1.077961e+00
1.204900e-10,1.077533e+00
1.205000e-10,1.077102e+00
1.205100e-10,1.076669e+00
1.205200e-10,1.076234e+00
1.205300e-10,1.075796e+00
1.205400e-10,1.075356e+00
1.205500e-10,1.074913e+00
1.205600e-10,1.074468e+00
1.205700e-10,1.074021e+00
1.205800e-10,1.073571e+00
1.205900e-10,1.073118e+00
1.206000e-10,1.072664e+00
1.206100e-10,1.072206e+00
1.206200e-10,1.071747e+00
1.206300e-10,1.071284e+00
1.206400e-10,1.070820e+00
1.206500e-10,1.070352e+00
1.206600e-10,1.069883e+00
1.206700e-10,1.069411e+00
1.206800e-10,1.068936e+00
1.206900e-10,1.068459e+00
1.207000e-10,1.067980e+00
1.207100e-10,1.067498e+00
1.207200e-10,1.067014e+00
1.207300e-10,1.066528e+00
1.207400e-10,1.066039e+00
1.207500e-10,1.065548e+00
1.207600e-10,1.065055e+00
1.207700e-10,1.064559e+00
1.207800e-10,1.064061e+00
1.207900e-10,1.063562e+00
1.208000e-10,1.063060e+00
1.208100e-10,1.062556e+00
1.208200e-10,1.062050e+00
1.208300e-10,1.061542e+00
1.208400e-10,1.061032e+00
1.208500e-10,1.060520e+00
1.208600e-10,1.060007e+00
1.208700e-10,1.059491e+00
1.208800e-10,1.058974e+00
1.208900e-10,1.058455e+00
1.209000e-10,1.057935e+00
1.209100e-10,1.057413e+00
1.209200e-10,1.056890e+00
1.209300e-10,1.056365e+00
1.209400e-10,1.055839e+00
1.209500e-10,1.055312e+00
1.209600e-10,1.054783e+00
1.209700e-10,1.054253e+00
1.209800e-10,1.053722e+00
1.209900e-10,1.053190e+00
1.210000e-10,1.052657e+00
1.210100e-10,1.052123e+00
1.210200e-10,1.051588e+00
1.210300e-10,1.051053e+00
1.210400e-10,1.050516e+00
1.210500e-10,1.049979e+00
1.210600e-10,1.049442e+00
1.210700e-10,1.048904e+00
1.210800e-10,1.048365e+00
1.210900e-10,1.047826e+00
1.211000e-10,1.047287e+00
1.211100e-10,1.046747e+00
1.211200e-10,1.046208e+00
1.211300e-10,1.045668e+00
1.211400e-10,1.045128e+00
1.211500e-10,1.044588e+00
1.211600e-10,1.044049e+00
1.211700e-10,1.043509e+00
1.211800e-10,1.042970e+00
1.211900e-10,1.042431e+00
1.212000e-10,1.041892e+00
1.212100e-10,1.041353e+00
1.212200e-10,1.040815e+00
1.212300e-10,1.040278e+00
1.212400e-10,1.039741e+00
1.212500e-10,1.039205e+00
1.212600e-10,1.038669e+00
1.212700e-10,1.038134e+00
1.212800e-10,1.037600e+00
1.212900e-10,1.037067e+00
1.213000e-10,1.036535e+00
1.213100e-10,1.036003e+00
1.213200e-10,1.035473e+00
1.213300e-10,1.034944e+00
1.213400e-10,1.034415e+00
1.213500e-10,1.033888e+00
1.213600e-10,1.033362e+00
1.213700e-10,1.032837e+00
1.213800e-10,1.032314e+00
1.213900e-10,1.031792e+00
1.214000e-10,1.031271e+00
1.214100e-10,1.030751e+00
1.214200e-10,1.030233e+00
1.214300e-10,1.029716e+00
1.214400e-10,1.029200e+00
1.214500e-10,1.028686e+00
1.214600e-10,1.028174e+00
1.214700e-10,1.027663e+00
1.214800e-10,1.027154e+00
1.214900e-10,1.026646e+00
1.215000e-10,1.026139e+00
1.215100e-10,1.025635e+00
1.215200e-10,1.025131e+00
1.215300e-10,1.024630e+00
1.215400e-10,1.024130e+00
1.215500e-10,1.023631e+00
1.215600e-10,1.023135e+00
1.215700e-10,1.022640e+00
1.215800e-10,1.022146e+00
1.215900e-10,1.021654e+00
1.216000e-10,1.021164e+00
1.216100e-10,1.020675e+00
1.216200e-10,1.020188e+00
1.216300e-10,1.019703e+00
1.216400e-10,1.019219e+00
1.216500e-10,1.018737e+00
1.216600e-10,1.018256e+00
1.216700e-10,1.017777e+00
1.216800e-10,1.017300e+00
1.216900e-10,1.016824e+00
1.217000e-10,1.016349e+00
1.217100e-10,1.015876e+00
1.217200e-10,1.015405e+00
1.217300e-10,1.014935e+00
1.217400e-10,1.014466e+00
1.217500e-10,1.013999e+00
1.217600e-10,1.013533e+00
1.217700e-10,1.013069e+00
1.217800e-10,1.012605e+00
1.217900e-10,1.012143e+00
1.218000e-10,1.011683e+00
1.218100e-10,1.011223e+00
1.218200e-10,1.010765e+00
1.218300e-10,1.010308e+00
1.218400e-10,1.009852e+00
1.218500e-10,1.009397e+00
1.218600e-10,1.008943e+00
1.218700e-10,1.008490e+00
1.218800e-10,1.008038e+00
1.218900e-10,1.007587e+00
1.219000e-10,1.007137e+00
1.219100e-10,1.006688e+00
1.219200e-10,1.006239e+00
1.219300e-10,1.005791e+00
1.219400e-10,1.005344e+00
1.219500e-10,1.004898e+00
1.219600e-10,1.004452e+00
1.219700e-10,1.004007e+00
1.219800e-10,1.003562e+00
1.219900e-10,1.003118e+00
1.220000e-10,1.002674e+00
1.220100e-10,1.002230e+00
1.220200e-10,1.001787e+00
1.220300e-10,1.001345e+00
1.220400e-10,1.000902e+00
1.220500e-10,1.000460e+00
1.220600e-10,1.000018e+00
1.220700e-10,9.995756e-01
1.220800e-10,9.991336e-01
1.220900e-10,9.986917e-01
1.221000e-10,9.982497e-01
1.221100e-10,9.978077e-01
1.221200e-10,9.973656e-01
1.221300e-10,9.969233e-01
1.221400e-10,9.964808e-01
1.221500e-10,9.960381e-01
1.221600e-10,9.955951e-01
1.221700e-10,9.951518e-01
1.221800e-10,9.947082e-01
1.221900e-10,9.942641e-01
1.222000e-10,9.938197e-01
1.222100e-10,9.933747e-01
1.222200e-10,9.929292e-01
1.222300e-10,9.924832e-01
1.222400e-10,9.920366e-01
1.222500e-10,9.915894e-01
1.222600e-10,9.911416e-01
1.222700e-10,9.906930e-01
1.222800e-10,9.902438e-01
1.222900e-10,9.897938e-01
1.223000e-10,9.893430e-01
1.223100e-10,9.888914e-01
1.223200e-10,9.884390e-01
1.223300e-10,9.879857e-01
1.223400e-10,9.875316e-01
1.223500e-10,9.870765e-01
1.223600e-10,9.866206e-01
1.223700e-10,9.861636e-01
1.223800e-10,9.857057e-01
1.223900e-10,9.852468e-01
1.224000e-10,9.847870e-01
1.224100e-10,9.843260e-01
1.224200e-10,9.838641e-01
1.224300e-10,9.834011e-01
1.224400e-10,9.829370e-01
1.224500e-10,9.824719e-01
1.224600e-10,9.820056e-01
1.224700e-10,9.815383e-01
1.224800e-10,9.810699e-01
1.224900e-10,9.806003e-01
1.225000e-10,9.801297e-01
1.225100e-10,9.796579e-01
1.225200e-10,9.791850e-01
1.225300e-10,9.787110e-01
1.225400e-10,9.782359e-01
1.225500e-10,9.777596e-01
1.225600e-10,9.772823e-01
1.225700e-10,9.768038e-01
1.225800e-10,9.763242e-01
1.225900e-10,9.758435e-01
1.226000e-10,9.753617e-01
1.226100e-10,9.748788e-01
1.226200e-10,9.743949e-01
1.226300e-10,9.739099e-01
1.226400e-10,9.734238e-01
1.226500e-10,9.729367e-01
1.226600e-10,9.724485e-01
1.226700e-10,9.719594e-01
1.226800e-10,9.714692e-01
1.226900e-10,9.709781e-01
1.227000e-10,9.704860e-01
1.227100e-10,9.699930e-01
1.227200e-10,9.694990e-01
1.227300e-10,9.690042e-01
1.227400e-10,9.685085e-01
1.227500e-10,9.680119e-01
1.227600e-10,9.675145e-01
1.227700e-10,9.670162e-01
1.227800e-10,9.665172e-01
1.227900e-10,9.660175e-01
1.228000e-10,9.655170e-01
1.228100e-10,9.650158e-01
1.228200e-10,9.645139e-01
1.228300e-10,9.640113e-01
1.228400e-10,9.635082e-01
1.228500e-10,9.630044e-01
1.228600e-10,9.625001e-01
1.228700e-10,9.619953e-01
1.228800e-10,9.614900e-01
1.228900e-10,9.609841e-01
1.229000e-10,9.604779e-01
1.229100e-10,9.599712e-01
1.229200e-10,9.594642e-01
1.229300e-10,9.589568e-01
1.229400e-10,9.584491e-01
1.229500e-10,9.579411e-01
1.229600e-10,9.574328e-01
1.229700e-10,9.569244e-01
1.229800e-10,9.564157e-01
1.229900e-10,9.559069e-01
1.230000e-10,9.553980e-01
1.230100e-10,9.548890e-01
1.230200e-10,9.543799e-01
1.230300e-10,9.538708e-01
1.230400e-10,9.533617e-01
1.230500e-10,9.528526e-01
1.230600e-10,9.523436e-01
1.230700e-10,9.518347e-01
1.230800e-10,9.513260e-01
1.230900e-10,9.508173e-01
1.231000e-10,9.503089e-01
1.231100e-10,9.498007e-01
1.231200e-10,9.492928e-01
1.231300e-10,9.487851e-01
1.231400e-10,9.482777e-01
1.231500e-10,9.477706e-01
1.231600e-10,9.472639e-01
1.231700e-10,9.467576e-01
1.231800e-10,9.462517e-01
1.231900e-10,9.457463e-01
1.232000e-10,9.452413e-01
1.232100e-10,9.447367e-01
1.232200e-10,9.442327e-01
1.232300e-10,9.437292e-01
1.232400e-10,9.432263e-01
1.232500e-10,9.427239e-01
1.232600e-10,9.422222e-01
1.232700e-10,9.417210e-01
1.232800e-10,9.412205e-01
1.232900e-10,9.407206e-01
1.233000e-10,9.402214e-01
1.233100e-10,9.397228e-01
1.233200e-10,9.392250e-01
1.233300e-10,9.387278e-01
1.233400e-10,9.382314e-01
1.233500e-10,9.377358e-01
1.233600e-10,9.372409e-01
1.233700e-10,9.367467e-01
1.233800e-10,9.362533e-01
1.233900e-10,9.357607e-01
1.234000e-10,9.352689e-01
1.234100e-10,9.347779e-01
1.234200e-10,9.342877e-01
1.234300e-10,9.337983e-01
1.234400e-10,9.333097e-01
1.234500e-10,9.328219e-01
1.234600e-10,9.323350e-01
1.234700e-10,9.318489e-01
1.234800e-10,9.313636e-01
1.234900e-10,9.308791e-01
1.235000e-10,9.303954e-01
1.235100e-10,9.299126e-01
1.235200e-10,9.294306e-01
1.235300e-10,9.289494e-01
1.235400e-10,9.284690e-01
1.235500e-10,9.279895e-01
1.235600e-10,9.275107e-01
1.235700e-10,9.270327e-01
1.235800e-10,9.265556e-01
1.235900e-10,9.260792e-01
1.236000e-10,9.256036e-01
1.236100e-10,9.251287e-01
1.236200e-10,9.246546e-01
1.236300e-10,9.241813e-01
1.236400e-10,9.237086e-01
1.236500e-10,9.232368e-01
1.236600e-10,9.227656e-01
1.236700e-10,9.222951e-01
1.236800e-10,9.218252e-01
1.236900e-10,9.213561e-01
1.237000e-10,9.208876e-01
1.237100e-10,9.204197e-01
1.237200e-10,9.199525e-01
1.237300e-10,9.194858e-01
1.237400e-10,9.190198e-01
1.237500e-10,9.185543e-01
1.237600e-10,9.180893e-01
1.237700e-10,9.176249e-01
1.237800e-10,9.171610e-01
1.237900e-10,9.166976e-01
1.238000e-10,9.162346e-01
1.238100e-10,9.157721e-01
1.238200e-10,9.153101e-01
1.238300e-10,9.148484e-01
1.238400e-10,9.143872e-01
1.238500e-10,9.139263e-01
1.238600e-10,9.134658e-01
1.238700e-10,9.130055e-01
1.238800e-10,9.125456e-01
1.238900e-10,9.120860e-01
1.239000e-10,9.116267e-01
1.239100e-10,9.111675e-01
1.239200e-10,9.107086e-01
1.239300e-10,9.102499e-01
1.239400e-10,9.097914e-01
1.239500e-10,9.093330e-01
1.239600e-10,9.088748e-01
1.239700e-10,9.084167e-01
1.239800e-10,9.079586e-01
1.239900e-10,9.075007e-01
1.240000e-10,9.070427e-01
1.240100e-10,9.065848e-01
1.240200e-10,9.061270e-01
1.240300e-10,9.056691e-01
1.240400e-10,9.052111e-01
1.240500e-10,9.047531e-01
1.240600e-10,9.042951e-01
1.240700e-10,9.038369e-01
1.240800e-10,9.033787e-01
1.240900e-10,9.029203e-01
1.241000e-10,9.024617e-01
1.241100e-10,9.020030e-01
1.241200e-10,9.015441e-01
1.241300e-10,9.010850e-01
1.241400e-10,9.006257e-01
1.241500e-10,9.001661e-01
1.241600e-10,8.997063e-01
1.241700e-10,8.992463e-01
1.241800e-10,8.987859e-01
1.241900e-10,8.983253e-01
1.242000e-10,8.978644e-01
1.242100e-10,8.974031e-01
1.242200e-10,8.969415e-01
1.242300e-10,8.964796e-01
1.242400e-10,8.960173e-01
1.242500e-10,8.955546e-01
1.242600e-10,8.950916e-01
1.242700e-10,8.946282e-01
1.242800e-10,8.941644e-01
1.242900e-10,8.937002e-01
1.243000e-10,8.932355e-01
1.243100e-10,8.927705e-01
1.243200e-10,8.923050e-01
1.243300e-10,8.918391e-01
1.243400e-10,8.913728e-01
1.243500e-10,8.909060e-01
1.243600e-10,8.904388e-01
1.243700e-10,8.899712e-01
1.243800e-10,8.895031e-01
1.243900e-10,8.890345e-01
1.244000e-10,8.885655e-01
1.244100e-10,8.880960e-01
1.244200e-10,8.876261e-01
1.244300e-10,8.871557e-01
1.244400e-10,8.866849e-01
1.244500e-10,8.862136e-01
1.244600e-10,8.857419e-01
1.244700e-10,8.852697e-01
1.244800e-10,8.847971e-01
1.244900e-10,8.843241e-01
1.245000e-10,8.838506e-01
1.245100e-10,8.833767e-01
1.245200e-10,8.829024e-01
1.245300e-10,8.824276e-01
1.245400e-10,8.819525e-01
1.245500e-10,8.814769e-01
1.245600e-10,8.810010e-01
1.245700e-10,8.805246e-01
1.245800e-10,8.800479e-01
1.245900e-10,8.795708e-01
1.246000e-10,8.790934e-01
1.246100e-10,8.786156e-01
1.246200e-10,8.781375e-01
1.246300e-10,8.776591e-01
1.246400e-10,8.771803e-01
1.246500e-10,8.767013e-01
1.246600e-10,8.762219e-01
1.246700e-10,8.757423e-01
1.246800e-10,8.752624e-01
1.246900e-10,8.747823e-01
1.247000e-10,8.743019e-01
1.247100e-10,8.738214e-01
1.247200e-10,8.733406e-01
1.247300e-10,8.728596e-01
1.247400e-10,8.723784e-01
1.247500e-10,8.718971e-01
1.247600e-10,8.714156e-01
1.247700e-10,8.709340e-01
1.247800e-10,8.704523e-01
1.247900e-10,8.699705e-01
1.248000e-10,8.694886e-01
1.248100e-10,8.690066e-01
1.248200e-10,8.685246e-01
1.248300e-10,8.680425e-01
1.248400e-10,8.675605e-01
1.248500e-10,8.670784e-01
1.248600e-10,8.665963e-01
1.248700e-10,8.661143e-01
1.248800e-10,8.656323e-01
1.248900e-10,8.651503e-01
1.249000e-10,8.646685e-01
1.249100e-10,8.641867e-01
1.249200e-10,8.637050e-01
1.249300e-10,8.632235e-01
1.249400e-10,8.627421e-01
1.249500e-10,8.622609e-01
1.249600e-10,8.617798e-01
1.249700e-10,8.612989e-01
1.249800e-10,8.608182e-01
1.249900e-10,8.603378e-01
1.250000e-10,8.598575e-01
1.250100e-10,8.593776e-01
1.250200e-10,8.588979e-01
1.250300e-10,8.584184e-01
1.250400e-10,8.579393e-01
1.250500e-10,8.574604e-01
1.250600e-10,8.569819e-01
1.250700e-10,8.565037e-01
1.250800e-10,8.560258e-01
1.250900e-10,8.555483e-01
1.251000e-10,8.550712e-01
1.251100e-10,8.545944e-01
1.251200e-10,8.541180e-01
1.251300e-10,8.536420e-01
1.251400e-10,8.531665e-01
1.251500e-10,8.526913e-01
1.251600e-10,8.522166e-01
1.251700e-10,8.517423e-01
1.251800e-10,8.512685e-01
1.251900e-10,8.507951e-01
1.252000e-10,8.503222e-01
1.252100e-10,8.498498e-01
1.252200e-10,8.493778e-01
1.252300e-10,8.489064e-01
1.252400e-10,8.484354e-01
1.252500e-10,8.479649e-01
1.252600e-10,8.474949e-01
1.252700e-10,8.470255e-01
1.252800e-10,8.465565e-01
1.252900e-10,8.460881e-01
1.253000e-10,8.456202e-01
1.253100e-10,8.451528e-01
1.253200e-10,8.446860e-01
1.253300e-10,8.442196e-01
1.253400e-10,8.437538e-01
1.253500e-10,8.432886e-01
1.253600e-10,8.428238e-01
1.253700e-10,8.423596e-01
1.253800e-10,8.418960e-01
1.253900e-10,8.414329e-01
1.254000e-10,8.409703e-01
1.254100e-10,8.405082e-01
1.254200e-10,8.400467e-01
1.254300e-10,8.395857e-01
1.254400e-10,8.391252e-01
1.254500e-10,8.386653e-01
1.254600e-10,8.382058e-01
1.254700e-10,8.377469e-01
1.254800e-10,8.372885e-01
1.254900e-10,8.368306e-01
1.255000e-10,8.363732e-01
1.255100e-10,8.359163e-01
1.255200e-10,8.354599e-01
1.255300e-10,8.350040e-01
1.255400e-10,8.345486e-01
1.255500e-10,8.340936e-01
1.255600e-10,8.336391e-01
1.255700e-10,8.331851e-01
1.255800e-10,8.327315e-01
1.255900e-10,8.322784e-01
1.256000e-10,8.318257e-01
1.256100e-10,8.313734e-01
1.256200e-10,8.309215e-01
1.256300e-10,8.304701e-01
1.256400e-10,8.300191e-01
1.256500e-10,8.295684e-01
1.256600e-10,8.291182e-01
1.256700e-10,8.286683e-01
1.256800e-10,8.282188e-01
1.256900e-10,8.277696e-01
1.257000e-10,8.273208e-01
1.257100e-10,8.268723e-01
1.257200e-10,8.264242e-01
1.257300e-10,8.259763e-01
1.257400e-10,8.255288e-01
1.257500e-10,8.250816e-01
1.257600e-10,8.246346e-01
1.257700e-10,8.241879e-01
1.257800e-10,8.237415e-01
1.257900e-10,8.232953e-01
1.258000e-10,8.228494e-01
1.258100e-10,8.224037e-01
1.258200e-10,8.219582e-01
1.258300e-10,8.215130e-01
1.258400e-10,8.210679e-01
1.258500e-10,8.206231e-01
1.258600e-10,8.201784e-01
1.258700e-10,8.197338e-01
1.258800e-10,8.192895e-01
1.258900e-10,8.188453e-01
1.259000e-10,8.184012e-01
1.259100e-10,8.179572e-01
1.259200e-10,8.175134e-01
1.259300e-10,8.170697e-01
1.259400e-10,8.166260e-01
1.259500e-10,8.161825e-01
1.259600e-10,8.157390e-01
1.259700e-10,8.152957e-01
1.259800e-10,8.148523e-01
1.259900e-10,8.144091e-01
1.260000e-10,8.139659e-01
1.260100e-10,8.135227e-01
1.260200e-10,8.130795e-01
1.260300e-10,8.126364e-01
1.260400e-10,8.121933e-01
1.260500e-10,8.117502e-01
1.260600e-10,8.113071e-01
1.260700e-10,8.108640e-01
1.260800e-10,8.104208e-01
1.260900e-10,8.099777e-01
1.261000e-10,8.095345e-01
1.261100e-10,8.090913e-01
1.261200e-10,8.086481e-01
1.261300e-10,8.082049e-01
1.261400e-10,8.077615e-01
1.261500e-10,8.073182e-01
1.261600e-10,8.068748e-01
1.261700e-10,8.064313e-01
1.261800e-10,8.059878e-01
1.261900e-10,8.055442e-01
1.262000e-10,8.051006e-01
1.262100e-10,8.046568e-01
1.262200e-10,8.042131e-01
1.262300e-10,8.037692e-01
1.262400e-10,8.033253e-01
1.262500e-10,8.028813e-01
1.262600e-10,8.024372e-01
1.262700e-10,8.019931e-01
1.262800e-10,8.015488e-01
1.262900e-10,8.011045e-01
1.263000e-10,8.006602e-01
1.263100e-10,8.002157e-01
1.263200e-10,7.997712e-01
1.263300e-10,7.993266e-01
1.263400e-10,7.988820e-01
1.263500e-10,7.984372e-01
1.263600e-10,7.979924e-01
1.263700e-10,7.975476e-01
1.263800e-10,7.971027e-01
1.263900e-10,7.966577e-01
1.264000e-10,7.962127e-01
1.264100e-10,7.957677e-01
1.264200e-10,7.953226e-01
1.264300e-10,7.948774e-01
1.264400e-10,7.944322e-01
1.264500e-10,7.939870e-01
1.264600e-10,7.935418e-01
1.264700e-10,7.930966e-01
1.264800e-10,7.926513e-01
1.264900e-10,7.922060e-01
1.265000e-10,7.917608e-01
1.265100e-10,7.913155e-01
1.265200e-10,7.908702e-01
1.265300e-10,7.904250e-01
1.265400e-10,7.899798e-01
1.265500e-10,7.895346e-01
1.265600e-10,7.890894e-01
1.265700e-10,7.886443e-01
1.265800e-10,7.881993e-01
1.265900e-10,7.877543e-01
1.266000e-10,7.873094e-01
1.266100e-10,7.868645e-01
1.266200e-10,7.864198e-01
1.266300e-10,7.859751e-01
1.266400e-10,7.855305e-01
1.266500e-10,7.850861e-01
1.266600e-10,7.846418e-01
1.266700e-10,7.841975e-01
1.266800e-10,7.837535e-01
1.266900e-10,7.833095e-01
1.267000e-10,7.828657e-01
1.267100e-10,7.824221e-01
1.267200e-10,7.819786e-01
1.267300e-10,7.815354e-01
1.267400e-10,7.810923e-01
1.267500e-10,7.806493e-01
1.267600e-10,7.802066e-01
1.267700e-10,7.797641e-01
1.267800e-10,7.793219e-01
1.267900e-10,7.788798e-01
1.268000e-10,7.784380e-01
1.268100e-10,7.779964e-01
1.268200e-10,7.775551e-01
1.268300e-10,7.771141e-01
1.268400e-10,7.766733e-01
1.268500e-10,7.762328e-01
1.268600e-10,7.757926e-01
1.268700e-10,7.753526e-01
1.268800e-10,7.749130e-01
1.268900e-10,7.744737e-01
1.269000e-10,7.740346e-01
1.269100e-10,7.735960e-01
1.269200e-10,7.731576e-01
1.269300e-10,7.727196e-01
1.269400e-10,7.722819e-01
1.269500e-10,7.718445e-01
1.269600e-10,7.714076e-01
1.269700e-10,7.709709e-01
1.269800e-10,7.705347e-01
1.269900e-10,7.700988e-01
1.270000e-10,7.696633e-01
1.270100e-10,7.692282e-01
1.270200e-10,7.687935e-01
1.270300e-10,7.683592e-01
1.270400e-10,7.679252e-01
1.270500e-10,7.674917e-01
1.270600e-10,7.670586e-01
1.270700e-10,7.666259e-01
1.270800e-10,7.661936e-01
1.270900e-10,7.657617e-01
1.271000e-10,7.653303e-01
1.271100e-10,7.648993e-01
