time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
4.634000e-11,-1.290549e-08,-2.666426e-09,-5.906686e-09,6.074962e-01
4.635000e-11,-1.289933e-08,-2.664491e-09,-5.899451e-09,6.074956e-01
4.636000e-11,-1.289319e-08,-2.662558e-09,-5.892225e-09,6.074950e-01
4.637000e-11,-1.288704e-08,-2.660626e-09,-5.885008e-09,6.074943e-01
4.638000e-11,-1.288090e-08,-2.658697e-09,-5.877800e-09,6.074937e-01
4.639000e-11,-1.287476e-08,-2.656769e-09,-5.870603e-09,6.074931e-01
4.640000e-11,-1.286863e-08,-2.654842e-09,-5.863416e-09,6.074925e-01
4.641000e-11,-1.286250e-08,-2.652918e-09,-5.856239e-09,6.074918e-01
4.642000e-11,-1.285638e-08,-2.650995e-09,-5.849074e-09,6.074912e-01
4.643000e-11,-1.285026e-08,-2.649074e-09,-5.841919e-09,6.074906e-01
4.644000e-11,-1.284415e-08,-2.647154e-09,-5.834777e-09,6.074900e-01
4.645000e-11,-1.283804e-08,-2.645237e-09,-5.827647e-09,6.074893e-01
4.646000e-11,-1.283194e-08,-2.643321e-09,-5.820528e-09,6.074887e-01
4.647000e-11,-1.282585e-08,-2.641406e-09,-5.813423e-09,6.074881e-01
4.648000e-11,-1.281977e-08,-2.639494e-09,-5.806331e-09,6.074875e-01
4.649000e-11,-1.281369e-08,-2.637583e-09,-5.799251e-09,6.074869e-01
4.650000e-11,-1.280762e-08,-2.635674e-09,-5.792186e-09,6.074862e-01
4.651000e-11,-1.280156e-08,-2.633766e-09,-5.785134e-09,6.074856e-01
4.652000e-11,-1.279551e-08,-2.631860e-09,-5.778097e-09,6.074850e-01
4.653000e-11,-1.278946e-08,-2.629956e-09,-5.771074e-09,6.074844e-01
4.654000e-11,-1.278343e-08,-2.628054e-09,-5.764065e-09,6.074838e-01
4.655000e-11,-1.277740e-08,-2.626153e-09,-5.757071e-09,6.074832e-01
4.656000e-11,-1.277139e-08,-2.624254e-09,-5.750093e-09,6.074825e-01
4.657000e-11,-1.276538e-08,-2.622357e-09,-5.743129e-09,6.074819e-01
4.658000e-11,-1.275938e-08,-2.620461e-09,-5.736181e-09,6.074813e-01
4.659000e-11,-1.275339e-08,-2.618567e-09,-5.729249e-09,6.074807e-01
4.660000e-11,-1.274741e-08,-2.616675e-09,-5.722333e-09,6.074801e-01
4.661000e-11,-1.274145e-08,-2.614784e-09,-5.715432e-09,6.074795e-01
4.662000e-11,-1.273549e-08,-2.612895e-09,-5.708548e-09,6.074788e-01
4.663000e-11,-1.272954e-08,-2.611007e-09,-5.701679e-09,6.074782e-01
4.664000e-11,-1.272361e-08,-2.609121e-09,-5.694827e-09,6.074776e-01
4.665000e-11,-1.271768e-08,-2.607237e-09,-5.687992e-09,6.074770e-01
4.666000e-11,-1.271176e-08,-2.605355e-09,-5.681172e-09,6.074764e-01
4.667000e-11,-1.270586e-08,-2.603474e-09,-5.674370e-09,6.074758e-01
4.668000e-11,-1.269997e-08,-2.601594e-09,-5.667584e-09,6.074752e-01
4.669000e-11,-1.269408e-08,-2.599717e-09,-5.660814e-09,6.074745e-01
4.670000e-11,-1.268821e-08,-2.597841e-09,-5.654061e-09,6.074739e-01
4.671000e-11,-1.268235e-08,-2.595966e-09,-5.647325e-09,6.074733e-01
4.672000e-11,-1.267650e-08,-2.594093e-09,-5.640605e-09,6.074727e-01
4.673000e-11,-1.267066e-08,-2.592222e-09,-5.633902e-09,6.074721e-01
4.674000e-11,-1.266483e-08,-2.590352e-09,-5.627215e-09,6.074715e-01
4.675000e-11,-1.265901e-08,-2.588484e-09,-5.620545e-09,6.074709e-01
4.676000e-11,-1.265320e-08,-2.586618e-09,-5.613891e-09,6.074703e-01
4.677000e-11,-1.264740e-08,-2.584753e-09,-5.607254e-09,6.074697e-01
4.678000e-11,-1.264162e-08,-2.582890e-09,-5.600632e-09,6.074691e-01
4.679000e-11,-1.263584e-08,-2.581028e-09,-5.594027e-09,6.074685e-01
4.680000e-11,-1.263007e-08,-2.579168e-09,-5.587438e-09,6.074678e-01
4.681000e-11,-1.262431e-08,-2.577309e-09,-5.580864e-09,6.074672e-01
4.682000e-11,-1.261857e-08,-2.575452e-09,-5.574306e-09,6.074666e-01
4.683000e-11,-1.261283e-08,-2.573597e-09,-5.567764e-09,6.074660e-01
4.684000e-11,-1.260710e-08,-2.571743e-09,-5.561236e-09,6.074654e-01
4.685000e-11,-1.260138e-08,-2.569891e-09,-5.554724e-09,6.074648e-01
4.686000e-11,-1.259567e-08,-2.568040e-09,-5.548227e-09,6.074642e-01
4.687000e-11,-1.258997e-08,-2.566191e-09,-5.541744e-09,6.074636e-01
4.688000e-11,-1.258427e-08,-2.564343e-09,-5.535276e-09,6.074630e-01
4.689000e-11,-1.257859e-08,-2.562497e-09,-5.528822e-09,6.074624e-01
4.690000e-11,-1.257291e-08,-2.560653e-09,-5.522382e-09,6.074618e-01
4.691000e-11,-1.256724e-08,-2.558810e-09,-5.515956e-09,6.074612e-01
4.692000e-11,-1.256158e-08,-2.556968e-09,-5.509543e-09,6.074606e-01
4.693000e-11,-1.255593e-08,-2.555128e-09,-5.503143e-09,6.074600e-01
4.694000e-11,-1.255028e-08,-2.553290e-09,-5.496756e-09,6.074594e-01
4.695000e-11,-1.254464e-08,-2.551453e-09,-5.490382e-09,6.074588e-01
4.696000e-11,-1.253901e-08,-2.549618e-09,-5.484020e-09,6.074582e-01
4.697000e-11,-1.253338e-08,-2.547785e-09,-5.477670e-09,6.074576e-01
4.698000e-11,-1.252775e-08,-2.545953e-09,-5.471331e-09,6.074570e-01
4.699000e-11,-1.252214e-08,-2.544122e-09,-5.465004e-09,6.074564e-01
4.700000e-11,-1.251653e-08,-2.542293e-09,-5.458689e-09,6.074558e-01
4.701000e-11,-1.251092e-08,-2.540465e-09,-5.452384e-09,6.074552e-01
4.702000e-11,-1.250532e-08,-2.538639e-09,-5.446089e-09,6.074546e-01
4.703000e-11,-1.249972e-08,-2.536815e-09,-5.439804e-09,6.074540e-01
4.704000e-11,-1.249412e-08,-2.534992e-09,-5.433529e-09,6.074534e-01
4.705000e-11,-1.248853e-08,-2.533171e-09,-5.427264e-09,6.074528e-01
4.706000e-11,-1.248294e-08,-2.531351e-09,-5.421007e-09,6.074522e-01
4.707000e-11,-1.247736e-08,-2.529533e-09,-5.414760e-09,6.074516e-01
4.708000e-11,-1.247178e-08,-2.527716e-09,-5.408520e-09,6.074510e-01
4.709000e-11,-1.246620e-08,-2.525901e-09,-5.402289e-09,6.074504e-01
4.710000e-11,-1.246062e-08,-2.524087e-09,-5.396066e-09,6.074498e-01
4.711000e-11,-1.245504e-08,-2.522275e-09,-5.389850e-09,6.074492e-01
4.712000e-11,-1.244947e-08,-2.520464e-09,-5.383641e-09,6.074486e-01
4.713000e-11,-1.244389e-08,-2.518655e-09,-5.377439e-09,6.074480e-01
4.714000e-11,-1.243832e-08,-2.516847e-09,-5.371244e-09,6.074475e-01
4.715000e-11,-1.243275e-08,-2.515041e-09,-5.365054e-09,6.074469e-01
4.716000e-11,-1.242717e-08,-2.513237e-09,-5.358871e-09,6.074463e-01
4.717000e-11,-1.242160e-08,-2.511434e-09,-5.352693e-09,6.074457e-01
4.718000e-11,-1.241603e-08,-2.509632e-09,-5.346520e-09,6.074451e-01
4.719000e-11,-1.241045e-08,-2.507832e-09,-5.340352e-09,6.074445e-01
4.720000e-11,-1.240487e-08,-2.506034e-09,-5.334189e-09,6.074439e-01
4.721000e-11,-1.239930e-08,-2.504237e-09,-5.328030e-09,6.074433e-01
4.722000e-11,-1.239372e-08,-2.502442e-09,-5.321876e-09,6.074427e-01
4.723000e-11,-1.238814e-08,-2.500648e-09,-5.315725e-09,6.074421e-01
4.724000e-11,-1.238255e-08,-2.498856e-09,-5.309577e-09,6.074416e-01
4.725000e-11,-1.237697e-08,-2.497065e-09,-5.303433e-09,6.074410e-01
4.726000e-11,-1.237138e-08,-2.495276e-09,-5.297292e-09,6.074404e-01
4.727000e-11,-1.236579e-08,-2.493488e-09,-5.291154e-09,6.074398e-01
4.728000e-11,-1.236020e-08,-2.491702e-09,-5.285019e-09,6.074392e-01
4.729000e-11,-1.235460e-08,-2.489917e-09,-5.278886e-09,6.074386e-01
4.730000e-11,-1.234900e-08,-2.488134e-09,-5.272755e-09,6.074380e-01
4.731000e-11,-1.234340e-08,-2.486353e-09,-5.266626e-09,6.074374e-01
4.732000e-11,-1.233779e-08,-2.484573e-09,-5.260499e-09,6.074369e-01
4.733000e-11,-1.233218e-08,-2.482794e-09,-5.254374e-09,6.074363e-01
4.734000e-11,-1.232656e-08,-2.481017e-09,-5.248250e-09,6.074357e-01
4.735000e-11,-1.232094e-08,-2.479242e-09,-5.242128e-09,6.074351e-01
4.736000e-11,-1.231532e-08,-2.477468e-09,-5.236006e-09,6.074345e-01
4.737000e-11,-1.230969e-08,-2.475696e-09,-5.229886e-09,6.074339e-01
4.738000e-11,-1.230406e-08,-2.473925e-09,-5.223767e-09,6.074334e-01
4.739000e-11,-1.229842e-08,-2.472156e-09,-5.217649e-09,6.074328e-01
4.740000e-11,-1.229278e-08,-2.470388e-09,-5.211532e-09,6.074322e-01
4.741000e-11,-1.228713e-08,-2.468622e-09,-5.205415e-09,6.074316e-01
4.742000e-11,-1.228148e-08,-2.466858e-09,-5.199299e-09,6.074310e-01
4.743000e-11,-1.227583e-08,-2.465095e-09,-5.193184e-09,6.074305e-01
4.744000e-11,-1.227017e-08,-2.463333e-09,-5.187069e-09,6.074299e-01
4.745000e-11,-1.226450e-08,-2.461573e-09,-5.180955e-09,6.074293e-01
4.746000e-11,-1.225883e-08,-2.459815e-09,-5.174841e-09,6.074287e-01
4.747000e-11,-1.225316e-08,-2.458058e-09,-5.168728e-09,6.074281e-01
4.748000e-11,-1.224748e-08,-2.456302e-09,-5.162615e-09,6.074276e-01
4.749000e-11,-1.224179e-08,-2.454549e-09,-5.156503e-09,6.074270e-01
4.750000e-11,-1.223610e-08,-2.452796e-09,-5.150392e-09,6.074264e-01
4.751000e-11,-1.223041e-08,-2.451046e-09,-5.144281e-09,6.074258e-01
4.752000e-11,-1.222471e-08,-2.449296e-09,-5.138171e-09,6.074252e-01
4.753000e-11,-1.221901e-08,-2.447549e-09,-5.132062e-09,6.074247e-01
4.754000e-11,-1.221331e-08,-2.445803e-09,-5.125953e-09,6.074241e-01
4.755000e-11,-1.220760e-08,-2.444058e-09,-5.119846e-09,6.074235e-01
4.756000e-11,-1.220188e-08,-2.442315e-09,-5.113739e-09,6.074229e-01
4.757000e-11,-1.219616e-08,-2.440574e-09,-5.107634e-09,6.074224e-01
4.758000e-11,-1.219044e-08,-2.438834e-09,-5.101530e-09,6.074218e-01
4.759000e-11,-1.218472e-08,-2.437095e-09,-5.095428e-09,6.074212e-01
4.760000e-11,-1.217899e-08,-2.435359e-09,-5.089327e-09,6.074206e-01
4.761000e-11,-1.217326e-08,-2.433623e-09,-5.083227e-09,6.074201e-01
4.762000e-11,-1.216752e-08,-2.431889e-09,-5.077130e-09,6.074195e-01
4.763000e-11,-1.216178e-08,-2.430157e-09,-5.071035e-09,6.074189e-01
4.764000e-11,-1.215604e-08,-2.428426e-09,-5.064942e-09,6.074184e-01
4.765000e-11,-1.215030e-08,-2.426697e-09,-5.058851e-09,6.074178e-01
4.766000e-11,-1.214455e-08,-2.424970e-09,-5.052763e-09,6.074172e-01
4.767000e-11,-1.213881e-08,-2.423244e-09,-5.046678e-09,6.074166e-01
4.768000e-11,-1.213306e-08,-2.421519e-09,-5.040596e-09,6.074161e-01
4.769000e-11,-1.212731e-08,-2.419796e-09,-5.034517e-09,6.074155e-01
4.770000e-11,-1.212155e-08,-2.418074e-09,-5.028441e-09,6.074149e-01
4.771000e-11,-1.211580e-08,-2.416354e-09,-5.022369e-09,6.074144e-01
4.772000e-11,-1.211005e-08,-2.414636e-09,-5.016301e-09,6.074138e-01
4.773000e-11,-1.210429e-08,-2.412919e-09,-5.010238e-09,6.074132e-01
4.774000e-11,-1.209854e-08,-2.411204e-09,-5.004178e-09,6.074127e-01
4.775000e-11,-1.209278e-08,-2.409490e-09,-4.998123e-09,6.074121e-01
4.776000e-11,-1.208703e-08,-2.407777e-09,-4.992073e-09,6.074115e-01
4.777000e-11,-1.208127e-08,-2.406066e-09,-4.986029e-09,6.074109e-01
4.778000e-11,-1.207552e-08,-2.404357e-09,-4.979989e-09,6.074104e-01
4.779000e-11,-1.206976e-08,-2.402649e-09,-4.973955e-09,6.074098e-01
4.780000e-11,-1.206401e-08,-2.400943e-09,-4.967927e-09,6.074092e-01
4.781000e-11,-1.205826e-08,-2.399238e-09,-4.961905e-09,6.074087e-01
4.782000e-11,-1.205251e-08,-2.397535e-09,-4.955890e-09,6.074081e-01
4.783000e-11,-1.204677e-08,-2.395833e-09,-4.949881e-09,6.074076e-01
4.784000e-11,-1.204102e-08,-2.394132e-09,-4.943879e-09,6.074070e-01
4.785000e-11,-1.203528e-08,-2.392434e-09,-4.937884e-09,6.074064e-01
4.786000e-11,-1.202954e-08,-2.390736e-09,-4.931896e-09,6.074059e-01
4.787000e-11,-1.202380e-08,-2.389040e-09,-4.925916e-09,6.074053e-01
4.788000e-11,-1.201807e-08,-2.387346e-09,-4.919944e-09,6.074047e-01
4.789000e-11,-1.201234e-08,-2.385653e-09,-4.913981e-09,6.074042e-01
4.790000e-11,-1.200662e-08,-2.383962e-09,-4.908025e-09,6.074036e-01
4.791000e-11,-1.200089e-08,-2.382272e-09,-4.902078e-09,6.074030e-01
4.792000e-11,-1.199518e-08,-2.380583e-09,-4.896140e-09,6.074025e-01
4.793000e-11,-1.198946e-08,-2.378896e-09,-4.890211e-09,6.074019e-01
4.794000e-11,-1.198376e-08,-2.377211e-09,-4.884291e-09,6.074014e-01
4.795000e-11,-1.197805e-08,-2.375527e-09,-4.878381e-09,6.074008e-01
4.796000e-11,-1.197235e-08,-2.373844e-09,-4.872480e-09,6.074002e-01
4.797000e-11,-1.196666e-08,-2.372163e-09,-4.866590e-09,6.073997e-01
4.798000e-11,-1.196098e-08,-2.370483e-09,-4.860709e-09,6.073991e-01
4.799000e-11,-1.195529e-08,-2.368805e-09,-4.854839e-09,6.073986e-01
4.800000e-11,-1.194962e-08,-2.367128e-09,-4.848979e-09,6.073980e-01
4.801000e-11,-1.194395e-08,-2.365453e-09,-4.843130e-09,6.073974e-01
4.802000e-11,-1.193829e-08,-2.363779e-09,-4.837292e-09,6.073969e-01
4.803000e-11,-1.193263e-08,-2.362107e-09,-4.831465e-09,6.073963e-01
4.804000e-11,-1.192698e-08,-2.360436e-09,-4.825649e-09,6.073958e-01
4.805000e-11,-1.192134e-08,-2.358766e-09,-4.819844e-09,6.073952e-01
4.806000e-11,-1.191570e-08,-2.357098e-09,-4.814050e-09,6.073947e-01
4.807000e-11,-1.191007e-08,-2.355432e-09,-4.808269e-09,6.073941e-01
4.808000e-11,-1.190445e-08,-2.353766e-09,-4.802499e-09,6.073935e-01
4.809000e-11,-1.189884e-08,-2.352103e-09,-4.796741e-09,6.073930e-01
4.810000e-11,-1.189323e-08,-2.350440e-09,-4.790994e-09,6.073924e-01
4.811000e-11,-1.188763e-08,-2.348779e-09,-4.785260e-09,6.073919e-01
4.812000e-11,-1.188204e-08,-2.347120e-09,-4.779538e-09,6.073913e-01
4.813000e-11,-1.187645e-08,-2.345461e-09,-4.773828e-09,6.073908e-01
4.814000e-11,-1.187088e-08,-2.343805e-09,-4.768130e-09,6.073902e-01
4.815000e-11,-1.186531e-08,-2.342149e-09,-4.762444e-09,6.073897e-01
4.816000e-11,-1.185975e-08,-2.340495e-09,-4.756771e-09,6.073891e-01
4.817000e-11,-1.185419e-08,-2.338843e-09,-4.751110e-09,6.073886e-01
4.818000e-11,-1.184865e-08,-2.337192e-09,-4.745461e-09,6.073880e-01
4.819000e-11,-1.184311e-08,-2.335542e-09,-4.739825e-09,6.073875e-01
4.820000e-11,-1.183758e-08,-2.333894e-09,-4.734201e-09,6.073869e-01
4.821000e-11,-1.183206e-08,-2.332247e-09,-4.728590e-09,6.073864e-01
4.822000e-11,-1.182654e-08,-2.330601e-09,-4.722991e-09,6.073858e-01
4.823000e-11,-1.182104e-08,-2.328957e-09,-4.717404e-09,6.073853e-01
4.824000e-11,-1.181554e-08,-2.327314e-09,-4.711830e-09,6.073847e-01
4.825000e-11,-1.181005e-08,-2.325673e-09,-4.706268e-09,6.073842e-01
4.826000e-11,-1.180456e-08,-2.324033e-09,-4.700718e-09,6.073836e-01
4.827000e-11,-1.179909e-08,-2.322394e-09,-4.695180e-09,6.073831e-01
4.828000e-11,-1.179362e-08,-2.320757e-09,-4.689654e-09,6.073825e-01
4.829000e-11,-1.178816e-08,-2.319121e-09,-4.684141e-09,6.073820e-01
4.830000e-11,-1.178271e-08,-2.317486e-09,-4.678639e-09,6.073814e-01
4.831000e-11,-1.177726e-08,-2.315853e-09,-4.673149e-09,6.073809e-01
4.832000e-11,-1.177182e-08,-2.314221e-09,-4.667670e-09,6.073803e-01
4.833000e-11,-1.176639e-08,-2.312591e-09,-4.662203e-09,6.073798e-01
4.834000e-11,-1.176096e-08,-2.310961e-09,-4.656748e-09,6.073792e-01
4.835000e-11,-1.175555e-08,-2.309334e-09,-4.651304e-09,6.073787e-01
4.836000e-11,-1.175013e-08,-2.307707e-09,-4.645871e-09,6.073781e-01
4.837000e-11,-1.174473e-08,-2.306082e-09,-4.640449e-09,6.073776e-01
4.838000e-11,-1.173933e-08,-2.304458e-09,-4.635038e-09,6.073770e-01
4.839000e-11,-1.173394e-08,-2.302836e-09,-4.629638e-09,6.073765e-01
4.840000e-11,-1.172855e-08,-2.301215e-09,-4.624248e-09,6.073760e-01
4.841000e-11,-1.172317e-08,-2.299595e-09,-4.618868e-09,6.073754e-01
4.842000e-11,-1.171779e-08,-2.297977e-09,-4.613499e-09,6.073749e-01
4.843000e-11,-1.171242e-08,-2.296360e-09,-4.608140e-09,6.073743e-01
4.844000e-11,-1.170706e-08,-2.294744e-09,-4.602790e-09,6.073738e-01
4.845000e-11,-1.170170e-08,-2.293130e-09,-4.597450e-09,6.073732e-01
4.846000e-11,-1.169634e-08,-2.291517e-09,-4.592120e-09,6.073727e-01
4.847000e-11,-1.169099e-08,-2.289905e-09,-4.586798e-09,6.073722e-01
4.848000e-11,-1.168565e-08,-2.288295e-09,-4.581486e-09,6.073716e-01
4.849000e-11,-1.168030e-08,-2.286686e-09,-4.576182e-09,6.073711e-01
4.850000e-11,-1.167497e-08,-2.285078e-09,-4.570888e-09,6.073705e-01
4.851000e-11,-1.166963e-08,-2.283472e-09,-4.565601e-09,6.073700e-01
4.852000e-11,-1.166430e-08,-2.281867e-09,-4.560323e-09,6.073695e-01
4.853000e-11,-1.165897e-08,-2.280263e-09,-4.555052e-09,6.073689e-01
4.854000e-11,-1.165365e-08,-2.278661e-09,-4.549789e-09,6.073684e-01
4.855000e-11,-1.164833e-08,-2.277060e-09,-4.544534e-09,6.073678e-01
4.856000e-11,-1.164301e-08,-2.275460e-09,-4.539286e-09,6.073673e-01
4.857000e-11,-1.163770e-08,-2.273862e-09,-4.534045e-09,6.073668e-01
4.858000e-11,-1.163238e-08,-2.272265e-09,-4.528811e-09,6.073662e-01
4.859000e-11,-1.162707e-08,-2.270669e-09,-4.523583e-09,6.073657e-01
4.860000e-11,-1.162176e-08,-2.269075e-09,-4.518362e-09,6.073652e-01
4.861000e-11,-1.161646e-08,-2.267481e-09,-4.513147e-09,6.073646e-01
4.862000e-11,-1.161115e-08,-2.265890e-09,-4.507938e-09,6.073641e-01
4.863000e-11,-1.160584e-08,-2.264299e-09,-4.502734e-09,6.073635e-01
4.864000e-11,-1.160054e-08,-2.262710e-09,-4.497536e-09,6.073630e-01
4.865000e-11,-1.159524e-08,-2.261122e-09,-4.492344e-09,6.073625e-01
4.866000e-11,-1.158994e-08,-2.259536e-09,-4.487156e-09,6.073619e-01
4.867000e-11,-1.158463e-08,-2.257951e-09,-4.481974e-09,6.073614e-01
4.868000e-11,-1.157933e-08,-2.256367e-09,-4.476796e-09,6.073609e-01
4.869000e-11,-1.157403e-08,-2.254785e-09,-4.471623e-09,6.073603e-01
4.870000e-11,-1.156873e-08,-2.253203e-09,-4.466454e-09,6.073598e-01
4.871000e-11,-1.156343e-08,-2.251624e-09,-4.461289e-09,6.073593e-01
4.872000e-11,-1.155813e-08,-2.250045e-09,-4.456128e-09,6.073587e-01
4.873000e-11,-1.155282e-08,-2.248468e-09,-4.450971e-09,6.073582e-01
4.874000e-11,-1.154752e-08,-2.246892e-09,-4.445817e-09,6.073577e-01
4.875000e-11,-1.154221e-08,-2.245317e-09,-4.440667e-09,6.073572e-01
4.876000e-11,-1.153691e-08,-2.243744e-09,-4.435520e-09,6.073566e-01
4.877000e-11,-1.153160e-08,-2.242172e-09,-4.430376e-09,6.073561e-01
4.878000e-11,-1.152629e-08,-2.240602e-09,-4.425235e-09,6.073556e-01
4.879000e-11,-1.152098e-08,-2.239032e-09,-4.420097e-09,6.073550e-01
4.880000e-11,-1.151567e-08,-2.237464e-09,-4.414962e-09,6.073545e-01
4.881000e-11,-1.151036e-08,-2.235898e-09,-4.409829e-09,6.073540e-01
4.882000e-11,-1.150504e-08,-2.234333e-09,-4.404699e-09,6.073535e-01
4.883000e-11,-1.149973e-08,-2.232769e-09,-4.399571e-09,6.073529e-01
4.884000e-11,-1.149441e-08,-2.231206e-09,-4.394446e-09,6.073524e-01
4.885000e-11,-1.148909e-08,-2.229645e-09,-4.389322e-09,6.073519e-01
4.886000e-11,-1.148377e-08,-2.228085e-09,-4.384201e-09,6.073513e-01
4.887000e-11,-1.147844e-08,-2.226526e-09,-4.379081e-09,6.073508e-01
4.888000e-11,-1.147311e-08,-2.224968e-09,-4.373964e-09,6.073503e-01
4.889000e-11,-1.146778e-08,-2.223412e-09,-4.368848e-09,6.073498e-01
4.890000e-11,-1.146245e-08,-2.221858e-09,-4.363734e-09,6.073492e-01
4.891000e-11,-1.145712e-08,-2.220304e-09,-4.358622e-09,6.073487e-01
4.892000e-11,-1.145178e-08,-2.218752e-09,-4.353511e-09,6.073482e-01
4.893000e-11,-1.144644e-08,-2.217201e-09,-4.348403e-09,6.073477e-01
4.894000e-11,-1.144110e-08,-2.215652e-09,-4.343295e-09,6.073471e-01
4.895000e-11,-1.143575e-08,-2.214104e-09,-4.338190e-09,6.073466e-01
4.896000e-11,-1.143041e-08,-2.212557e-09,-4.333086e-09,6.073461e-01
4.897000e-11,-1.142506e-08,-2.211012e-09,-4.327984e-09,6.073456e-01
4.898000e-11,-1.141971e-08,-2.209468e-09,-4.322883e-09,6.073450e-01
4.899000e-11,-1.141435e-08,-2.207925e-09,-4.317784e-09,6.073445e-01
4.900000e-11,-1.140900e-08,-2.206383e-09,-4.312687e-09,6.073440e-01
4.901000e-11,-1.140364e-08,-2.204843e-09,-4.307591e-09,6.073435e-01
4.902000e-11,-1.139828e-08,-2.203304e-09,-4.302497e-09,6.073430e-01
4.903000e-11,-1.139292e-08,-2.201767e-09,-4.297405e-09,6.073424e-01
4.904000e-11,-1.138755e-08,-2.200230e-09,-4.292315e-09,6.073419e-01
4.905000e-11,-1.138218e-08,-2.198695e-09,-4.287227e-09,6.073414e-01
4.906000e-11,-1.137682e-08,-2.197162e-09,-4.282140e-09,6.073409e-01
4.907000e-11,-1.137144e-08,-2.195630e-09,-4.277056e-09,6.073404e-01
4.908000e-11,-1.136607e-08,-2.194099e-09,-4.271974e-09,6.073398e-01
4.909000e-11,-1.136070e-08,-2.192569e-09,-4.266894e-09,6.073393e-01
4.910000e-11,-1.135532e-08,-2.191041e-09,-4.261816e-09,6.073388e-01
4.911000e-11,-1.134995e-08,-2.189514e-09,-4.256741e-09,6.073383e-01
4.912000e-11,-1.134457e-08,-2.187988e-09,-4.251668e-09,6.073378e-01
4.913000e-11,-1.133919e-08,-2.186464e-09,-4.246599e-09,6.073373e-01
4.914000e-11,-1.133381e-08,-2.184940e-09,-4.241531e-09,6.073367e-01
4.915000e-11,-1.132843e-08,-2.183419e-09,-4.236467e-09,6.073362e-01
4.916000e-11,-1.132304e-08,-2.181898e-09,-4.231406e-09,6.073357e-01
4.917000e-11,-1.131766e-08,-2.180379e-09,-4.226348e-09,6.073352e-01
4.918000e-11,-1.131228e-08,-2.178861e-09,-4.221293e-09,6.073347e-01
4.919000e-11,-1.130689e-08,-2.177345e-09,-4.216241e-09,6.073342e-01
4.920000e-11,-1.130151e-08,-2.175830e-09,-4.211193e-09,6.073336e-01
4.921000e-11,-1.129613e-08,-2.174316e-09,-4.206149e-09,6.073331e-01
4.922000e-11,-1.129074e-08,-2.172803e-09,-4.201109e-09,6.073326e-01
4.923000e-11,-1.128536e-08,-2.171292e-09,-4.196073e-09,6.073321e-01
4.924000e-11,-1.127998e-08,-2.169782e-09,-4.191041e-09,6.073316e-01
4.925000e-11,-1.127460e-08,-2.168273e-09,-4.186013e-09,6.073311e-01
4.926000e-11,-1.126922e-08,-2.166765e-09,-4.180990e-09,6.073306e-01
4.927000e-11,-1.126384e-08,-2.165259e-09,-4.175971e-09,6.073300e-01
4.928000e-11,-1.125846e-08,-2.163754e-09,-4.170958e-09,6.073295e-01
4.929000e-11,-1.125308e-08,-2.162251e-09,-4.165949e-09,6.073290e-01
4.930000e-11,-1.124770e-08,-2.160749e-09,-4.160945e-09,6.073285e-01
4.931000e-11,-1.124233e-08,-2.159248e-09,-4.155947e-09,6.073280e-01
4.932000e-11,-1.123696e-08,-2.157748e-09,-4.150954e-09,6.073275e-01
4.933000e-11,-1.123159e-08,-2.156250e-09,-4.145967e-09,6.073270e-01
4.934000e-11,-1.122622e-08,-2.154752e-09,-4.140986e-09,6.073265e-01
4.935000e-11,-1.122085e-08,-2.153257e-09,-4.136011e-09,6.073260e-01
4.936000e-11,-1.121549e-08,-2.151762e-09,-4.131042e-09,6.073254e-01
4.937000e-11,-1.121013e-08,-2.150269e-09,-4.126079e-09,6.073249e-01
4.938000e-11,-1.120477e-08,-2.148777e-09,-4.121123e-09,6.073244e-01
4.939000e-11,-1.119942e-08,-2.147286e-09,-4.116173e-09,6.073239e-01
4.940000e-11,-1.119407e-08,-2.145796e-09,-4.111231e-09,6.073234e-01
4.941000e-11,-1.118872e-08,-2.144308e-09,-4.106295e-09,6.073229e-01
4.942000e-11,-1.118338e-08,-2.142821e-09,-4.101366e-09,6.073224e-01
4.943000e-11,-1.117804e-08,-2.141336e-09,-4.096445e-09,6.073219e-01
4.944000e-11,-1.117270e-08,-2.139851e-09,-4.091531e-09,6.073214e-01
4.945000e-11,-1.116737e-08,-2.138368e-09,-4.086624e-09,6.073209e-01
4.946000e-11,-1.116204e-08,-2.136886e-09,-4.081725e-09,6.073204e-01
4.947000e-11,-1.115672e-08,-2.135405e-09,-4.076834e-09,6.073199e-01
4.948000e-11,-1.115140e-08,-2.133926e-09,-4.071951e-09,6.073194e-01
4.949000e-11,-1.114608e-08,-2.132448e-09,-4.067076e-09,6.073189e-01
4.950000e-11,-1.114077e-08,-2.130971e-09,-4.062209e-09,6.073183e-01
4.951000e-11,-1.113547e-08,-2.129495e-09,-4.057351e-09,6.073178e-01
4.952000e-11,-1.113017e-08,-2.128021e-09,-4.052501e-09,6.073173e-01
4.953000e-11,-1.112487e-08,-2.126548e-09,-4.047659e-09,6.073168e-01
4.954000e-11,-1.111958e-08,-2.125076e-09,-4.042826e-09,6.073163e-01
4.955000e-11,-1.111429e-08,-2.123605e-09,-4.038002e-09,6.073158e-01
4.956000e-11,-1.110902e-08,-2.122136e-09,-4.033186e-09,6.073153e-01
4.957000e-11,-1.110374e-08,-2.120667e-09,-4.028380e-09,6.073148e-01
