time,"P(B5)"
1.089900e-10,1.564447e+00
1.090000e-10,1.573132e+00
1.090100e-10,1.581896e+00
1.090200e-10,1.590738e+00
1.090300e-10,1.599658e+00
1.090400e-10,1.608654e+00
1.090500e-10,1.617724e+00
1.090600e-10,1.626868e+00
1.090700e-10,1.636084e+00
1.090800e-10,1.645371e+00
1.090900e-10,1.654727e+00
1.091000e-10,1.664150e+00
1.091100e-10,1.673639e+00
1.091200e-10,1.683190e+00
1.091300e-10,1.692804e+00
1.091400e-10,1.702476e+00
1.091500e-10,1.712205e+00
1.091600e-10,1.721988e+00
1.091700e-10,1.731823e+00
1.091800e-10,1.741707e+00
1.091900e-10,1.751637e+00
1.092000e-10,1.761611e+00
1.092100e-10,1.771626e+00
1.092200e-10,1.781678e+00
1.092300e-10,1.791764e+00
1.092400e-10,1.801881e+00
1.092500e-10,1.812025e+00
1.092600e-10,1.822194e+00
1.092700e-10,1.832383e+00
1.092800e-10,1.842590e+00
1.092900e-10,1.852809e+00
1.093000e-10,1.863038e+00
1.093100e-10,1.873273e+00
1.093200e-10,1.883509e+00
1.093300e-10,1.893743e+00
1.093400e-10,1.903971e+00
1.093500e-10,1.914188e+00
1.093600e-10,1.924391e+00
1.093700e-10,1.934575e+00
1.093800e-10,1.944736e+00
1.093900e-10,1.954869e+00
1.094000e-10,1.964972e+00
1.094100e-10,1.975038e+00
1.094200e-10,1.985064e+00
1.094300e-10,1.995046e+00
1.094400e-10,2.004979e+00
1.094500e-10,2.014859e+00
1.094600e-10,2.024682e+00
1.094700e-10,2.034443e+00
1.094800e-10,2.044138e+00
1.094900e-10,2.053762e+00
1.095000e-10,2.063312e+00
1.095100e-10,2.072784e+00
1.095200e-10,2.082172e+00
1.095300e-10,2.091474e+00
1.095400e-10,2.100685e+00
1.095500e-10,2.109800e+00
1.095600e-10,2.118817e+00
1.095700e-10,2.127731e+00
1.095800e-10,2.136538e+00
1.095900e-10,2.145235e+00
1.096000e-10,2.153817e+00
1.096100e-10,2.162282e+00
1.096200e-10,2.170626e+00
1.096300e-10,2.178845e+00
1.096400e-10,2.186936e+00
1.096500e-10,2.194896e+00
1.096600e-10,2.202722e+00
1.096700e-10,2.210411e+00
1.096800e-10,2.217959e+00
1.096900e-10,2.225364e+00
1.097000e-10,2.232624e+00
1.097100e-10,2.239736e+00
1.097200e-10,2.246696e+00
1.097300e-10,2.253504e+00
1.097400e-10,2.260156e+00
1.097500e-10,2.266651e+00
1.097600e-10,2.272986e+00
1.097700e-10,2.279160e+00
1.097800e-10,2.285172e+00
1.097900e-10,2.291018e+00
1.098000e-10,2.296699e+00
1.098100e-10,2.302212e+00
1.098200e-10,2.307557e+00
1.098300e-10,2.312731e+00
1.098400e-10,2.317736e+00
1.098500e-10,2.322568e+00
1.098600e-10,2.327229e+00
1.098700e-10,2.331717e+00
1.098800e-10,2.336032e+00
1.098900e-10,2.340173e+00
1.099000e-10,2.344141e+00
1.099100e-10,2.347935e+00
1.099200e-10,2.351556e+00
1.099300e-10,2.355003e+00
1.099400e-10,2.358277e+00
1.099500e-10,2.361379e+00
1.099600e-10,2.364309e+00
1.099700e-10,2.367068e+00
1.099800e-10,2.369656e+00
1.099900e-10,2.372075e+00
1.100000e-10,2.374326e+00
1.100100e-10,2.376410e+00
1.100200e-10,2.378328e+00
1.100300e-10,2.380081e+00
1.100400e-10,2.381672e+00
1.100500e-10,2.383102e+00
1.100600e-10,2.384372e+00
1.100700e-10,2.385485e+00
1.100800e-10,2.386442e+00
1.100900e-10,2.387245e+00
1.101000e-10,2.387897e+00
1.101100e-10,2.388400e+00
1.101200e-10,2.388756e+00
1.101300e-10,2.388968e+00
1.101400e-10,2.389038e+00
1.101500e-10,2.388968e+00
1.101600e-10,2.388762e+00
1.101700e-10,2.388422e+00
1.101800e-10,2.387952e+00
1.101900e-10,2.387352e+00
1.102000e-10,2.386628e+00
1.102100e-10,2.385782e+00
1.102200e-10,2.384816e+00
1.102300e-10,2.383735e+00
1.102400e-10,2.382541e+00
1.102500e-10,2.381237e+00
1.102600e-10,2.379827e+00
1.102700e-10,2.378314e+00
1.102800e-10,2.376702e+00
1.102900e-10,2.374994e+00
1.103000e-10,2.373193e+00
1.103100e-10,2.371303e+00
1.103200e-10,2.369327e+00
1.103300e-10,2.367270e+00
1.103400e-10,2.365134e+00
1.103500e-10,2.362922e+00
1.103600e-10,2.360640e+00
1.103700e-10,2.358289e+00
1.103800e-10,2.355875e+00
1.103900e-10,2.353400e+00
1.104000e-10,2.350868e+00
1.104100e-10,2.348282e+00
1.104200e-10,2.345647e+00
1.104300e-10,2.342965e+00
1.104400e-10,2.340241e+00
1.104500e-10,2.337477e+00
1.104600e-10,2.334678e+00
1.104700e-10,2.331847e+00
1.104800e-10,2.328987e+00
1.104900e-10,2.326102e+00
1.105000e-10,2.323195e+00
1.105100e-10,2.320269e+00
1.105200e-10,2.317329e+00
1.105300e-10,2.314376e+00
1.105400e-10,2.311415e+00
1.105500e-10,2.308448e+00
1.105600e-10,2.305479e+00
1.105700e-10,2.302511e+00
1.105800e-10,2.299547e+00
1.105900e-10,2.296589e+00
1.106000e-10,2.293641e+00
1.106100e-10,2.290706e+00
1.106200e-10,2.287786e+00
1.106300e-10,2.284884e+00
1.106400e-10,2.282002e+00
1.106500e-10,2.279144e+00
1.106600e-10,2.276311e+00
1.106700e-10,2.273507e+00
1.106800e-10,2.270732e+00
1.106900e-10,2.267991e+00
1.107000e-10,2.265284e+00
1.107100e-10,2.262615e+00
1.107200e-10,2.259984e+00
1.107300e-10,2.257394e+00
1.107400e-10,2.254847e+00
1.107500e-10,2.252344e+00
1.107600e-10,2.249888e+00
1.107700e-10,2.247479e+00
1.107800e-10,2.245119e+00
1.107900e-10,2.242810e+00
1.108000e-10,2.240553e+00
1.108100e-10,2.238349e+00
1.108200e-10,2.236199e+00
1.108300e-10,2.234105e+00
1.108400e-10,2.232067e+00
1.108500e-10,2.230086e+00
1.108600e-10,2.228162e+00
1.108700e-10,2.226298e+00
1.108800e-10,2.224492e+00
1.108900e-10,2.222746e+00
1.109000e-10,2.221060e+00
1.109100e-10,2.219434e+00
1.109200e-10,2.217869e+00
1.109300e-10,2.216365e+00
1.109400e-10,2.214922e+00
1.109500e-10,2.213539e+00
1.109600e-10,2.212217e+00
1.109700e-10,2.210956e+00
1.109800e-10,2.209755e+00
1.109900e-10,2.208614e+00
1.110000e-10,2.207533e+00
1.110100e-10,2.206510e+00
1.110200e-10,2.205546e+00
1.110300e-10,2.204641e+00
1.110400e-10,2.203792e+00
1.110500e-10,2.203000e+00
1.110600e-10,2.202263e+00
1.110700e-10,2.201582e+00
1.110800e-10,2.200954e+00
1.110900e-10,2.200379e+00
1.111000e-10,2.199856e+00
1.111100e-10,2.199384e+00
1.111200e-10,2.198961e+00
1.111300e-10,2.198586e+00
1.111400e-10,2.198259e+00
1.111500e-10,2.197977e+00
1.111600e-10,2.197740e+00
1.111700e-10,2.197546e+00
1.111800e-10,2.197394e+00
1.111900e-10,2.197282e+00
1.112000e-10,2.197208e+00
1.112100e-10,2.197172e+00
1.112200e-10,2.197172e+00
1.112300e-10,2.197205e+00
1.112400e-10,2.197272e+00
1.112500e-10,2.197369e+00
1.112600e-10,2.197496e+00
1.112700e-10,2.197650e+00
1.112800e-10,2.197830e+00
1.112900e-10,2.198035e+00
1.113000e-10,2.198263e+00
1.113100e-10,2.198512e+00
1.113200e-10,2.198781e+00
1.113300e-10,2.199067e+00
1.113400e-10,2.199369e+00
1.113500e-10,2.199686e+00
1.113600e-10,2.200016e+00
1.113700e-10,2.200357e+00
1.113800e-10,2.200708e+00
1.113900e-10,2.201066e+00
1.114000e-10,2.201431e+00
1.114100e-10,2.201801e+00
1.114200e-10,2.202174e+00
1.114300e-10,2.202549e+00
1.114400e-10,2.202924e+00
1.114500e-10,2.203297e+00
1.114600e-10,2.203668e+00
1.114700e-10,2.204035e+00
1.114800e-10,2.204395e+00
1.114900e-10,2.204749e+00
1.115000e-10,2.205095e+00
1.115100e-10,2.205430e+00
1.115200e-10,2.205755e+00
1.115300e-10,2.206067e+00
1.115400e-10,2.206366e+00
1.115500e-10,2.206650e+00
1.115600e-10,2.206919e+00
1.115700e-10,2.207170e+00
1.115800e-10,2.207404e+00
1.115900e-10,2.207618e+00
1.116000e-10,2.207813e+00
1.116100e-10,2.207987e+00
1.116200e-10,2.208138e+00
1.116300e-10,2.208267e+00
1.116400e-10,2.208373e+00
1.116500e-10,2.208454e+00
1.116600e-10,2.208511e+00
1.116700e-10,2.208542e+00
1.116800e-10,2.208546e+00
1.116900e-10,2.208524e+00
1.117000e-10,2.208474e+00
1.117100e-10,2.208396e+00
1.117200e-10,2.208290e+00
1.117300e-10,2.208155e+00
1.117400e-10,2.207991e+00
1.117500e-10,2.207797e+00
1.117600e-10,2.207574e+00
1.117700e-10,2.207321e+00
1.117800e-10,2.207037e+00
1.117900e-10,2.206723e+00
1.118000e-10,2.206379e+00
1.118100e-10,2.206004e+00
1.118200e-10,2.205599e+00
1.118300e-10,2.205163e+00
1.118400e-10,2.204696e+00
1.118500e-10,2.204199e+00
1.118600e-10,2.203672e+00
1.118700e-10,2.203115e+00
1.118800e-10,2.202528e+00
1.118900e-10,2.201911e+00
1.119000e-10,2.201265e+00
1.119100e-10,2.200590e+00
1.119200e-10,2.199886e+00
1.119300e-10,2.199154e+00
1.119400e-10,2.198394e+00
1.119500e-10,2.197606e+00
1.119600e-10,2.196791e+00
1.119700e-10,2.195949e+00
1.119800e-10,2.195082e+00
1.119900e-10,2.194189e+00
1.120000e-10,2.193271e+00
1.120100e-10,2.192328e+00
1.120200e-10,2.191362e+00
1.120300e-10,2.190372e+00
1.120400e-10,2.189360e+00
1.120500e-10,2.188326e+00
1.120600e-10,2.187271e+00
1.120700e-10,2.186196e+00
1.120800e-10,2.185101e+00
1.120900e-10,2.183986e+00
1.121000e-10,2.182854e+00
1.121100e-10,2.181704e+00
1.121200e-10,2.180537e+00
1.121300e-10,2.179354e+00
1.121400e-10,2.178156e+00
1.121500e-10,2.176944e+00
1.121600e-10,2.175718e+00
1.121700e-10,2.174479e+00
1.121800e-10,2.173228e+00
1.121900e-10,2.171966e+00
1.122000e-10,2.170693e+00
1.122100e-10,2.169411e+00
1.122200e-10,2.168120e+00
1.122300e-10,2.166821e+00
1.122400e-10,2.165515e+00
1.122500e-10,2.164203e+00
1.122600e-10,2.162884e+00
1.122700e-10,2.161561e+00
1.122800e-10,2.160234e+00
1.122900e-10,2.158904e+00
1.123000e-10,2.157571e+00
1.123100e-10,2.156237e+00
1.123200e-10,2.154901e+00
1.123300e-10,2.153565e+00
1.123400e-10,2.152230e+00
1.123500e-10,2.150895e+00
1.123600e-10,2.149563e+00
1.123700e-10,2.148233e+00
1.123800e-10,2.146906e+00
1.123900e-10,2.145584e+00
1.124000e-10,2.144265e+00
1.124100e-10,2.142952e+00
1.124200e-10,2.141645e+00
1.124300e-10,2.140343e+00
1.124400e-10,2.139049e+00
1.124500e-10,2.137762e+00
1.124600e-10,2.136484e+00
1.124700e-10,2.135213e+00
1.124800e-10,2.133952e+00
1.124900e-10,2.132700e+00
1.125000e-10,2.131458e+00
1.125100e-10,2.130227e+00
1.125200e-10,2.129006e+00
1.125300e-10,2.127797e+00
1.125400e-10,2.126599e+00
1.125500e-10,2.125413e+00
1.125600e-10,2.124239e+00
1.125700e-10,2.123078e+00
1.125800e-10,2.121929e+00
1.125900e-10,2.120794e+00
1.126000e-10,2.119672e+00
1.126100e-10,2.118564e+00
1.126200e-10,2.117470e+00
1.126300e-10,2.116390e+00
1.126400e-10,2.115323e+00
1.126500e-10,2.114272e+00
1.126600e-10,2.113234e+00
1.126700e-10,2.112211e+00
1.126800e-10,2.111203e+00
1.126900e-10,2.110210e+00
1.127000e-10,2.109231e+00
1.127100e-10,2.108267e+00
1.127200e-10,2.107318e+00
1.127300e-10,2.106383e+00
1.127400e-10,2.105464e+00
1.127500e-10,2.104559e+00
1.127600e-10,2.103669e+00
1.127700e-10,2.102793e+00
1.127800e-10,2.101931e+00
1.127900e-10,2.101084e+00
1.128000e-10,2.100252e+00
1.128100e-10,2.099433e+00
1.128200e-10,2.098628e+00
1.128300e-10,2.097837e+00
1.128400e-10,2.097059e+00
1.128500e-10,2.096295e+00
1.128600e-10,2.095544e+00
1.128700e-10,2.094805e+00
1.128800e-10,2.094079e+00
1.128900e-10,2.093366e+00
1.129000e-10,2.092664e+00
1.129100e-10,2.091975e+00
1.129200e-10,2.091296e+00
1.129300e-10,2.090629e+00
1.129400e-10,2.089973e+00
1.129500e-10,2.089328e+00
1.129600e-10,2.088693e+00
1.129700e-10,2.088067e+00
1.129800e-10,2.087451e+00
1.129900e-10,2.086845e+00
1.130000e-10,2.086247e+00
1.130100e-10,2.085658e+00
1.130200e-10,2.085077e+00
1.130300e-10,2.084503e+00
1.130400e-10,2.083937e+00
1.130500e-10,2.083378e+00
1.130600e-10,2.082826e+00
1.130700e-10,2.082280e+00
1.130800e-10,2.081740e+00
1.130900e-10,2.081205e+00
1.131000e-10,2.080675e+00
1.131100e-10,2.080151e+00
1.131200e-10,2.079630e+00
1.131300e-10,2.079113e+00
1.131400e-10,2.078600e+00
1.131500e-10,2.078091e+00
1.131600e-10,2.077583e+00
1.131700e-10,2.077079e+00
1.131800e-10,2.076576e+00
1.131900e-10,2.076075e+00
1.132000e-10,2.075576e+00
1.132100e-10,2.075077e+00
1.132200e-10,2.074579e+00
1.132300e-10,2.074081e+00
1.132400e-10,2.073583e+00
1.132500e-10,2.073084e+00
1.132600e-10,2.072585e+00
1.132700e-10,2.072085e+00
1.132800e-10,2.071583e+00
1.132900e-10,2.071079e+00
1.133000e-10,2.070573e+00
1.133100e-10,2.070065e+00
1.133200e-10,2.069554e+00
1.133300e-10,2.069040e+00
1.133400e-10,2.068523e+00
1.133500e-10,2.068002e+00
1.133600e-10,2.067478e+00
1.133700e-10,2.066949e+00
1.133800e-10,2.066416e+00
1.133900e-10,2.065879e+00
1.134000e-10,2.065336e+00
1.134100e-10,2.064789e+00
1.134200e-10,2.064236e+00
1.134300e-10,2.063678e+00
1.134400e-10,2.063115e+00
1.134500e-10,2.062545e+00
1.134600e-10,2.061970e+00
1.134700e-10,2.061388e+00
1.134800e-10,2.060800e+00
1.134900e-10,2.060206e+00
1.135000e-10,2.059605e+00
1.135100e-10,2.058997e+00
1.135200e-10,2.058382e+00
1.135300e-10,2.057761e+00
1.135400e-10,2.057132e+00
1.135500e-10,2.056496e+00
1.135600e-10,2.055853e+00
1.135700e-10,2.055203e+00
1.135800e-10,2.054545e+00
1.135900e-10,2.053880e+00
1.136000e-10,2.053207e+00
1.136100e-10,2.052527e+00
1.136200e-10,2.051840e+00
1.136300e-10,2.051145e+00
1.136400e-10,2.050442e+00
1.136500e-10,2.049732e+00
1.136600e-10,2.049014e+00
1.136700e-10,2.048288e+00
1.136800e-10,2.047556e+00
1.136900e-10,2.046815e+00
1.137000e-10,2.046067e+00
1.137100e-10,2.045312e+00
1.137200e-10,2.044550e+00
1.137300e-10,2.043780e+00
1.137400e-10,2.043003e+00
1.137500e-10,2.042219e+00
1.137600e-10,2.041428e+00
1.137700e-10,2.040630e+00
1.137800e-10,2.039825e+00
1.137900e-10,2.039013e+00
1.138000e-10,2.038195e+00
1.138100e-10,2.037370e+00
1.138200e-10,2.036539e+00
1.138300e-10,2.035701e+00
1.138400e-10,2.034857e+00
1.138500e-10,2.034007e+00
1.138600e-10,2.033152e+00
1.138700e-10,2.032290e+00
1.138800e-10,2.031423e+00
1.138900e-10,2.030550e+00
1.139000e-10,2.029672e+00
1.139100e-10,2.028789e+00
1.139200e-10,2.027901e+00
1.139300e-10,2.027008e+00
1.139400e-10,2.026110e+00
1.139500e-10,2.025208e+00
1.139600e-10,2.024301e+00
1.139700e-10,2.023391e+00
1.139800e-10,2.022476e+00
1.139900e-10,2.021557e+00
1.140000e-10,2.020635e+00
1.140100e-10,2.019709e+00
1.140200e-10,2.018780e+00
1.140300e-10,2.017848e+00
1.140400e-10,2.016913e+00
1.140500e-10,2.015974e+00
1.140600e-10,2.015034e+00
1.140700e-10,2.014091e+00
1.140800e-10,2.013145e+00
1.140900e-10,2.012198e+00
1.141000e-10,2.011248e+00
1.141100e-10,2.010297e+00
1.141200e-10,2.009345e+00
1.141300e-10,2.008390e+00
1.141400e-10,2.007435e+00
1.141500e-10,2.006479e+00
1.141600e-10,2.005521e+00
1.141700e-10,2.004563e+00
1.141800e-10,2.003604e+00
1.141900e-10,2.002645e+00
1.142000e-10,2.001686e+00
1.142100e-10,2.000727e+00
1.142200e-10,1.999767e+00
1.142300e-10,1.998808e+00
1.142400e-10,1.997849e+00
1.142500e-10,1.996891e+00
1.142600e-10,1.995933e+00
1.142700e-10,1.994976e+00
1.142800e-10,1.994020e+00
1.142900e-10,1.993064e+00
1.143000e-10,1.992110e+00
1.143100e-10,1.991158e+00
1.143200e-10,1.990206e+00
1.143300e-10,1.989256e+00
1.143400e-10,1.988308e+00
1.143500e-10,1.987361e+00
1.143600e-10,1.986417e+00
1.143700e-10,1.985474e+00
1.143800e-10,1.984533e+00
1.143900e-10,1.983594e+00
1.144000e-10,1.982658e+00
1.144100e-10,1.981724e+00
1.144200e-10,1.980792e+00
1.144300e-10,1.979862e+00
1.144400e-10,1.978935e+00
1.144500e-10,1.978011e+00
1.144600e-10,1.977089e+00
1.144700e-10,1.976170e+00
1.144800e-10,1.975253e+00
1.144900e-10,1.974340e+00
1.145000e-10,1.973429e+00
1.145100e-10,1.972521e+00
1.145200e-10,1.971616e+00
1.145300e-10,1.970714e+00
1.145400e-10,1.969815e+00
1.145500e-10,1.968919e+00
1.145600e-10,1.968026e+00
1.145700e-10,1.967136e+00
1.145800e-10,1.966249e+00
1.145900e-10,1.965365e+00
1.146000e-10,1.964484e+00
1.146100e-10,1.963606e+00
1.146200e-10,1.962732e+00
1.146300e-10,1.961860e+00
1.146400e-10,1.960991e+00
1.146500e-10,1.960126e+00
1.146600e-10,1.959263e+00
1.146700e-10,1.958403e+00
1.146800e-10,1.957547e+00
1.146900e-10,1.956693e+00
1.147000e-10,1.955843e+00
1.147100e-10,1.954995e+00
1.147200e-10,1.954150e+00
1.147300e-10,1.953308e+00
1.147400e-10,1.952468e+00
1.147500e-10,1.951632e+00
1.147600e-10,1.950798e+00
1.147700e-10,1.949967e+00
1.147800e-10,1.949138e+00
1.147900e-10,1.948312e+00
1.148000e-10,1.947488e+00
1.148100e-10,1.946667e+00
1.148200e-10,1.945848e+00
1.148300e-10,1.945032e+00
1.148400e-10,1.944218e+00
1.148500e-10,1.943406e+00
1.148600e-10,1.942596e+00
1.148700e-10,1.941788e+00
1.148800e-10,1.940982e+00
1.148900e-10,1.940178e+00
1.149000e-10,1.939376e+00
1.149100e-10,1.938576e+00
1.149200e-10,1.937778e+00
1.149300e-10,1.936981e+00
1.149400e-10,1.936186e+00
1.149500e-10,1.935392e+00
1.149600e-10,1.934600e+00
1.149700e-10,1.933809e+00
1.149800e-10,1.933019e+00
1.149900e-10,1.932230e+00
1.150000e-10,1.931443e+00
1.150100e-10,1.930657e+00
1.150200e-10,1.929871e+00
1.150300e-10,1.929087e+00
1.150400e-10,1.928303e+00
1.150500e-10,1.927520e+00
1.150600e-10,1.926738e+00
1.150700e-10,1.925957e+00
1.150800e-10,1.925175e+00
1.150900e-10,1.924395e+00
1.151000e-10,1.923614e+00
1.151100e-10,1.922834e+00
1.151200e-10,1.922055e+00
1.151300e-10,1.921275e+00
1.151400e-10,1.920495e+00
1.151500e-10,1.919716e+00
1.151600e-10,1.918936e+00
1.151700e-10,1.918157e+00
1.151800e-10,1.917377e+00
1.151900e-10,1.916597e+00
1.152000e-10,1.915816e+00
1.152100e-10,1.915035e+00
1.152200e-10,1.914254e+00
1.152300e-10,1.913472e+00
1.152400e-10,1.912690e+00
1.152500e-10,1.911907e+00
1.152600e-10,1.911123e+00
1.152700e-10,1.910339e+00
1.152800e-10,1.909554e+00
1.152900e-10,1.908768e+00
1.153000e-10,1.907981e+00
1.153100e-10,1.907194e+00
1.153200e-10,1.906405e+00
1.153300e-10,1.905615e+00
1.153400e-10,1.904824e+00
1.153500e-10,1.904032e+00
1.153600e-10,1.903239e+00
1.153700e-10,1.902445e+00
1.153800e-10,1.901650e+00
1.153900e-10,1.900853e+00
1.154000e-10,1.900056e+00
1.154100e-10,1.899256e+00
1.154200e-10,1.898456e+00
1.154300e-10,1.897654e+00
1.154400e-10,1.896851e+00
1.154500e-10,1.896046e+00
1.154600e-10,1.895240e+00
1.154700e-10,1.894433e+00
1.154800e-10,1.893624e+00
1.154900e-10,1.892813e+00
1.155000e-10,1.892002e+00
1.155100e-10,1.891188e+00
1.155200e-10,1.890373e+00
1.155300e-10,1.889557e+00
1.155400e-10,1.888739e+00
1.155500e-10,1.887920e+00
1.155600e-10,1.887099e+00
1.155700e-10,1.886276e+00
1.155800e-10,1.885452e+00
1.155900e-10,1.884627e+00
1.156000e-10,1.883800e+00
1.156100e-10,1.882971e+00
1.156200e-10,1.882141e+00
1.156300e-10,1.881310e+00
1.156400e-10,1.880477e+00
1.156500e-10,1.879643e+00
1.156600e-10,1.878807e+00
1.156700e-10,1.877969e+00
1.156800e-10,1.877130e+00
1.156900e-10,1.876290e+00
1.157000e-10,1.875449e+00
1.157100e-10,1.874606e+00
1.157200e-10,1.873761e+00
1.157300e-10,1.872916e+00
1.157400e-10,1.872069e+00
1.157500e-10,1.871220e+00
1.157600e-10,1.870371e+00
1.157700e-10,1.869520e+00
1.157800e-10,1.868668e+00
1.157900e-10,1.867815e+00
1.158000e-10,1.866960e+00
1.158100e-10,1.866105e+00
1.158200e-10,1.865248e+00
1.158300e-10,1.864390e+00
1.158400e-10,1.863532e+00
1.158500e-10,1.862672e+00
1.158600e-10,1.861811e+00
1.158700e-10,1.860950e+00
1.158800e-10,1.860087e+00
1.158900e-10,1.859224e+00
1.159000e-10,1.858359e+00
1.159100e-10,1.857494e+00
1.159200e-10,1.856628e+00
1.159300e-10,1.855762e+00
1.159400e-10,1.854894e+00
1.159500e-10,1.854026e+00
1.159600e-10,1.853158e+00
1.159700e-10,1.852288e+00
1.159800e-10,1.851418e+00
1.159900e-10,1.850548e+00
1.160000e-10,1.849677e+00
1.160100e-10,1.848806e+00
1.160200e-10,1.847934e+00
1.160300e-10,1.847062e+00
1.160400e-10,1.846190e+00
1.160500e-10,1.845317e+00
1.160600e-10,1.844444e+00
1.160700e-10,1.843570e+00
1.160800e-10,1.842697e+00
1.160900e-10,1.841823e+00
1.161000e-10,1.840949e+00
1.161100e-10,1.840075e+00
1.161200e-10,1.839201e+00
1.161300e-10,1.838327e+00
1.161400e-10,1.837453e+00
1.161500e-10,1.836578e+00
1.161600e-10,1.835704e+00
1.161700e-10,1.834830e+00
1.161800e-10,1.833956e+00
1.161900e-10,1.833082e+00
1.162000e-10,1.832208e+00
1.162100e-10,1.831335e+00
1.162200e-10,1.830462e+00
1.162300e-10,1.829589e+00
1.162400e-10,1.828716e+00
1.162500e-10,1.827843e+00
1.162600e-10,1.826971e+00
1.162700e-10,1.826099e+00
1.162800e-10,1.825227e+00
1.162900e-10,1.824356e+00
1.163000e-10,1.823485e+00
1.163100e-10,1.822615e+00
1.163200e-10,1.821745e+00
1.163300e-10,1.820876e+00
1.163400e-10,1.820007e+00
1.163500e-10,1.819138e+00
1.163600e-10,1.818270e+00
1.163700e-10,1.817402e+00
1.163800e-10,1.816535e+00
1.163900e-10,1.815669e+00
1.164000e-10,1.814803e+00
1.164100e-10,1.813938e+00
1.164200e-10,1.813073e+00
1.164300e-10,1.812209e+00
1.164400e-10,1.811345e+00
1.164500e-10,1.810482e+00
1.164600e-10,1.809620e+00
1.164700e-10,1.808758e+00
1.164800e-10,1.807897e+00
1.164900e-10,1.807036e+00
1.165000e-10,1.806177e+00
1.165100e-10,1.805317e+00
1.165200e-10,1.804459e+00
1.165300e-10,1.803601e+00
1.165400e-10,1.802744e+00
1.165500e-10,1.801887e+00
1.165600e-10,1.801031e+00
1.165700e-10,1.800176e+00
1.165800e-10,1.799321e+00
1.165900e-10,1.798467e+00
1.166000e-10,1.797613e+00
1.166100e-10,1.796760e+00
1.166200e-10,1.795908e+00
1.166300e-10,1.795057e+00
1.166400e-10,1.794206e+00
1.166500e-10,1.793355e+00
1.166600e-10,1.792505e+00
1.166700e-10,1.791656e+00
1.166800e-10,1.790808e+00
1.166900e-10,1.789960e+00
1.167000e-10,1.789112e+00
1.167100e-10,1.788265e+00
1.167200e-10,1.787419e+00
1.167300e-10,1.786573e+00
1.167400e-10,1.785728e+00
1.167500e-10,1.784883e+00
1.167600e-10,1.784038e+00
1.167700e-10,1.783195e+00
1.167800e-10,1.782351e+00
1.167900e-10,1.781508e+00
1.168000e-10,1.780666e+00
1.168100e-10,1.779824e+00
1.168200e-10,1.778982e+00
1.168300e-10,1.778141e+00
1.168400e-10,1.777300e+00
1.168500e-10,1.776460e+00
1.168600e-10,1.775619e+00
1.168700e-10,1.774780e+00
1.168800e-10,1.773940e+00
1.168900e-10,1.773101e+00
1.169000e-10,1.772262e+00
1.169100e-10,1.771424e+00
1.169200e-10,1.770585e+00
1.169300e-10,1.769747e+00
1.169400e-10,1.768910e+00
1.169500e-10,1.768072e+00
1.169600e-10,1.767235e+00
1.169700e-10,1.766397e+00
1.169800e-10,1.765560e+00
1.169900e-10,1.764723e+00
1.170000e-10,1.763887e+00
1.170100e-10,1.763050e+00
1.170200e-10,1.762213e+00
1.170300e-10,1.761377e+00
1.170400e-10,1.760541e+00
1.170500e-10,1.759704e+00
1.170600e-10,1.758868e+00
1.170700e-10,1.758032e+00
1.170800e-10,1.757196e+00
1.170900e-10,1.756359e+00
1.171000e-10,1.755523e+00
1.171100e-10,1.754687e+00
1.171200e-10,1.753850e+00
1.171300e-10,1.753014e+00
1.171400e-10,1.752178e+00
1.171500e-10,1.751341e+00
1.171600e-10,1.750504e+00
1.171700e-10,1.749668e+00
1.171800e-10,1.748831e+00
1.171900e-10,1.747994e+00
1.172000e-10,1.747157e+00
1.172100e-10,1.746319e+00
1.172200e-10,1.745482e+00
1.172300e-10,1.744644e+00
1.172400e-10,1.743807e+00
1.172500e-10,1.742969e+00
1.172600e-10,1.742130e+00
1.172700e-10,1.741292e+00
1.172800e-10,1.740453e+00
1.172900e-10,1.739614e+00
1.173000e-10,1.738775e+00
1.173100e-10,1.737936e+00
1.173200e-10,1.737096e+00
1.173300e-10,1.736257e+00
1.173400e-10,1.735417e+00
1.173500e-10,1.734576e+00
1.173600e-10,1.733736e+00
1.173700e-10,1.732895e+00
1.173800e-10,1.732053e+00
1.173900e-10,1.731212e+00
1.174000e-10,1.730370e+00
1.174100e-10,1.729528e+00
1.174200e-10,1.728686e+00
1.174300e-10,1.727843e+00
1.174400e-10,1.727000e+00
1.174500e-10,1.726157e+00
1.174600e-10,1.725313e+00
1.174700e-10,1.724470e+00
1.174800e-10,1.723625e+00
1.174900e-10,1.722781e+00
1.175000e-10,1.721936e+00
1.175100e-10,1.721091e+00
1.175200e-10,1.720246e+00
1.175300e-10,1.719400e+00
1.175400e-10,1.718554e+00
1.175500e-10,1.717708e+00
1.175600e-10,1.716861e+00
1.175700e-10,1.716015e+00
1.175800e-10,1.715168e+00
1.175900e-10,1.714320e+00
1.176000e-10,1.713473e+00
1.176100e-10,1.712625e+00
1.176200e-10,1.711776e+00
1.176300e-10,1.710928e+00
1.176400e-10,1.710079e+00
1.176500e-10,1.709230e+00
1.176600e-10,1.708381e+00
1.176700e-10,1.707532e+00
1.176800e-10,1.706682e+00
1.176900e-10,1.705832e+00
1.177000e-10,1.704982e+00
1.177100e-10,1.704132e+00
1.177200e-10,1.703281e+00
