time,"P(B5)"
1.899200e-10,2.900898e-01
1.899300e-10,2.900928e-01
1.899400e-10,2.900958e-01
1.899500e-10,2.900988e-01
1.899600e-10,2.901018e-01
1.899700e-10,2.901048e-01
1.899800e-10,2.901078e-01
1.899900e-10,2.901108e-01
1.900000e-10,2.901138e-01
1.900100e-10,2.901168e-01
1.900200e-10,2.901197e-01
1.900300e-10,2.901227e-01
1.900400e-10,2.901257e-01
1.900500e-10,2.901287e-01
1.900600e-10,2.901316e-01
1.900700e-10,2.901346e-01
1.900800e-10,2.901376e-01
1.900900e-10,2.901406e-01
1.901000e-10,2.901435e-01
1.901100e-10,2.901465e-01
1.901200e-10,2.901494e-01
1.901300e-10,2.901524e-01
1.901400e-10,2.901554e-01
1.901500e-10,2.901583e-01
1.901600e-10,2.901613e-01
1.901700e-10,2.901642e-01
1.901800e-10,2.901672e-01
1.901900e-10,2.901701e-01
1.902000e-10,2.901730e-01
1.902100e-10,2.901760e-01
1.902200e-10,2.901789e-01
1.902300e-10,2.901819e-01
1.902400e-10,2.901848e-01
1.902500e-10,2.901877e-01
1.902600e-10,2.901907e-01
1.902700e-10,2.901936e-01
1.902800e-10,2.901965e-01
1.902900e-10,2.901994e-01
1.903000e-10,2.902024e-01
1.903100e-10,2.902053e-01
1.903200e-10,2.902082e-01
1.903300e-10,2.902111e-01
1.903400e-10,2.902140e-01
1.903500e-10,2.902169e-01
1.903600e-10,2.902198e-01
1.903700e-10,2.902228e-01
1.903800e-10,2.902257e-01
1.903900e-10,2.902286e-01
1.904000e-10,2.902315e-01
1.904100e-10,2.902344e-01
1.904200e-10,2.902373e-01
1.904300e-10,2.902401e-01
1.904400e-10,2.902430e-01
1.904500e-10,2.902459e-01
1.904600e-10,2.902488e-01
1.904700e-10,2.902517e-01
1.904800e-10,2.902546e-01
1.904900e-10,2.902575e-01
1.905000e-10,2.902603e-01
1.905100e-10,2.902632e-01
1.905200e-10,2.902661e-01
1.905300e-10,2.902690e-01
1.905400e-10,2.902718e-01
1.905500e-10,2.902747e-01
1.905600e-10,2.902776e-01
1.905700e-10,2.902804e-01
1.905800e-10,2.902833e-01
1.905900e-10,2.902862e-01
1.906000e-10,2.902890e-01
1.906100e-10,2.902919e-01
1.906200e-10,2.902947e-01
1.906300e-10,2.902976e-01
1.906400e-10,2.903004e-01
1.906500e-10,2.903033e-01
1.906600e-10,2.903061e-01
1.906700e-10,2.903090e-01
1.906800e-10,2.903118e-01
1.906900e-10,2.903147e-01
1.907000e-10,2.903175e-01
1.907100e-10,2.903203e-01
1.907200e-10,2.903232e-01
1.907300e-10,2.903260e-01
1.907400e-10,2.903288e-01
1.907500e-10,2.903316e-01
1.907600e-10,2.903345e-01
1.907700e-10,2.903373e-01
1.907800e-10,2.903401e-01
1.907900e-10,2.903429e-01
1.908000e-10,2.903458e-01
1.908100e-10,2.903486e-01
1.908200e-10,2.903514e-01
1.908300e-10,2.903542e-01
1.908400e-10,2.903570e-01
1.908500e-10,2.903598e-01
1.908600e-10,2.903626e-01
1.908700e-10,2.903654e-01
1.908800e-10,2.903682e-01
1.908900e-10,2.903710e-01
1.909000e-10,2.903738e-01
1.909100e-10,2.903766e-01
1.909200e-10,2.903794e-01
1.909300e-10,2.903822e-01
1.909400e-10,2.903850e-01
1.909500e-10,2.903878e-01
1.909600e-10,2.903905e-01
1.909700e-10,2.903933e-01
1.909800e-10,2.903961e-01
1.909900e-10,2.903989e-01
1.910000e-10,2.904017e-01
1.910100e-10,2.904044e-01
1.910200e-10,2.904072e-01
1.910300e-10,2.904100e-01
1.910400e-10,2.904127e-01
1.910500e-10,2.904155e-01
1.910600e-10,2.904183e-01
1.910700e-10,2.904210e-01
1.910800e-10,2.904238e-01
1.910900e-10,2.904266e-01
1.911000e-10,2.904293e-01
1.911100e-10,2.904321e-01
1.911200e-10,2.904348e-01
1.911300e-10,2.904376e-01
1.911400e-10,2.904403e-01
1.911500e-10,2.904431e-01
1.911600e-10,2.904458e-01
1.911700e-10,2.904485e-01
1.911800e-10,2.904513e-01
1.911900e-10,2.904540e-01
1.912000e-10,2.904568e-01
1.912100e-10,2.904595e-01
1.912200e-10,2.904622e-01
1.912300e-10,2.904650e-01
1.912400e-10,2.904677e-01
1.912500e-10,2.904704e-01
1.912600e-10,2.904731e-01
1.912700e-10,2.904758e-01
1.912800e-10,2.904786e-01
1.912900e-10,2.904813e-01
1.913000e-10,2.904840e-01
1.913100e-10,2.904867e-01
1.913200e-10,2.904894e-01
1.913300e-10,2.904921e-01
1.913400e-10,2.904948e-01
1.913500e-10,2.904975e-01
1.913600e-10,2.905003e-01
1.913700e-10,2.905030e-01
1.913800e-10,2.905057e-01
1.913900e-10,2.905084e-01
1.914000e-10,2.905110e-01
1.914100e-10,2.905137e-01
1.914200e-10,2.905164e-01
1.914300e-10,2.905191e-01
1.914400e-10,2.905218e-01
1.914500e-10,2.905245e-01
1.914600e-10,2.905272e-01
1.914700e-10,2.905299e-01
1.914800e-10,2.905325e-01
1.914900e-10,2.905352e-01
1.915000e-10,2.905379e-01
1.915100e-10,2.905406e-01
1.915200e-10,2.905432e-01
1.915300e-10,2.905459e-01
1.915400e-10,2.905486e-01
1.915500e-10,2.905512e-01
1.915600e-10,2.905539e-01
1.915700e-10,2.905566e-01
1.915800e-10,2.905592e-01
1.915900e-10,2.905619e-01
1.916000e-10,2.905646e-01
1.916100e-10,2.905672e-01
1.916200e-10,2.905699e-01
1.916300e-10,2.905725e-01
1.916400e-10,2.905752e-01
1.916500e-10,2.905778e-01
1.916600e-10,2.905805e-01
1.916700e-10,2.905831e-01
1.916800e-10,2.905857e-01
1.916900e-10,2.905884e-01
1.917000e-10,2.905910e-01
1.917100e-10,2.905936e-01
1.917200e-10,2.905963e-01
1.917300e-10,2.905989e-01
1.917400e-10,2.906015e-01
1.917500e-10,2.906042e-01
1.917600e-10,2.906068e-01
1.917700e-10,2.906094e-01
1.917800e-10,2.906120e-01
1.917900e-10,2.906147e-01
1.918000e-10,2.906173e-01
1.918100e-10,2.906199e-01
1.918200e-10,2.906225e-01
1.918300e-10,2.906251e-01
1.918400e-10,2.906277e-01
1.918500e-10,2.906303e-01
1.918600e-10,2.906329e-01
1.918700e-10,2.906355e-01
1.918800e-10,2.906382e-01
1.918900e-10,2.906408e-01
1.919000e-10,2.906434e-01
1.919100e-10,2.906459e-01
1.919200e-10,2.906485e-01
1.919300e-10,2.906511e-01
1.919400e-10,2.906537e-01
1.919500e-10,2.906563e-01
1.919600e-10,2.906589e-01
1.919700e-10,2.906615e-01
1.919800e-10,2.906641e-01
1.919900e-10,2.906667e-01
1.920000e-10,2.906692e-01
1.920100e-10,2.906718e-01
1.920200e-10,2.906744e-01
1.920300e-10,2.906770e-01
1.920400e-10,2.906795e-01
1.920500e-10,2.906821e-01
1.920600e-10,2.906847e-01
1.920700e-10,2.906872e-01
1.920800e-10,2.906898e-01
1.920900e-10,2.906924e-01
1.921000e-10,2.906949e-01
1.921100e-10,2.906975e-01
1.921200e-10,2.907000e-01
1.921300e-10,2.907026e-01
1.921400e-10,2.907052e-01
1.921500e-10,2.907077e-01
1.921600e-10,2.907103e-01
1.921700e-10,2.907128e-01
1.921800e-10,2.907154e-01
1.921900e-10,2.907179e-01
1.922000e-10,2.907204e-01
1.922100e-10,2.907230e-01
1.922200e-10,2.907255e-01
1.922300e-10,2.907281e-01
1.922400e-10,2.907306e-01
1.922500e-10,2.907331e-01
1.922600e-10,2.907357e-01
1.922700e-10,2.907382e-01
1.922800e-10,2.907407e-01
1.922900e-10,2.907432e-01
1.923000e-10,2.907458e-01
1.923100e-10,2.907483e-01
1.923200e-10,2.907508e-01
1.923300e-10,2.907533e-01
1.923400e-10,2.907558e-01
1.923500e-10,2.907583e-01
1.923600e-10,2.907609e-01
1.923700e-10,2.907634e-01
1.923800e-10,2.907659e-01
1.923900e-10,2.907684e-01
1.924000e-10,2.907709e-01
1.924100e-10,2.907734e-01
1.924200e-10,2.907759e-01
1.924300e-10,2.907784e-01
1.924400e-10,2.907809e-01
1.924500e-10,2.907834e-01
1.924600e-10,2.907859e-01
1.924700e-10,2.907884e-01
1.924800e-10,2.907909e-01
1.924900e-10,2.907934e-01
1.925000e-10,2.907958e-01
1.925100e-10,2.907983e-01
1.925200e-10,2.908008e-01
1.925300e-10,2.908033e-01
1.925400e-10,2.908058e-01
1.925500e-10,2.908083e-01
1.925600e-10,2.908107e-01
1.925700e-10,2.908132e-01
1.925800e-10,2.908157e-01
1.925900e-10,2.908181e-01
1.926000e-10,2.908206e-01
1.926100e-10,2.908231e-01
1.926200e-10,2.908255e-01
1.926300e-10,2.908280e-01
1.926400e-10,2.908305e-01
1.926500e-10,2.908329e-01
1.926600e-10,2.908354e-01
1.926700e-10,2.908378e-01
1.926800e-10,2.908403e-01
1.926900e-10,2.908427e-01
1.927000e-10,2.908452e-01
1.927100e-10,2.908476e-01
1.927200e-10,2.908501e-01
1.927300e-10,2.908525e-01
1.927400e-10,2.908550e-01
1.927500e-10,2.908574e-01
1.927600e-10,2.908599e-01
1.927700e-10,2.908623e-01
1.927800e-10,2.908647e-01
1.927900e-10,2.908672e-01
1.928000e-10,2.908696e-01
1.928100e-10,2.908720e-01
1.928200e-10,2.908745e-01
1.928300e-10,2.908769e-01
1.928400e-10,2.908793e-01
1.928500e-10,2.908817e-01
1.928600e-10,2.908842e-01
1.928700e-10,2.908866e-01
1.928800e-10,2.908890e-01
1.928900e-10,2.908914e-01
1.929000e-10,2.908938e-01
1.929100e-10,2.908962e-01
1.929200e-10,2.908987e-01
1.929300e-10,2.909011e-01
1.929400e-10,2.909035e-01
1.929500e-10,2.909059e-01
1.929600e-10,2.909083e-01
1.929700e-10,2.909107e-01
1.929800e-10,2.909131e-01
1.929900e-10,2.909155e-01
1.930000e-10,2.909179e-01
1.930100e-10,2.909203e-01
1.930200e-10,2.909227e-01
1.930300e-10,2.909251e-01
1.930400e-10,2.909275e-01
1.930500e-10,2.909298e-01
1.930600e-10,2.909322e-01
1.930700e-10,2.909346e-01
1.930800e-10,2.909370e-01
1.930900e-10,2.909394e-01
1.931000e-10,2.909418e-01
1.931100e-10,2.909441e-01
1.931200e-10,2.909465e-01
1.931300e-10,2.909489e-01
1.931400e-10,2.909513e-01
1.931500e-10,2.909536e-01
1.931600e-10,2.909560e-01
1.931700e-10,2.909584e-01
1.931800e-10,2.909607e-01
1.931900e-10,2.909631e-01
1.932000e-10,2.909655e-01
1.932100e-10,2.909678e-01
1.932200e-10,2.909702e-01
1.932300e-10,2.909725e-01
1.932400e-10,2.909749e-01
1.932500e-10,2.909772e-01
1.932600e-10,2.909796e-01
1.932700e-10,2.909820e-01
1.932800e-10,2.909843e-01
1.932900e-10,2.909866e-01
1.933000e-10,2.909890e-01
1.933100e-10,2.909913e-01
1.933200e-10,2.909937e-01
1.933300e-10,2.909960e-01
1.933400e-10,2.909984e-01
1.933500e-10,2.910007e-01
1.933600e-10,2.910030e-01
1.933700e-10,2.910054e-01
1.933800e-10,2.910077e-01
1.933900e-10,2.910100e-01
1.934000e-10,2.910123e-01
1.934100e-10,2.910147e-01
1.934200e-10,2.910170e-01
1.934300e-10,2.910193e-01
1.934400e-10,2.910216e-01
1.934500e-10,2.910240e-01
1.934600e-10,2.910263e-01
1.934700e-10,2.910286e-01
1.934800e-10,2.910309e-01
1.934900e-10,2.910332e-01
1.935000e-10,2.910355e-01
1.935100e-10,2.910378e-01
1.935200e-10,2.910401e-01
1.935300e-10,2.910425e-01
1.935400e-10,2.910448e-01
1.935500e-10,2.910471e-01
1.935600e-10,2.910494e-01
1.935700e-10,2.910517e-01
1.935800e-10,2.910540e-01
1.935900e-10,2.910562e-01
1.936000e-10,2.910585e-01
1.936100e-10,2.910608e-01
1.936200e-10,2.910631e-01
1.936300e-10,2.910654e-01
1.936400e-10,2.910677e-01
1.936500e-10,2.910700e-01
1.936600e-10,2.910723e-01
1.936700e-10,2.910746e-01
1.936800e-10,2.910768e-01
1.936900e-10,2.910791e-01
1.937000e-10,2.910814e-01
1.937100e-10,2.910837e-01
1.937200e-10,2.910859e-01
1.937300e-10,2.910882e-01
1.937400e-10,2.910905e-01
1.937500e-10,2.910927e-01
1.937600e-10,2.910950e-01
1.937700e-10,2.910973e-01
1.937800e-10,2.910995e-01
1.937900e-10,2.911018e-01
1.938000e-10,2.911041e-01
1.938100e-10,2.911063e-01
1.938200e-10,2.911086e-01
1.938300e-10,2.911108e-01
1.938400e-10,2.911131e-01
1.938500e-10,2.911153e-01
1.938600e-10,2.911176e-01
1.938700e-10,2.911198e-01
1.938800e-10,2.911221e-01
1.938900e-10,2.911243e-01
1.939000e-10,2.911266e-01
1.939100e-10,2.911288e-01
1.939200e-10,2.911311e-01
1.939300e-10,2.911333e-01
1.939400e-10,2.911355e-01
1.939500e-10,2.911378e-01
1.939600e-10,2.911400e-01
1.939700e-10,2.911422e-01
1.939800e-10,2.911445e-01
1.939900e-10,2.911467e-01
1.940000e-10,2.911489e-01
1.940100e-10,2.911511e-01
1.940200e-10,2.911534e-01
1.940300e-10,2.911556e-01
1.940400e-10,2.911578e-01
1.940500e-10,2.911600e-01
1.940600e-10,2.911623e-01
1.940700e-10,2.911645e-01
1.940800e-10,2.911667e-01
1.940900e-10,2.911689e-01
1.941000e-10,2.911711e-01
1.941100e-10,2.911733e-01
1.941200e-10,2.911755e-01
1.941300e-10,2.911777e-01
1.941400e-10,2.911799e-01
1.941500e-10,2.911821e-01
1.941600e-10,2.911843e-01
1.941700e-10,2.911865e-01
1.941800e-10,2.911887e-01
1.941900e-10,2.911909e-01
1.942000e-10,2.911931e-01
1.942100e-10,2.911953e-01
1.942200e-10,2.911975e-01
1.942300e-10,2.911997e-01
1.942400e-10,2.912019e-01
1.942500e-10,2.912041e-01
1.942600e-10,2.912063e-01
1.942700e-10,2.912084e-01
1.942800e-10,2.912106e-01
1.942900e-10,2.912128e-01
1.943000e-10,2.912150e-01
1.943100e-10,2.912172e-01
1.943200e-10,2.912193e-01
1.943300e-10,2.912215e-01
1.943400e-10,2.912237e-01
1.943500e-10,2.912259e-01
1.943600e-10,2.912280e-01
1.943700e-10,2.912302e-01
1.943800e-10,2.912324e-01
1.943900e-10,2.912345e-01
1.944000e-10,2.912367e-01
1.944100e-10,2.912388e-01
1.944200e-10,2.912410e-01
1.944300e-10,2.912432e-01
1.944400e-10,2.912453e-01
1.944500e-10,2.912475e-01
1.944600e-10,2.912496e-01
1.944700e-10,2.912518e-01
1.944800e-10,2.912539e-01
1.944900e-10,2.912561e-01
1.945000e-10,2.912582e-01
1.945100e-10,2.912604e-01
1.945200e-10,2.912625e-01
1.945300e-10,2.912646e-01
1.945400e-10,2.912668e-01
1.945500e-10,2.912689e-01
1.945600e-10,2.912711e-01
1.945700e-10,2.912732e-01
1.945800e-10,2.912753e-01
1.945900e-10,2.912775e-01
1.946000e-10,2.912796e-01
1.946100e-10,2.912817e-01
1.946200e-10,2.912839e-01
1.946300e-10,2.912860e-01
1.946400e-10,2.912881e-01
1.946500e-10,2.912902e-01
1.946600e-10,2.912923e-01
1.946700e-10,2.912945e-01
1.946800e-10,2.912966e-01
1.946900e-10,2.912987e-01
1.947000e-10,2.913008e-01
1.947100e-10,2.913029e-01
1.947200e-10,2.913050e-01
1.947300e-10,2.913072e-01
1.947400e-10,2.913093e-01
1.947500e-10,2.913114e-01
1.947600e-10,2.913135e-01
1.947700e-10,2.913156e-01
1.947800e-10,2.913177e-01
1.947900e-10,2.913198e-01
1.948000e-10,2.913219e-01
1.948100e-10,2.913240e-01
1.948200e-10,2.913261e-01
1.948300e-10,2.913282e-01
1.948400e-10,2.913303e-01
1.948500e-10,2.913324e-01
1.948600e-10,2.913345e-01
1.948700e-10,2.913365e-01
1.948800e-10,2.913386e-01
1.948900e-10,2.913407e-01
1.949000e-10,2.913428e-01
1.949100e-10,2.913449e-01
1.949200e-10,2.913470e-01
1.949300e-10,2.913490e-01
1.949400e-10,2.913511e-01
1.949500e-10,2.913532e-01
1.949600e-10,2.913553e-01
1.949700e-10,2.913573e-01
1.949800e-10,2.913594e-01
1.949900e-10,2.913615e-01
1.950000e-10,2.913636e-01
1.950100e-10,2.913656e-01
1.950200e-10,2.913677e-01
1.950300e-10,2.913698e-01
1.950400e-10,2.913718e-01
1.950500e-10,2.913739e-01
1.950600e-10,2.913759e-01
1.950700e-10,2.913780e-01
1.950800e-10,2.913801e-01
1.950900e-10,2.913821e-01
1.951000e-10,2.913842e-01
1.951100e-10,2.913862e-01
1.951200e-10,2.913883e-01
1.951300e-10,2.913903e-01
1.951400e-10,2.913924e-01
1.951500e-10,2.913944e-01
1.951600e-10,2.913965e-01
1.951700e-10,2.913985e-01
1.951800e-10,2.914005e-01
1.951900e-10,2.914026e-01
1.952000e-10,2.914046e-01
1.952100e-10,2.914067e-01
1.952200e-10,2.914087e-01
1.952300e-10,2.914107e-01
1.952400e-10,2.914128e-01
1.952500e-10,2.914148e-01
1.952600e-10,2.914168e-01
1.952700e-10,2.914188e-01
1.952800e-10,2.914209e-01
1.952900e-10,2.914229e-01
1.953000e-10,2.914249e-01
1.953100e-10,2.914269e-01
1.953200e-10,2.914290e-01
1.953300e-10,2.914310e-01
1.953400e-10,2.914330e-01
1.953500e-10,2.914350e-01
1.953600e-10,2.914370e-01
1.953700e-10,2.914390e-01
1.953800e-10,2.914411e-01
1.953900e-10,2.914431e-01
1.954000e-10,2.914451e-01
1.954100e-10,2.914471e-01
1.954200e-10,2.914491e-01
1.954300e-10,2.914511e-01
1.954400e-10,2.914531e-01
1.954500e-10,2.914551e-01
1.954600e-10,2.914571e-01
1.954700e-10,2.914591e-01
1.954800e-10,2.914611e-01
1.954900e-10,2.914631e-01
1.955000e-10,2.914651e-01
1.955100e-10,2.914671e-01
1.955200e-10,2.914691e-01
1.955300e-10,2.914711e-01
1.955400e-10,2.914730e-01
1.955500e-10,2.914750e-01
1.955600e-10,2.914770e-01
1.955700e-10,2.914790e-01
1.955800e-10,2.914810e-01
1.955900e-10,2.914830e-01
1.956000e-10,2.914849e-01
1.956100e-10,2.914869e-01
1.956200e-10,2.914889e-01
1.956300e-10,2.914909e-01
1.956400e-10,2.914928e-01
1.956500e-10,2.914948e-01
1.956600e-10,2.914968e-01
1.956700e-10,2.914988e-01
1.956800e-10,2.915007e-01
1.956900e-10,2.915027e-01
1.957000e-10,2.915047e-01
1.957100e-10,2.915066e-01
1.957200e-10,2.915086e-01
1.957300e-10,2.915105e-01
1.957400e-10,2.915125e-01
1.957500e-10,2.915145e-01
1.957600e-10,2.915164e-01
1.957700e-10,2.915184e-01
1.957800e-10,2.915203e-01
1.957900e-10,2.915223e-01
1.958000e-10,2.915242e-01
1.958100e-10,2.915262e-01
1.958200e-10,2.915281e-01
1.958300e-10,2.915301e-01
1.958400e-10,2.915320e-01
1.958500e-10,2.915340e-01
1.958600e-10,2.915359e-01
1.958700e-10,2.915378e-01
1.958800e-10,2.915398e-01
1.958900e-10,2.915417e-01
1.959000e-10,2.915437e-01
1.959100e-10,2.915456e-01
1.959200e-10,2.915475e-01
1.959300e-10,2.915495e-01
1.959400e-10,2.915514e-01
1.959500e-10,2.915533e-01
1.959600e-10,2.915552e-01
1.959700e-10,2.915572e-01
1.959800e-10,2.915591e-01
1.959900e-10,2.915610e-01
1.960000e-10,2.915629e-01
1.960100e-10,2.915649e-01
1.960200e-10,2.915668e-01
1.960300e-10,2.915687e-01
1.960400e-10,2.915706e-01
1.960500e-10,2.915725e-01
1.960600e-10,2.915744e-01
1.960700e-10,2.915763e-01
1.960800e-10,2.915783e-01
1.960900e-10,2.915802e-01
1.961000e-10,2.915821e-01
1.961100e-10,2.915840e-01
1.961200e-10,2.915859e-01
1.961300e-10,2.915878e-01
1.961400e-10,2.915897e-01
1.961500e-10,2.915916e-01
1.961600e-10,2.915935e-01
1.961700e-10,2.915954e-01
1.961800e-10,2.915973e-01
1.961900e-10,2.915992e-01
1.962000e-10,2.916011e-01
1.962100e-10,2.916030e-01
1.962200e-10,2.916049e-01
1.962300e-10,2.916067e-01
1.962400e-10,2.916086e-01
1.962500e-10,2.916105e-01
1.962600e-10,2.916124e-01
1.962700e-10,2.916143e-01
1.962800e-10,2.916162e-01
1.962900e-10,2.916181e-01
1.963000e-10,2.916199e-01
1.963100e-10,2.916218e-01
1.963200e-10,2.916237e-01
1.963300e-10,2.916256e-01
1.963400e-10,2.916274e-01
1.963500e-10,2.916293e-01
1.963600e-10,2.916312e-01
1.963700e-10,2.916330e-01
1.963800e-10,2.916349e-01
1.963900e-10,2.916368e-01
1.964000e-10,2.916387e-01
1.964100e-10,2.916405e-01
1.964200e-10,2.916424e-01
1.964300e-10,2.916442e-01
1.964400e-10,2.916461e-01
1.964500e-10,2.916480e-01
1.964600e-10,2.916498e-01
1.964700e-10,2.916517e-01
1.964800e-10,2.916535e-01
1.964900e-10,2.916554e-01
1.965000e-10,2.916572e-01
1.965100e-10,2.916591e-01
1.965200e-10,2.916609e-01
1.965300e-10,2.916628e-01
1.965400e-10,2.916646e-01
1.965500e-10,2.916665e-01
1.965600e-10,2.916683e-01
1.965700e-10,2.916702e-01
1.965800e-10,2.916720e-01
1.965900e-10,2.916738e-01
1.966000e-10,2.916757e-01
1.966100e-10,2.916775e-01
1.966200e-10,2.916794e-01
1.966300e-10,2.916812e-01
1.966400e-10,2.916830e-01
1.966500e-10,2.916849e-01
1.966600e-10,2.916867e-01
1.966700e-10,2.916885e-01
1.966800e-10,2.916903e-01
1.966900e-10,2.916922e-01
1.967000e-10,2.916940e-01
1.967100e-10,2.916958e-01
1.967200e-10,2.916976e-01
1.967300e-10,2.916995e-01
1.967400e-10,2.917013e-01
1.967500e-10,2.917031e-01
1.967600e-10,2.917049e-01
1.967700e-10,2.917067e-01
1.967800e-10,2.917085e-01
1.967900e-10,2.917104e-01
1.968000e-10,2.917122e-01
1.968100e-10,2.917140e-01
1.968200e-10,2.917158e-01
1.968300e-10,2.917176e-01
1.968400e-10,2.917194e-01
1.968500e-10,2.917212e-01
1.968600e-10,2.917230e-01
1.968700e-10,2.917248e-01
1.968800e-10,2.917266e-01
1.968900e-10,2.917284e-01
1.969000e-10,2.917302e-01
1.969100e-10,2.917320e-01
1.969200e-10,2.917338e-01
1.969300e-10,2.917356e-01
1.969400e-10,2.917374e-01
1.969500e-10,2.917392e-01
1.969600e-10,2.917410e-01
1.969700e-10,2.917428e-01
1.969800e-10,2.917445e-01
1.969900e-10,2.917463e-01
1.970000e-10,2.917481e-01
1.970100e-10,2.917499e-01
1.970200e-10,2.917517e-01
1.970300e-10,2.917535e-01
1.970400e-10,2.917552e-01
1.970500e-10,2.917570e-01
1.970600e-10,2.917588e-01
1.970700e-10,2.917606e-01
1.970800e-10,2.917623e-01
1.970900e-10,2.917641e-01
1.971000e-10,2.917659e-01
1.971100e-10,2.917677e-01
1.971200e-10,2.917694e-01
1.971300e-10,2.917712e-01
1.971400e-10,2.917730e-01
1.971500e-10,2.917747e-01
1.971600e-10,2.917765e-01
1.971700e-10,2.917783e-01
1.971800e-10,2.917800e-01
1.971900e-10,2.917818e-01
1.972000e-10,2.917835e-01
1.972100e-10,2.917853e-01
1.972200e-10,2.917870e-01
1.972300e-10,2.917888e-01
1.972400e-10,2.917906e-01
1.972500e-10,2.917923e-01
1.972600e-10,2.917941e-01
1.972700e-10,2.917958e-01
1.972800e-10,2.917976e-01
1.972900e-10,2.917993e-01
1.973000e-10,2.918010e-01
1.973100e-10,2.918028e-01
1.973200e-10,2.918045e-01
1.973300e-10,2.918063e-01
1.973400e-10,2.918080e-01
1.973500e-10,2.918098e-01
1.973600e-10,2.918115e-01
1.973700e-10,2.918132e-01
1.973800e-10,2.918150e-01
1.973900e-10,2.918167e-01
1.974000e-10,2.918184e-01
1.974100e-10,2.918202e-01
1.974200e-10,2.918219e-01
1.974300e-10,2.918236e-01
1.974400e-10,2.918254e-01
1.974500e-10,2.918271e-01
1.974600e-10,2.918288e-01
1.974700e-10,2.918305e-01
1.974800e-10,2.918322e-01
1.974900e-10,2.918340e-01
1.975000e-10,2.918357e-01
1.975100e-10,2.918374e-01
1.975200e-10,2.918391e-01
1.975300e-10,2.918408e-01
1.975400e-10,2.918426e-01
1.975500e-10,2.918443e-01
1.975600e-10,2.918460e-01
1.975700e-10,2.918477e-01
1.975800e-10,2.918494e-01
1.975900e-10,2.918511e-01
1.976000e-10,2.918528e-01
1.976100e-10,2.918545e-01
1.976200e-10,2.918562e-01
1.976300e-10,2.918579e-01
1.976400e-10,2.918596e-01
1.976500e-10,2.918613e-01
1.976600e-10,2.918630e-01
1.976700e-10,2.918647e-01
1.976800e-10,2.918664e-01
1.976900e-10,2.918681e-01
1.977000e-10,2.918698e-01
1.977100e-10,2.918715e-01
1.977200e-10,2.918732e-01
1.977300e-10,2.918749e-01
1.977400e-10,2.918766e-01
1.977500e-10,2.918783e-01
1.977600e-10,2.918800e-01
1.977700e-10,2.918817e-01
1.977800e-10,2.918833e-01
1.977900e-10,2.918850e-01
1.978000e-10,2.918867e-01
1.978100e-10,2.918884e-01
1.978200e-10,2.918901e-01
1.978300e-10,2.918917e-01
1.978400e-10,2.918934e-01
1.978500e-10,2.918951e-01
1.978600e-10,2.918968e-01
1.978700e-10,2.918984e-01
1.978800e-10,2.919001e-01
1.978900e-10,2.919018e-01
1.979000e-10,2.919035e-01
1.979100e-10,2.919051e-01
1.979200e-10,2.919068e-01
1.979300e-10,2.919085e-01
1.979400e-10,2.919101e-01
1.979500e-10,2.919118e-01
1.979600e-10,2.919134e-01
1.979700e-10,2.919151e-01
1.979800e-10,2.919168e-01
1.979900e-10,2.919184e-01
1.980000e-10,2.919201e-01
1.980100e-10,2.919217e-01
1.980200e-10,2.919234e-01
1.980300e-10,2.919250e-01
1.980400e-10,2.919267e-01
1.980500e-10,2.919284e-01
1.980600e-10,2.919300e-01
1.980700e-10,2.919317e-01
1.980800e-10,2.919333e-01
1.980900e-10,2.919349e-01
1.981000e-10,2.919366e-01
1.981100e-10,2.919382e-01
1.981200e-10,2.919399e-01
1.981300e-10,2.919415e-01
1.981400e-10,2.919432e-01
1.981500e-10,2.919448e-01
1.981600e-10,2.919464e-01
1.981700e-10,2.919481e-01
1.981800e-10,2.919497e-01
1.981900e-10,2.919513e-01
1.982000e-10,2.919530e-01
1.982100e-10,2.919546e-01
1.982200e-10,2.919562e-01
1.982300e-10,2.919579e-01
1.982400e-10,2.919595e-01
1.982500e-10,2.919611e-01
1.982600e-10,2.919627e-01
1.982700e-10,2.919644e-01
1.982800e-10,2.919660e-01
1.982900e-10,2.919676e-01
1.983000e-10,2.919692e-01
1.983100e-10,2.919709e-01
1.983200e-10,2.919725e-01
1.983300e-10,2.919741e-01
1.983400e-10,2.919757e-01
1.983500e-10,2.919773e-01
1.983600e-10,2.919789e-01
1.983700e-10,2.919806e-01
1.983800e-10,2.919822e-01
1.983900e-10,2.919838e-01
1.984000e-10,2.919854e-01
1.984100e-10,2.919870e-01
1.984200e-10,2.919886e-01
1.984300e-10,2.919902e-01
1.984400e-10,2.919918e-01
1.984500e-10,2.919934e-01
1.984600e-10,2.919950e-01
1.984700e-10,2.919966e-01
1.984800e-10,2.919982e-01
1.984900e-10,2.919998e-01
1.985000e-10,2.920014e-01
1.985100e-10,2.920030e-01
1.985200e-10,2.920046e-01
1.985300e-10,2.920062e-01
1.985400e-10,2.920078e-01
1.985500e-10,2.920094e-01
1.985600e-10,2.920110e-01
1.985700e-10,2.920126e-01
1.985800e-10,2.920141e-01
1.985900e-10,2.920157e-01
1.986000e-10,2.920173e-01
1.986100e-10,2.920189e-01
1.986200e-10,2.920205e-01
1.986300e-10,2.920221e-01
1.986400e-10,2.920236e-01
1.986500e-10,2.920252e-01
