time,"P(B5)"
1.276500e-10,1.257269e+01
1.276600e-10,1.257685e+01
1.276700e-10,1.258103e+01
1.276800e-10,1.258523e+01
1.276900e-10,1.258944e+01
1.277000e-10,1.259365e+01
1.277100e-10,1.259787e+01
1.277200e-10,1.260208e+01
1.277300e-10,1.260628e+01
1.277400e-10,1.261048e+01
1.277500e-10,1.261466e+01
1.277600e-10,1.261882e+01
1.277700e-10,1.262295e+01
1.277800e-10,1.262706e+01
1.277900e-10,1.263114e+01
1.278000e-10,1.263518e+01
1.278100e-10,1.263918e+01
1.278200e-10,1.264314e+01
1.278300e-10,1.264705e+01
1.278400e-10,1.265092e+01
1.278500e-10,1.265473e+01
1.278600e-10,1.265848e+01
1.278700e-10,1.266217e+01
1.278800e-10,1.266580e+01
1.278900e-10,1.266936e+01
1.279000e-10,1.267285e+01
1.279100e-10,1.267627e+01
1.279200e-10,1.267961e+01
1.279300e-10,1.268288e+01
1.279400e-10,1.268606e+01
1.279500e-10,1.268917e+01
1.279600e-10,1.269218e+01
1.279700e-10,1.269511e+01
1.279800e-10,1.269795e+01
1.279900e-10,1.270070e+01
1.280000e-10,1.270335e+01
1.280100e-10,1.270591e+01
1.280200e-10,1.270837e+01
1.280300e-10,1.271073e+01
1.280400e-10,1.271299e+01
1.280500e-10,1.271516e+01
1.280600e-10,1.271722e+01
1.280700e-10,1.271917e+01
1.280800e-10,1.272102e+01
1.280900e-10,1.272277e+01
1.281000e-10,1.272441e+01
1.281100e-10,1.272595e+01
1.281200e-10,1.272738e+01
1.281300e-10,1.272870e+01
1.281400e-10,1.272992e+01
1.281500e-10,1.273103e+01
1.281600e-10,1.273203e+01
1.281700e-10,1.273293e+01
1.281800e-10,1.273372e+01
1.281900e-10,1.273441e+01
1.282000e-10,1.273499e+01
1.282100e-10,1.273546e+01
1.282200e-10,1.273584e+01
1.282300e-10,1.273611e+01
1.282400e-10,1.273628e+01
1.282500e-10,1.273635e+01
1.282600e-10,1.273632e+01
1.282700e-10,1.273620e+01
1.282800e-10,1.273598e+01
1.282900e-10,1.273566e+01
1.283000e-10,1.273525e+01
1.283100e-10,1.273475e+01
1.283200e-10,1.273417e+01
1.283300e-10,1.273349e+01
1.283400e-10,1.273273e+01
1.283500e-10,1.273189e+01
1.283600e-10,1.273097e+01
1.283700e-10,1.272996e+01
1.283800e-10,1.272889e+01
1.283900e-10,1.272773e+01
1.284000e-10,1.272651e+01
1.284100e-10,1.272522e+01
1.284200e-10,1.272386e+01
1.284300e-10,1.272244e+01
1.284400e-10,1.272096e+01
1.284500e-10,1.271942e+01
1.284600e-10,1.271782e+01
1.284700e-10,1.271617e+01
1.284800e-10,1.271447e+01
1.284900e-10,1.271273e+01
1.285000e-10,1.271094e+01
1.285100e-10,1.270911e+01
1.285200e-10,1.270724e+01
1.285300e-10,1.270534e+01
1.285400e-10,1.270341e+01
1.285500e-10,1.270144e+01
1.285600e-10,1.269945e+01
1.285700e-10,1.269744e+01
1.285800e-10,1.269541e+01
1.285900e-10,1.269336e+01
1.286000e-10,1.269129e+01
1.286100e-10,1.268922e+01
1.286200e-10,1.268714e+01
1.286300e-10,1.268505e+01
1.286400e-10,1.268296e+01
1.286500e-10,1.268087e+01
1.286600e-10,1.267878e+01
1.286700e-10,1.267670e+01
1.286800e-10,1.267463e+01
1.286900e-10,1.267258e+01
1.287000e-10,1.267053e+01
1.287100e-10,1.266851e+01
1.287200e-10,1.266650e+01
1.287300e-10,1.266452e+01
1.287400e-10,1.266257e+01
1.287500e-10,1.266064e+01
1.287600e-10,1.265874e+01
1.287700e-10,1.265687e+01
1.287800e-10,1.265504e+01
1.287900e-10,1.265325e+01
1.288000e-10,1.265150e+01
1.288100e-10,1.264978e+01
1.288200e-10,1.264812e+01
1.288300e-10,1.264649e+01
1.288400e-10,1.264492e+01
1.288500e-10,1.264339e+01
1.288600e-10,1.264192e+01
1.288700e-10,1.264050e+01
1.288800e-10,1.263913e+01
1.288900e-10,1.263782e+01
1.289000e-10,1.263656e+01
1.289100e-10,1.263537e+01
1.289200e-10,1.263423e+01
1.289300e-10,1.263316e+01
1.289400e-10,1.263215e+01
1.289500e-10,1.263120e+01
1.289600e-10,1.263032e+01
1.289700e-10,1.262950e+01
1.289800e-10,1.262875e+01
1.289900e-10,1.262806e+01
1.290000e-10,1.262744e+01
1.290100e-10,1.262689e+01
1.290200e-10,1.262641e+01
1.290300e-10,1.262600e+01
1.290400e-10,1.262565e+01
1.290500e-10,1.262537e+01
1.290600e-10,1.262516e+01
1.290700e-10,1.262502e+01
1.290800e-10,1.262495e+01
1.290900e-10,1.262495e+01
1.291000e-10,1.262502e+01
1.291100e-10,1.262515e+01
1.291200e-10,1.262535e+01
1.291300e-10,1.262562e+01
1.291400e-10,1.262596e+01
1.291500e-10,1.262636e+01
1.291600e-10,1.262682e+01
1.291700e-10,1.262735e+01
1.291800e-10,1.262794e+01
1.291900e-10,1.262860e+01
1.292000e-10,1.262931e+01
1.292100e-10,1.263009e+01
1.292200e-10,1.263093e+01
1.292300e-10,1.263182e+01
1.292400e-10,1.263277e+01
1.292500e-10,1.263377e+01
1.292600e-10,1.263483e+01
1.292700e-10,1.263594e+01
1.292800e-10,1.263710e+01
1.292900e-10,1.263831e+01
1.293000e-10,1.263957e+01
1.293100e-10,1.264088e+01
1.293200e-10,1.264223e+01
1.293300e-10,1.264362e+01
1.293400e-10,1.264505e+01
1.293500e-10,1.264652e+01
1.293600e-10,1.264803e+01
1.293700e-10,1.264957e+01
1.293800e-10,1.265115e+01
1.293900e-10,1.265276e+01
1.294000e-10,1.265440e+01
1.294100e-10,1.265606e+01
1.294200e-10,1.265776e+01
1.294300e-10,1.265947e+01
1.294400e-10,1.266121e+01
1.294500e-10,1.266296e+01
1.294600e-10,1.266474e+01
1.294700e-10,1.266653e+01
1.294800e-10,1.266833e+01
1.294900e-10,1.267015e+01
1.295000e-10,1.267197e+01
1.295100e-10,1.267380e+01
1.295200e-10,1.267564e+01
1.295300e-10,1.267748e+01
1.295400e-10,1.267933e+01
1.295500e-10,1.268117e+01
1.295600e-10,1.268301e+01
1.295700e-10,1.268485e+01
1.295800e-10,1.268667e+01
1.295900e-10,1.268850e+01
1.296000e-10,1.269031e+01
1.296100e-10,1.269211e+01
1.296200e-10,1.269389e+01
1.296300e-10,1.269566e+01
1.296400e-10,1.269742e+01
1.296500e-10,1.269915e+01
1.296600e-10,1.270087e+01
1.296700e-10,1.270256e+01
1.296800e-10,1.270423e+01
1.296900e-10,1.270587e+01
1.297000e-10,1.270749e+01
1.297100e-10,1.270908e+01
1.297200e-10,1.271064e+01
1.297300e-10,1.271216e+01
1.297400e-10,1.271366e+01
1.297500e-10,1.271512e+01
1.297600e-10,1.271655e+01
1.297700e-10,1.271794e+01
1.297800e-10,1.271930e+01
1.297900e-10,1.272061e+01
1.298000e-10,1.272189e+01
1.298100e-10,1.272313e+01
1.298200e-10,1.272433e+01
1.298300e-10,1.272548e+01
1.298400e-10,1.272659e+01
1.298500e-10,1.272766e+01
1.298600e-10,1.272869e+01
1.298700e-10,1.272967e+01
1.298800e-10,1.273061e+01
1.298900e-10,1.273150e+01
1.299000e-10,1.273235e+01
1.299100e-10,1.273315e+01
1.299200e-10,1.273391e+01
1.299300e-10,1.273461e+01
1.299400e-10,1.273528e+01
1.299500e-10,1.273589e+01
1.299600e-10,1.273646e+01
1.299700e-10,1.273698e+01
1.299800e-10,1.273745e+01
1.299900e-10,1.273788e+01
1.300000e-10,1.273826e+01
1.300100e-10,1.273860e+01
1.300200e-10,1.273889e+01
1.300300e-10,1.273913e+01
1.300400e-10,1.273933e+01
1.300500e-10,1.273949e+01
1.300600e-10,1.273960e+01
1.300700e-10,1.273966e+01
1.300800e-10,1.273969e+01
1.300900e-10,1.273967e+01
1.301000e-10,1.273961e+01
1.301100e-10,1.273951e+01
1.301200e-10,1.273936e+01
1.301300e-10,1.273918e+01
1.301400e-10,1.273896e+01
1.301500e-10,1.273871e+01
1.301600e-10,1.273841e+01
1.301700e-10,1.273809e+01
1.301800e-10,1.273772e+01
1.301900e-10,1.273733e+01
1.302000e-10,1.273690e+01
1.302100e-10,1.273644e+01
1.302200e-10,1.273595e+01
1.302300e-10,1.273543e+01
1.302400e-10,1.273488e+01
1.302500e-10,1.273431e+01
1.302600e-10,1.273371e+01
1.302700e-10,1.273309e+01
1.302800e-10,1.273244e+01
1.302900e-10,1.273178e+01
1.303000e-10,1.273109e+01
1.303100e-10,1.273039e+01
1.303200e-10,1.272966e+01
1.303300e-10,1.272893e+01
1.303400e-10,1.272817e+01
1.303500e-10,1.272741e+01
1.303600e-10,1.272663e+01
1.303700e-10,1.272584e+01
1.303800e-10,1.272504e+01
1.303900e-10,1.272424e+01
1.304000e-10,1.272342e+01
1.304100e-10,1.272261e+01
1.304200e-10,1.272179e+01
1.304300e-10,1.272096e+01
1.304400e-10,1.272014e+01
1.304500e-10,1.271932e+01
1.304600e-10,1.271850e+01
1.304700e-10,1.271768e+01
1.304800e-10,1.271687e+01
1.304900e-10,1.271606e+01
1.305000e-10,1.271526e+01
1.305100e-10,1.271446e+01
1.305200e-10,1.271368e+01
1.305300e-10,1.271291e+01
1.305400e-10,1.271215e+01
1.305500e-10,1.271140e+01
1.305600e-10,1.271066e+01
1.305700e-10,1.270994e+01
1.305800e-10,1.270924e+01
1.305900e-10,1.270856e+01
1.306000e-10,1.270789e+01
1.306100e-10,1.270724e+01
1.306200e-10,1.270661e+01
1.306300e-10,1.270601e+01
1.306400e-10,1.270542e+01
1.306500e-10,1.270486e+01
1.306600e-10,1.270432e+01
1.306700e-10,1.270381e+01
1.306800e-10,1.270332e+01
1.306900e-10,1.270286e+01
1.307000e-10,1.270242e+01
1.307100e-10,1.270201e+01
1.307200e-10,1.270163e+01
1.307300e-10,1.270128e+01
1.307400e-10,1.270096e+01
1.307500e-10,1.270066e+01
1.307600e-10,1.270040e+01
1.307700e-10,1.270016e+01
1.307800e-10,1.269995e+01
1.307900e-10,1.269978e+01
1.308000e-10,1.269964e+01
1.308100e-10,1.269952e+01
1.308200e-10,1.269944e+01
1.308300e-10,1.269939e+01
1.308400e-10,1.269937e+01
1.308500e-10,1.269938e+01
1.308600e-10,1.269943e+01
1.308700e-10,1.269950e+01
1.308800e-10,1.269961e+01
1.308900e-10,1.269975e+01
1.309000e-10,1.269991e+01
1.309100e-10,1.270011e+01
1.309200e-10,1.270034e+01
1.309300e-10,1.270060e+01
1.309400e-10,1.270089e+01
1.309500e-10,1.270121e+01
1.309600e-10,1.270156e+01
1.309700e-10,1.270194e+01
1.309800e-10,1.270234e+01
1.309900e-10,1.270278e+01
1.310000e-10,1.270324e+01
1.310100e-10,1.270373e+01
1.310200e-10,1.270424e+01
1.310300e-10,1.270478e+01
1.310400e-10,1.270534e+01
1.310500e-10,1.270593e+01
1.310600e-10,1.270654e+01
1.310700e-10,1.270718e+01
1.310800e-10,1.270783e+01
1.310900e-10,1.270851e+01
1.311000e-10,1.270921e+01
1.311100e-10,1.270993e+01
1.311200e-10,1.271067e+01
1.311300e-10,1.271142e+01
1.311400e-10,1.271220e+01
1.311500e-10,1.271299e+01
1.311600e-10,1.271379e+01
1.311700e-10,1.271461e+01
1.311800e-10,1.271544e+01
1.311900e-10,1.271629e+01
1.312000e-10,1.271714e+01
1.312100e-10,1.271801e+01
1.312200e-10,1.271889e+01
1.312300e-10,1.271978e+01
1.312400e-10,1.272067e+01
1.312500e-10,1.272157e+01
1.312600e-10,1.272248e+01
1.312700e-10,1.272339e+01
1.312800e-10,1.272431e+01
1.312900e-10,1.272523e+01
1.313000e-10,1.272615e+01
1.313100e-10,1.272707e+01
1.313200e-10,1.272800e+01
1.313300e-10,1.272892e+01
1.313400e-10,1.272984e+01
1.313500e-10,1.273076e+01
1.313600e-10,1.273167e+01
1.313700e-10,1.273258e+01
1.313800e-10,1.273348e+01
1.313900e-10,1.273438e+01
1.314000e-10,1.273527e+01
1.314100e-10,1.273616e+01
1.314200e-10,1.273703e+01
1.314300e-10,1.273789e+01
1.314400e-10,1.273875e+01
1.314500e-10,1.273959e+01
1.314600e-10,1.274042e+01
1.314700e-10,1.274124e+01
1.314800e-10,1.274204e+01
1.314900e-10,1.274283e+01
1.315000e-10,1.274361e+01
1.315100e-10,1.274437e+01
1.315200e-10,1.274511e+01
1.315300e-10,1.274584e+01
1.315400e-10,1.274654e+01
1.315500e-10,1.274723e+01
1.315600e-10,1.274791e+01
1.315700e-10,1.274856e+01
1.315800e-10,1.274919e+01
1.315900e-10,1.274981e+01
1.316000e-10,1.275040e+01
1.316100e-10,1.275097e+01
1.316200e-10,1.275153e+01
1.316300e-10,1.275206e+01
1.316400e-10,1.275256e+01
1.316500e-10,1.275305e+01
1.316600e-10,1.275351e+01
1.316700e-10,1.275396e+01
1.316800e-10,1.275438e+01
1.316900e-10,1.275477e+01
1.317000e-10,1.275514e+01
1.317100e-10,1.275549e+01
1.317200e-10,1.275582e+01
1.317300e-10,1.275612e+01
1.317400e-10,1.275640e+01
1.317500e-10,1.275666e+01
1.317600e-10,1.275690e+01
1.317700e-10,1.275711e+01
1.317800e-10,1.275729e+01
1.317900e-10,1.275746e+01
1.318000e-10,1.275760e+01
1.318100e-10,1.275772e+01
1.318200e-10,1.275782e+01
1.318300e-10,1.275790e+01
1.318400e-10,1.275795e+01
1.318500e-10,1.275798e+01
1.318600e-10,1.275799e+01
1.318700e-10,1.275798e+01
1.318800e-10,1.275795e+01
1.318900e-10,1.275790e+01
1.319000e-10,1.275783e+01
1.319100e-10,1.275775e+01
1.319200e-10,1.275764e+01
1.319300e-10,1.275751e+01
1.319400e-10,1.275737e+01
1.319500e-10,1.275721e+01
1.319600e-10,1.275703e+01
1.319700e-10,1.275683e+01
1.319800e-10,1.275662e+01
1.319900e-10,1.275640e+01
1.320000e-10,1.275616e+01
1.320100e-10,1.275591e+01
1.320200e-10,1.275564e+01
1.320300e-10,1.275536e+01
1.320400e-10,1.275507e+01
1.320500e-10,1.275477e+01
1.320600e-10,1.275445e+01
1.320700e-10,1.275413e+01
1.320800e-10,1.275380e+01
1.320900e-10,1.275346e+01
1.321000e-10,1.275311e+01
1.321100e-10,1.275275e+01
1.321200e-10,1.275239e+01
1.321300e-10,1.275202e+01
1.321400e-10,1.275164e+01
1.321500e-10,1.275126e+01
1.321600e-10,1.275088e+01
1.321700e-10,1.275050e+01
1.321800e-10,1.275011e+01
1.321900e-10,1.274972e+01
1.322000e-10,1.274933e+01
1.322100e-10,1.274894e+01
1.322200e-10,1.274855e+01
1.322300e-10,1.274816e+01
1.322400e-10,1.274777e+01
1.322500e-10,1.274738e+01
1.322600e-10,1.274700e+01
1.322700e-10,1.274662e+01
1.322800e-10,1.274625e+01
1.322900e-10,1.274588e+01
1.323000e-10,1.274552e+01
1.323100e-10,1.274516e+01
1.323200e-10,1.274481e+01
1.323300e-10,1.274447e+01
1.323400e-10,1.274414e+01
1.323500e-10,1.274381e+01
1.323600e-10,1.274350e+01
1.323700e-10,1.274319e+01
1.323800e-10,1.274289e+01
1.323900e-10,1.274261e+01
1.324000e-10,1.274233e+01
1.324100e-10,1.274207e+01
1.324200e-10,1.274182e+01
1.324300e-10,1.274158e+01
1.324400e-10,1.274136e+01
1.324500e-10,1.274114e+01
1.324600e-10,1.274095e+01
1.324700e-10,1.274076e+01
1.324800e-10,1.274059e+01
1.324900e-10,1.274044e+01
1.325000e-10,1.274030e+01
1.325100e-10,1.274017e+01
1.325200e-10,1.274006e+01
1.325300e-10,1.273997e+01
1.325400e-10,1.273989e+01
1.325500e-10,1.273983e+01
1.325600e-10,1.273978e+01
1.325700e-10,1.273975e+01
1.325800e-10,1.273974e+01
1.325900e-10,1.273974e+01
1.326000e-10,1.273976e+01
1.326100e-10,1.273980e+01
1.326200e-10,1.273985e+01
1.326300e-10,1.273992e+01
1.326400e-10,1.274001e+01
1.326500e-10,1.274011e+01
1.326600e-10,1.274023e+01
1.326700e-10,1.274036e+01
1.326800e-10,1.274052e+01
1.326900e-10,1.274069e+01
1.327000e-10,1.274087e+01
1.327100e-10,1.274107e+01
1.327200e-10,1.274129e+01
1.327300e-10,1.274152e+01
1.327400e-10,1.274177e+01
1.327500e-10,1.274203e+01
1.327600e-10,1.274230e+01
1.327700e-10,1.274260e+01
1.327800e-10,1.274290e+01
1.327900e-10,1.274322e+01
1.328000e-10,1.274355e+01
1.328100e-10,1.274390e+01
1.328200e-10,1.274426e+01
1.328300e-10,1.274463e+01
1.328400e-10,1.274502e+01
1.328500e-10,1.274541e+01
1.328600e-10,1.274582e+01
1.328700e-10,1.274624e+01
1.328800e-10,1.274667e+01
1.328900e-10,1.274711e+01
1.329000e-10,1.274756e+01
1.329100e-10,1.274802e+01
1.329200e-10,1.274848e+01
1.329300e-10,1.274896e+01
1.329400e-10,1.274944e+01
1.329500e-10,1.274993e+01
1.329600e-10,1.275043e+01
1.329700e-10,1.275093e+01
1.329800e-10,1.275144e+01
1.329900e-10,1.275196e+01
1.330000e-10,1.275248e+01
1.330100e-10,1.275300e+01
1.330200e-10,1.275353e+01
1.330300e-10,1.275406e+01
1.330400e-10,1.275459e+01
1.330500e-10,1.275513e+01
1.330600e-10,1.275567e+01
1.330700e-10,1.275621e+01
1.330800e-10,1.275675e+01
1.330900e-10,1.275728e+01
1.331000e-10,1.275782e+01
1.331100e-10,1.275836e+01
1.331200e-10,1.275890e+01
1.331300e-10,1.275943e+01
1.331400e-10,1.275996e+01
1.331500e-10,1.276049e+01
1.331600e-10,1.276102e+01
1.331700e-10,1.276154e+01
1.331800e-10,1.276206e+01
1.331900e-10,1.276257e+01
1.332000e-10,1.276308e+01
1.332100e-10,1.276358e+01
1.332200e-10,1.276408e+01
1.332300e-10,1.276457e+01
1.332400e-10,1.276505e+01
1.332500e-10,1.276552e+01
1.332600e-10,1.276599e+01
1.332700e-10,1.276645e+01
1.332800e-10,1.276690e+01
1.332900e-10,1.276734e+01
1.333000e-10,1.276777e+01
1.333100e-10,1.276820e+01
1.333200e-10,1.276861e+01
1.333300e-10,1.276901e+01
1.333400e-10,1.276940e+01
1.333500e-10,1.276979e+01
1.333600e-10,1.277016e+01
1.333700e-10,1.277052e+01
1.333800e-10,1.277086e+01
1.333900e-10,1.277120e+01
1.334000e-10,1.277153e+01
1.334100e-10,1.277184e+01
1.334200e-10,1.277214e+01
1.334300e-10,1.277243e+01
1.334400e-10,1.277270e+01
1.334500e-10,1.277297e+01
1.334600e-10,1.277322e+01
1.334700e-10,1.277346e+01
1.334800e-10,1.277368e+01
1.334900e-10,1.277390e+01
1.335000e-10,1.277410e+01
1.335100e-10,1.277428e+01
1.335200e-10,1.277446e+01
1.335300e-10,1.277462e+01
1.335400e-10,1.277477e+01
1.335500e-10,1.277490e+01
1.335600e-10,1.277503e+01
1.335700e-10,1.277514e+01
1.335800e-10,1.277523e+01
1.335900e-10,1.277532e+01
1.336000e-10,1.277539e+01
1.336100e-10,1.277545e+01
1.336200e-10,1.277550e+01
1.336300e-10,1.277554e+01
1.336400e-10,1.277556e+01
1.336500e-10,1.277558e+01
1.336600e-10,1.277558e+01
1.336700e-10,1.277557e+01
1.336800e-10,1.277555e+01
1.336900e-10,1.277552e+01
1.337000e-10,1.277548e+01
1.337100e-10,1.277543e+01
1.337200e-10,1.277537e+01
1.337300e-10,1.277530e+01
1.337400e-10,1.277522e+01
1.337500e-10,1.277513e+01
1.337600e-10,1.277504e+01
1.337700e-10,1.277493e+01
1.337800e-10,1.277482e+01
1.337900e-10,1.277470e+01
1.338000e-10,1.277457e+01
1.338100e-10,1.277443e+01
1.338200e-10,1.277429e+01
1.338300e-10,1.277414e+01
1.338400e-10,1.277399e+01
1.338500e-10,1.277383e+01
1.338600e-10,1.277367e+01
1.338700e-10,1.277350e+01
1.338800e-10,1.277332e+01
1.338900e-10,1.277315e+01
1.339000e-10,1.277296e+01
1.339100e-10,1.277278e+01
1.339200e-10,1.277259e+01
1.339300e-10,1.277240e+01
1.339400e-10,1.277221e+01
1.339500e-10,1.277202e+01
1.339600e-10,1.277182e+01
1.339700e-10,1.277162e+01
1.339800e-10,1.277143e+01
1.339900e-10,1.277123e+01
1.340000e-10,1.277104e+01
1.340100e-10,1.277084e+01
1.340200e-10,1.277064e+01
1.340300e-10,1.277045e+01
1.340400e-10,1.277026e+01
1.340500e-10,1.277007e+01
1.340600e-10,1.276988e+01
1.340700e-10,1.276970e+01
1.340800e-10,1.276952e+01
1.340900e-10,1.276934e+01
1.341000e-10,1.276917e+01
1.341100e-10,1.276900e+01
1.341200e-10,1.276883e+01
1.341300e-10,1.276867e+01
1.341400e-10,1.276851e+01
1.341500e-10,1.276836e+01
1.341600e-10,1.276822e+01
1.341700e-10,1.276808e+01
1.341800e-10,1.276795e+01
1.341900e-10,1.276782e+01
1.342000e-10,1.276770e+01
1.342100e-10,1.276759e+01
1.342200e-10,1.276749e+01
1.342300e-10,1.276739e+01
1.342400e-10,1.276730e+01
1.342500e-10,1.276722e+01
1.342600e-10,1.276714e+01
1.342700e-10,1.276708e+01
1.342800e-10,1.276702e+01
1.342900e-10,1.276697e+01
1.343000e-10,1.276693e+01
1.343100e-10,1.276690e+01
1.343200e-10,1.276687e+01
1.343300e-10,1.276686e+01
1.343400e-10,1.276685e+01
1.343500e-10,1.276686e+01
1.343600e-10,1.276687e+01
1.343700e-10,1.276689e+01
1.343800e-10,1.276692e+01
1.343900e-10,1.276696e+01
1.344000e-10,1.276701e+01
1.344100e-10,1.276707e+01
1.344200e-10,1.276714e+01
1.344300e-10,1.276722e+01
1.344400e-10,1.276731e+01
1.344500e-10,1.276740e+01
1.344600e-10,1.276751e+01
1.344700e-10,1.276762e+01
1.344800e-10,1.276774e+01
1.344900e-10,1.276788e+01
1.345000e-10,1.276802e+01
1.345100e-10,1.276817e+01
1.345200e-10,1.276832e+01
1.345300e-10,1.276849e+01
1.345400e-10,1.276867e+01
1.345500e-10,1.276885e+01
1.345600e-10,1.276904e+01
1.345700e-10,1.276924e+01
1.345800e-10,1.276945e+01
1.345900e-10,1.276966e+01
1.346000e-10,1.276988e+01
1.346100e-10,1.277011e+01
1.346200e-10,1.277035e+01
1.346300e-10,1.277059e+01
1.346400e-10,1.277084e+01
1.346500e-10,1.277109e+01
1.346600e-10,1.277135e+01
1.346700e-10,1.277162e+01
1.346800e-10,1.277189e+01
1.346900e-10,1.277217e+01
1.347000e-10,1.277245e+01
1.347100e-10,1.277274e+01
1.347200e-10,1.277303e+01
1.347300e-10,1.277333e+01
1.347400e-10,1.277363e+01
1.347500e-10,1.277393e+01
1.347600e-10,1.277424e+01
1.347700e-10,1.277455e+01
1.347800e-10,1.277486e+01
1.347900e-10,1.277518e+01
1.348000e-10,1.277550e+01
1.348100e-10,1.277582e+01
1.348200e-10,1.277614e+01
1.348300e-10,1.277646e+01
1.348400e-10,1.277678e+01
1.348500e-10,1.277711e+01
1.348600e-10,1.277743e+01
1.348700e-10,1.277776e+01
1.348800e-10,1.277808e+01
1.348900e-10,1.277841e+01
1.349000e-10,1.277873e+01
1.349100e-10,1.277906e+01
1.349200e-10,1.277938e+01
1.349300e-10,1.277970e+01
1.349400e-10,1.278002e+01
1.349500e-10,1.278034e+01
1.349600e-10,1.278065e+01
1.349700e-10,1.278096e+01
1.349800e-10,1.278127e+01
1.349900e-10,1.278158e+01
1.350000e-10,1.278188e+01
1.350100e-10,1.278218e+01
1.350200e-10,1.278248e+01
1.350300e-10,1.278277e+01
1.350400e-10,1.278306e+01
1.350500e-10,1.278334e+01
1.350600e-10,1.278362e+01
1.350700e-10,1.278389e+01
1.350800e-10,1.278416e+01
1.350900e-10,1.278442e+01
1.351000e-10,1.278468e+01
1.351100e-10,1.278494e+01
1.351200e-10,1.278518e+01
1.351300e-10,1.278542e+01
1.351400e-10,1.278566e+01
1.351500e-10,1.278589e+01
1.351600e-10,1.278611e+01
1.351700e-10,1.278633e+01
1.351800e-10,1.278654e+01
1.351900e-10,1.278674e+01
1.352000e-10,1.278694e+01
1.352100e-10,1.278713e+01
1.352200e-10,1.278731e+01
1.352300e-10,1.278748e+01
1.352400e-10,1.278765e+01
1.352500e-10,1.278781e+01
1.352600e-10,1.278797e+01
1.352700e-10,1.278812e+01
1.352800e-10,1.278826e+01
1.352900e-10,1.278839e+01
1.353000e-10,1.278852e+01
1.353100e-10,1.278864e+01
1.353200e-10,1.278875e+01
1.353300e-10,1.278885e+01
1.353400e-10,1.278895e+01
1.353500e-10,1.278904e+01
1.353600e-10,1.278912e+01
1.353700e-10,1.278920e+01
1.353800e-10,1.278927e+01
1.353900e-10,1.278933e+01
1.354000e-10,1.278939e+01
1.354100e-10,1.278944e+01
1.354200e-10,1.278948e+01
1.354300e-10,1.278951e+01
1.354400e-10,1.278954e+01
1.354500e-10,1.278957e+01
1.354600e-10,1.278958e+01
1.354700e-10,1.278959e+01
1.354800e-10,1.278960e+01
1.354900e-10,1.278960e+01
1.355000e-10,1.278959e+01
1.355100e-10,1.278958e+01
1.355200e-10,1.278956e+01
1.355300e-10,1.278954e+01
1.355400e-10,1.278951e+01
1.355500e-10,1.278948e+01
1.355600e-10,1.278944e+01
1.355700e-10,1.278940e+01
1.355800e-10,1.278936e+01
1.355900e-10,1.278931e+01
1.356000e-10,1.278925e+01
1.356100e-10,1.278920e+01
1.356200e-10,1.278914e+01
1.356300e-10,1.278907e+01
1.356400e-10,1.278900e+01
1.356500e-10,1.278893e+01
1.356600e-10,1.278886e+01
1.356700e-10,1.278879e+01
1.356800e-10,1.278871e+01
1.356900e-10,1.278863e+01
1.357000e-10,1.278855e+01
1.357100e-10,1.278847e+01
1.357200e-10,1.278838e+01
1.357300e-10,1.278830e+01
1.357400e-10,1.278821e+01
1.357500e-10,1.278812e+01
1.357600e-10,1.278804e+01
1.357700e-10,1.278795e+01
1.357800e-10,1.278786e+01
1.357900e-10,1.278777e+01
1.358000e-10,1.278768e+01
1.358100e-10,1.278760e+01
1.358200e-10,1.278751e+01
1.358300e-10,1.278743e+01
1.358400e-10,1.278734e+01
1.358500e-10,1.278726e+01
1.358600e-10,1.278718e+01
1.358700e-10,1.278710e+01
1.358800e-10,1.278702e+01
1.358900e-10,1.278694e+01
1.359000e-10,1.278687e+01
1.359100e-10,1.278680e+01
1.359200e-10,1.278673e+01
1.359300e-10,1.278667e+01
1.359400e-10,1.278660e+01
1.359500e-10,1.278654e+01
1.359600e-10,1.278649e+01
1.359700e-10,1.278644e+01
1.359800e-10,1.278639e+01
1.359900e-10,1.278634e+01
1.360000e-10,1.278630e+01
1.360100e-10,1.278626e+01
1.360200e-10,1.278623e+01
1.360300e-10,1.278620e+01
1.360400e-10,1.278617e+01
1.360500e-10,1.278615e+01
1.360600e-10,1.278614e+01
1.360700e-10,1.278613e+01
1.360800e-10,1.278612e+01
1.360900e-10,1.278612e+01
1.361000e-10,1.278612e+01
1.361100e-10,1.278613e+01
1.361200e-10,1.278614e+01
1.361300e-10,1.278615e+01
1.361400e-10,1.278618e+01
1.361500e-10,1.278620e+01
1.361600e-10,1.278624e+01
1.361700e-10,1.278627e+01
1.361800e-10,1.278632e+01
1.361900e-10,1.278636e+01
1.362000e-10,1.278642e+01
1.362100e-10,1.278647e+01
1.362200e-10,1.278654e+01
1.362300e-10,1.278661e+01
1.362400e-10,1.278668e+01
1.362500e-10,1.278676e+01
1.362600e-10,1.278684e+01
1.362700e-10,1.278693e+01
1.362800e-10,1.278702e+01
1.362900e-10,1.278712e+01
1.363000e-10,1.278722e+01
1.363100e-10,1.278733e+01
1.363200e-10,1.278744e+01
1.363300e-10,1.278756e+01
1.363400e-10,1.278768e+01
1.363500e-10,1.278780e+01
1.363600e-10,1.278793e+01
1.363700e-10,1.278807e+01
1.363800e-10,1.278821e+01
