time,"V(A)","V(1)","I(L1)","P(1)"
5.269000e-11,1.416900e-11,5.416671e-11,1.736907e-05,1.745752e-01
5.270000e-11,1.413618e-11,5.404130e-11,1.736907e-05,1.745752e-01
5.271000e-11,1.410347e-11,5.391617e-11,1.736907e-05,1.745752e-01
5.272000e-11,1.407081e-11,5.379133e-11,1.736907e-05,1.745752e-01
5.273000e-11,1.403823e-11,5.366678e-11,1.736907e-05,1.745752e-01
5.274000e-11,1.400572e-11,5.354252e-11,1.736907e-05,1.745752e-01
5.275000e-11,1.397330e-11,5.341855e-11,1.736907e-05,1.745752e-01
5.276000e-11,1.394094e-11,5.329486e-11,1.736907e-05,1.745752e-01
5.277000e-11,1.390865e-11,5.317146e-11,1.736907e-05,1.745752e-01
5.278000e-11,1.387646e-11,5.304835e-11,1.736907e-05,1.745752e-01
5.279000e-11,1.384432e-11,5.292552e-11,1.736907e-05,1.745752e-01
5.280000e-11,1.381228e-11,5.280297e-11,1.736907e-05,1.745752e-01
5.281000e-11,1.378029e-11,5.268071e-11,1.736907e-05,1.745752e-01
5.282000e-11,1.374838e-11,5.255873e-11,1.736907e-05,1.745752e-01
5.283000e-11,1.371655e-11,5.243704e-11,1.736907e-05,1.745752e-01
5.284000e-11,1.368479e-11,5.231563e-11,1.736907e-05,1.745752e-01
5.285000e-11,1.365309e-11,5.219450e-11,1.736907e-05,1.745752e-01
5.286000e-11,1.362150e-11,5.207364e-11,1.736907e-05,1.745752e-01
5.287000e-11,1.358996e-11,5.195307e-11,1.736907e-05,1.745752e-01
5.288000e-11,1.355848e-11,5.183278e-11,1.736907e-05,1.745752e-01
5.289000e-11,1.352710e-11,5.171276e-11,1.736907e-05,1.745752e-01
5.290000e-11,1.349576e-11,5.159303e-11,1.736907e-05,1.745752e-01
5.291000e-11,1.346452e-11,5.147357e-11,1.736907e-05,1.745752e-01
5.292000e-11,1.343334e-11,5.135438e-11,1.736907e-05,1.745752e-01
5.293000e-11,1.340226e-11,5.123548e-11,1.736907e-05,1.745752e-01
5.294000e-11,1.337120e-11,5.111685e-11,1.736907e-05,1.745753e-01
5.295000e-11,1.334025e-11,5.099849e-11,1.736907e-05,1.745753e-01
5.296000e-11,1.330936e-11,5.088041e-11,1.736907e-05,1.745753e-01
5.297000e-11,1.327856e-11,5.076260e-11,1.736907e-05,1.745753e-01
5.298000e-11,1.324780e-11,5.064506e-11,1.736907e-05,1.745753e-01
5.299000e-11,1.321712e-11,5.052780e-11,1.736907e-05,1.745753e-01
5.300000e-11,1.318653e-11,5.041081e-11,1.736907e-05,1.745753e-01
5.301000e-11,1.315599e-11,5.029409e-11,1.736907e-05,1.745753e-01
5.302000e-11,1.312554e-11,5.017764e-11,1.736907e-05,1.745753e-01
5.303000e-11,1.309513e-11,5.006145e-11,1.736907e-05,1.745753e-01
5.304000e-11,1.306482e-11,4.994554e-11,1.736907e-05,1.745753e-01
5.305000e-11,1.303457e-11,4.982990e-11,1.736907e-05,1.745753e-01
5.306000e-11,1.300438e-11,4.971452e-11,1.736907e-05,1.745753e-01
5.307000e-11,1.297428e-11,4.959941e-11,1.736907e-05,1.745753e-01
5.308000e-11,1.294425e-11,4.948457e-11,1.736907e-05,1.745753e-01
5.309000e-11,1.291426e-11,4.936999e-11,1.736907e-05,1.745753e-01
5.310000e-11,1.288437e-11,4.925568e-11,1.736907e-05,1.745753e-01
5.311000e-11,1.285453e-11,4.914164e-11,1.736907e-05,1.745753e-01
5.312000e-11,1.282477e-11,4.902785e-11,1.736907e-05,1.745753e-01
5.313000e-11,1.279508e-11,4.891434e-11,1.736907e-05,1.745753e-01
5.314000e-11,1.276544e-11,4.880108e-11,1.736907e-05,1.745753e-01
5.315000e-11,1.273589e-11,4.868808e-11,1.736907e-05,1.745753e-01
5.316000e-11,1.270641e-11,4.857535e-11,1.736907e-05,1.745753e-01
5.317000e-11,1.267699e-11,4.846288e-11,1.736907e-05,1.745753e-01
5.318000e-11,1.264762e-11,4.835067e-11,1.736907e-05,1.745753e-01
5.319000e-11,1.261836e-11,4.823872e-11,1.736907e-05,1.745753e-01
5.320000e-11,1.258912e-11,4.812703e-11,1.736907e-05,1.745753e-01
5.321000e-11,1.255999e-11,4.801560e-11,1.736907e-05,1.745753e-01
5.322000e-11,1.253090e-11,4.790442e-11,1.736907e-05,1.745753e-01
5.323000e-11,1.250189e-11,4.779350e-11,1.736907e-05,1.745753e-01
5.324000e-11,1.247294e-11,4.768284e-11,1.736907e-05,1.745753e-01
5.325000e-11,1.244407e-11,4.757244e-11,1.736907e-05,1.745753e-01
5.326000e-11,1.241524e-11,4.746229e-11,1.736907e-05,1.745753e-01
5.327000e-11,1.238651e-11,4.735239e-11,1.736907e-05,1.745753e-01
5.328000e-11,1.235781e-11,4.724275e-11,1.736907e-05,1.745753e-01
5.329000e-11,1.232923e-11,4.713336e-11,1.736907e-05,1.745753e-01
5.330000e-11,1.230065e-11,4.702423e-11,1.736907e-05,1.745753e-01
5.331000e-11,1.227218e-11,4.691535e-11,1.736907e-05,1.745753e-01
5.332000e-11,1.224376e-11,4.680672e-11,1.736907e-05,1.745753e-01
5.333000e-11,1.221542e-11,4.669835e-11,1.736907e-05,1.745753e-01
5.334000e-11,1.218712e-11,4.659022e-11,1.736907e-05,1.745753e-01
5.335000e-11,1.215892e-11,4.648235e-11,1.736907e-05,1.745753e-01
5.336000e-11,1.213077e-11,4.637472e-11,1.736907e-05,1.745753e-01
5.337000e-11,1.210267e-11,4.626735e-11,1.736907e-05,1.745753e-01
5.338000e-11,1.207464e-11,4.616022e-11,1.736907e-05,1.745753e-01
5.339000e-11,1.204672e-11,4.605334e-11,1.736907e-05,1.745753e-01
5.340000e-11,1.201878e-11,4.594671e-11,1.736907e-05,1.745753e-01
5.341000e-11,1.199098e-11,4.584032e-11,1.736907e-05,1.745753e-01
5.342000e-11,1.196321e-11,4.573418e-11,1.736907e-05,1.745753e-01
5.343000e-11,1.193551e-11,4.562829e-11,1.736907e-05,1.745753e-01
5.344000e-11,1.190788e-11,4.552264e-11,1.736907e-05,1.745753e-01
5.345000e-11,1.188030e-11,4.541724e-11,1.736907e-05,1.745753e-01
5.346000e-11,1.185279e-11,4.531208e-11,1.736907e-05,1.745753e-01
5.347000e-11,1.182535e-11,4.520716e-11,1.736907e-05,1.745753e-01
5.348000e-11,1.179796e-11,4.510249e-11,1.736907e-05,1.745753e-01
5.349000e-11,1.177065e-11,4.499806e-11,1.736907e-05,1.745753e-01
5.350000e-11,1.174340e-11,4.489387e-11,1.736907e-05,1.745753e-01
5.351000e-11,1.171620e-11,4.478992e-11,1.736907e-05,1.745753e-01
5.352000e-11,1.168908e-11,4.468621e-11,1.736907e-05,1.745753e-01
5.353000e-11,1.166201e-11,4.458275e-11,1.736907e-05,1.745753e-01
5.354000e-11,1.163501e-11,4.447952e-11,1.736907e-05,1.745753e-01
5.355000e-11,1.160807e-11,4.437653e-11,1.736907e-05,1.745753e-01
5.356000e-11,1.158120e-11,4.427378e-11,1.736907e-05,1.745753e-01
5.357000e-11,1.155437e-11,4.417127e-11,1.736907e-05,1.745753e-01
5.358000e-11,1.152763e-11,4.406900e-11,1.736907e-05,1.745753e-01
5.359000e-11,1.150093e-11,4.396696e-11,1.736907e-05,1.745753e-01
5.360000e-11,1.147432e-11,4.386516e-11,1.736907e-05,1.745753e-01
5.361000e-11,1.144773e-11,4.376359e-11,1.736907e-05,1.745753e-01
5.362000e-11,1.142124e-11,4.366226e-11,1.736907e-05,1.745753e-01
5.363000e-11,1.139478e-11,4.356116e-11,1.736907e-05,1.745754e-01
5.364000e-11,1.136841e-11,4.346030e-11,1.736907e-05,1.745754e-01
5.365000e-11,1.134208e-11,4.335968e-11,1.736907e-05,1.745754e-01
5.366000e-11,1.131582e-11,4.325928e-11,1.736907e-05,1.745754e-01
5.367000e-11,1.128962e-11,4.315912e-11,1.736907e-05,1.745754e-01
5.368000e-11,1.126348e-11,4.305919e-11,1.736907e-05,1.745754e-01
5.369000e-11,1.123741e-11,4.295949e-11,1.736907e-05,1.745754e-01
5.370000e-11,1.121138e-11,4.286002e-11,1.736907e-05,1.745754e-01
5.371000e-11,1.118543e-11,4.276078e-11,1.736907e-05,1.745754e-01
5.372000e-11,1.115952e-11,4.266177e-11,1.736907e-05,1.745754e-01
5.373000e-11,1.113369e-11,4.256299e-11,1.736907e-05,1.745754e-01
5.374000e-11,1.110791e-11,4.246444e-11,1.736907e-05,1.745754e-01
5.375000e-11,1.108218e-11,4.236612e-11,1.736907e-05,1.745754e-01
5.376000e-11,1.105653e-11,4.226802e-11,1.736907e-05,1.745754e-01
5.377000e-11,1.103093e-11,4.217016e-11,1.736907e-05,1.745754e-01
5.378000e-11,1.100539e-11,4.207251e-11,1.736907e-05,1.745754e-01
5.379000e-11,1.097990e-11,4.197510e-11,1.736907e-05,1.745754e-01
5.380000e-11,1.095448e-11,4.187791e-11,1.736907e-05,1.745754e-01
5.381000e-11,1.092911e-11,4.178095e-11,1.736907e-05,1.745754e-01
5.382000e-11,1.090382e-11,4.168421e-11,1.736907e-05,1.745754e-01
5.383000e-11,1.087856e-11,4.158769e-11,1.736907e-05,1.745754e-01
5.384000e-11,1.085338e-11,4.149140e-11,1.736907e-05,1.745754e-01
5.385000e-11,1.082825e-11,4.139533e-11,1.736907e-05,1.745754e-01
5.386000e-11,1.080318e-11,4.129949e-11,1.736907e-05,1.745754e-01
5.387000e-11,1.077815e-11,4.120386e-11,1.736907e-05,1.745754e-01
5.388000e-11,1.075321e-11,4.110846e-11,1.736907e-05,1.745754e-01
5.389000e-11,1.072830e-11,4.101327e-11,1.736907e-05,1.745754e-01
5.390000e-11,1.070346e-11,4.091831e-11,1.736907e-05,1.745754e-01
5.391000e-11,1.067869e-11,4.082357e-11,1.736907e-05,1.745754e-01
5.392000e-11,1.065394e-11,4.072905e-11,1.736907e-05,1.745754e-01
5.393000e-11,1.062929e-11,4.063474e-11,1.736906e-05,1.745754e-01
5.394000e-11,1.060468e-11,4.054066e-11,1.736906e-05,1.745754e-01
5.395000e-11,1.058012e-11,4.044679e-11,1.736906e-05,1.745754e-01
5.396000e-11,1.055562e-11,4.035314e-11,1.736906e-05,1.745754e-01
5.397000e-11,1.053120e-11,4.025971e-11,1.736906e-05,1.745754e-01
5.398000e-11,1.050680e-11,4.016649e-11,1.736906e-05,1.745754e-01
5.399000e-11,1.048248e-11,4.007349e-11,1.736906e-05,1.745754e-01
5.400000e-11,1.045819e-11,3.998070e-11,1.736906e-05,1.745754e-01
5.401000e-11,1.043398e-11,3.988813e-11,1.736906e-05,1.745754e-01
5.402000e-11,1.040984e-11,3.979578e-11,1.736906e-05,1.745754e-01
5.403000e-11,1.038571e-11,3.970363e-11,1.736906e-05,1.745754e-01
5.404000e-11,1.036168e-11,3.961170e-11,1.736906e-05,1.745754e-01
5.405000e-11,1.033769e-11,3.951998e-11,1.736906e-05,1.745754e-01
5.406000e-11,1.031375e-11,3.942848e-11,1.736906e-05,1.745754e-01
5.407000e-11,1.028987e-11,3.933719e-11,1.736906e-05,1.745754e-01
5.408000e-11,1.026604e-11,3.924611e-11,1.736906e-05,1.745754e-01
5.409000e-11,1.024227e-11,3.915523e-11,1.736906e-05,1.745754e-01
5.410000e-11,1.021857e-11,3.906457e-11,1.736906e-05,1.745754e-01
5.411000e-11,1.019489e-11,3.897412e-11,1.736906e-05,1.745754e-01
5.412000e-11,1.017129e-11,3.888388e-11,1.736906e-05,1.745754e-01
5.413000e-11,1.014775e-11,3.879385e-11,1.736906e-05,1.745754e-01
5.414000e-11,1.012425e-11,3.870402e-11,1.736906e-05,1.745754e-01
5.415000e-11,1.010081e-11,3.861441e-11,1.736906e-05,1.745754e-01
5.416000e-11,1.007742e-11,3.852500e-11,1.736906e-05,1.745754e-01
5.417000e-11,1.005408e-11,3.843580e-11,1.736906e-05,1.745754e-01
5.418000e-11,1.003082e-11,3.834680e-11,1.736906e-05,1.745754e-01
5.419000e-11,1.000758e-11,3.825802e-11,1.736906e-05,1.745754e-01
5.420000e-11,9.984413e-12,3.816943e-11,1.736906e-05,1.745754e-01
5.421000e-11,9.961294e-12,3.808106e-11,1.736906e-05,1.745754e-01
5.422000e-11,9.938228e-12,3.799288e-11,1.736906e-05,1.745754e-01
5.423000e-11,9.915220e-12,3.790491e-11,1.736906e-05,1.745754e-01
5.424000e-11,9.892258e-12,3.781714e-11,1.736906e-05,1.745754e-01
5.425000e-11,9.869344e-12,3.772958e-11,1.736906e-05,1.745754e-01
5.426000e-11,9.846500e-12,3.764222e-11,1.736906e-05,1.745754e-01
5.427000e-11,9.823707e-12,3.755507e-11,1.736906e-05,1.745754e-01
5.428000e-11,9.800952e-12,3.746811e-11,1.736906e-05,1.745754e-01
5.429000e-11,9.778271e-12,3.738136e-11,1.736906e-05,1.745754e-01
5.430000e-11,9.755621e-12,3.729481e-11,1.736906e-05,1.745754e-01
5.431000e-11,9.733038e-12,3.720846e-11,1.736906e-05,1.745754e-01
5.432000e-11,9.710508e-12,3.712230e-11,1.736906e-05,1.745754e-01
5.433000e-11,9.688006e-12,3.703635e-11,1.736906e-05,1.745754e-01
5.434000e-11,9.665593e-12,3.695060e-11,1.736906e-05,1.745754e-01
5.435000e-11,9.643198e-12,3.686504e-11,1.736906e-05,1.745754e-01
5.436000e-11,9.620864e-12,3.677968e-11,1.736906e-05,1.745754e-01
5.437000e-11,9.598614e-12,3.669452e-11,1.736906e-05,1.745754e-01
5.438000e-11,9.576369e-12,3.660956e-11,1.736906e-05,1.745754e-01
5.439000e-11,9.554205e-12,3.652480e-11,1.736906e-05,1.745754e-01
5.440000e-11,9.532082e-12,3.644023e-11,1.736906e-05,1.745754e-01
5.441000e-11,9.510009e-12,3.635585e-11,1.736906e-05,1.745754e-01
5.442000e-11,9.487998e-12,3.627167e-11,1.736906e-05,1.745754e-01
5.443000e-11,9.466026e-12,3.618769e-11,1.736906e-05,1.745754e-01
5.444000e-11,9.444095e-12,3.610390e-11,1.736906e-05,1.745754e-01
5.445000e-11,9.422238e-12,3.602030e-11,1.736906e-05,1.745754e-01
5.446000e-11,9.400426e-12,3.593690e-11,1.736906e-05,1.745755e-01
5.447000e-11,9.378658e-12,3.585369e-11,1.736906e-05,1.745755e-01
5.448000e-11,9.356943e-12,3.577068e-11,1.736906e-05,1.745755e-01
5.449000e-11,9.335273e-12,3.568785e-11,1.736906e-05,1.745755e-01
5.450000e-11,9.313655e-12,3.560522e-11,1.736906e-05,1.745755e-01
5.451000e-11,9.292104e-12,3.552278e-11,1.736906e-05,1.745755e-01
5.452000e-11,9.270571e-12,3.544053e-11,1.736906e-05,1.745755e-01
5.453000e-11,9.249116e-12,3.535847e-11,1.736906e-05,1.745755e-01
5.454000e-11,9.227700e-12,3.527660e-11,1.736906e-05,1.745755e-01
5.455000e-11,9.206343e-12,3.519492e-11,1.736906e-05,1.745755e-01
5.456000e-11,9.185013e-12,3.511343e-11,1.736906e-05,1.745755e-01
5.457000e-11,9.163756e-12,3.503213e-11,1.736906e-05,1.745755e-01
5.458000e-11,9.142513e-12,3.495101e-11,1.736906e-05,1.745755e-01
5.459000e-11,9.121374e-12,3.487009e-11,1.736906e-05,1.745755e-01
5.460000e-11,9.100248e-12,3.478935e-11,1.736906e-05,1.745755e-01
5.461000e-11,9.079167e-12,3.470880e-11,1.736906e-05,1.745755e-01
5.462000e-11,9.058151e-12,3.462843e-11,1.736906e-05,1.745755e-01
5.463000e-11,9.037185e-12,3.454825e-11,1.736906e-05,1.745755e-01
5.464000e-11,9.016240e-12,3.446826e-11,1.736906e-05,1.745755e-01
5.465000e-11,8.995383e-12,3.438845e-11,1.736906e-05,1.745755e-01
5.466000e-11,8.974541e-12,3.430883e-11,1.736906e-05,1.745755e-01
5.467000e-11,8.953776e-12,3.422939e-11,1.736906e-05,1.745755e-01
5.468000e-11,8.933035e-12,3.415014e-11,1.736906e-05,1.745755e-01
5.469000e-11,8.912357e-12,3.407106e-11,1.736906e-05,1.745755e-01
5.470000e-11,8.891707e-12,3.399217e-11,1.736906e-05,1.745755e-01
5.471000e-11,8.871146e-12,3.391347e-11,1.736906e-05,1.745755e-01
5.472000e-11,8.850577e-12,3.383494e-11,1.736906e-05,1.745755e-01
5.473000e-11,8.830101e-12,3.375661e-11,1.736906e-05,1.745755e-01
5.474000e-11,8.809655e-12,3.367845e-11,1.736906e-05,1.745755e-01
5.475000e-11,8.789254e-12,3.360047e-11,1.736906e-05,1.745755e-01
5.476000e-11,8.768900e-12,3.352267e-11,1.736906e-05,1.745755e-01
5.477000e-11,8.748599e-12,3.344505e-11,1.736906e-05,1.745755e-01
5.478000e-11,8.728342e-12,3.336761e-11,1.736906e-05,1.745755e-01
5.479000e-11,8.708133e-12,3.329035e-11,1.736906e-05,1.745755e-01
5.480000e-11,8.687978e-12,3.321327e-11,1.736906e-05,1.745755e-01
5.481000e-11,8.667857e-12,3.313637e-11,1.736906e-05,1.745755e-01
5.482000e-11,8.647785e-12,3.305964e-11,1.736906e-05,1.745755e-01
5.483000e-11,8.627755e-12,3.298310e-11,1.736906e-05,1.745755e-01
5.484000e-11,8.607783e-12,3.290673e-11,1.736906e-05,1.745755e-01
5.485000e-11,8.587870e-12,3.283054e-11,1.736906e-05,1.745755e-01
5.486000e-11,8.567971e-12,3.275452e-11,1.736906e-05,1.745755e-01
5.487000e-11,8.548125e-12,3.267868e-11,1.736906e-05,1.745755e-01
5.488000e-11,8.528341e-12,3.260302e-11,1.736906e-05,1.745755e-01
5.489000e-11,8.508598e-12,3.252753e-11,1.736906e-05,1.745755e-01
5.490000e-11,8.488891e-12,3.245221e-11,1.736906e-05,1.745755e-01
5.491000e-11,8.469232e-12,3.237707e-11,1.736906e-05,1.745755e-01
5.492000e-11,8.449625e-12,3.230211e-11,1.736906e-05,1.745755e-01
5.493000e-11,8.430058e-12,3.222731e-11,1.736906e-05,1.745755e-01
5.494000e-11,8.410553e-12,3.215270e-11,1.736906e-05,1.745755e-01
5.495000e-11,8.391069e-12,3.207825e-11,1.736906e-05,1.745755e-01
5.496000e-11,8.371650e-12,3.200398e-11,1.736906e-05,1.745755e-01
5.497000e-11,8.352243e-12,3.192987e-11,1.736906e-05,1.745755e-01
5.498000e-11,8.332935e-12,3.185594e-11,1.736906e-05,1.745755e-01
5.499000e-11,8.313616e-12,3.178218e-11,1.736906e-05,1.745755e-01
5.500000e-11,8.294381e-12,3.170859e-11,1.736906e-05,1.745755e-01
5.501000e-11,8.275154e-12,3.163518e-11,1.736906e-05,1.745755e-01
5.502000e-11,8.256018e-12,3.156193e-11,1.736906e-05,1.745755e-01
5.503000e-11,8.236886e-12,3.148885e-11,1.736906e-05,1.745755e-01
5.504000e-11,8.217820e-12,3.141594e-11,1.736906e-05,1.745755e-01
5.505000e-11,8.198801e-12,3.134320e-11,1.736906e-05,1.745755e-01
5.506000e-11,8.179810e-12,3.127063e-11,1.736906e-05,1.745755e-01
5.507000e-11,8.160873e-12,3.119822e-11,1.736906e-05,1.745755e-01
5.508000e-11,8.141978e-12,3.112599e-11,1.736906e-05,1.745755e-01
5.509000e-11,8.123107e-12,3.105392e-11,1.736906e-05,1.745755e-01
5.510000e-11,8.104324e-12,3.098201e-11,1.736906e-05,1.745755e-01
5.511000e-11,8.085558e-12,3.091027e-11,1.736906e-05,1.745755e-01
5.512000e-11,8.066832e-12,3.083871e-11,1.736906e-05,1.745755e-01
5.513000e-11,8.048147e-12,3.076730e-11,1.736906e-05,1.745755e-01
5.514000e-11,8.029511e-12,3.069606e-11,1.736906e-05,1.745755e-01
5.515000e-11,8.010928e-12,3.062499e-11,1.736906e-05,1.745755e-01
5.516000e-11,7.992381e-12,3.055408e-11,1.736906e-05,1.745755e-01
5.517000e-11,7.973868e-12,3.048334e-11,1.736906e-05,1.745755e-01
5.518000e-11,7.955412e-12,3.041276e-11,1.736906e-05,1.745755e-01
5.519000e-11,7.936991e-12,3.034234e-11,1.736906e-05,1.745755e-01
5.520000e-11,7.918603e-12,3.027209e-11,1.736906e-05,1.745755e-01
5.521000e-11,7.900279e-12,3.020199e-11,1.736906e-05,1.745755e-01
5.522000e-11,7.881987e-12,3.013206e-11,1.736906e-05,1.745755e-01
5.523000e-11,7.863732e-12,3.006229e-11,1.736906e-05,1.745755e-01
5.524000e-11,7.845524e-12,2.999269e-11,1.736906e-05,1.745755e-01
5.525000e-11,7.827358e-12,2.992324e-11,1.736906e-05,1.745755e-01
5.526000e-11,7.809236e-12,2.985396e-11,1.736906e-05,1.745755e-01
5.527000e-11,7.791156e-12,2.978484e-11,1.736906e-05,1.745755e-01
5.528000e-11,7.773108e-12,2.971587e-11,1.736906e-05,1.745755e-01
5.529000e-11,7.755136e-12,2.964707e-11,1.736906e-05,1.745755e-01
5.530000e-11,7.737162e-12,2.957843e-11,1.736906e-05,1.745755e-01
5.531000e-11,7.719234e-12,2.950994e-11,1.736906e-05,1.745755e-01
5.532000e-11,7.701375e-12,2.944161e-11,1.736906e-05,1.745755e-01
5.533000e-11,7.683548e-12,2.937344e-11,1.736906e-05,1.745755e-01
5.534000e-11,7.665759e-12,2.930543e-11,1.736906e-05,1.745755e-01
5.535000e-11,7.647990e-12,2.923758e-11,1.736906e-05,1.745755e-01
5.536000e-11,7.630301e-12,2.916988e-11,1.736906e-05,1.745755e-01
5.537000e-11,7.612633e-12,2.910234e-11,1.736906e-05,1.745755e-01
5.538000e-11,7.595000e-12,2.903496e-11,1.736906e-05,1.745755e-01
5.539000e-11,7.577419e-12,2.896773e-11,1.736906e-05,1.745755e-01
5.540000e-11,7.559876e-12,2.890066e-11,1.736906e-05,1.745755e-01
5.541000e-11,7.542359e-12,2.883374e-11,1.736906e-05,1.745755e-01
5.542000e-11,7.524907e-12,2.876698e-11,1.736906e-05,1.745755e-01
5.543000e-11,7.507491e-12,2.870038e-11,1.736906e-05,1.745755e-01
5.544000e-11,7.490094e-12,2.863393e-11,1.736906e-05,1.745755e-01
5.545000e-11,7.472764e-12,2.856763e-11,1.736906e-05,1.745755e-01
5.546000e-11,7.455464e-12,2.850148e-11,1.736906e-05,1.745755e-01
5.547000e-11,7.438189e-12,2.843549e-11,1.736906e-05,1.745755e-01
5.548000e-11,7.420974e-12,2.836965e-11,1.736906e-05,1.745755e-01
5.549000e-11,7.403779e-12,2.830396e-11,1.736906e-05,1.745756e-01
5.550000e-11,7.386641e-12,2.823842e-11,1.736906e-05,1.745756e-01
5.551000e-11,7.369541e-12,2.817304e-11,1.736906e-05,1.745756e-01
5.552000e-11,7.352476e-12,2.810781e-11,1.736906e-05,1.745756e-01
5.553000e-11,7.335455e-12,2.804272e-11,1.736906e-05,1.745756e-01
5.554000e-11,7.318460e-12,2.797779e-11,1.736906e-05,1.745756e-01
5.555000e-11,7.301542e-12,2.791301e-11,1.736906e-05,1.745756e-01
5.556000e-11,7.284597e-12,2.784838e-11,1.736906e-05,1.745756e-01
5.557000e-11,7.267760e-12,2.778390e-11,1.736906e-05,1.745756e-01
5.558000e-11,7.250924e-12,2.771957e-11,1.736906e-05,1.745756e-01
5.559000e-11,7.234135e-12,2.765539e-11,1.736906e-05,1.745756e-01
5.560000e-11,7.217373e-12,2.759136e-11,1.736906e-05,1.745756e-01
5.561000e-11,7.200680e-12,2.752747e-11,1.736906e-05,1.745756e-01
5.562000e-11,7.183990e-12,2.746374e-11,1.736906e-05,1.745756e-01
5.563000e-11,7.167369e-12,2.740015e-11,1.736906e-05,1.745756e-01
5.564000e-11,7.150783e-12,2.733670e-11,1.736906e-05,1.745756e-01
5.565000e-11,7.134203e-12,2.727341e-11,1.736906e-05,1.745756e-01
5.566000e-11,7.117685e-12,2.721026e-11,1.736906e-05,1.745756e-01
5.567000e-11,7.101218e-12,2.714726e-11,1.736906e-05,1.745756e-01
5.568000e-11,7.084767e-12,2.708440e-11,1.736906e-05,1.745756e-01
5.569000e-11,7.068375e-12,2.702169e-11,1.736906e-05,1.745756e-01
5.570000e-11,7.051998e-12,2.695912e-11,1.736906e-05,1.745756e-01
5.571000e-11,7.035684e-12,2.689670e-11,1.736906e-05,1.745756e-01
5.572000e-11,7.019378e-12,2.683442e-11,1.736906e-05,1.745756e-01
5.573000e-11,7.003129e-12,2.677229e-11,1.736906e-05,1.745756e-01
5.574000e-11,6.986922e-12,2.671030e-11,1.736906e-05,1.745756e-01
5.575000e-11,6.970727e-12,2.664846e-11,1.736906e-05,1.745756e-01
5.576000e-11,6.954607e-12,2.658676e-11,1.736906e-05,1.745756e-01
5.577000e-11,6.938495e-12,2.652520e-11,1.736906e-05,1.745756e-01
5.578000e-11,6.922431e-12,2.646378e-11,1.736906e-05,1.745756e-01
5.579000e-11,6.906400e-12,2.640251e-11,1.736906e-05,1.745756e-01
5.580000e-11,6.890406e-12,2.634138e-11,1.736906e-05,1.745756e-01
5.581000e-11,6.874450e-12,2.628039e-11,1.736906e-05,1.745756e-01
5.582000e-11,6.858556e-12,2.621954e-11,1.736906e-05,1.745756e-01
5.583000e-11,6.842649e-12,2.615883e-11,1.736906e-05,1.745756e-01
5.584000e-11,6.826820e-12,2.609826e-11,1.736906e-05,1.745756e-01
5.585000e-11,6.811006e-12,2.603783e-11,1.736906e-05,1.745756e-01
5.586000e-11,6.795243e-12,2.597754e-11,1.736906e-05,1.745756e-01
5.587000e-11,6.779497e-12,2.591739e-11,1.736906e-05,1.745756e-01
5.588000e-11,6.763806e-12,2.585738e-11,1.736906e-05,1.745756e-01
5.589000e-11,6.748143e-12,2.579751e-11,1.736906e-05,1.745756e-01
5.590000e-11,6.732522e-12,2.573778e-11,1.736906e-05,1.745756e-01
5.591000e-11,6.716931e-12,2.567819e-11,1.736906e-05,1.745756e-01
5.592000e-11,6.701389e-12,2.561873e-11,1.736906e-05,1.745756e-01
5.593000e-11,6.685870e-12,2.555941e-11,1.736906e-05,1.745756e-01
5.594000e-11,6.670384e-12,2.550023e-11,1.736906e-05,1.745756e-01
5.595000e-11,6.654937e-12,2.544119e-11,1.736906e-05,1.745756e-01
5.596000e-11,6.639532e-12,2.538228e-11,1.736906e-05,1.745756e-01
5.597000e-11,6.624149e-12,2.532351e-11,1.736906e-05,1.745756e-01
5.598000e-11,6.608841e-12,2.526488e-11,1.736906e-05,1.745756e-01
5.599000e-11,6.593504e-12,2.520638e-11,1.736906e-05,1.745756e-01
5.600000e-11,6.578247e-12,2.514802e-11,1.736906e-05,1.745756e-01
5.601000e-11,6.563027e-12,2.508979e-11,1.736906e-05,1.745756e-01
5.602000e-11,6.547822e-12,2.503170e-11,1.736906e-05,1.745756e-01
5.603000e-11,6.532658e-12,2.497374e-11,1.736906e-05,1.745756e-01
5.604000e-11,6.517542e-12,2.491591e-11,1.736906e-05,1.745756e-01
5.605000e-11,6.502448e-12,2.485822e-11,1.736906e-05,1.745756e-01
5.606000e-11,6.487382e-12,2.480066e-11,1.736906e-05,1.745756e-01
5.607000e-11,6.472374e-12,2.474324e-11,1.736906e-05,1.745756e-01
5.608000e-11,6.457390e-12,2.468595e-11,1.736906e-05,1.745756e-01
5.609000e-11,6.442419e-12,2.462879e-11,1.736906e-05,1.745756e-01
5.610000e-11,6.427528e-12,2.457177e-11,1.736906e-05,1.745756e-01
5.611000e-11,6.412629e-12,2.451487e-11,1.736906e-05,1.745756e-01
5.612000e-11,6.397789e-12,2.445811e-11,1.736906e-05,1.745756e-01
5.613000e-11,6.382959e-12,2.440148e-11,1.736906e-05,1.745756e-01
5.614000e-11,6.368197e-12,2.434498e-11,1.736906e-05,1.745756e-01
5.615000e-11,6.353445e-12,2.428862e-11,1.736906e-05,1.745756e-01
5.616000e-11,6.338738e-12,2.423238e-11,1.736906e-05,1.745756e-01
5.617000e-11,6.324058e-12,2.417627e-11,1.736906e-05,1.745756e-01
