time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
1.787500e-10,1.781303e+00,1.043191e+00,1.002778e+00,1.063605e+00
1.788000e-10,1.810768e+00,1.043191e+00,1.003097e+00,1.063602e+00
1.788500e-10,1.841569e+00,1.043191e+00,1.003428e+00,1.063601e+00
1.789000e-10,1.873728e+00,1.043191e+00,1.003774e+00,1.063602e+00
1.789500e-10,1.907264e+00,1.043191e+00,1.004134e+00,1.063604e+00
1.790000e-10,1.942192e+00,1.043191e+00,1.004509e+00,1.063607e+00
1.790500e-10,1.978520e+00,1.043191e+00,1.004900e+00,1.063612e+00
1.791000e-10,2.016256e+00,1.043191e+00,1.005307e+00,1.063618e+00
1.791500e-10,2.055404e+00,1.043191e+00,1.005730e+00,1.063624e+00
1.792000e-10,2.095971e+00,1.043191e+00,1.006170e+00,1.063631e+00
1.792500e-10,2.137963e+00,1.043191e+00,1.006628e+00,1.063638e+00
1.793000e-10,2.181393e+00,1.043191e+00,1.007103e+00,1.063645e+00
1.793500e-10,2.226275e+00,1.043191e+00,1.007598e+00,1.063652e+00
1.794000e-10,2.272634e+00,1.043191e+00,1.008111e+00,1.063658e+00
1.794500e-10,2.320503e+00,1.043191e+00,1.008643e+00,1.063664e+00
1.795000e-10,2.369924e+00,1.043191e+00,1.009195e+00,1.063668e+00
1.795500e-10,2.420955e+00,1.043191e+00,1.009768e+00,1.063672e+00
1.796000e-10,2.473666e+00,1.043191e+00,1.010362e+00,1.063674e+00
1.796500e-10,2.528147e+00,1.043191e+00,1.010977e+00,1.063675e+00
1.797000e-10,2.584503e+00,1.043191e+00,1.011615e+00,1.063674e+00
1.797500e-10,2.642861e+00,1.043191e+00,1.012275e+00,1.063672e+00
1.798000e-10,2.703369e+00,1.043191e+00,1.012958e+00,1.063668e+00
1.798500e-10,2.766194e+00,1.043191e+00,1.013665e+00,1.063663e+00
1.799000e-10,2.831527e+00,1.043191e+00,1.014398e+00,1.063656e+00
1.799500e-10,2.899578e+00,1.043191e+00,1.015156e+00,1.063647e+00
1.800000e-10,2.970575e+00,1.043191e+00,1.015940e+00,1.063637e+00
1.800500e-10,3.044758e+00,1.043191e+00,1.016752e+00,1.063625e+00
1.801000e-10,3.122379e+00,1.043191e+00,1.017593e+00,1.063612e+00
1.801500e-10,3.203689e+00,1.043191e+00,1.018464e+00,1.063598e+00
1.802000e-10,3.288932e+00,1.043191e+00,1.019365e+00,1.063583e+00
1.802500e-10,3.378329e+00,1.043191e+00,1.020299e+00,1.063567e+00
1.803000e-10,3.472071e+00,1.043191e+00,1.021267e+00,1.063550e+00
1.803500e-10,3.570295e+00,1.043191e+00,1.022270e+00,1.063533e+00
1.804000e-10,3.673073e+00,1.043191e+00,1.023311e+00,1.063515e+00
1.804500e-10,3.780393e+00,1.043191e+00,1.024390e+00,1.063497e+00
1.805000e-10,3.892143e+00,1.043191e+00,1.025510e+00,1.063479e+00
1.805500e-10,4.008096e+00,1.043191e+00,1.026673e+00,1.063462e+00
1.806000e-10,4.127909e+00,1.043191e+00,1.027880e+00,1.063445e+00
1.806500e-10,4.251112e+00,1.043191e+00,1.029135e+00,1.063428e+00
1.807000e-10,4.377117e+00,1.043191e+00,1.030438e+00,1.063412e+00
1.807500e-10,4.505229e+00,1.043191e+00,1.031792e+00,1.063397e+00
1.808000e-10,4.634656e+00,1.043191e+00,1.033199e+00,1.063383e+00
1.808500e-10,4.764537e+00,1.043191e+00,1.034661e+00,1.063370e+00
1.809000e-10,4.893959e+00,1.043191e+00,1.036181e+00,1.063358e+00
1.809500e-10,5.021988e+00,1.043191e+00,1.037761e+00,1.063347e+00
1.810000e-10,5.147684e+00,1.043191e+00,1.039401e+00,1.063337e+00
1.810500e-10,5.270136e+00,1.043191e+00,1.041105e+00,1.063329e+00
1.811000e-10,5.388472e+00,1.043191e+00,1.042873e+00,1.063322e+00
1.811500e-10,5.501884e+00,1.043191e+00,1.044707e+00,1.063317e+00
1.812000e-10,5.609640e+00,1.043191e+00,1.046609e+00,1.063312e+00
1.812500e-10,5.711101e+00,1.043191e+00,1.048579e+00,1.063309e+00
1.813000e-10,5.805726e+00,1.043191e+00,1.050617e+00,1.063307e+00
1.813500e-10,5.893083e+00,1.043191e+00,1.052724e+00,1.063305e+00
1.814000e-10,5.972856e+00,1.043191e+00,1.054900e+00,1.063305e+00
1.814500e-10,6.044844e+00,1.043191e+00,1.057144e+00,1.063305e+00
1.815000e-10,6.108968e+00,1.043191e+00,1.059455e+00,1.063306e+00
1.815500e-10,6.165268e+00,1.043191e+00,1.061832e+00,1.063308e+00
1.816000e-10,6.213900e+00,1.043191e+00,1.064273e+00,1.063310e+00
1.816500e-10,6.255133e+00,1.043191e+00,1.066774e+00,1.063312e+00
1.817000e-10,6.289342e+00,1.043191e+00,1.069333e+00,1.063314e+00
1.817500e-10,6.316997e+00,1.043191e+00,1.071947e+00,1.063316e+00
1.818000e-10,6.338655e+00,1.043191e+00,1.074611e+00,1.063318e+00
1.818500e-10,6.354944e+00,1.043191e+00,1.077320e+00,1.063320e+00
1.819000e-10,6.366553e+00,1.043191e+00,1.080069e+00,1.063321e+00
1.819500e-10,6.374211e+00,1.043191e+00,1.082853e+00,1.063322e+00
1.820000e-10,6.378679e+00,1.043191e+00,1.085664e+00,1.063323e+00
1.820500e-10,6.380727e+00,1.043191e+00,1.088497e+00,1.063322e+00
1.821000e-10,6.381123e+00,1.043191e+00,1.091342e+00,1.063321e+00
1.821500e-10,6.380615e+00,1.043191e+00,1.094194e+00,1.063320e+00
1.822000e-10,6.379922e+00,1.043191e+00,1.097044e+00,1.063317e+00
1.822500e-10,6.379716e+00,1.043191e+00,1.099882e+00,1.063314e+00
1.823000e-10,6.380612e+00,1.043191e+00,1.102701e+00,1.063310e+00
1.823500e-10,6.383160e+00,1.043191e+00,1.105492e+00,1.063306e+00
1.824000e-10,6.387835e+00,1.043191e+00,1.108245e+00,1.063301e+00
1.824500e-10,6.395028e+00,1.043191e+00,1.110951e+00,1.063295e+00
1.825000e-10,6.405046e+00,1.043191e+00,1.113602e+00,1.063289e+00
1.825500e-10,6.418107e+00,1.043191e+00,1.116188e+00,1.063282e+00
1.826000e-10,6.434337e+00,1.043191e+00,1.118700e+00,1.063276e+00
1.826500e-10,6.453772e+00,1.043191e+00,1.121131e+00,1.063268e+00
1.827000e-10,6.476367e+00,1.043191e+00,1.123471e+00,1.063261e+00
1.827500e-10,6.501991e+00,1.043191e+00,1.125714e+00,1.063254e+00
1.828000e-10,6.530444e+00,1.043191e+00,1.127852e+00,1.063247e+00
1.828500e-10,6.561460e+00,1.043191e+00,1.129879e+00,1.063239e+00
1.829000e-10,6.594716e+00,1.043191e+00,1.131789e+00,1.063233e+00
1.829500e-10,6.629846e+00,1.043191e+00,1.133577e+00,1.063226e+00
1.830000e-10,6.666448e+00,1.043191e+00,1.135240e+00,1.063220e+00
1.830500e-10,6.704099e+00,1.043191e+00,1.136774e+00,1.063215e+00
1.831000e-10,6.742361e+00,1.043191e+00,1.138179e+00,1.063210e+00
1.831500e-10,6.780793e+00,1.043191e+00,1.139451e+00,1.063205e+00
1.832000e-10,6.818960e+00,1.043191e+00,1.140593e+00,1.063202e+00
1.832500e-10,6.856443e+00,1.043191e+00,1.141605e+00,1.063199e+00
1.833000e-10,6.892842e+00,1.043191e+00,1.142491e+00,1.063196e+00
1.833500e-10,6.927788e+00,1.043191e+00,1.143253e+00,1.063195e+00
1.834000e-10,6.960946e+00,1.043191e+00,1.143896e+00,1.063194e+00
1.834500e-10,6.992018e+00,1.043191e+00,1.144428e+00,1.063193e+00
1.835000e-10,7.020750e+00,1.043191e+00,1.144853e+00,1.063193e+00
1.835500e-10,7.046934e+00,1.043191e+00,1.145182e+00,1.063194e+00
1.836000e-10,7.070407e+00,1.043191e+00,1.145422e+00,1.063195e+00
1.836500e-10,7.091059e+00,1.043191e+00,1.145584e+00,1.063197e+00
1.837000e-10,7.108825e+00,1.043191e+00,1.145679e+00,1.063199e+00
1.837500e-10,7.123693e+00,1.043191e+00,1.145717e+00,1.063202e+00
1.838000e-10,7.135696e+00,1.043191e+00,1.145710e+00,1.063204e+00
1.838500e-10,7.144917e+00,1.043191e+00,1.145672e+00,1.063207e+00
1.839000e-10,7.151478e+00,1.043191e+00,1.145614e+00,1.063209e+00
1.839500e-10,7.155545e+00,1.043191e+00,1.145549e+00,1.063212e+00
1.840000e-10,7.157318e+00,1.043191e+00,1.145489e+00,1.063214e+00
1.840500e-10,7.157030e+00,1.043191e+00,1.145448e+00,1.063216e+00
1.841000e-10,7.154939e+00,1.043191e+00,1.145436e+00,1.063218e+00
1.841500e-10,7.151325e+00,1.043191e+00,1.145467e+00,1.063219e+00
1.842000e-10,7.146481e+00,1.043191e+00,1.145551e+00,1.063220e+00
1.842500e-10,7.140710e+00,1.043191e+00,1.145697e+00,1.063221e+00
1.843000e-10,7.134315e+00,1.043191e+00,1.145917e+00,1.063221e+00
1.843500e-10,7.127598e+00,1.043191e+00,1.146217e+00,1.063220e+00
1.844000e-10,7.120850e+00,1.043191e+00,1.146606e+00,1.063219e+00
1.844500e-10,7.114347e+00,1.043191e+00,1.147090e+00,1.063218e+00
1.845000e-10,7.108343e+00,1.043191e+00,1.147673e+00,1.063215e+00
1.845500e-10,7.103071e+00,1.043191e+00,1.148359e+00,1.063213e+00
1.846000e-10,7.098732e+00,1.043191e+00,1.149150e+00,1.063210e+00
1.846500e-10,7.095499e+00,1.043191e+00,1.150048e+00,1.063207e+00
1.847000e-10,7.093510e+00,1.043191e+00,1.151051e+00,1.063203e+00
1.847500e-10,7.092868e+00,1.043191e+00,1.152159e+00,1.063199e+00
1.848000e-10,7.093640e+00,1.043191e+00,1.153367e+00,1.063195e+00
1.848500e-10,7.095860e+00,1.043191e+00,1.154671e+00,1.063191e+00
1.849000e-10,7.099527e+00,1.043191e+00,1.156067e+00,1.063186e+00
1.849500e-10,7.104606e+00,1.043191e+00,1.157547e+00,1.063182e+00
1.850000e-10,7.111033e+00,1.043191e+00,1.159103e+00,1.063178e+00
1.850500e-10,7.118718e+00,1.043191e+00,1.160728e+00,1.063174e+00
1.851000e-10,7.127544e+00,1.043191e+00,1.162412e+00,1.063171e+00
1.851500e-10,7.137376e+00,1.043191e+00,1.164146e+00,1.063167e+00
1.852000e-10,7.148062e+00,1.043191e+00,1.165919e+00,1.063165e+00
1.852500e-10,7.159437e+00,1.043191e+00,1.167722e+00,1.063162e+00
1.853000e-10,7.171325e+00,1.043191e+00,1.169543e+00,1.063160e+00
1.853500e-10,7.183549e+00,1.043191e+00,1.171373e+00,1.063159e+00
1.854000e-10,7.195928e+00,1.043191e+00,1.173201e+00,1.063158e+00
1.854500e-10,7.208284e+00,1.043191e+00,1.175019e+00,1.063158e+00
1.855000e-10,7.220447e+00,1.043191e+00,1.176818e+00,1.063158e+00
1.855500e-10,7.232253e+00,1.043191e+00,1.178589e+00,1.063159e+00
1.856000e-10,7.243550e+00,1.043191e+00,1.180326e+00,1.063160e+00
1.856500e-10,7.254203e+00,1.043191e+00,1.182023e+00,1.063162e+00
1.857000e-10,7.264089e+00,1.043191e+00,1.183674e+00,1.063164e+00
1.857500e-10,7.273105e+00,1.043191e+00,1.185278e+00,1.063167e+00
1.858000e-10,7.281167e+00,1.043191e+00,1.186832e+00,1.063170e+00
1.858500e-10,7.288210e+00,1.043191e+00,1.188336e+00,1.063173e+00
1.859000e-10,7.294192e+00,1.043191e+00,1.189791e+00,1.063176e+00
1.859500e-10,7.299087e+00,1.043191e+00,1.191201e+00,1.063179e+00
1.860000e-10,7.302894e+00,1.043191e+00,1.192569e+00,1.063182e+00
1.860500e-10,7.305628e+00,1.043191e+00,1.193903e+00,1.063184e+00
1.861000e-10,7.307327e+00,1.043191e+00,1.195210e+00,1.063187e+00
1.861500e-10,7.308042e+00,1.043191e+00,1.196501e+00,1.063189e+00
1.862000e-10,7.307842e+00,1.043191e+00,1.197786e+00,1.063191e+00
1.862500e-10,7.306811e+00,1.043191e+00,1.199078e+00,1.063192e+00
1.863000e-10,7.305043e+00,1.043191e+00,1.200390e+00,1.063192e+00
1.863500e-10,7.302644e+00,1.043191e+00,1.201740e+00,1.063192e+00
1.864000e-10,7.299725e+00,1.043191e+00,1.203142e+00,1.063192e+00
1.864500e-10,7.296403e+00,1.043191e+00,1.204614e+00,1.063190e+00
1.865000e-10,7.292797e+00,1.043191e+00,1.206175e+00,1.063188e+00
1.865500e-10,7.289028e+00,1.043191e+00,1.207844e+00,1.063185e+00
1.866000e-10,7.285211e+00,1.043191e+00,1.209640e+00,1.063181e+00
1.866500e-10,7.281458e+00,1.043191e+00,1.211582e+00,1.063177e+00
1.867000e-10,7.277876e+00,1.043191e+00,1.213691e+00,1.063171e+00
1.867500e-10,7.274560e+00,1.043191e+00,1.215986e+00,1.063166e+00
1.868000e-10,7.271597e+00,1.043191e+00,1.218487e+00,1.063159e+00
1.868500e-10,7.269062e+00,1.043191e+00,1.221213e+00,1.063153e+00
1.869000e-10,7.267015e+00,1.043191e+00,1.224183e+00,1.063146e+00
1.869500e-10,7.265507e+00,1.043191e+00,1.227413e+00,1.063138e+00
1.870000e-10,7.264572e+00,1.043191e+00,1.230920e+00,1.063131e+00
1.870500e-10,7.264230e+00,1.043191e+00,1.234721e+00,1.063124e+00
1.871000e-10,7.264489e+00,1.043191e+00,1.238830e+00,1.063116e+00
1.871500e-10,7.265341e+00,1.043191e+00,1.243259e+00,1.063109e+00
1.872000e-10,7.266769e+00,1.043191e+00,1.248021e+00,1.063103e+00
1.872500e-10,7.268740e+00,1.043191e+00,1.253127e+00,1.063096e+00
1.873000e-10,7.271215e+00,1.043191e+00,1.258585e+00,1.063091e+00
1.873500e-10,7.274142e+00,1.043191e+00,1.264403e+00,1.063086e+00
1.874000e-10,7.277464e+00,1.043191e+00,1.270589e+00,1.063082e+00
1.874500e-10,7.281115e+00,1.043191e+00,1.277148e+00,1.063079e+00
1.875000e-10,7.285027e+00,1.043191e+00,1.284085e+00,1.063077e+00
1.875500e-10,7.289126e+00,1.043191e+00,1.291403e+00,1.063077e+00
1.876000e-10,7.293340e+00,1.043191e+00,1.299105e+00,1.063077e+00
1.876500e-10,7.297595e+00,1.043191e+00,1.307194e+00,1.063078e+00
1.877000e-10,7.301818e+00,1.043191e+00,1.315672e+00,1.063081e+00
1.877500e-10,7.305939e+00,1.043191e+00,1.324542e+00,1.063085e+00
1.878000e-10,7.309895e+00,1.043191e+00,1.333806e+00,1.063090e+00
1.878500e-10,7.313625e+00,1.043191e+00,1.343466e+00,1.063096e+00
1.879000e-10,7.317075e+00,1.043191e+00,1.353527e+00,1.063103e+00
1.879500e-10,7.320201e+00,1.043191e+00,1.363992e+00,1.063111e+00
1.880000e-10,7.322963e+00,1.043191e+00,1.374868e+00,1.063120e+00
1.880500e-10,7.325331e+00,1.043191e+00,1.386162e+00,1.063129e+00
1.881000e-10,7.327284e+00,1.043191e+00,1.397884e+00,1.063139e+00
1.881500e-10,7.328810e+00,1.043191e+00,1.410043e+00,1.063150e+00
1.882000e-10,7.329906e+00,1.043191e+00,1.422655e+00,1.063161e+00
1.882500e-10,7.330575e+00,1.043191e+00,1.435734e+00,1.063172e+00
1.883000e-10,7.330831e+00,1.043191e+00,1.449298e+00,1.063183e+00
1.883500e-10,7.330694e+00,1.043191e+00,1.463368e+00,1.063193e+00
1.884000e-10,7.330192e+00,1.043191e+00,1.477966e+00,1.063203e+00
1.884500e-10,7.329360e+00,1.043191e+00,1.493117e+00,1.063213e+00
1.885000e-10,7.328235e+00,1.043191e+00,1.508847e+00,1.063222e+00
1.885500e-10,7.326862e+00,1.043191e+00,1.525184e+00,1.063230e+00
1.886000e-10,7.325287e+00,1.043191e+00,1.542158e+00,1.063237e+00
1.886500e-10,7.323559e+00,1.043191e+00,1.559795e+00,1.063243e+00
1.887000e-10,7.321728e+00,1.043191e+00,1.578127e+00,1.063247e+00
1.887500e-10,7.319844e+00,1.043191e+00,1.597179e+00,1.063251e+00
1.888000e-10,7.317957e+00,1.043191e+00,1.616980e+00,1.063252e+00
1.888500e-10,7.316114e+00,1.043191e+00,1.637552e+00,1.063253e+00
1.889000e-10,7.314359e+00,1.043191e+00,1.658917e+00,1.063251e+00
1.889500e-10,7.312734e+00,1.043191e+00,1.681096e+00,1.063249e+00
1.890000e-10,7.311273e+00,1.043191e+00,1.704105e+00,1.063244e+00
1.890500e-10,7.310011e+00,1.043191e+00,1.727957e+00,1.063238e+00
1.891000e-10,7.308971e+00,1.043191e+00,1.752663e+00,1.063231e+00
1.891500e-10,7.308174e+00,1.043191e+00,1.778233e+00,1.063223e+00
1.892000e-10,7.307635e+00,1.043191e+00,1.804673e+00,1.063213e+00
1.892500e-10,7.307362e+00,1.043191e+00,1.831989e+00,1.063202e+00
1.893000e-10,7.307357e+00,1.043191e+00,1.860186e+00,1.063190e+00
1.893500e-10,7.307617e+00,1.043191e+00,1.889267e+00,1.063178e+00
1.894000e-10,7.308131e+00,1.043191e+00,1.919238e+00,1.063165e+00
1.894500e-10,7.308887e+00,1.043191e+00,1.950104e+00,1.063151e+00
1.895000e-10,7.309864e+00,1.043191e+00,1.981872e+00,1.063138e+00
1.895500e-10,7.311040e+00,1.043191e+00,2.014553e+00,1.063124e+00
1.896000e-10,7.312388e+00,1.043191e+00,2.048159e+00,1.063111e+00
1.896500e-10,7.313879e+00,1.043191e+00,2.082708e+00,1.063097e+00
1.897000e-10,7.315481e+00,1.043191e+00,2.118223e+00,1.063085e+00
1.897500e-10,7.317161e+00,1.043191e+00,2.154733e+00,1.063073e+00
1.898000e-10,7.318887e+00,1.043191e+00,2.192273e+00,1.063063e+00
1.898500e-10,7.320624e+00,1.043191e+00,2.230885e+00,1.063053e+00
1.899000e-10,7.322340e+00,1.043191e+00,2.270621e+00,1.063045e+00
1.899500e-10,7.324003e+00,1.043191e+00,2.311542e+00,1.063038e+00
1.900000e-10,7.325584e+00,1.043191e+00,2.353716e+00,1.063033e+00
1.900500e-10,7.327056e+00,1.043191e+00,2.397224e+00,1.063029e+00
1.901000e-10,7.328396e+00,1.043191e+00,2.442154e+00,1.063027e+00
1.901500e-10,7.329583e+00,1.043191e+00,2.488604e+00,1.063026e+00
1.902000e-10,7.330600e+00,1.043191e+00,2.536684e+00,1.063028e+00
1.902500e-10,7.331433e+00,1.043191e+00,2.586511e+00,1.063031e+00
1.903000e-10,7.332075e+00,1.043191e+00,2.638207e+00,1.063035e+00
1.903500e-10,7.332521e+00,1.043191e+00,2.691904e+00,1.063042e+00
1.904000e-10,7.332769e+00,1.043191e+00,2.747734e+00,1.063049e+00
1.904500e-10,7.332822e+00,1.043191e+00,2.805831e+00,1.063059e+00
1.905000e-10,7.332689e+00,1.043191e+00,2.866323e+00,1.063069e+00
1.905500e-10,7.332380e+00,1.043191e+00,2.929329e+00,1.063080e+00
1.906000e-10,7.331908e+00,1.043191e+00,2.994956e+00,1.063093e+00
1.906500e-10,7.331289e+00,1.043191e+00,3.063286e+00,1.063106e+00
1.907000e-10,7.330544e+00,1.043191e+00,3.134376e+00,1.063119e+00
1.907500e-10,7.329692e+00,1.043191e+00,3.208243e+00,1.063133e+00
1.908000e-10,7.328756e+00,1.043191e+00,3.284866e+00,1.063147e+00
1.908500e-10,7.327760e+00,1.043191e+00,3.364171e+00,1.063161e+00
1.909000e-10,7.326727e+00,1.043191e+00,3.446033e+00,1.063175e+00
1.909500e-10,7.325682e+00,1.043191e+00,3.530270e+00,1.063188e+00
1.910000e-10,7.324646e+00,1.043191e+00,3.616641e+00,1.063200e+00
1.910500e-10,7.323643e+00,1.043191e+00,3.704850e+00,1.063212e+00
1.911000e-10,7.322694e+00,1.043191e+00,3.794550e+00,1.063222e+00
1.911500e-10,7.321816e+00,1.043191e+00,3.885347e+00,1.063231e+00
1.912000e-10,7.321028e+00,1.043191e+00,3.976811e+00,1.063239e+00
1.912500e-10,7.320344e+00,1.043191e+00,4.068481e+00,1.063245e+00
1.913000e-10,7.319776e+00,1.043191e+00,4.159882e+00,1.063250e+00
1.913500e-10,7.319332e+00,1.043191e+00,4.250527e+00,1.063253e+00
1.914000e-10,7.319020e+00,1.043191e+00,4.339936e+00,1.063254e+00
1.914500e-10,7.318842e+00,1.043191e+00,4.427639e+00,1.063254e+00
1.915000e-10,7.318800e+00,1.043191e+00,4.513189e+00,1.063252e+00
1.915500e-10,7.318890e+00,1.043191e+00,4.596172e+00,1.063248e+00
1.916000e-10,7.319108e+00,1.043191e+00,4.676210e+00,1.063243e+00
1.916500e-10,7.319448e+00,1.043191e+00,4.752972e+00,1.063236e+00
1.917000e-10,7.319898e+00,1.043191e+00,4.826179e+00,1.063228e+00
1.917500e-10,7.320448e+00,1.043191e+00,4.895605e+00,1.063219e+00
1.918000e-10,7.321085e+00,1.043191e+00,4.961087e+00,1.063209e+00
1.918500e-10,7.321794e+00,1.043191e+00,5.022522e+00,1.063197e+00
1.919000e-10,7.322560e+00,1.043191e+00,5.079867e+00,1.063185e+00
1.919500e-10,7.323366e+00,1.043191e+00,5.133145e+00,1.063173e+00
1.920000e-10,7.324196e+00,1.043191e+00,5.182437e+00,1.063160e+00
1.920500e-10,7.325034e+00,1.043191e+00,5.227882e+00,1.063147e+00
1.921000e-10,7.325864e+00,1.043191e+00,5.269670e+00,1.063134e+00
1.921500e-10,7.326670e+00,1.043191e+00,5.308042e+00,1.063122e+00
1.922000e-10,7.327438e+00,1.043191e+00,5.343277e+00,1.063110e+00
1.922500e-10,7.328154e+00,1.043191e+00,5.375692e+00,1.063098e+00
1.923000e-10,7.328807e+00,1.043191e+00,5.405628e+00,1.063088e+00
1.923500e-10,7.329387e+00,1.043191e+00,5.433450e+00,1.063078e+00
1.924000e-10,7.329886e+00,1.043191e+00,5.459532e+00,1.063070e+00
1.924500e-10,7.330296e+00,1.043191e+00,5.484256e+00,1.063062e+00
1.925000e-10,7.330613e+00,1.043191e+00,5.507999e+00,1.063057e+00
1.925500e-10,7.330834e+00,1.043191e+00,5.531130e+00,1.063052e+00
1.926000e-10,7.330960e+00,1.043191e+00,5.554003e+00,1.063050e+00
1.926500e-10,7.330990e+00,1.043191e+00,5.576949e+00,1.063049e+00
1.927000e-10,7.330928e+00,1.043191e+00,5.600269e+00,1.063049e+00
1.927500e-10,7.330779e+00,1.043191e+00,5.624235e+00,1.063051e+00
1.928000e-10,7.330549e+00,1.043191e+00,5.649077e+00,1.063054e+00
1.928500e-10,7.330245e+00,1.043191e+00,5.674988e+00,1.063059e+00
1.929000e-10,7.329876e+00,1.043191e+00,5.702115e+00,1.063066e+00
1.929500e-10,7.329452e+00,1.043191e+00,5.730558e+00,1.063073e+00
1.930000e-10,7.328983e+00,1.043191e+00,5.760374e+00,1.063082e+00
1.930500e-10,7.328481e+00,1.043191e+00,5.791573e+00,1.063091e+00
1.931000e-10,7.327955e+00,1.043191e+00,5.824118e+00,1.063101e+00
1.931500e-10,7.327417e+00,1.043191e+00,5.857934e+00,1.063112e+00
1.932000e-10,7.326878e+00,1.043191e+00,5.892906e+00,1.063124e+00
1.932500e-10,7.326349e+00,1.043191e+00,5.928883e+00,1.063135e+00
1.933000e-10,7.325839e+00,1.043191e+00,5.965689e+00,1.063147e+00
1.933500e-10,7.325358e+00,1.043191e+00,6.003119e+00,1.063159e+00
1.934000e-10,7.324913e+00,1.043191e+00,6.040953e+00,1.063170e+00
1.934500e-10,7.324512e+00,1.043191e+00,6.078957e+00,1.063180e+00
1.935000e-10,7.324161e+00,1.043191e+00,6.116889e+00,1.063190e+00
1.935500e-10,7.323864e+00,1.043191e+00,6.154506e+00,1.063200e+00
1.936000e-10,7.323626e+00,1.043191e+00,6.191566e+00,1.063208e+00
1.936500e-10,7.323447e+00,1.043191e+00,6.227838e+00,1.063215e+00
1.937000e-10,7.323330e+00,1.043191e+00,6.263100e+00,1.063221e+00
1.937500e-10,7.323273e+00,1.043191e+00,6.297150e+00,1.063225e+00
1.938000e-10,7.323277e+00,1.043191e+00,6.329803e+00,1.063228e+00
1.938500e-10,7.323337e+00,1.043191e+00,6.360898e+00,1.063230e+00
1.939000e-10,7.323450e+00,1.043191e+00,6.390300e+00,1.063230e+00
1.939500e-10,7.323613e+00,1.043191e+00,6.417901e+00,1.063229e+00
1.940000e-10,7.323819e+00,1.043191e+00,6.443623e+00,1.063227e+00
1.940500e-10,7.324064e+00,1.043191e+00,6.467418e+00,1.063223e+00
1.941000e-10,7.324341e+00,1.043191e+00,6.489268e+00,1.063218e+00
1.941500e-10,7.324643e+00,1.043191e+00,6.509187e+00,1.063211e+00
1.942000e-10,7.324964e+00,1.043191e+00,6.527217e+00,1.063204e+00
1.942500e-10,7.325296e+00,1.043191e+00,6.543431e+00,1.063196e+00
1.943000e-10,7.325635e+00,1.043191e+00,6.557925e+00,1.063186e+00
1.943500e-10,7.325972e+00,1.043191e+00,6.570821e+00,1.063177e+00
1.944000e-10,7.326302e+00,1.043191e+00,6.582262e+00,1.063166e+00
1.944500e-10,7.326620e+00,1.043191e+00,6.592407e+00,1.063156e+00
1.945000e-10,7.326920e+00,1.043191e+00,6.601432e+00,1.063145e+00
1.945500e-10,7.327198e+00,1.043191e+00,6.609521e+00,1.063134e+00
1.946000e-10,7.327450e+00,1.043191e+00,6.616863e+00,1.063124e+00
1.946500e-10,7.327673e+00,1.043191e+00,6.623652e+00,1.063114e+00
1.947000e-10,7.327864e+00,1.043191e+00,6.630078e+00,1.063104e+00
1.947500e-10,7.328023e+00,1.043191e+00,6.636326e+00,1.063095e+00
1.948000e-10,7.328149e+00,1.043191e+00,6.642571e+00,1.063087e+00
1.948500e-10,7.328240e+00,1.043191e+00,6.648977e+00,1.063080e+00
1.949000e-10,7.328298e+00,1.043191e+00,6.655690e+00,1.063074e+00
1.949500e-10,7.328323e+00,1.043191e+00,6.662842e+00,1.063070e+00
1.950000e-10,7.328318e+00,1.043191e+00,6.670539e+00,1.063066e+00
1.950500e-10,7.328285e+00,1.043191e+00,6.678872e+00,1.063064e+00
1.951000e-10,7.328226e+00,1.043191e+00,6.687904e+00,1.063063e+00
1.951500e-10,7.328143e+00,1.043191e+00,6.697680e+00,1.063064e+00
1.952000e-10,7.328040e+00,1.043191e+00,6.708218e+00,1.063066e+00
1.952500e-10,7.327921e+00,1.043191e+00,6.719517e+00,1.063069e+00
1.953000e-10,7.327788e+00,1.043191e+00,6.731552e+00,1.063073e+00
1.953500e-10,7.327645e+00,1.043191e+00,6.744282e+00,1.063079e+00
1.954000e-10,7.327495e+00,1.043191e+00,6.757645e+00,1.063085e+00
1.954500e-10,7.327341e+00,1.043191e+00,6.771565e+00,1.063093e+00
1.955000e-10,7.327186e+00,1.043191e+00,6.785953e+00,1.063101e+00
1.955500e-10,7.327032e+00,1.043191e+00,6.800706e+00,1.063110e+00
1.956000e-10,7.326883e+00,1.043191e+00,6.815717e+00,1.063120e+00
1.956500e-10,7.326739e+00,1.043191e+00,6.830871e+00,1.063130e+00
1.957000e-10,7.326603e+00,1.043191e+00,6.846051e+00,1.063140e+00
1.957500e-10,7.326476e+00,1.043191e+00,6.861137e+00,1.063150e+00
1.958000e-10,7.326360e+00,1.043191e+00,6.876014e+00,1.063160e+00
1.958500e-10,7.326253e+00,1.043191e+00,6.890570e+00,1.063170e+00
1.959000e-10,7.326158e+00,1.043191e+00,6.904698e+00,1.063179e+00
1.959500e-10,7.326074e+00,1.043191e+00,6.918301e+00,1.063188e+00
1.960000e-10,7.326001e+00,1.043191e+00,6.931291e+00,1.063196e+00
1.960500e-10,7.325939e+00,1.043191e+00,6.943591e+00,1.063204e+00
1.961000e-10,7.325886e+00,1.043191e+00,6.955139e+00,1.063210e+00
