time,"P(A)","P(CLK|XNOT)","P(Q)"
2.397500e-11,1.028361e+00,1.006690e+00,1.071296e+00
2.400000e-11,1.028364e+00,1.006705e+00,1.071299e+00
2.402500e-11,1.028367e+00,1.006721e+00,1.071302e+00
2.405000e-11,1.028370e+00,1.006735e+00,1.071306e+00
2.407500e-11,1.028373e+00,1.006748e+00,1.071309e+00
2.410000e-11,1.028377e+00,1.006761e+00,1.071313e+00
2.412500e-11,1.028381e+00,1.006773e+00,1.071317e+00
2.415000e-11,1.028385e+00,1.006783e+00,1.071321e+00
2.417500e-11,1.028390e+00,1.006793e+00,1.071326e+00
2.420000e-11,1.028394e+00,1.006802e+00,1.071330e+00
2.422500e-11,1.028399e+00,1.006810e+00,1.071334e+00
2.425000e-11,1.028404e+00,1.006817e+00,1.071338e+00
2.427500e-11,1.028410e+00,1.006823e+00,1.071343e+00
2.430000e-11,1.028415e+00,1.006827e+00,1.071347e+00
2.432500e-11,1.028420e+00,1.006831e+00,1.071351e+00
2.435000e-11,1.028426e+00,1.006833e+00,1.071356e+00
2.437500e-11,1.028431e+00,1.006835e+00,1.071360e+00
2.440000e-11,1.028437e+00,1.006835e+00,1.071364e+00
2.442500e-11,1.028442e+00,1.006834e+00,1.071367e+00
2.445000e-11,1.028448e+00,1.006832e+00,1.071371e+00
2.447500e-11,1.028453e+00,1.006829e+00,1.071374e+00
2.450000e-11,1.028459e+00,1.006824e+00,1.071378e+00
2.452500e-11,1.028464e+00,1.006819e+00,1.071381e+00
2.455000e-11,1.028470e+00,1.006813e+00,1.071383e+00
2.457500e-11,1.028475e+00,1.006805e+00,1.071386e+00
2.460000e-11,1.028480e+00,1.006797e+00,1.071388e+00
2.462500e-11,1.028484e+00,1.006787e+00,1.071390e+00
2.465000e-11,1.028489e+00,1.006776e+00,1.071392e+00
2.467500e-11,1.028493e+00,1.006765e+00,1.071393e+00
2.470000e-11,1.028497e+00,1.006753e+00,1.071394e+00
2.472500e-11,1.028501e+00,1.006739e+00,1.071395e+00
2.475000e-11,1.028505e+00,1.006726e+00,1.071396e+00
2.477500e-11,1.028508e+00,1.006711e+00,1.071396e+00
2.480000e-11,1.028511e+00,1.006696e+00,1.071396e+00
2.482500e-11,1.028514e+00,1.006680e+00,1.071396e+00
2.485000e-11,1.028516e+00,1.006663e+00,1.071395e+00
2.487500e-11,1.028518e+00,1.006647e+00,1.071395e+00
2.490000e-11,1.028520e+00,1.006629e+00,1.071394e+00
2.492500e-11,1.028521e+00,1.006612e+00,1.071393e+00
2.495000e-11,1.028522e+00,1.006594e+00,1.071391e+00
2.497500e-11,1.028523e+00,1.006576e+00,1.071390e+00
2.500000e-11,1.028523e+00,1.006559e+00,1.071388e+00
2.502500e-11,1.028523e+00,1.006541e+00,1.071386e+00
2.505000e-11,1.028523e+00,1.006523e+00,1.071384e+00
2.507500e-11,1.028522e+00,1.006506e+00,1.071382e+00
2.510000e-11,1.028521e+00,1.006488e+00,1.071379e+00
2.512500e-11,1.028520e+00,1.006472e+00,1.071377e+00
2.515000e-11,1.028518e+00,1.006455e+00,1.071374e+00
2.517500e-11,1.028516e+00,1.006439e+00,1.071372e+00
2.520000e-11,1.028514e+00,1.006424e+00,1.071369e+00
2.522500e-11,1.028511e+00,1.006409e+00,1.071367e+00
2.525000e-11,1.028509e+00,1.006394e+00,1.071364e+00
2.527500e-11,1.028505e+00,1.006381e+00,1.071361e+00
2.530000e-11,1.028502e+00,1.006368e+00,1.071359e+00
2.532500e-11,1.028498e+00,1.006356e+00,1.071356e+00
2.535000e-11,1.028495e+00,1.006345e+00,1.071354e+00
2.537500e-11,1.028491e+00,1.006334e+00,1.071351e+00
2.540000e-11,1.028486e+00,1.006325e+00,1.071349e+00
2.542500e-11,1.028482e+00,1.006316e+00,1.071346e+00
2.545000e-11,1.028478e+00,1.006308e+00,1.071344e+00
2.547500e-11,1.028473e+00,1.006301e+00,1.071342e+00
2.550000e-11,1.028468e+00,1.006295e+00,1.071340e+00
2.552500e-11,1.028463e+00,1.006290e+00,1.071338e+00
2.555000e-11,1.028459e+00,1.006286e+00,1.071336e+00
2.557500e-11,1.028454e+00,1.006283e+00,1.071334e+00
2.560000e-11,1.028449e+00,1.006280e+00,1.071332e+00
2.562500e-11,1.028444e+00,1.006279e+00,1.071330e+00
2.565000e-11,1.028439e+00,1.006278e+00,1.071329e+00
2.567500e-11,1.028434e+00,1.006279e+00,1.071327e+00
2.570000e-11,1.028430e+00,1.006280e+00,1.071326e+00
2.572500e-11,1.028425e+00,1.006282e+00,1.071325e+00
2.575000e-11,1.028421e+00,1.006285e+00,1.071323e+00
2.577500e-11,1.028416e+00,1.006289e+00,1.071322e+00
2.580000e-11,1.028412e+00,1.006294e+00,1.071321e+00
2.582500e-11,1.028408e+00,1.006299e+00,1.071320e+00
2.585000e-11,1.028404e+00,1.006305e+00,1.071320e+00
2.587500e-11,1.028400e+00,1.006312e+00,1.071319e+00
2.590000e-11,1.028397e+00,1.006320e+00,1.071318e+00
2.592500e-11,1.028394e+00,1.006329e+00,1.071318e+00
2.595000e-11,1.028391e+00,1.006338e+00,1.071317e+00
2.597500e-11,1.028388e+00,1.006348e+00,1.071317e+00
2.600000e-11,1.028385e+00,1.006359e+00,1.071316e+00
2.602500e-11,1.028383e+00,1.006370e+00,1.071316e+00
2.605000e-11,1.028381e+00,1.006382e+00,1.071316e+00
2.607500e-11,1.028379e+00,1.006394e+00,1.071316e+00
2.610000e-11,1.028378e+00,1.006407e+00,1.071316e+00
2.612500e-11,1.028377e+00,1.006421e+00,1.071316e+00
2.615000e-11,1.028376e+00,1.006435e+00,1.071316e+00
2.617500e-11,1.028375e+00,1.006449e+00,1.071316e+00
2.620000e-11,1.028375e+00,1.006464e+00,1.071316e+00
2.622500e-11,1.028375e+00,1.006480e+00,1.071317e+00
2.625000e-11,1.028376e+00,1.006495e+00,1.071317e+00
2.627500e-11,1.028376e+00,1.006512e+00,1.071318e+00
2.630000e-11,1.028377e+00,1.006528e+00,1.071318e+00
2.632500e-11,1.028378e+00,1.006545e+00,1.071319e+00
2.635000e-11,1.028380e+00,1.006562e+00,1.071320e+00
2.637500e-11,1.028381e+00,1.006579e+00,1.071321e+00
2.640000e-11,1.028383e+00,1.006597e+00,1.071322e+00
2.642500e-11,1.028385e+00,1.006615e+00,1.071323e+00
2.645000e-11,1.028388e+00,1.006633e+00,1.071325e+00
2.647500e-11,1.028390e+00,1.006651e+00,1.071326e+00
2.650000e-11,1.028393e+00,1.006669e+00,1.071327e+00
2.652500e-11,1.028396e+00,1.006687e+00,1.071329e+00
2.655000e-11,1.028399e+00,1.006705e+00,1.071331e+00
2.657500e-11,1.028403e+00,1.006724e+00,1.071333e+00
2.660000e-11,1.028406e+00,1.006742e+00,1.071335e+00
2.662500e-11,1.028410e+00,1.006761e+00,1.071337e+00
2.665000e-11,1.028413e+00,1.006779e+00,1.071339e+00
2.667500e-11,1.028417e+00,1.006797e+00,1.071341e+00
2.670000e-11,1.028421e+00,1.006816e+00,1.071344e+00
2.672500e-11,1.028425e+00,1.006834e+00,1.071346e+00
2.675000e-11,1.028428e+00,1.006852e+00,1.071349e+00
2.677500e-11,1.028432e+00,1.006870e+00,1.071351e+00
2.680000e-11,1.028436e+00,1.006887e+00,1.071354e+00
2.682500e-11,1.028440e+00,1.006904e+00,1.071357e+00
2.685000e-11,1.028444e+00,1.006922e+00,1.071359e+00
2.687500e-11,1.028448e+00,1.006938e+00,1.071362e+00
2.690000e-11,1.028451e+00,1.006955e+00,1.071365e+00
2.692500e-11,1.028455e+00,1.006971e+00,1.071368e+00
2.695000e-11,1.028459e+00,1.006986e+00,1.071371e+00
2.697500e-11,1.028462e+00,1.007002e+00,1.071373e+00
2.700000e-11,1.028465e+00,1.007016e+00,1.071376e+00
2.702500e-11,1.028469e+00,1.007030e+00,1.071379e+00
2.705000e-11,1.028472e+00,1.007044e+00,1.071381e+00
2.707500e-11,1.028474e+00,1.007057e+00,1.071384e+00
2.710000e-11,1.028477e+00,1.007069e+00,1.071386e+00
2.712500e-11,1.028480e+00,1.007080e+00,1.071389e+00
2.715000e-11,1.028482e+00,1.007091e+00,1.071391e+00
2.717500e-11,1.028484e+00,1.007101e+00,1.071393e+00
2.720000e-11,1.028486e+00,1.007110e+00,1.071395e+00
2.722500e-11,1.028487e+00,1.007118e+00,1.071396e+00
2.725000e-11,1.028489e+00,1.007126e+00,1.071398e+00
2.727500e-11,1.028490e+00,1.007132e+00,1.071399e+00
2.730000e-11,1.028491e+00,1.007138e+00,1.071400e+00
2.732500e-11,1.028492e+00,1.007143e+00,1.071401e+00
2.735000e-11,1.028492e+00,1.007147e+00,1.071402e+00
2.737500e-11,1.028493e+00,1.007149e+00,1.071402e+00
2.740000e-11,1.028493e+00,1.007152e+00,1.071403e+00
2.742500e-11,1.028493e+00,1.007153e+00,1.071403e+00
2.745000e-11,1.028492e+00,1.007153e+00,1.071403e+00
2.747500e-11,1.028492e+00,1.007152e+00,1.071402e+00
2.750000e-11,1.028491e+00,1.007151e+00,1.071402e+00
2.752500e-11,1.028490e+00,1.007148e+00,1.071401e+00
2.755000e-11,1.028489e+00,1.007145e+00,1.071400e+00
2.757500e-11,1.028487e+00,1.007141e+00,1.071399e+00
2.760000e-11,1.028486e+00,1.007137e+00,1.071397e+00
2.762500e-11,1.028484e+00,1.007131e+00,1.071396e+00
2.765000e-11,1.028482e+00,1.007125e+00,1.071394e+00
2.767500e-11,1.028480e+00,1.007118e+00,1.071392e+00
2.770000e-11,1.028478e+00,1.007111e+00,1.071390e+00
2.772500e-11,1.028475e+00,1.007103e+00,1.071388e+00
2.775000e-11,1.028473e+00,1.007094e+00,1.071386e+00
2.777500e-11,1.028471e+00,1.007085e+00,1.071384e+00
2.780000e-11,1.028468e+00,1.007075e+00,1.071381e+00
2.782500e-11,1.028465e+00,1.007065e+00,1.071379e+00
2.785000e-11,1.028463e+00,1.007055e+00,1.071376e+00
2.787500e-11,1.028460e+00,1.007044e+00,1.071374e+00
2.790000e-11,1.028457e+00,1.007033e+00,1.071371e+00
2.792500e-11,1.028454e+00,1.007022e+00,1.071369e+00
2.795000e-11,1.028451e+00,1.007011e+00,1.071366e+00
2.797500e-11,1.028448e+00,1.006999e+00,1.071364e+00
2.800000e-11,1.028446e+00,1.006987e+00,1.071361e+00
2.802500e-11,1.028443e+00,1.006976e+00,1.071359e+00
2.805000e-11,1.028440e+00,1.006964e+00,1.071357e+00
2.807500e-11,1.028438e+00,1.006952e+00,1.071355e+00
2.810000e-11,1.028435e+00,1.006941e+00,1.071353e+00
2.812500e-11,1.028432e+00,1.006929e+00,1.071351e+00
2.815000e-11,1.028430e+00,1.006918e+00,1.071350e+00
2.817500e-11,1.028428e+00,1.006907e+00,1.071348e+00
2.820000e-11,1.028426e+00,1.006896e+00,1.071347e+00
2.822500e-11,1.028424e+00,1.006885e+00,1.071345e+00
2.825000e-11,1.028422e+00,1.006875e+00,1.071344e+00
2.827500e-11,1.028420e+00,1.006865e+00,1.071344e+00
2.830000e-11,1.028418e+00,1.006855e+00,1.071343e+00
2.832500e-11,1.028417e+00,1.006846e+00,1.071343e+00
2.835000e-11,1.028415e+00,1.006838e+00,1.071342e+00
2.837500e-11,1.028414e+00,1.006829e+00,1.071342e+00
2.840000e-11,1.028413e+00,1.006822e+00,1.071342e+00
2.842500e-11,1.028412e+00,1.006815e+00,1.071343e+00
2.845000e-11,1.028411e+00,1.006808e+00,1.071343e+00
2.847500e-11,1.028411e+00,1.006802e+00,1.071344e+00
2.850000e-11,1.028410e+00,1.006796e+00,1.071345e+00
2.852500e-11,1.028410e+00,1.006791e+00,1.071346e+00
2.855000e-11,1.028410e+00,1.006787e+00,1.071347e+00
2.857500e-11,1.028410e+00,1.006783e+00,1.071348e+00
2.860000e-11,1.028411e+00,1.006780e+00,1.071349e+00
2.862500e-11,1.028411e+00,1.006777e+00,1.071351e+00
2.865000e-11,1.028411e+00,1.006775e+00,1.071352e+00
2.867500e-11,1.028412e+00,1.006773e+00,1.071354e+00
2.870000e-11,1.028413e+00,1.006772e+00,1.071355e+00
2.872500e-11,1.028414e+00,1.006772e+00,1.071357e+00
2.875000e-11,1.028415e+00,1.006772e+00,1.071359e+00
2.877500e-11,1.028416e+00,1.006772e+00,1.071360e+00
2.880000e-11,1.028417e+00,1.006773e+00,1.071362e+00
2.882500e-11,1.028419e+00,1.006774e+00,1.071364e+00
2.885000e-11,1.028420e+00,1.006776e+00,1.071365e+00
2.887500e-11,1.028422e+00,1.006779e+00,1.071367e+00
2.890000e-11,1.028423e+00,1.006782e+00,1.071369e+00
2.892500e-11,1.028425e+00,1.006785e+00,1.071370e+00
2.895000e-11,1.028427e+00,1.006788e+00,1.071372e+00
2.897500e-11,1.028429e+00,1.006792e+00,1.071373e+00
2.900000e-11,1.028430e+00,1.006797e+00,1.071374e+00
2.902500e-11,1.028432e+00,1.006802e+00,1.071376e+00
2.905000e-11,1.028434e+00,1.006807e+00,1.071377e+00
2.907500e-11,1.028436e+00,1.006813e+00,1.071378e+00
2.910000e-11,1.028438e+00,1.006819e+00,1.071379e+00
2.912500e-11,1.028440e+00,1.006825e+00,1.071380e+00
2.915000e-11,1.028441e+00,1.006832e+00,1.071380e+00
2.917500e-11,1.028443e+00,1.006839e+00,1.071381e+00
2.920000e-11,1.028445e+00,1.006846e+00,1.071381e+00
2.922500e-11,1.028447e+00,1.006854e+00,1.071382e+00
2.925000e-11,1.028448e+00,1.006862e+00,1.071382e+00
2.927500e-11,1.028450e+00,1.006871e+00,1.071382e+00
2.930000e-11,1.028451e+00,1.006880e+00,1.071383e+00
2.932500e-11,1.028453e+00,1.006889e+00,1.071383e+00
2.935000e-11,1.028454e+00,1.006898e+00,1.071383e+00
2.937500e-11,1.028455e+00,1.006908e+00,1.071383e+00
2.940000e-11,1.028457e+00,1.006918e+00,1.071382e+00
2.942500e-11,1.028458e+00,1.006929e+00,1.071382e+00
2.945000e-11,1.028459e+00,1.006939e+00,1.071382e+00
2.947500e-11,1.028460e+00,1.006950e+00,1.071381e+00
2.950000e-11,1.028460e+00,1.006961e+00,1.071381e+00
2.952500e-11,1.028461e+00,1.006973e+00,1.071381e+00
2.955000e-11,1.028462e+00,1.006984e+00,1.071380e+00
2.957500e-11,1.028462e+00,1.006996e+00,1.071380e+00
2.960000e-11,1.028463e+00,1.007008e+00,1.071379e+00
2.962500e-11,1.028463e+00,1.007020e+00,1.071379e+00
2.965000e-11,1.028463e+00,1.007033e+00,1.071378e+00
2.967500e-11,1.028463e+00,1.007045e+00,1.071378e+00
2.970000e-11,1.028463e+00,1.007058e+00,1.071377e+00
2.972500e-11,1.028463e+00,1.007070e+00,1.071377e+00
2.975000e-11,1.028463e+00,1.007083e+00,1.071376e+00
2.977500e-11,1.028463e+00,1.007095e+00,1.071376e+00
2.980000e-11,1.028463e+00,1.007108e+00,1.071375e+00
2.982500e-11,1.028462e+00,1.007121e+00,1.071375e+00
2.985000e-11,1.028462e+00,1.007133e+00,1.071375e+00
2.987500e-11,1.028461e+00,1.007146e+00,1.071374e+00
2.990000e-11,1.028460e+00,1.007158e+00,1.071374e+00
2.992500e-11,1.028460e+00,1.007170e+00,1.071374e+00
2.995000e-11,1.028459e+00,1.007182e+00,1.071374e+00
2.997500e-11,1.028458e+00,1.007194e+00,1.071374e+00
3.000000e-11,1.028457e+00,1.007205e+00,1.071373e+00
3.002500e-11,1.028456e+00,1.007217e+00,1.071373e+00
3.005000e-11,1.028455e+00,1.007228e+00,1.071373e+00
3.007500e-11,1.028454e+00,1.007239e+00,1.071373e+00
3.010000e-11,1.028453e+00,1.007249e+00,1.071373e+00
3.012500e-11,1.028452e+00,1.007260e+00,1.071373e+00
3.015000e-11,1.028451e+00,1.007270e+00,1.071373e+00
3.017500e-11,1.028450e+00,1.007279e+00,1.071373e+00
3.020000e-11,1.028449e+00,1.007288e+00,1.071373e+00
3.022500e-11,1.028448e+00,1.007297e+00,1.071373e+00
3.025000e-11,1.028447e+00,1.007305e+00,1.071373e+00
3.027500e-11,1.028446e+00,1.007313e+00,1.071373e+00
3.030000e-11,1.028445e+00,1.007321e+00,1.071373e+00
3.032500e-11,1.028444e+00,1.007328e+00,1.071374e+00
3.035000e-11,1.028443e+00,1.007334e+00,1.071374e+00
3.037500e-11,1.028442e+00,1.007340e+00,1.071374e+00
3.040000e-11,1.028441e+00,1.007345e+00,1.071374e+00
3.042500e-11,1.028440e+00,1.007350e+00,1.071374e+00
3.045000e-11,1.028440e+00,1.007355e+00,1.071374e+00
3.047500e-11,1.028439e+00,1.007359e+00,1.071374e+00
3.050000e-11,1.028438e+00,1.007362e+00,1.071374e+00
3.052500e-11,1.028437e+00,1.007365e+00,1.071374e+00
3.055000e-11,1.028437e+00,1.007367e+00,1.071374e+00
3.057500e-11,1.028436e+00,1.007368e+00,1.071373e+00
3.060000e-11,1.028436e+00,1.007370e+00,1.071373e+00
3.062500e-11,1.028435e+00,1.007370e+00,1.071373e+00
3.065000e-11,1.028435e+00,1.007370e+00,1.071373e+00
3.067500e-11,1.028435e+00,1.007370e+00,1.071373e+00
3.070000e-11,1.028434e+00,1.007369e+00,1.071373e+00
3.072500e-11,1.028434e+00,1.007368e+00,1.071373e+00
3.075000e-11,1.028434e+00,1.007366e+00,1.071373e+00
3.077500e-11,1.028434e+00,1.007364e+00,1.071373e+00
3.080000e-11,1.028434e+00,1.007362e+00,1.071373e+00
3.082500e-11,1.028434e+00,1.007359e+00,1.071373e+00
3.085000e-11,1.028434e+00,1.007356e+00,1.071373e+00
3.087500e-11,1.028434e+00,1.007353e+00,1.071373e+00
3.090000e-11,1.028434e+00,1.007349e+00,1.071374e+00
3.092500e-11,1.028434e+00,1.007345e+00,1.071374e+00
3.095000e-11,1.028435e+00,1.007341e+00,1.071374e+00
3.097500e-11,1.028435e+00,1.007337e+00,1.071374e+00
3.100000e-11,1.028435e+00,1.007332e+00,1.071375e+00
3.102500e-11,1.028436e+00,1.007328e+00,1.071375e+00
3.105000e-11,1.028436e+00,1.007323e+00,1.071375e+00
3.107500e-11,1.028437e+00,1.007318e+00,1.071376e+00
3.110000e-11,1.028437e+00,1.007314e+00,1.071376e+00
3.112500e-11,1.028438e+00,1.007309e+00,1.071377e+00
3.115000e-11,1.028438e+00,1.007304e+00,1.071378e+00
3.117500e-11,1.028439e+00,1.007299e+00,1.071378e+00
3.120000e-11,1.028440e+00,1.007294e+00,1.071379e+00
3.122500e-11,1.028440e+00,1.007289e+00,1.071380e+00
3.125000e-11,1.028441e+00,1.007284e+00,1.071381e+00
3.127500e-11,1.028441e+00,1.007279e+00,1.071382e+00
3.130000e-11,1.028442e+00,1.007274e+00,1.071382e+00
3.132500e-11,1.028443e+00,1.007269e+00,1.071383e+00
3.135000e-11,1.028443e+00,1.007265e+00,1.071384e+00
3.137500e-11,1.028444e+00,1.007260e+00,1.071385e+00
3.140000e-11,1.028445e+00,1.007255e+00,1.071386e+00
3.142500e-11,1.028445e+00,1.007251e+00,1.071387e+00
3.145000e-11,1.028446e+00,1.007246e+00,1.071388e+00
3.147500e-11,1.028446e+00,1.007242e+00,1.071389e+00
3.150000e-11,1.028447e+00,1.007238e+00,1.071390e+00
3.152500e-11,1.028447e+00,1.007234e+00,1.071391e+00
3.155000e-11,1.028448e+00,1.007229e+00,1.071392e+00
3.157500e-11,1.028448e+00,1.007225e+00,1.071393e+00
3.160000e-11,1.028449e+00,1.007222e+00,1.071394e+00
3.162500e-11,1.028449e+00,1.007218e+00,1.071394e+00
3.165000e-11,1.028450e+00,1.007214e+00,1.071395e+00
3.167500e-11,1.028450e+00,1.007211e+00,1.071396e+00
3.170000e-11,1.028450e+00,1.007208e+00,1.071396e+00
3.172500e-11,1.028450e+00,1.007204e+00,1.071397e+00
3.175000e-11,1.028451e+00,1.007202e+00,1.071397e+00
3.177500e-11,1.028451e+00,1.007199e+00,1.071397e+00
3.180000e-11,1.028451e+00,1.007196e+00,1.071397e+00
3.182500e-11,1.028451e+00,1.007194e+00,1.071398e+00
3.185000e-11,1.028451e+00,1.007191e+00,1.071398e+00
3.187500e-11,1.028451e+00,1.007189e+00,1.071397e+00
3.190000e-11,1.028451e+00,1.007187e+00,1.071397e+00
3.192500e-11,1.028451e+00,1.007186e+00,1.071397e+00
3.195000e-11,1.028451e+00,1.007184e+00,1.071397e+00
3.197500e-11,1.028451e+00,1.007183e+00,1.071396e+00
3.200000e-11,1.028451e+00,1.007182e+00,1.071396e+00
3.202500e-11,1.028450e+00,1.007181e+00,1.071395e+00
3.205000e-11,1.028450e+00,1.007180e+00,1.071394e+00
3.207500e-11,1.028450e+00,1.007180e+00,1.071393e+00
3.210000e-11,1.028450e+00,1.007180e+00,1.071392e+00
3.212500e-11,1.028449e+00,1.007180e+00,1.071391e+00
3.215000e-11,1.028449e+00,1.007180e+00,1.071390e+00
3.217500e-11,1.028449e+00,1.007181e+00,1.071389e+00
3.220000e-11,1.028448e+00,1.007181e+00,1.071388e+00
3.222500e-11,1.028448e+00,1.007182e+00,1.071387e+00
3.225000e-11,1.028447e+00,1.007184e+00,1.071386e+00
3.227500e-11,1.028447e+00,1.007185e+00,1.071385e+00
3.230000e-11,1.028447e+00,1.007187e+00,1.071383e+00
3.232500e-11,1.028446e+00,1.007190e+00,1.071382e+00
3.235000e-11,1.028446e+00,1.007192e+00,1.071381e+00
3.237500e-11,1.028445e+00,1.007195e+00,1.071380e+00
3.240000e-11,1.028445e+00,1.007198e+00,1.071379e+00
3.242500e-11,1.028445e+00,1.007202e+00,1.071377e+00
3.245000e-11,1.028444e+00,1.007205e+00,1.071376e+00
3.247500e-11,1.028444e+00,1.007210e+00,1.071375e+00
3.250000e-11,1.028444e+00,1.007214e+00,1.071374e+00
3.252500e-11,1.028443e+00,1.007219e+00,1.071373e+00
3.255000e-11,1.028443e+00,1.007225e+00,1.071372e+00
3.257500e-11,1.028443e+00,1.007230e+00,1.071372e+00
3.260000e-11,1.028442e+00,1.007236e+00,1.071371e+00
3.262500e-11,1.028442e+00,1.007243e+00,1.071370e+00
3.265000e-11,1.028442e+00,1.007249e+00,1.071370e+00
3.267500e-11,1.028442e+00,1.007256e+00,1.071369e+00
3.270000e-11,1.028442e+00,1.007264e+00,1.071369e+00
3.272500e-11,1.028441e+00,1.007272e+00,1.071369e+00
3.275000e-11,1.028441e+00,1.007280e+00,1.071369e+00
3.277500e-11,1.028441e+00,1.007288e+00,1.071369e+00
3.280000e-11,1.028441e+00,1.007297e+00,1.071369e+00
3.282500e-11,1.028441e+00,1.007306e+00,1.071369e+00
3.285000e-11,1.028441e+00,1.007315e+00,1.071369e+00
3.287500e-11,1.028441e+00,1.007324e+00,1.071369e+00
3.290000e-11,1.028441e+00,1.007334e+00,1.071370e+00
3.292500e-11,1.028441e+00,1.007343e+00,1.071370e+00
3.295000e-11,1.028441e+00,1.007353e+00,1.071371e+00
3.297500e-11,1.028441e+00,1.007363e+00,1.071372e+00
3.300000e-11,1.028442e+00,1.007373e+00,1.071372e+00
3.302500e-11,1.028442e+00,1.007383e+00,1.071373e+00
3.305000e-11,1.028442e+00,1.007393e+00,1.071374e+00
3.307500e-11,1.028442e+00,1.007403e+00,1.071375e+00
3.310000e-11,1.028442e+00,1.007413e+00,1.071376e+00
3.312500e-11,1.028443e+00,1.007423e+00,1.071377e+00
3.315000e-11,1.028443e+00,1.007433e+00,1.071378e+00
3.317500e-11,1.028443e+00,1.007443e+00,1.071379e+00
3.320000e-11,1.028444e+00,1.007452e+00,1.071380e+00
3.322500e-11,1.028444e+00,1.007462e+00,1.071381e+00
3.325000e-11,1.028444e+00,1.007471e+00,1.071382e+00
3.327500e-11,1.028444e+00,1.007481e+00,1.071383e+00
3.330000e-11,1.028445e+00,1.007489e+00,1.071384e+00
3.332500e-11,1.028445e+00,1.007498e+00,1.071385e+00
3.335000e-11,1.028445e+00,1.007507e+00,1.071386e+00
3.337500e-11,1.028446e+00,1.007515e+00,1.071387e+00
3.340000e-11,1.028446e+00,1.007523e+00,1.071387e+00
3.342500e-11,1.028446e+00,1.007531e+00,1.071388e+00
3.345000e-11,1.028447e+00,1.007538e+00,1.071389e+00
3.347500e-11,1.028447e+00,1.007545e+00,1.071390e+00
3.350000e-11,1.028447e+00,1.007552e+00,1.071390e+00
3.352500e-11,1.028447e+00,1.007559e+00,1.071391e+00
3.355000e-11,1.028448e+00,1.007565e+00,1.071392e+00
3.357500e-11,1.028448e+00,1.007571e+00,1.071392e+00
3.360000e-11,1.028448e+00,1.007576e+00,1.071393e+00
3.362500e-11,1.028448e+00,1.007581e+00,1.071393e+00
3.365000e-11,1.028448e+00,1.007586e+00,1.071393e+00
3.367500e-11,1.028448e+00,1.007591e+00,1.071394e+00
3.370000e-11,1.028449e+00,1.007595e+00,1.071394e+00
3.372500e-11,1.028449e+00,1.007598e+00,1.071394e+00
3.375000e-11,1.028449e+00,1.007602e+00,1.071395e+00
3.377500e-11,1.028449e+00,1.007604e+00,1.071395e+00
3.380000e-11,1.028449e+00,1.007607e+00,1.071395e+00
3.382500e-11,1.028449e+00,1.007609e+00,1.071395e+00
3.385000e-11,1.028449e+00,1.007611e+00,1.071395e+00
3.387500e-11,1.028449e+00,1.007612e+00,1.071395e+00
3.390000e-11,1.028449e+00,1.007613e+00,1.071395e+00
3.392500e-11,1.028449e+00,1.007614e+00,1.071395e+00
3.395000e-11,1.028449e+00,1.007615e+00,1.071395e+00
3.397500e-11,1.028449e+00,1.007615e+00,1.071395e+00
3.400000e-11,1.028448e+00,1.007614e+00,1.071395e+00
3.402500e-11,1.028448e+00,1.007614e+00,1.071395e+00
3.405000e-11,1.028448e+00,1.007613e+00,1.071395e+00
3.407500e-11,1.028448e+00,1.007612e+00,1.071395e+00
3.410000e-11,1.028448e+00,1.007610e+00,1.071395e+00
3.412500e-11,1.028448e+00,1.007609e+00,1.071395e+00
3.415000e-11,1.028447e+00,1.007607e+00,1.071395e+00
3.417500e-11,1.028447e+00,1.007604e+00,1.071395e+00
3.420000e-11,1.028447e+00,1.007602e+00,1.071395e+00
3.422500e-11,1.028447e+00,1.007599e+00,1.071395e+00
3.425000e-11,1.028447e+00,1.007597e+00,1.071395e+00
3.427500e-11,1.028446e+00,1.007594e+00,1.071395e+00
3.430000e-11,1.028446e+00,1.007590e+00,1.071395e+00
3.432500e-11,1.028446e+00,1.007587e+00,1.071395e+00
3.435000e-11,1.028446e+00,1.007584e+00,1.071395e+00
3.437500e-11,1.028445e+00,1.007580e+00,1.071395e+00
3.440000e-11,1.028445e+00,1.007576e+00,1.071395e+00
3.442500e-11,1.028445e+00,1.007572e+00,1.071395e+00
3.445000e-11,1.028445e+00,1.007568e+00,1.071395e+00
3.447500e-11,1.028445e+00,1.007564e+00,1.071395e+00
3.450000e-11,1.028444e+00,1.007560e+00,1.071395e+00
3.452500e-11,1.028444e+00,1.007556e+00,1.071395e+00
3.455000e-11,1.028444e+00,1.007551e+00,1.071395e+00
3.457500e-11,1.028444e+00,1.007547e+00,1.071395e+00
3.460000e-11,1.028444e+00,1.007542e+00,1.071395e+00
3.462500e-11,1.028444e+00,1.007538e+00,1.071395e+00
3.465000e-11,1.028444e+00,1.007533e+00,1.071395e+00
3.467500e-11,1.028443e+00,1.007528e+00,1.071395e+00
3.470000e-11,1.028443e+00,1.007524e+00,1.071395e+00
3.472500e-11,1.028443e+00,1.007519e+00,1.071395e+00
3.475000e-11,1.028443e+00,1.007514e+00,1.071395e+00
3.477500e-11,1.028443e+00,1.007509e+00,1.071395e+00
3.480000e-11,1.028443e+00,1.007504e+00,1.071395e+00
3.482500e-11,1.028443e+00,1.007500e+00,1.071395e+00
3.485000e-11,1.028443e+00,1.007495e+00,1.071394e+00
