time,"P(A)","P(CLK1|XNOT)","P(Q)"
7.415000e-11,1.028359e+00,9.856407e-01,1.070747e+00
7.417500e-11,1.028359e+00,9.856409e-01,1.070747e+00
7.420000e-11,1.028359e+00,9.856411e-01,1.070747e+00
7.422500e-11,1.028359e+00,9.856412e-01,1.070747e+00
7.425000e-11,1.028359e+00,9.856414e-01,1.070747e+00
7.427500e-11,1.028359e+00,9.856415e-01,1.070747e+00
7.430000e-11,1.028359e+00,9.856417e-01,1.070747e+00
7.432500e-11,1.028359e+00,9.856419e-01,1.070747e+00
7.435000e-11,1.028359e+00,9.856420e-01,1.070747e+00
7.437500e-11,1.028359e+00,9.856422e-01,1.070747e+00
7.440000e-11,1.028359e+00,9.856423e-01,1.070747e+00
7.442500e-11,1.028359e+00,9.856425e-01,1.070747e+00
7.445000e-11,1.028359e+00,9.856427e-01,1.070747e+00
7.447500e-11,1.028359e+00,9.856428e-01,1.070747e+00
7.450000e-11,1.028359e+00,9.856430e-01,1.070747e+00
7.452500e-11,1.028359e+00,9.856431e-01,1.070747e+00
7.455000e-11,1.028359e+00,9.856433e-01,1.070747e+00
7.457500e-11,1.028359e+00,9.856434e-01,1.070747e+00
7.460000e-11,1.028359e+00,9.856436e-01,1.070747e+00
7.462500e-11,1.028359e+00,9.856437e-01,1.070747e+00
7.465000e-11,1.028359e+00,9.856438e-01,1.070747e+00
7.467500e-11,1.028359e+00,9.856440e-01,1.070747e+00
7.470000e-11,1.028359e+00,9.856441e-01,1.070747e+00
7.472500e-11,1.028359e+00,9.856442e-01,1.070747e+00
7.475000e-11,1.028359e+00,9.856443e-01,1.070747e+00
7.477500e-11,1.028359e+00,9.856445e-01,1.070747e+00
7.480000e-11,1.028359e+00,9.856446e-01,1.070747e+00
7.482500e-11,1.028359e+00,9.856447e-01,1.070747e+00
7.485000e-11,1.028359e+00,9.856448e-01,1.070747e+00
7.487500e-11,1.028359e+00,9.856449e-01,1.070747e+00
7.490000e-11,1.028359e+00,9.856450e-01,1.070747e+00
7.492500e-11,1.028359e+00,9.856450e-01,1.070747e+00
7.495000e-11,1.028359e+00,9.856451e-01,1.070747e+00
7.497500e-11,1.028359e+00,9.856452e-01,1.070747e+00
7.500000e-11,1.028359e+00,9.856452e-01,1.070747e+00
7.502500e-11,1.028359e+00,9.856453e-01,1.070747e+00
7.505000e-11,1.028359e+00,9.856454e-01,1.070747e+00
7.507500e-11,1.028359e+00,9.856454e-01,1.070747e+00
7.510000e-11,1.028359e+00,9.856454e-01,1.070747e+00
7.512500e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.515000e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.517500e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.520000e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.522500e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.525000e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.527500e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.530000e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.532500e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.535000e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.537500e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.540000e-11,1.028359e+00,9.856454e-01,1.070747e+00
7.542500e-11,1.028359e+00,9.856454e-01,1.070747e+00
7.545000e-11,1.028359e+00,9.856454e-01,1.070747e+00
7.547500e-11,1.028359e+00,9.856453e-01,1.070747e+00
7.550000e-11,1.028359e+00,9.856453e-01,1.070747e+00
7.552500e-11,1.028359e+00,9.856452e-01,1.070747e+00
7.555000e-11,1.028359e+00,9.856452e-01,1.070747e+00
7.557500e-11,1.028359e+00,9.856451e-01,1.070747e+00
7.560000e-11,1.028359e+00,9.856450e-01,1.070747e+00
7.562500e-11,1.028359e+00,9.856450e-01,1.070747e+00
7.565000e-11,1.028359e+00,9.856449e-01,1.070747e+00
7.567500e-11,1.028359e+00,9.856448e-01,1.070747e+00
7.570000e-11,1.028359e+00,9.856448e-01,1.070747e+00
7.572500e-11,1.028359e+00,9.856447e-01,1.070747e+00
7.575000e-11,1.028359e+00,9.856446e-01,1.070747e+00
7.577500e-11,1.028359e+00,9.856445e-01,1.070747e+00
7.580000e-11,1.028359e+00,9.856444e-01,1.070747e+00
7.582500e-11,1.028359e+00,9.856444e-01,1.070747e+00
7.585000e-11,1.028359e+00,9.856443e-01,1.070747e+00
7.587500e-11,1.028359e+00,9.856442e-01,1.070747e+00
7.590000e-11,1.028359e+00,9.856441e-01,1.070747e+00
7.592500e-11,1.028359e+00,9.856440e-01,1.070747e+00
7.595000e-11,1.028359e+00,9.856439e-01,1.070747e+00
7.597500e-11,1.028359e+00,9.856438e-01,1.070747e+00
7.600000e-11,1.028359e+00,9.856437e-01,1.070747e+00
7.602500e-11,1.028359e+00,9.856436e-01,1.070747e+00
7.605000e-11,1.028359e+00,9.856436e-01,1.070747e+00
7.607500e-11,1.028359e+00,9.856435e-01,1.070747e+00
7.610000e-11,1.028359e+00,9.856434e-01,1.070747e+00
7.612500e-11,1.028359e+00,9.856433e-01,1.070747e+00
7.615000e-11,1.028359e+00,9.856432e-01,1.070747e+00
7.617500e-11,1.028359e+00,9.856431e-01,1.070747e+00
7.620000e-11,1.028359e+00,9.856430e-01,1.070747e+00
7.622500e-11,1.028359e+00,9.856430e-01,1.070747e+00
7.625000e-11,1.028359e+00,9.856429e-01,1.070747e+00
7.627500e-11,1.028359e+00,9.856428e-01,1.070747e+00
7.630000e-11,1.028359e+00,9.856427e-01,1.070747e+00
7.632500e-11,1.028359e+00,9.856427e-01,1.070747e+00
7.635000e-11,1.028359e+00,9.856426e-01,1.070747e+00
7.637500e-11,1.028359e+00,9.856425e-01,1.070747e+00
7.640000e-11,1.028359e+00,9.856425e-01,1.070747e+00
7.642500e-11,1.028359e+00,9.856424e-01,1.070747e+00
7.645000e-11,1.028359e+00,9.856423e-01,1.070747e+00
7.647500e-11,1.028359e+00,9.856423e-01,1.070747e+00
7.650000e-11,1.028359e+00,9.856423e-01,1.070747e+00
7.652500e-11,1.028359e+00,9.856422e-01,1.070747e+00
7.655000e-11,1.028359e+00,9.856422e-01,1.070747e+00
7.657500e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.660000e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.662500e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.665000e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.667500e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.670000e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.672500e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.675000e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.677500e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.680000e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.682500e-11,1.028359e+00,9.856421e-01,1.070747e+00
7.685000e-11,1.028359e+00,9.856422e-01,1.070747e+00
7.687500e-11,1.028359e+00,9.856422e-01,1.070747e+00
7.690000e-11,1.028359e+00,9.856423e-01,1.070747e+00
7.692500e-11,1.028359e+00,9.856423e-01,1.070747e+00
7.695000e-11,1.028359e+00,9.856424e-01,1.070747e+00
7.697500e-11,1.028359e+00,9.856424e-01,1.070747e+00
7.700000e-11,1.028359e+00,9.856425e-01,1.070747e+00
7.702500e-11,1.028359e+00,9.856426e-01,1.070747e+00
7.705000e-11,1.028359e+00,9.856427e-01,1.070747e+00
7.707500e-11,1.028359e+00,9.856428e-01,1.070747e+00
7.710000e-11,1.028359e+00,9.856429e-01,1.070747e+00
7.712500e-11,1.028359e+00,9.856430e-01,1.070747e+00
7.715000e-11,1.028359e+00,9.856431e-01,1.070747e+00
7.717500e-11,1.028359e+00,9.856432e-01,1.070747e+00
7.720000e-11,1.028359e+00,9.856433e-01,1.070747e+00
7.722500e-11,1.028359e+00,9.856434e-01,1.070747e+00
7.725000e-11,1.028359e+00,9.856436e-01,1.070747e+00
7.727500e-11,1.028359e+00,9.856437e-01,1.070747e+00
7.730000e-11,1.028359e+00,9.856438e-01,1.070747e+00
7.732500e-11,1.028359e+00,9.856440e-01,1.070747e+00
7.735000e-11,1.028359e+00,9.856441e-01,1.070747e+00
7.737500e-11,1.028359e+00,9.856443e-01,1.070747e+00
7.740000e-11,1.028359e+00,9.856444e-01,1.070747e+00
7.742500e-11,1.028359e+00,9.856446e-01,1.070747e+00
7.745000e-11,1.028359e+00,9.856447e-01,1.070747e+00
7.747500e-11,1.028359e+00,9.856449e-01,1.070747e+00
7.750000e-11,1.028359e+00,9.856450e-01,1.070747e+00
7.752500e-11,1.028359e+00,9.856452e-01,1.070747e+00
7.755000e-11,1.028359e+00,9.856453e-01,1.070747e+00
7.757500e-11,1.028359e+00,9.856455e-01,1.070747e+00
7.760000e-11,1.028359e+00,9.856457e-01,1.070747e+00
7.762500e-11,1.028359e+00,9.856458e-01,1.070747e+00
7.765000e-11,1.028359e+00,9.856460e-01,1.070747e+00
7.767500e-11,1.028359e+00,9.856461e-01,1.070747e+00
7.770000e-11,1.028359e+00,9.856463e-01,1.070747e+00
7.772500e-11,1.028359e+00,9.856464e-01,1.070747e+00
7.775000e-11,1.028359e+00,9.856466e-01,1.070747e+00
7.777500e-11,1.028359e+00,9.856468e-01,1.070747e+00
7.780000e-11,1.028359e+00,9.856469e-01,1.070747e+00
7.782500e-11,1.028359e+00,9.856471e-01,1.070747e+00
7.785000e-11,1.028359e+00,9.856472e-01,1.070747e+00
7.787500e-11,1.028359e+00,9.856473e-01,1.070747e+00
7.790000e-11,1.028359e+00,9.856475e-01,1.070747e+00
7.792500e-11,1.028359e+00,9.856476e-01,1.070747e+00
7.795000e-11,1.028359e+00,9.856478e-01,1.070747e+00
7.797500e-11,1.028359e+00,9.856479e-01,1.070747e+00
7.800000e-11,1.028359e+00,9.856480e-01,1.070747e+00
7.802500e-11,1.028359e+00,9.856481e-01,1.070747e+00
7.805000e-11,1.028359e+00,9.856482e-01,1.070747e+00
7.807500e-11,1.028359e+00,9.856484e-01,1.070747e+00
7.810000e-11,1.028359e+00,9.856485e-01,1.070747e+00
7.812500e-11,1.028359e+00,9.856486e-01,1.070747e+00
7.815000e-11,1.028359e+00,9.856487e-01,1.070747e+00
7.817500e-11,1.028359e+00,9.856488e-01,1.070747e+00
7.820000e-11,1.028359e+00,9.856489e-01,1.070747e+00
7.822500e-11,1.028359e+00,9.856489e-01,1.070747e+00
7.825000e-11,1.028359e+00,9.856490e-01,1.070747e+00
7.827500e-11,1.028359e+00,9.856491e-01,1.070747e+00
7.830000e-11,1.028359e+00,9.856492e-01,1.070747e+00
7.832500e-11,1.028359e+00,9.856492e-01,1.070747e+00
7.835000e-11,1.028359e+00,9.856493e-01,1.070747e+00
7.837500e-11,1.028359e+00,9.856493e-01,1.070747e+00
7.840000e-11,1.028359e+00,9.856494e-01,1.070747e+00
7.842500e-11,1.028359e+00,9.856494e-01,1.070747e+00
7.845000e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.847500e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.850000e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.852500e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.855000e-11,1.028359e+00,9.856496e-01,1.070747e+00
7.857500e-11,1.028359e+00,9.856496e-01,1.070747e+00
7.860000e-11,1.028359e+00,9.856496e-01,1.070747e+00
7.862500e-11,1.028359e+00,9.856496e-01,1.070747e+00
7.865000e-11,1.028359e+00,9.856496e-01,1.070747e+00
7.867500e-11,1.028359e+00,9.856496e-01,1.070747e+00
7.870000e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.872500e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.875000e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.877500e-11,1.028359e+00,9.856495e-01,1.070747e+00
7.880000e-11,1.028359e+00,9.856494e-01,1.070747e+00
7.882500e-11,1.028359e+00,9.856494e-01,1.070747e+00
7.885000e-11,1.028359e+00,9.856494e-01,1.070747e+00
7.887500e-11,1.028359e+00,9.856493e-01,1.070747e+00
7.890000e-11,1.028359e+00,9.856493e-01,1.070748e+00
7.892500e-11,1.028359e+00,9.856492e-01,1.070748e+00
7.895000e-11,1.028359e+00,9.856491e-01,1.070748e+00
7.897500e-11,1.028359e+00,9.856491e-01,1.070748e+00
7.900000e-11,1.028359e+00,9.856490e-01,1.070748e+00
7.902500e-11,1.028359e+00,9.856489e-01,1.070748e+00
7.905000e-11,1.028359e+00,9.856489e-01,1.070748e+00
7.907500e-11,1.028359e+00,9.856488e-01,1.070748e+00
7.910000e-11,1.028359e+00,9.856487e-01,1.070748e+00
7.912500e-11,1.028359e+00,9.856486e-01,1.070748e+00
7.915000e-11,1.028359e+00,9.856486e-01,1.070748e+00
7.917500e-11,1.028359e+00,9.856485e-01,1.070748e+00
7.920000e-11,1.028359e+00,9.856484e-01,1.070748e+00
7.922500e-11,1.028359e+00,9.856483e-01,1.070748e+00
7.925000e-11,1.028359e+00,9.856482e-01,1.070748e+00
7.927500e-11,1.028359e+00,9.856481e-01,1.070748e+00
7.930000e-11,1.028359e+00,9.856481e-01,1.070748e+00
7.932500e-11,1.028359e+00,9.856480e-01,1.070748e+00
7.935000e-11,1.028359e+00,9.856479e-01,1.070748e+00
7.937500e-11,1.028359e+00,9.856478e-01,1.070748e+00
7.940000e-11,1.028359e+00,9.856477e-01,1.070748e+00
7.942500e-11,1.028359e+00,9.856476e-01,1.070748e+00
7.945000e-11,1.028359e+00,9.856475e-01,1.070748e+00
7.947500e-11,1.028359e+00,9.856474e-01,1.070748e+00
7.950000e-11,1.028359e+00,9.856473e-01,1.070748e+00
7.952500e-11,1.028359e+00,9.856473e-01,1.070748e+00
7.955000e-11,1.028359e+00,9.856472e-01,1.070748e+00
7.957500e-11,1.028359e+00,9.856471e-01,1.070748e+00
7.960000e-11,1.028359e+00,9.856470e-01,1.070748e+00
7.962500e-11,1.028359e+00,9.856470e-01,1.070747e+00
7.965000e-11,1.028359e+00,9.856469e-01,1.070747e+00
7.967500e-11,1.028359e+00,9.856468e-01,1.070747e+00
7.970000e-11,1.028359e+00,9.856468e-01,1.070747e+00
7.972500e-11,1.028359e+00,9.856467e-01,1.070747e+00
7.975000e-11,1.028359e+00,9.856466e-01,1.070747e+00
7.977500e-11,1.028359e+00,9.856466e-01,1.070747e+00
7.980000e-11,1.028359e+00,9.856465e-01,1.070747e+00
7.982500e-11,1.028359e+00,9.856465e-01,1.070747e+00
7.985000e-11,1.028359e+00,9.856465e-01,1.070747e+00
7.987500e-11,1.028359e+00,9.856464e-01,1.070747e+00
7.990000e-11,1.028359e+00,9.856464e-01,1.070747e+00
7.992500e-11,1.028359e+00,9.856464e-01,1.070747e+00
7.995000e-11,1.028359e+00,9.856464e-01,1.070747e+00
7.997500e-11,1.028359e+00,9.856463e-01,1.070747e+00
8.000000e-11,1.028359e+00,9.856463e-01,1.070747e+00
8.002500e-11,1.028359e+00,9.856463e-01,1.070747e+00
8.005000e-11,1.028359e+00,9.856463e-01,1.070747e+00
8.007500e-11,1.028359e+00,9.856463e-01,1.070747e+00
8.010000e-11,1.028359e+00,9.856464e-01,1.070747e+00
8.012500e-11,1.028359e+00,9.856464e-01,1.070747e+00
8.015000e-11,1.028359e+00,9.856464e-01,1.070747e+00
8.017500e-11,1.028359e+00,9.856464e-01,1.070747e+00
8.020000e-11,1.028359e+00,9.856465e-01,1.070747e+00
8.022500e-11,1.028359e+00,9.856465e-01,1.070747e+00
8.025000e-11,1.028359e+00,9.856465e-01,1.070747e+00
8.027500e-11,1.028359e+00,9.856466e-01,1.070747e+00
8.030000e-11,1.028359e+00,9.856466e-01,1.070747e+00
8.032500e-11,1.028359e+00,9.856467e-01,1.070747e+00
8.035000e-11,1.028359e+00,9.856468e-01,1.070747e+00
8.037500e-11,1.028359e+00,9.856468e-01,1.070747e+00
8.040000e-11,1.028359e+00,9.856469e-01,1.070747e+00
8.042500e-11,1.028359e+00,9.856470e-01,1.070747e+00
8.045000e-11,1.028359e+00,9.856471e-01,1.070747e+00
8.047500e-11,1.028359e+00,9.856471e-01,1.070747e+00
8.050000e-11,1.028359e+00,9.856472e-01,1.070747e+00
8.052500e-11,1.028359e+00,9.856473e-01,1.070747e+00
8.055000e-11,1.028359e+00,9.856474e-01,1.070747e+00
8.057500e-11,1.028359e+00,9.856475e-01,1.070747e+00
8.060000e-11,1.028359e+00,9.856476e-01,1.070747e+00
8.062500e-11,1.028359e+00,9.856477e-01,1.070747e+00
8.065000e-11,1.028359e+00,9.856478e-01,1.070747e+00
8.067500e-11,1.028359e+00,9.856479e-01,1.070747e+00
8.070000e-11,1.028359e+00,9.856480e-01,1.070747e+00
8.072500e-11,1.028359e+00,9.856481e-01,1.070747e+00
8.075000e-11,1.028359e+00,9.856483e-01,1.070747e+00
8.077500e-11,1.028359e+00,9.856484e-01,1.070747e+00
8.080000e-11,1.028359e+00,9.856485e-01,1.070747e+00
8.082500e-11,1.028359e+00,9.856486e-01,1.070747e+00
8.085000e-11,1.028359e+00,9.856487e-01,1.070747e+00
8.087500e-11,1.028359e+00,9.856488e-01,1.070747e+00
8.090000e-11,1.028359e+00,9.856489e-01,1.070747e+00
8.092500e-11,1.028359e+00,9.856491e-01,1.070747e+00
8.095000e-11,1.028359e+00,9.856492e-01,1.070747e+00
8.097500e-11,1.028359e+00,9.856493e-01,1.070747e+00
8.100000e-11,1.028359e+00,9.856494e-01,1.070747e+00
8.102500e-11,1.028359e+00,9.856495e-01,1.070747e+00
8.105000e-11,1.028359e+00,9.856496e-01,1.070747e+00
8.107500e-11,1.028359e+00,9.856498e-01,1.070747e+00
8.110000e-11,1.028359e+00,9.856499e-01,1.070747e+00
8.112500e-11,1.028359e+00,9.856500e-01,1.070747e+00
8.115000e-11,1.028359e+00,9.856501e-01,1.070747e+00
8.117500e-11,1.028359e+00,9.856502e-01,1.070747e+00
8.120000e-11,1.028359e+00,9.856503e-01,1.070747e+00
8.122500e-11,1.028359e+00,9.856504e-01,1.070747e+00
8.125000e-11,1.028359e+00,9.856505e-01,1.070747e+00
8.127500e-11,1.028359e+00,9.856506e-01,1.070747e+00
8.130000e-11,1.028359e+00,9.856507e-01,1.070747e+00
8.132500e-11,1.028359e+00,9.856508e-01,1.070747e+00
8.135000e-11,1.028359e+00,9.856509e-01,1.070747e+00
8.137500e-11,1.028359e+00,9.856510e-01,1.070747e+00
8.140000e-11,1.028359e+00,9.856511e-01,1.070747e+00
8.142500e-11,1.028359e+00,9.856512e-01,1.070747e+00
8.145000e-11,1.028359e+00,9.856513e-01,1.070747e+00
8.147500e-11,1.028359e+00,9.856513e-01,1.070747e+00
8.150000e-11,1.028359e+00,9.856514e-01,1.070747e+00
8.152500e-11,1.028359e+00,9.856515e-01,1.070747e+00
8.155000e-11,1.028359e+00,9.856516e-01,1.070747e+00
8.157500e-11,1.028359e+00,9.856516e-01,1.070747e+00
8.160000e-11,1.028359e+00,9.856517e-01,1.070747e+00
8.162500e-11,1.028359e+00,9.856517e-01,1.070748e+00
8.165000e-11,1.028359e+00,9.856518e-01,1.070748e+00
8.167500e-11,1.028359e+00,9.856518e-01,1.070748e+00
8.170000e-11,1.028359e+00,9.856519e-01,1.070748e+00
8.172500e-11,1.028359e+00,9.856519e-01,1.070748e+00
8.175000e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.177500e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.180000e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.182500e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.185000e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.187500e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.190000e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.192500e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.195000e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.197500e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.200000e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.202500e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.205000e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.207500e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.210000e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.212500e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.215000e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.217500e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.220000e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.222500e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.225000e-11,1.028359e+00,9.856519e-01,1.070748e+00
8.227500e-11,1.028359e+00,9.856519e-01,1.070748e+00
8.230000e-11,1.028359e+00,9.856518e-01,1.070748e+00
8.232500e-11,1.028359e+00,9.856518e-01,1.070748e+00
8.235000e-11,1.028359e+00,9.856518e-01,1.070748e+00
8.237500e-11,1.028359e+00,9.856517e-01,1.070748e+00
8.240000e-11,1.028359e+00,9.856517e-01,1.070748e+00
8.242500e-11,1.028359e+00,9.856516e-01,1.070748e+00
8.245000e-11,1.028359e+00,9.856516e-01,1.070748e+00
8.247500e-11,1.028359e+00,9.856515e-01,1.070748e+00
8.250000e-11,1.028359e+00,9.856515e-01,1.070748e+00
8.252500e-11,1.028359e+00,9.856514e-01,1.070748e+00
8.255000e-11,1.028359e+00,9.856513e-01,1.070748e+00
8.257500e-11,1.028359e+00,9.856513e-01,1.070748e+00
8.260000e-11,1.028359e+00,9.856512e-01,1.070748e+00
8.262500e-11,1.028359e+00,9.856512e-01,1.070748e+00
8.265000e-11,1.028359e+00,9.856511e-01,1.070748e+00
8.267500e-11,1.028359e+00,9.856511e-01,1.070748e+00
8.270000e-11,1.028359e+00,9.856510e-01,1.070748e+00
8.272500e-11,1.028359e+00,9.856509e-01,1.070748e+00
8.275000e-11,1.028359e+00,9.856509e-01,1.070748e+00
8.277500e-11,1.028359e+00,9.856508e-01,1.070748e+00
8.280000e-11,1.028359e+00,9.856508e-01,1.070748e+00
8.282500e-11,1.028359e+00,9.856507e-01,1.070748e+00
8.285000e-11,1.028359e+00,9.856507e-01,1.070748e+00
8.287500e-11,1.028359e+00,9.856506e-01,1.070748e+00
8.290000e-11,1.028359e+00,9.856506e-01,1.070748e+00
8.292500e-11,1.028359e+00,9.856506e-01,1.070748e+00
8.295000e-11,1.028359e+00,9.856505e-01,1.070748e+00
8.297500e-11,1.028359e+00,9.856505e-01,1.070748e+00
8.300000e-11,1.028359e+00,9.856504e-01,1.070748e+00
8.302500e-11,1.028359e+00,9.856504e-01,1.070748e+00
8.305000e-11,1.028359e+00,9.856504e-01,1.070748e+00
8.307500e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.310000e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.312500e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.315000e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.317500e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.320000e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.322500e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.325000e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.327500e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.330000e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.332500e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.335000e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.337500e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.340000e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.342500e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.345000e-11,1.028359e+00,9.856502e-01,1.070748e+00
8.347500e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.350000e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.352500e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.355000e-11,1.028359e+00,9.856503e-01,1.070748e+00
8.357500e-11,1.028359e+00,9.856504e-01,1.070748e+00
8.360000e-11,1.028359e+00,9.856504e-01,1.070748e+00
8.362500e-11,1.028359e+00,9.856504e-01,1.070748e+00
8.365000e-11,1.028359e+00,9.856505e-01,1.070748e+00
8.367500e-11,1.028359e+00,9.856505e-01,1.070748e+00
8.370000e-11,1.028359e+00,9.856505e-01,1.070748e+00
8.372500e-11,1.028359e+00,9.856506e-01,1.070748e+00
8.375000e-11,1.028359e+00,9.856506e-01,1.070748e+00
8.377500e-11,1.028359e+00,9.856507e-01,1.070748e+00
8.380000e-11,1.028359e+00,9.856507e-01,1.070748e+00
8.382500e-11,1.028359e+00,9.856508e-01,1.070748e+00
8.385000e-11,1.028359e+00,9.856508e-01,1.070748e+00
8.387500e-11,1.028359e+00,9.856509e-01,1.070748e+00
8.390000e-11,1.028359e+00,9.856509e-01,1.070748e+00
8.392500e-11,1.028359e+00,9.856510e-01,1.070748e+00
8.395000e-11,1.028359e+00,9.856510e-01,1.070748e+00
8.397500e-11,1.028359e+00,9.856511e-01,1.070748e+00
8.400000e-11,1.028359e+00,9.856512e-01,1.070748e+00
8.402500e-11,1.028359e+00,9.856512e-01,1.070748e+00
8.405000e-11,1.028359e+00,9.856513e-01,1.070748e+00
8.407500e-11,1.028359e+00,9.856514e-01,1.070748e+00
8.410000e-11,1.028359e+00,9.856514e-01,1.070748e+00
8.412500e-11,1.028359e+00,9.856515e-01,1.070748e+00
8.415000e-11,1.028359e+00,9.856516e-01,1.070748e+00
8.417500e-11,1.028359e+00,9.856516e-01,1.070748e+00
8.420000e-11,1.028359e+00,9.856517e-01,1.070748e+00
8.422500e-11,1.028359e+00,9.856518e-01,1.070748e+00
8.425000e-11,1.028359e+00,9.856518e-01,1.070748e+00
8.427500e-11,1.028359e+00,9.856519e-01,1.070748e+00
8.430000e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.432500e-11,1.028359e+00,9.856520e-01,1.070748e+00
8.435000e-11,1.028359e+00,9.856521e-01,1.070748e+00
8.437500e-11,1.028359e+00,9.856522e-01,1.070748e+00
8.440000e-11,1.028359e+00,9.856523e-01,1.070748e+00
8.442500e-11,1.028359e+00,9.856523e-01,1.070748e+00
8.445000e-11,1.028359e+00,9.856524e-01,1.070748e+00
8.447500e-11,1.028359e+00,9.856525e-01,1.070748e+00
8.450000e-11,1.028359e+00,9.856525e-01,1.070748e+00
8.452500e-11,1.028359e+00,9.856526e-01,1.070748e+00
8.455000e-11,1.028359e+00,9.856527e-01,1.070748e+00
8.457500e-11,1.028359e+00,9.856527e-01,1.070748e+00
8.460000e-11,1.028359e+00,9.856528e-01,1.070748e+00
8.462500e-11,1.028359e+00,9.856529e-01,1.070748e+00
8.465000e-11,1.028359e+00,9.856529e-01,1.070748e+00
8.467500e-11,1.028359e+00,9.856530e-01,1.070748e+00
8.470000e-11,1.028359e+00,9.856530e-01,1.070748e+00
8.472500e-11,1.028359e+00,9.856531e-01,1.070748e+00
8.475000e-11,1.028359e+00,9.856532e-01,1.070748e+00
8.477500e-11,1.028359e+00,9.856532e-01,1.070748e+00
8.480000e-11,1.028359e+00,9.856533e-01,1.070748e+00
8.482500e-11,1.028359e+00,9.856533e-01,1.070748e+00
8.485000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.487500e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.490000e-11,1.028359e+00,9.856534e-01,1.070748e+00
8.492500e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.495000e-11,1.028359e+00,9.856535e-01,1.070748e+00
8.497500e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.500000e-11,1.028359e+00,9.856536e-01,1.070748e+00
8.502500e-11,1.028359e+00,9.856536e-01,1.070748e+00
