time,"P(Q)","P(A)","P(B)"
8.835000e-11,1.071074e+00,1.028403e+00,1.463801e+00
8.837500e-11,1.071074e+00,1.028403e+00,1.463802e+00
8.840000e-11,1.071074e+00,1.028403e+00,1.463802e+00
8.842500e-11,1.071074e+00,1.028403e+00,1.463803e+00
8.845000e-11,1.071074e+00,1.028403e+00,1.463804e+00
8.847500e-11,1.071074e+00,1.028403e+00,1.463804e+00
8.850000e-11,1.071074e+00,1.028403e+00,1.463805e+00
8.852500e-11,1.071074e+00,1.028403e+00,1.463805e+00
8.855000e-11,1.071074e+00,1.028403e+00,1.463806e+00
8.857500e-11,1.071074e+00,1.028403e+00,1.463806e+00
8.860000e-11,1.071074e+00,1.028403e+00,1.463807e+00
8.862500e-11,1.071074e+00,1.028403e+00,1.463807e+00
8.865000e-11,1.071074e+00,1.028403e+00,1.463808e+00
8.867500e-11,1.071074e+00,1.028403e+00,1.463808e+00
8.870000e-11,1.071074e+00,1.028403e+00,1.463808e+00
8.872500e-11,1.071074e+00,1.028403e+00,1.463809e+00
8.875000e-11,1.071074e+00,1.028403e+00,1.463809e+00
8.877500e-11,1.071074e+00,1.028403e+00,1.463809e+00
8.880000e-11,1.071074e+00,1.028403e+00,1.463809e+00
8.882500e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.885000e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.887500e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.890000e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.892500e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.895000e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.897500e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.900000e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.902500e-11,1.071074e+00,1.028403e+00,1.463810e+00
8.905000e-11,1.071074e+00,1.028403e+00,1.463809e+00
8.907500e-11,1.071074e+00,1.028403e+00,1.463809e+00
8.910000e-11,1.071074e+00,1.028403e+00,1.463809e+00
8.912500e-11,1.071074e+00,1.028403e+00,1.463808e+00
8.915000e-11,1.071074e+00,1.028403e+00,1.463808e+00
8.917500e-11,1.071074e+00,1.028403e+00,1.463808e+00
8.920000e-11,1.071074e+00,1.028403e+00,1.463807e+00
8.922500e-11,1.071074e+00,1.028403e+00,1.463807e+00
8.925000e-11,1.071074e+00,1.028403e+00,1.463806e+00
8.927500e-11,1.071074e+00,1.028403e+00,1.463806e+00
8.930000e-11,1.071074e+00,1.028403e+00,1.463805e+00
8.932500e-11,1.071074e+00,1.028403e+00,1.463805e+00
8.935000e-11,1.071074e+00,1.028403e+00,1.463804e+00
8.937500e-11,1.071074e+00,1.028403e+00,1.463804e+00
8.940000e-11,1.071074e+00,1.028403e+00,1.463803e+00
8.942500e-11,1.071074e+00,1.028403e+00,1.463803e+00
8.945000e-11,1.071074e+00,1.028403e+00,1.463802e+00
8.947500e-11,1.071074e+00,1.028403e+00,1.463802e+00
8.950000e-11,1.071074e+00,1.028403e+00,1.463801e+00
8.952500e-11,1.071074e+00,1.028403e+00,1.463801e+00
8.955000e-11,1.071074e+00,1.028403e+00,1.463801e+00
8.957500e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.960000e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.962500e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.965000e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.967500e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.970000e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.972500e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.975000e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.977500e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.980000e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.982500e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.985000e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.987500e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.990000e-11,1.071074e+00,1.028403e+00,1.463800e+00
8.992500e-11,1.071074e+00,1.028403e+00,1.463801e+00
8.995000e-11,1.071074e+00,1.028403e+00,1.463801e+00
8.997500e-11,1.071074e+00,1.028403e+00,1.463801e+00
9.000000e-11,1.071074e+00,1.028403e+00,1.463802e+00
9.002500e-11,1.071074e+00,1.028403e+00,1.463802e+00
9.005000e-11,1.071074e+00,1.028403e+00,1.463802e+00
9.007500e-11,1.071074e+00,1.028403e+00,1.463803e+00
9.010000e-11,1.071074e+00,1.028403e+00,1.463803e+00
9.012500e-11,1.071074e+00,1.028403e+00,1.463803e+00
9.015000e-11,1.071074e+00,1.028403e+00,1.463804e+00
9.017500e-11,1.071074e+00,1.028403e+00,1.463804e+00
9.020000e-11,1.071074e+00,1.028403e+00,1.463805e+00
9.022500e-11,1.071074e+00,1.028403e+00,1.463805e+00
9.025000e-11,1.071074e+00,1.028403e+00,1.463805e+00
9.027500e-11,1.071074e+00,1.028403e+00,1.463806e+00
9.030000e-11,1.071074e+00,1.028403e+00,1.463806e+00
9.032500e-11,1.071074e+00,1.028403e+00,1.463807e+00
9.035000e-11,1.071074e+00,1.028403e+00,1.463807e+00
9.037500e-11,1.071074e+00,1.028403e+00,1.463808e+00
9.040000e-11,1.071074e+00,1.028403e+00,1.463808e+00
9.042500e-11,1.071074e+00,1.028403e+00,1.463809e+00
9.045000e-11,1.071074e+00,1.028403e+00,1.463809e+00
9.047500e-11,1.071074e+00,1.028403e+00,1.463810e+00
9.050000e-11,1.071074e+00,1.028403e+00,1.463810e+00
9.052500e-11,1.071074e+00,1.028403e+00,1.463811e+00
9.055000e-11,1.071074e+00,1.028403e+00,1.463812e+00
9.057500e-11,1.071074e+00,1.028403e+00,1.463812e+00
9.060000e-11,1.071074e+00,1.028403e+00,1.463813e+00
9.062500e-11,1.071074e+00,1.028403e+00,1.463814e+00
9.065000e-11,1.071074e+00,1.028403e+00,1.463814e+00
9.067500e-11,1.071074e+00,1.028403e+00,1.463815e+00
9.070000e-11,1.071074e+00,1.028403e+00,1.463816e+00
9.072500e-11,1.071074e+00,1.028403e+00,1.463817e+00
9.075000e-11,1.071074e+00,1.028403e+00,1.463817e+00
9.077500e-11,1.071074e+00,1.028403e+00,1.463818e+00
9.080000e-11,1.071074e+00,1.028403e+00,1.463819e+00
9.082500e-11,1.071074e+00,1.028403e+00,1.463820e+00
9.085000e-11,1.071074e+00,1.028403e+00,1.463821e+00
9.087500e-11,1.071074e+00,1.028403e+00,1.463821e+00
9.090000e-11,1.071074e+00,1.028403e+00,1.463822e+00
9.092500e-11,1.071074e+00,1.028403e+00,1.463823e+00
9.095000e-11,1.071074e+00,1.028403e+00,1.463824e+00
9.097500e-11,1.071074e+00,1.028403e+00,1.463825e+00
9.100000e-11,1.071074e+00,1.028403e+00,1.463826e+00
9.102500e-11,1.071074e+00,1.028403e+00,1.463826e+00
9.105000e-11,1.071074e+00,1.028403e+00,1.463827e+00
9.107500e-11,1.071074e+00,1.028403e+00,1.463828e+00
9.110000e-11,1.071074e+00,1.028403e+00,1.463829e+00
9.112500e-11,1.071074e+00,1.028403e+00,1.463829e+00
9.115000e-11,1.071074e+00,1.028403e+00,1.463830e+00
9.117500e-11,1.071074e+00,1.028403e+00,1.463831e+00
9.120000e-11,1.071074e+00,1.028403e+00,1.463832e+00
9.122500e-11,1.071074e+00,1.028403e+00,1.463832e+00
9.125000e-11,1.071074e+00,1.028403e+00,1.463833e+00
9.127500e-11,1.071074e+00,1.028403e+00,1.463834e+00
9.130000e-11,1.071074e+00,1.028403e+00,1.463835e+00
9.132500e-11,1.071074e+00,1.028403e+00,1.463835e+00
9.135000e-11,1.071074e+00,1.028403e+00,1.463836e+00
9.137500e-11,1.071074e+00,1.028403e+00,1.463837e+00
9.140000e-11,1.071074e+00,1.028403e+00,1.463838e+00
9.142500e-11,1.071074e+00,1.028403e+00,1.463839e+00
9.145000e-11,1.071074e+00,1.028403e+00,1.463839e+00
9.147500e-11,1.071074e+00,1.028403e+00,1.463840e+00
9.150000e-11,1.071074e+00,1.028403e+00,1.463841e+00
9.152500e-11,1.071074e+00,1.028403e+00,1.463842e+00
9.155000e-11,1.071074e+00,1.028403e+00,1.463842e+00
9.157500e-11,1.071074e+00,1.028403e+00,1.463843e+00
9.160000e-11,1.071074e+00,1.028403e+00,1.463844e+00
9.162500e-11,1.071074e+00,1.028403e+00,1.463845e+00
9.165000e-11,1.071074e+00,1.028403e+00,1.463845e+00
9.167500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.170000e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.172500e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.175000e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.177500e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.180000e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.182500e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.185000e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.187500e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.190000e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.192500e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.195000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.197500e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.200000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.202500e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.205000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.207500e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.210000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.212500e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.215000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.217500e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.220000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.222500e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.225000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.227500e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.230000e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.232500e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.235000e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.237500e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.240000e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.242500e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.245000e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.247500e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.250000e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.252500e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.255000e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.257500e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.260000e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.262500e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.265000e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.267500e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.270000e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.272500e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.275000e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.277500e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.280000e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.282500e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.285000e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.287500e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.290000e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.292500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.295000e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.297500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.300000e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.302500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.305000e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.307500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.310000e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.312500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.315000e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.317500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.320000e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.322500e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.325000e-11,1.071074e+00,1.028403e+00,1.463846e+00
9.327500e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.330000e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.332500e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.335000e-11,1.071074e+00,1.028403e+00,1.463847e+00
9.337500e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.340000e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.342500e-11,1.071074e+00,1.028403e+00,1.463848e+00
9.345000e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.347500e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.350000e-11,1.071074e+00,1.028403e+00,1.463849e+00
9.352500e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.355000e-11,1.071074e+00,1.028403e+00,1.463850e+00
9.357500e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.360000e-11,1.071074e+00,1.028403e+00,1.463851e+00
9.362500e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.365000e-11,1.071074e+00,1.028403e+00,1.463852e+00
9.367500e-11,1.071074e+00,1.028403e+00,1.463853e+00
9.370000e-11,1.071074e+00,1.028403e+00,1.463853e+00
9.372500e-11,1.071074e+00,1.028403e+00,1.463854e+00
9.375000e-11,1.071074e+00,1.028403e+00,1.463854e+00
9.377500e-11,1.071074e+00,1.028403e+00,1.463855e+00
9.380000e-11,1.071074e+00,1.028403e+00,1.463855e+00
9.382500e-11,1.071074e+00,1.028403e+00,1.463856e+00
9.385000e-11,1.071074e+00,1.028403e+00,1.463856e+00
9.387500e-11,1.071074e+00,1.028403e+00,1.463857e+00
9.390000e-11,1.071074e+00,1.028403e+00,1.463857e+00
9.392500e-11,1.071074e+00,1.028403e+00,1.463858e+00
9.395000e-11,1.071074e+00,1.028403e+00,1.463858e+00
9.397500e-11,1.071074e+00,1.028403e+00,1.463859e+00
9.400000e-11,1.071074e+00,1.028403e+00,1.463859e+00
9.402500e-11,1.071074e+00,1.028403e+00,1.463860e+00
9.405000e-11,1.071074e+00,1.028403e+00,1.463860e+00
9.407500e-11,1.071074e+00,1.028403e+00,1.463861e+00
9.410000e-11,1.071074e+00,1.028403e+00,1.463861e+00
9.412500e-11,1.071074e+00,1.028403e+00,1.463862e+00
9.415000e-11,1.071074e+00,1.028403e+00,1.463862e+00
9.417500e-11,1.071074e+00,1.028403e+00,1.463863e+00
9.420000e-11,1.071074e+00,1.028403e+00,1.463863e+00
9.422500e-11,1.071074e+00,1.028403e+00,1.463864e+00
9.425000e-11,1.071074e+00,1.028403e+00,1.463864e+00
9.427500e-11,1.071074e+00,1.028403e+00,1.463865e+00
9.430000e-11,1.071074e+00,1.028403e+00,1.463866e+00
9.432500e-11,1.071074e+00,1.028403e+00,1.463866e+00
9.435000e-11,1.071074e+00,1.028403e+00,1.463867e+00
9.437500e-11,1.071074e+00,1.028403e+00,1.463868e+00
9.440000e-11,1.071074e+00,1.028403e+00,1.463869e+00
9.442500e-11,1.071074e+00,1.028403e+00,1.463869e+00
9.445000e-11,1.071074e+00,1.028403e+00,1.463870e+00
9.447500e-11,1.071074e+00,1.028403e+00,1.463871e+00
9.450000e-11,1.071074e+00,1.028403e+00,1.463871e+00
9.452500e-11,1.071074e+00,1.028403e+00,1.463872e+00
9.455000e-11,1.071074e+00,1.028403e+00,1.463873e+00
9.457500e-11,1.071074e+00,1.028403e+00,1.463874e+00
9.460000e-11,1.071074e+00,1.028403e+00,1.463874e+00
9.462500e-11,1.071074e+00,1.028403e+00,1.463875e+00
9.465000e-11,1.071074e+00,1.028403e+00,1.463876e+00
9.467500e-11,1.071074e+00,1.028403e+00,1.463876e+00
9.470000e-11,1.071074e+00,1.028403e+00,1.463877e+00
9.472500e-11,1.071074e+00,1.028403e+00,1.463878e+00
9.475000e-11,1.071074e+00,1.028403e+00,1.463878e+00
9.477500e-11,1.071074e+00,1.028403e+00,1.463879e+00
9.480000e-11,1.071074e+00,1.028403e+00,1.463880e+00
9.482500e-11,1.071074e+00,1.028403e+00,1.463880e+00
9.485000e-11,1.071074e+00,1.028403e+00,1.463881e+00
9.487500e-11,1.071074e+00,1.028403e+00,1.463881e+00
9.490000e-11,1.071074e+00,1.028403e+00,1.463882e+00
9.492500e-11,1.071074e+00,1.028403e+00,1.463882e+00
9.495000e-11,1.071074e+00,1.028403e+00,1.463883e+00
9.497500e-11,1.071074e+00,1.028403e+00,1.463883e+00
9.500000e-11,1.071074e+00,1.028403e+00,1.463883e+00
9.502500e-11,1.071074e+00,1.028403e+00,1.463884e+00
9.505000e-11,1.071074e+00,1.028403e+00,1.463884e+00
9.507500e-11,1.071074e+00,1.028403e+00,1.463884e+00
9.510000e-11,1.071074e+00,1.028403e+00,1.463885e+00
9.512500e-11,1.071074e+00,1.028403e+00,1.463885e+00
9.515000e-11,1.071074e+00,1.028403e+00,1.463885e+00
9.517500e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.520000e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.522500e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.525000e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.527500e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.530000e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.532500e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.535000e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.537500e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.540000e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.542500e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.545000e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.547500e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.550000e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.552500e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.555000e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.557500e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.560000e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.562500e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.565000e-11,1.071074e+00,1.028403e+00,1.463887e+00
9.567500e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.570000e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.572500e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.575000e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.577500e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.580000e-11,1.071074e+00,1.028403e+00,1.463886e+00
9.582500e-11,1.071074e+00,1.028403e+00,1.463885e+00
9.585000e-11,1.071074e+00,1.028403e+00,1.463885e+00
9.587500e-11,1.071074e+00,1.028403e+00,1.463885e+00
9.590000e-11,1.071074e+00,1.028403e+00,1.463885e+00
9.592500e-11,1.071074e+00,1.028403e+00,1.463884e+00
9.595000e-11,1.071074e+00,1.028403e+00,1.463884e+00
9.597500e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.600000e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.602500e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.605000e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.607500e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.610000e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.612500e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.615000e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.617500e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.620000e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.622500e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.625000e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.627500e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.630000e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.632500e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.635000e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.637500e-11,1.071075e+00,1.028403e+00,1.463883e+00
9.640000e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.642500e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.645000e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.647500e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.650000e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.652500e-11,1.071075e+00,1.028403e+00,1.463884e+00
9.655000e-11,1.071075e+00,1.028403e+00,1.463885e+00
9.657500e-11,1.071075e+00,1.028403e+00,1.463885e+00
9.660000e-11,1.071075e+00,1.028403e+00,1.463885e+00
9.662500e-11,1.071075e+00,1.028403e+00,1.463885e+00
9.665000e-11,1.071075e+00,1.028403e+00,1.463885e+00
9.667500e-11,1.071075e+00,1.028403e+00,1.463886e+00
9.670000e-11,1.071075e+00,1.028403e+00,1.463886e+00
9.672500e-11,1.071075e+00,1.028403e+00,1.463886e+00
9.675000e-11,1.071075e+00,1.028403e+00,1.463886e+00
9.677500e-11,1.071075e+00,1.028403e+00,1.463887e+00
9.680000e-11,1.071075e+00,1.028403e+00,1.463887e+00
9.682500e-11,1.071075e+00,1.028403e+00,1.463887e+00
9.685000e-11,1.071075e+00,1.028403e+00,1.463887e+00
9.687500e-11,1.071075e+00,1.028403e+00,1.463887e+00
9.690000e-11,1.071075e+00,1.028403e+00,1.463888e+00
9.692500e-11,1.071075e+00,1.028403e+00,1.463888e+00
9.695000e-11,1.071075e+00,1.028403e+00,1.463888e+00
9.697500e-11,1.071075e+00,1.028403e+00,1.463889e+00
9.700000e-11,1.071075e+00,1.028403e+00,1.463889e+00
9.702500e-11,1.071075e+00,1.028403e+00,1.463889e+00
9.705000e-11,1.071075e+00,1.028403e+00,1.463890e+00
9.707500e-11,1.071075e+00,1.028403e+00,1.463890e+00
9.710000e-11,1.071075e+00,1.028403e+00,1.463890e+00
9.712500e-11,1.071075e+00,1.028403e+00,1.463891e+00
9.715000e-11,1.071075e+00,1.028403e+00,1.463891e+00
9.717500e-11,1.071075e+00,1.028403e+00,1.463892e+00
9.720000e-11,1.071075e+00,1.028403e+00,1.463892e+00
9.722500e-11,1.071075e+00,1.028403e+00,1.463892e+00
9.725000e-11,1.071075e+00,1.028403e+00,1.463893e+00
9.727500e-11,1.071075e+00,1.028403e+00,1.463893e+00
9.730000e-11,1.071075e+00,1.028403e+00,1.463894e+00
9.732500e-11,1.071075e+00,1.028403e+00,1.463894e+00
9.735000e-11,1.071075e+00,1.028403e+00,1.463895e+00
9.737500e-11,1.071075e+00,1.028403e+00,1.463895e+00
9.740000e-11,1.071075e+00,1.028403e+00,1.463896e+00
9.742500e-11,1.071075e+00,1.028403e+00,1.463896e+00
9.745000e-11,1.071075e+00,1.028403e+00,1.463897e+00
9.747500e-11,1.071075e+00,1.028403e+00,1.463898e+00
9.750000e-11,1.071075e+00,1.028403e+00,1.463898e+00
9.752500e-11,1.071075e+00,1.028403e+00,1.463899e+00
9.755000e-11,1.071075e+00,1.028403e+00,1.463899e+00
9.757500e-11,1.071075e+00,1.028403e+00,1.463900e+00
9.760000e-11,1.071075e+00,1.028403e+00,1.463900e+00
9.762500e-11,1.071075e+00,1.028403e+00,1.463901e+00
9.765000e-11,1.071075e+00,1.028403e+00,1.463901e+00
9.767500e-11,1.071075e+00,1.028403e+00,1.463902e+00
9.770000e-11,1.071075e+00,1.028403e+00,1.463902e+00
9.772500e-11,1.071075e+00,1.028403e+00,1.463903e+00
9.775000e-11,1.071075e+00,1.028403e+00,1.463903e+00
9.777500e-11,1.071075e+00,1.028403e+00,1.463904e+00
9.780000e-11,1.071075e+00,1.028403e+00,1.463904e+00
9.782500e-11,1.071075e+00,1.028403e+00,1.463905e+00
9.785000e-11,1.071075e+00,1.028403e+00,1.463905e+00
9.787500e-11,1.071075e+00,1.028403e+00,1.463906e+00
9.790000e-11,1.071075e+00,1.028403e+00,1.463906e+00
9.792500e-11,1.071075e+00,1.028403e+00,1.463907e+00
9.795000e-11,1.071075e+00,1.028403e+00,1.463907e+00
9.797500e-11,1.071075e+00,1.028403e+00,1.463908e+00
9.800000e-11,1.071075e+00,1.028403e+00,1.463908e+00
9.802500e-11,1.071075e+00,1.028403e+00,1.463909e+00
9.805000e-11,1.071075e+00,1.028403e+00,1.463909e+00
9.807500e-11,1.071075e+00,1.028403e+00,1.463910e+00
9.810000e-11,1.071075e+00,1.028403e+00,1.463910e+00
9.812500e-11,1.071075e+00,1.028403e+00,1.463911e+00
9.815000e-11,1.071075e+00,1.028403e+00,1.463911e+00
9.817500e-11,1.071075e+00,1.028403e+00,1.463911e+00
9.820000e-11,1.071075e+00,1.028403e+00,1.463912e+00
9.822500e-11,1.071075e+00,1.028403e+00,1.463912e+00
9.825000e-11,1.071075e+00,1.028403e+00,1.463913e+00
9.827500e-11,1.071075e+00,1.028403e+00,1.463913e+00
9.830000e-11,1.071075e+00,1.028403e+00,1.463913e+00
9.832500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.835000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.837500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.840000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.842500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.845000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.847500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.850000e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.852500e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.855000e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.857500e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.860000e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.862500e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.865000e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.867500e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.870000e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.872500e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.875000e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.877500e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.880000e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.882500e-11,1.071075e+00,1.028403e+00,1.463916e+00
9.885000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.887500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.890000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.892500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.895000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.897500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.900000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.902500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.905000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.907500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.910000e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.912500e-11,1.071075e+00,1.028403e+00,1.463915e+00
9.915000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.917500e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.920000e-11,1.071075e+00,1.028403e+00,1.463914e+00
9.922500e-11,1.071075e+00,1.028403e+00,1.463914e+00
