time,"P(CLK)","P(ROUT)"
1.070750e-10,9.683675e-01,1.028353e+00
1.071000e-10,9.686428e-01,1.028365e+00
1.071250e-10,9.689239e-01,1.028376e+00
1.071500e-10,9.692111e-01,1.028388e+00
1.071750e-10,9.695044e-01,1.028400e+00
1.072000e-10,9.698039e-01,1.028412e+00
1.072250e-10,9.701097e-01,1.028424e+00
1.072500e-10,9.704219e-01,1.028437e+00
1.072750e-10,9.707407e-01,1.028449e+00
1.073000e-10,9.710661e-01,1.028461e+00
1.073250e-10,9.713982e-01,1.028474e+00
1.073500e-10,9.717372e-01,1.028487e+00
1.073750e-10,9.720831e-01,1.028500e+00
1.074000e-10,9.724361e-01,1.028513e+00
1.074250e-10,9.727963e-01,1.028526e+00
1.074500e-10,9.731637e-01,1.028539e+00
1.074750e-10,9.735385e-01,1.028552e+00
1.075000e-10,9.739207e-01,1.028565e+00
1.075250e-10,9.743105e-01,1.028579e+00
1.075500e-10,9.747080e-01,1.028592e+00
1.075750e-10,9.751133e-01,1.028606e+00
1.076000e-10,9.755264e-01,1.028620e+00
1.076250e-10,9.759476e-01,1.028633e+00
1.076500e-10,9.763768e-01,1.028647e+00
1.076750e-10,9.768141e-01,1.028661e+00
1.077000e-10,9.772598e-01,1.028675e+00
1.077250e-10,9.777138e-01,1.028689e+00
1.077500e-10,9.781763e-01,1.028703e+00
1.077750e-10,9.786474e-01,1.028717e+00
1.078000e-10,9.791271e-01,1.028732e+00
1.078250e-10,9.796157e-01,1.028746e+00
1.078500e-10,9.801131e-01,1.028760e+00
1.078750e-10,9.806195e-01,1.028775e+00
1.079000e-10,9.811350e-01,1.028789e+00
1.079250e-10,9.816597e-01,1.028804e+00
1.079500e-10,9.821937e-01,1.028818e+00
1.079750e-10,9.827372e-01,1.028833e+00
1.080000e-10,9.832902e-01,1.028848e+00
1.080250e-10,9.838504e-01,1.028863e+00
1.080500e-10,9.844203e-01,1.028878e+00
1.080750e-10,9.850000e-01,1.028893e+00
1.081000e-10,9.855896e-01,1.028909e+00
1.081250e-10,9.861891e-01,1.028924e+00
1.081500e-10,9.867986e-01,1.028940e+00
1.081750e-10,9.874184e-01,1.028955e+00
1.082000e-10,9.880485e-01,1.028971e+00
1.082250e-10,9.886890e-01,1.028987e+00
1.082500e-10,9.893400e-01,1.029004e+00
1.082750e-10,9.900018e-01,1.029020e+00
1.083000e-10,9.906744e-01,1.029037e+00
1.083250e-10,9.913581e-01,1.029054e+00
1.083500e-10,9.920530e-01,1.029071e+00
1.083750e-10,9.927593e-01,1.029088e+00
1.084000e-10,9.934772e-01,1.029106e+00
1.084250e-10,9.942069e-01,1.029124e+00
1.084500e-10,9.949488e-01,1.029142e+00
1.084750e-10,9.957030e-01,1.029161e+00
1.085000e-10,9.964698e-01,1.029180e+00
1.085250e-10,9.972495e-01,1.029200e+00
1.085500e-10,9.980425e-01,1.029219e+00
1.085750e-10,9.988490e-01,1.029240e+00
1.086000e-10,9.996695e-01,1.029260e+00
1.086250e-10,1.000504e+00,1.029282e+00
1.086500e-10,1.001354e+00,1.029303e+00
1.086750e-10,1.002218e+00,1.029326e+00
1.087000e-10,1.003098e+00,1.029349e+00
1.087250e-10,1.003995e+00,1.029372e+00
1.087500e-10,1.004907e+00,1.029396e+00
1.087750e-10,1.005837e+00,1.029421e+00
1.088000e-10,1.006784e+00,1.029446e+00
1.088250e-10,1.007750e+00,1.029472e+00
1.088500e-10,1.008734e+00,1.029499e+00
1.088750e-10,1.009738e+00,1.029527e+00
1.089000e-10,1.010762e+00,1.029556e+00
1.089250e-10,1.011806e+00,1.029585e+00
1.089500e-10,1.012872e+00,1.029615e+00
1.089750e-10,1.013960e+00,1.029646e+00
1.090000e-10,1.015070e+00,1.029678e+00
1.090250e-10,1.016205e+00,1.029711e+00
1.090500e-10,1.017363e+00,1.029745e+00
1.090750e-10,1.018547e+00,1.029780e+00
1.091000e-10,1.019756e+00,1.029817e+00
1.091250e-10,1.020992e+00,1.029854e+00
1.091500e-10,1.022256e+00,1.029892e+00
1.091750e-10,1.023548e+00,1.029932e+00
1.092000e-10,1.024869e+00,1.029973e+00
1.092250e-10,1.026221e+00,1.030015e+00
1.092500e-10,1.027603e+00,1.030059e+00
1.092750e-10,1.029017e+00,1.030104e+00
1.093000e-10,1.030465e+00,1.030150e+00
1.093250e-10,1.031945e+00,1.030197e+00
1.093500e-10,1.033461e+00,1.030247e+00
1.093750e-10,1.035011e+00,1.030297e+00
1.094000e-10,1.036598e+00,1.030349e+00
1.094250e-10,1.038223e+00,1.030403e+00
1.094500e-10,1.039885e+00,1.030458e+00
1.094750e-10,1.041587e+00,1.030515e+00
1.095000e-10,1.043328e+00,1.030574e+00
1.095250e-10,1.045110e+00,1.030634e+00
1.095500e-10,1.046934e+00,1.030697e+00
1.095750e-10,1.048801e+00,1.030761e+00
1.096000e-10,1.050710e+00,1.030827e+00
1.096250e-10,1.052665e+00,1.030894e+00
1.096500e-10,1.054664e+00,1.030964e+00
1.096750e-10,1.056709e+00,1.031036e+00
1.097000e-10,1.058802e+00,1.031109e+00
1.097250e-10,1.060942e+00,1.031185e+00
1.097500e-10,1.063130e+00,1.031263e+00
1.097750e-10,1.065368e+00,1.031343e+00
1.098000e-10,1.067657e+00,1.031425e+00
1.098250e-10,1.069996e+00,1.031510e+00
1.098500e-10,1.072388e+00,1.031596e+00
1.098750e-10,1.074833e+00,1.031685e+00
1.099000e-10,1.077331e+00,1.031777e+00
1.099250e-10,1.079885e+00,1.031871e+00
1.099500e-10,1.082494e+00,1.031967e+00
1.099750e-10,1.085160e+00,1.032066e+00
1.100000e-10,1.087884e+00,1.032167e+00
1.100250e-10,1.090668e+00,1.032271e+00
1.100500e-10,1.093512e+00,1.032378e+00
1.100750e-10,1.096418e+00,1.032487e+00
1.101000e-10,1.099385e+00,1.032600e+00
1.101250e-10,1.102417e+00,1.032715e+00
1.101500e-10,1.105512e+00,1.032833e+00
1.101750e-10,1.108674e+00,1.032954e+00
1.102000e-10,1.111904e+00,1.033078e+00
1.102250e-10,1.115202e+00,1.033205e+00
1.102500e-10,1.118570e+00,1.033335e+00
1.102750e-10,1.122009e+00,1.033469e+00
1.103000e-10,1.125522e+00,1.033606e+00
1.103250e-10,1.129109e+00,1.033746e+00
1.103500e-10,1.132771e+00,1.033890e+00
1.103750e-10,1.136512e+00,1.034037e+00
1.104000e-10,1.140330e+00,1.034188e+00
1.104250e-10,1.144229e+00,1.034343e+00
1.104500e-10,1.148210e+00,1.034501e+00
1.104750e-10,1.152273e+00,1.034664e+00
1.105000e-10,1.156421e+00,1.034830e+00
1.105250e-10,1.160654e+00,1.035001e+00
1.105500e-10,1.164973e+00,1.035176e+00
1.105750e-10,1.169380e+00,1.035355e+00
1.106000e-10,1.173875e+00,1.035539e+00
1.106250e-10,1.178459e+00,1.035728e+00
1.106500e-10,1.183132e+00,1.035921e+00
1.106750e-10,1.187894e+00,1.036119e+00
1.107000e-10,1.192746e+00,1.036322e+00
1.107250e-10,1.197687e+00,1.036530e+00
1.107500e-10,1.202715e+00,1.036744e+00
1.107750e-10,1.207831e+00,1.036963e+00
1.108000e-10,1.213033e+00,1.037187e+00
1.108250e-10,1.218318e+00,1.037418e+00
1.108500e-10,1.223685e+00,1.037654e+00
1.108750e-10,1.229130e+00,1.037897e+00
1.109000e-10,1.234651e+00,1.038145e+00
1.109250e-10,1.240242e+00,1.038400e+00
1.109500e-10,1.245900e+00,1.038662e+00
1.109750e-10,1.251619e+00,1.038931e+00
1.110000e-10,1.257393e+00,1.039207e+00
1.110250e-10,1.263216e+00,1.039489e+00
1.110500e-10,1.269079e+00,1.039780e+00
1.110750e-10,1.274975e+00,1.040077e+00
1.111000e-10,1.280895e+00,1.040383e+00
1.111250e-10,1.286828e+00,1.040697e+00
1.111500e-10,1.292764e+00,1.041018e+00
1.111750e-10,1.298691e+00,1.041349e+00
1.112000e-10,1.304596e+00,1.041687e+00
1.112250e-10,1.310465e+00,1.042035e+00
1.112500e-10,1.316284e+00,1.042391e+00
1.112750e-10,1.322037e+00,1.042757e+00
1.113000e-10,1.327708e+00,1.043132e+00
1.113250e-10,1.333279e+00,1.043516e+00
1.113500e-10,1.338731e+00,1.043910e+00
1.113750e-10,1.344044e+00,1.044314e+00
1.114000e-10,1.349199e+00,1.044728e+00
1.114250e-10,1.354174e+00,1.045152e+00
1.114500e-10,1.358946e+00,1.045586e+00
1.114750e-10,1.363493e+00,1.046030e+00
1.115000e-10,1.367790e+00,1.046485e+00
1.115250e-10,1.371813e+00,1.046950e+00
1.115500e-10,1.375537e+00,1.047426e+00
1.115750e-10,1.378935e+00,1.047912e+00
1.116000e-10,1.381982e+00,1.048409e+00
1.116250e-10,1.384651e+00,1.048917e+00
1.116500e-10,1.386914e+00,1.049435e+00
1.116750e-10,1.388746e+00,1.049963e+00
1.117000e-10,1.390118e+00,1.050501e+00
1.117250e-10,1.391004e+00,1.051050e+00
1.117500e-10,1.391378e+00,1.051609e+00
1.117750e-10,1.391214e+00,1.052177e+00
1.118000e-10,1.390487e+00,1.052754e+00
1.118250e-10,1.389173e+00,1.053341e+00
1.118500e-10,1.387249e+00,1.053936e+00
1.118750e-10,1.384693e+00,1.054539e+00
1.119000e-10,1.381487e+00,1.055150e+00
1.119250e-10,1.377611e+00,1.055768e+00
1.119500e-10,1.373051e+00,1.056393e+00
1.119750e-10,1.367793e+00,1.057023e+00
1.120000e-10,1.361828e+00,1.057659e+00
1.120250e-10,1.355149e+00,1.058299e+00
1.120500e-10,1.347751e+00,1.058942e+00
1.120750e-10,1.339634e+00,1.059587e+00
1.121000e-10,1.330802e+00,1.060234e+00
1.121250e-10,1.321264e+00,1.060882e+00
1.121500e-10,1.311032e+00,1.061528e+00
1.121750e-10,1.300122e+00,1.062173e+00
1.122000e-10,1.288558e+00,1.062814e+00
1.122250e-10,1.276365e+00,1.063450e+00
1.122500e-10,1.263577e+00,1.064080e+00
1.122750e-10,1.250230e+00,1.064702e+00
1.123000e-10,1.236368e+00,1.065315e+00
1.123250e-10,1.222040e+00,1.065916e+00
1.123500e-10,1.207299e+00,1.066505e+00
1.123750e-10,1.192205e+00,1.067079e+00
1.124000e-10,1.176822e+00,1.067637e+00
1.124250e-10,1.161219e+00,1.068176e+00
1.124500e-10,1.145471e+00,1.068695e+00
1.124750e-10,1.129656e+00,1.069191e+00
1.125000e-10,1.113857e+00,1.069664e+00
1.125250e-10,1.098160e+00,1.070109e+00
1.125500e-10,1.082654e+00,1.070527e+00
1.125750e-10,1.067432e+00,1.070914e+00
1.126000e-10,1.052586e+00,1.071268e+00
1.126250e-10,1.038212e+00,1.071588e+00
1.126500e-10,1.024406e+00,1.071871e+00
1.126750e-10,1.011262e+00,1.072116e+00
1.127000e-10,9.988749e-01,1.072320e+00
1.127250e-10,9.873382e-01,1.072481e+00
1.127500e-10,9.767421e-01,1.072597e+00
1.127750e-10,9.671740e-01,1.072667e+00
1.128000e-10,9.587178e-01,1.072688e+00
1.128250e-10,9.514526e-01,1.072659e+00
1.128500e-10,9.454525e-01,1.072579e+00
1.128750e-10,9.407859e-01,1.072445e+00
1.129000e-10,9.375148e-01,1.072256e+00
1.129250e-10,9.356945e-01,1.072011e+00
1.129500e-10,9.353728e-01,1.071708e+00
1.129750e-10,9.365900e-01,1.071347e+00
1.130000e-10,9.393783e-01,1.070925e+00
1.130250e-10,9.437618e-01,1.070443e+00
1.130500e-10,9.497557e-01,1.069900e+00
1.130750e-10,9.573671e-01,1.069294e+00
1.131000e-10,9.665941e-01,1.068626e+00
1.131250e-10,9.774263e-01,1.067896e+00
1.131500e-10,9.898448e-01,1.067102e+00
1.131750e-10,1.003822e+00,1.066246e+00
1.132000e-10,1.019324e+00,1.065328e+00
1.132250e-10,1.036305e+00,1.064348e+00
1.132500e-10,1.054718e+00,1.063307e+00
1.132750e-10,1.074503e+00,1.062207e+00
1.133000e-10,1.095598e+00,1.061047e+00
1.133250e-10,1.117933e+00,1.059831e+00
1.133500e-10,1.141434e+00,1.058559e+00
1.133750e-10,1.166022e+00,1.057233e+00
1.134000e-10,1.191615e+00,1.055856e+00
1.134250e-10,1.218128e+00,1.054429e+00
1.134500e-10,1.245472e+00,1.052956e+00
1.134750e-10,1.273558e+00,1.051439e+00
1.135000e-10,1.302297e+00,1.049881e+00
1.135250e-10,1.331599e+00,1.048286e+00
1.135500e-10,1.361373e+00,1.046657e+00
1.135750e-10,1.391531e+00,1.044997e+00
1.136000e-10,1.421986e+00,1.043310e+00
1.136250e-10,1.452654e+00,1.041601e+00
1.136500e-10,1.483453e+00,1.039874e+00
1.136750e-10,1.514303e+00,1.038132e+00
1.137000e-10,1.545129e+00,1.036381e+00
1.137250e-10,1.575859e+00,1.034626e+00
1.137500e-10,1.606424e+00,1.032870e+00
1.137750e-10,1.636762e+00,1.031119e+00
1.138000e-10,1.666812e+00,1.029379e+00
1.138250e-10,1.696519e+00,1.027654e+00
1.138500e-10,1.725832e+00,1.025949e+00
1.138750e-10,1.754705e+00,1.024270e+00
1.139000e-10,1.783095e+00,1.022622e+00
1.139250e-10,1.810966e+00,1.021011e+00
1.139500e-10,1.838285e+00,1.019442e+00
1.139750e-10,1.865022e+00,1.017920e+00
1.140000e-10,1.891155e+00,1.016451e+00
1.140250e-10,1.916663e+00,1.015040e+00
1.140500e-10,1.941532e+00,1.013692e+00
1.140750e-10,1.965749e+00,1.012412e+00
1.141000e-10,1.989309e+00,1.011206e+00
1.141250e-10,2.012208e+00,1.010078e+00
1.141500e-10,2.034447e+00,1.009032e+00
1.141750e-10,2.056031e+00,1.008073e+00
1.142000e-10,2.076970e+00,1.007206e+00
1.142250e-10,2.097277e+00,1.006434e+00
1.142500e-10,2.116967e+00,1.005762e+00
1.142750e-10,2.136062e+00,1.005192e+00
1.143000e-10,2.154586e+00,1.004728e+00
1.143250e-10,2.172565e+00,1.004372e+00
1.143500e-10,2.190033e+00,1.004128e+00
1.143750e-10,2.207023e+00,1.003998e+00
1.144000e-10,2.223575e+00,1.003983e+00
1.144250e-10,2.239731e+00,1.004085e+00
1.144500e-10,2.255537e+00,1.004306e+00
1.144750e-10,2.271043e+00,1.004645e+00
1.145000e-10,2.286300e+00,1.005104e+00
1.145250e-10,2.301367e+00,1.005683e+00
1.145500e-10,2.316303e+00,1.006380e+00
1.145750e-10,2.331171e+00,1.007196e+00
1.146000e-10,2.346038e+00,1.008128e+00
1.146250e-10,2.360975e+00,1.009176e+00
1.146500e-10,2.376053e+00,1.010338e+00
1.146750e-10,2.391351e+00,1.011610e+00
1.147000e-10,2.406945e+00,1.012990e+00
1.147250e-10,2.422920e+00,1.014476e+00
1.147500e-10,2.439357e+00,1.016062e+00
1.147750e-10,2.456346e+00,1.017746e+00
1.148000e-10,2.473973e+00,1.019522e+00
1.148250e-10,2.492329e+00,1.021387e+00
1.148500e-10,2.511506e+00,1.023334e+00
1.148750e-10,2.531598e+00,1.025360e+00
1.149000e-10,2.552697e+00,1.027457e+00
1.149250e-10,2.574898e+00,1.029619e+00
1.149500e-10,2.598295e+00,1.031841e+00
1.149750e-10,2.622980e+00,1.034116e+00
1.150000e-10,2.649047e+00,1.036436e+00
1.150250e-10,2.676586e+00,1.038796e+00
1.150500e-10,2.705685e+00,1.041186e+00
1.150750e-10,2.736432e+00,1.043600e+00
1.151000e-10,2.768908e+00,1.046031e+00
1.151250e-10,2.803192e+00,1.048469e+00
1.151500e-10,2.839360e+00,1.050908e+00
1.151750e-10,2.877480e+00,1.053339e+00
1.152000e-10,2.917617e+00,1.055754e+00
1.152250e-10,2.959828e+00,1.058145e+00
1.152500e-10,3.004165e+00,1.060504e+00
1.152750e-10,3.050672e+00,1.062822e+00
1.153000e-10,3.099383e+00,1.065091e+00
1.153250e-10,3.150328e+00,1.067304e+00
1.153500e-10,3.203524e+00,1.069452e+00
1.153750e-10,3.258984e+00,1.071528e+00
1.154000e-10,3.316707e+00,1.073523e+00
1.154250e-10,3.376688e+00,1.075431e+00
1.154500e-10,3.438909e+00,1.077244e+00
1.154750e-10,3.503346e+00,1.078956e+00
1.155000e-10,3.569967e+00,1.080559e+00
1.155250e-10,3.638732e+00,1.082048e+00
1.155500e-10,3.709593e+00,1.083416e+00
1.155750e-10,3.782499e+00,1.084657e+00
1.156000e-10,3.857391e+00,1.085767e+00
1.156250e-10,3.934209e+00,1.086741e+00
1.156500e-10,4.012889e+00,1.087575e+00
1.156750e-10,4.093366e+00,1.088264e+00
1.157000e-10,4.175573e+00,1.088805e+00
1.157250e-10,4.259446e+00,1.089196e+00
1.157500e-10,4.344920e+00,1.089434e+00
1.157750e-10,4.431930e+00,1.089517e+00
1.158000e-10,4.520416e+00,1.089444e+00
1.158250e-10,4.610316e+00,1.089216e+00
1.158500e-10,4.701569e+00,1.088831e+00
1.158750e-10,4.794113e+00,1.088290e+00
1.159000e-10,4.887881e+00,1.087595e+00
1.159250e-10,4.982802e+00,1.086746e+00
1.159500e-10,5.078795e+00,1.085748e+00
1.159750e-10,5.175768e+00,1.084602e+00
1.160000e-10,5.273610e+00,1.083313e+00
1.160250e-10,5.372195e+00,1.081884e+00
1.160500e-10,5.471369e+00,1.080321e+00
1.160750e-10,5.570953e+00,1.078628e+00
1.161000e-10,5.670740e+00,1.076811e+00
1.161250e-10,5.770490e+00,1.074878e+00
1.161500e-10,5.869932e+00,1.072834e+00
1.161750e-10,5.968764e+00,1.070688e+00
1.162000e-10,6.066656e+00,1.068447e+00
1.162250e-10,6.163256e+00,1.066120e+00
1.162500e-10,6.258191e+00,1.063715e+00
1.162750e-10,6.351080e+00,1.061242e+00
1.163000e-10,6.441537e+00,1.058709e+00
1.163250e-10,6.529183e+00,1.056128e+00
1.163500e-10,6.613649e+00,1.053507e+00
1.163750e-10,6.694590e+00,1.050858e+00
1.164000e-10,6.771686e+00,1.048190e+00
1.164250e-10,6.844654e+00,1.045515e+00
1.164500e-10,6.913243e+00,1.042842e+00
1.164750e-10,6.977245e+00,1.040183e+00
1.165000e-10,7.036493e+00,1.037549e+00
1.165250e-10,7.090859e+00,1.034950e+00
1.165500e-10,7.140256e+00,1.032398e+00
1.165750e-10,7.184637e+00,1.029901e+00
1.166000e-10,7.223988e+00,1.027472e+00
1.166250e-10,7.258329e+00,1.025120e+00
1.166500e-10,7.287713e+00,1.022856e+00
1.166750e-10,7.312216e+00,1.020688e+00
1.167000e-10,7.331944e+00,1.018626e+00
1.167250e-10,7.347019e+00,1.016679e+00
1.167500e-10,7.357587e+00,1.014856e+00
1.167750e-10,7.363810e+00,1.013164e+00
1.168000e-10,7.365865e+00,1.011612e+00
1.168250e-10,7.363942e+00,1.010206e+00
1.168500e-10,7.358245e+00,1.008953e+00
1.168750e-10,7.348988e+00,1.007858e+00
1.169000e-10,7.336396e+00,1.006928e+00
1.169250e-10,7.320701e+00,1.006167e+00
1.169500e-10,7.302146e+00,1.005579e+00
1.169750e-10,7.280983e+00,1.005168e+00
1.170000e-10,7.257467e+00,1.004936e+00
1.170250e-10,7.231866e+00,1.004885e+00
1.170500e-10,7.204448e+00,1.005016e+00
1.170750e-10,7.175492e+00,1.005331e+00
1.171000e-10,7.145277e+00,1.005829e+00
1.171250e-10,7.114088e+00,1.006510e+00
1.171500e-10,7.082211e+00,1.007372e+00
1.171750e-10,7.049933e+00,1.008412e+00
1.172000e-10,7.017538e+00,1.009628e+00
1.172250e-10,6.985311e+00,1.011017e+00
1.172500e-10,6.953527e+00,1.012573e+00
1.172750e-10,6.922458e+00,1.014292e+00
1.173000e-10,6.892365e+00,1.016169e+00
1.173250e-10,6.863500e+00,1.018198e+00
1.173500e-10,6.836098e+00,1.020370e+00
1.173750e-10,6.810384e+00,1.022680e+00
1.174000e-10,6.786563e+00,1.025119e+00
1.174250e-10,6.764822e+00,1.027679e+00
1.174500e-10,6.745328e+00,1.030351e+00
1.174750e-10,6.728230e+00,1.033125e+00
1.175000e-10,6.713651e+00,1.035992e+00
1.175250e-10,6.701694e+00,1.038942e+00
1.175500e-10,6.692439e+00,1.041963e+00
1.175750e-10,6.685942e+00,1.045047e+00
1.176000e-10,6.682236e+00,1.048181e+00
1.176250e-10,6.681332e+00,1.051354e+00
1.176500e-10,6.683218e+00,1.054556e+00
1.176750e-10,6.687859e+00,1.057774e+00
1.177000e-10,6.695203e+00,1.060997e+00
1.177250e-10,6.705173e+00,1.064214e+00
1.177500e-10,6.717677e+00,1.067412e+00
1.177750e-10,6.732604e+00,1.070582e+00
1.178000e-10,6.749826e+00,1.073710e+00
1.178250e-10,6.769203e+00,1.076786e+00
1.178500e-10,6.790580e+00,1.079800e+00
1.178750e-10,6.813791e+00,1.082740e+00
1.179000e-10,6.838662e+00,1.085595e+00
1.179250e-10,6.865009e+00,1.088356e+00
1.179500e-10,6.892646e+00,1.091012e+00
1.179750e-10,6.921380e+00,1.093555e+00
1.180000e-10,6.951019e+00,1.095976e+00
1.180250e-10,6.981370e+00,1.098265e+00
1.180500e-10,7.012244e+00,1.100415e+00
1.180750e-10,7.043454e+00,1.102419e+00
1.181000e-10,7.074820e+00,1.104268e+00
1.181250e-10,7.106170e+00,1.105958e+00
1.181500e-10,7.137339e+00,1.107483e+00
1.181750e-10,7.168174e+00,1.108837e+00
1.182000e-10,7.198534e+00,1.110016e+00
1.182250e-10,7.228287e+00,1.111016e+00
1.182500e-10,7.257316e+00,1.111834e+00
1.182750e-10,7.285517e+00,1.112468e+00
1.183000e-10,7.312800e+00,1.112917e+00
1.183250e-10,7.339087e+00,1.113179e+00
1.183500e-10,7.364316e+00,1.113254e+00
1.183750e-10,7.388436e+00,1.113143e+00
1.184000e-10,7.411412e+00,1.112848e+00
1.184250e-10,7.433219e+00,1.112369e+00
1.184500e-10,7.453848e+00,1.111711e+00
1.184750e-10,7.473298e+00,1.110877e+00
1.185000e-10,7.491582e+00,1.109870e+00
1.185250e-10,7.508723e+00,1.108696e+00
1.185500e-10,7.524752e+00,1.107361e+00
1.185750e-10,7.539711e+00,1.105869e+00
1.186000e-10,7.553650e+00,1.104230e+00
1.186250e-10,7.566628e+00,1.102449e+00
1.186500e-10,7.578708e+00,1.100534e+00
1.186750e-10,7.589962e+00,1.098495e+00
1.187000e-10,7.600465e+00,1.096341e+00
1.187250e-10,7.610298e+00,1.094080e+00
1.187500e-10,7.619547e+00,1.091723e+00
1.187750e-10,7.628299e+00,1.089280e+00
1.188000e-10,7.636644e+00,1.086761e+00
1.188250e-10,7.644675e+00,1.084178e+00
1.188500e-10,7.652484e+00,1.081542e+00
1.188750e-10,7.660166e+00,1.078863e+00
1.189000e-10,7.667814e+00,1.076154e+00
1.189250e-10,7.675520e+00,1.073425e+00
1.189500e-10,7.683374e+00,1.070689e+00
1.189750e-10,7.691466e+00,1.067956e+00
1.190000e-10,7.699881e+00,1.065239e+00
1.190250e-10,7.708704e+00,1.062548e+00
1.190500e-10,7.718013e+00,1.059895e+00
1.190750e-10,7.727884e+00,1.057290e+00
1.191000e-10,7.738388e+00,1.054744e+00
1.191250e-10,7.749591e+00,1.052268e+00
1.191500e-10,7.761555e+00,1.049871e+00
1.191750e-10,7.774334e+00,1.047562e+00
1.192000e-10,7.787981e+00,1.045352e+00
1.192250e-10,7.802538e+00,1.043247e+00
1.192500e-10,7.818044e+00,1.041257e+00
1.192750e-10,7.834531e+00,1.039389e+00
1.193000e-10,7.852026e+00,1.037649e+00
1.193250e-10,7.870549e+00,1.036043e+00
1.193500e-10,7.890113e+00,1.034578e+00
1.193750e-10,7.910727e+00,1.033257e+00
1.194000e-10,7.932392e+00,1.032086e+00
1.194250e-10,7.955105e+00,1.031066e+00
1.194500e-10,7.978857e+00,1.030202e+00
1.194750e-10,8.003633e+00,1.029494e+00
1.195000e-10,8.029413e+00,1.028945e+00
1.195250e-10,8.056173e+00,1.028554e+00
1.195500e-10,8.083884e+00,1.028321e+00
1.195750e-10,8.112513e+00,1.028245e+00
1.196000e-10,8.142022e+00,1.028325e+00
1.196250e-10,8.172370e+00,1.028557e+00
1.196500e-10,8.203514e+00,1.028938e+00
1.196750e-10,8.235404e+00,1.029466e+00
1.197000e-10,8.267990e+00,1.030134e+00
1.197250e-10,8.301217e+00,1.030938e+00
1.197500e-10,8.335030e+00,1.031872e+00
1.197750e-10,8.369368e+00,1.032929e+00
1.198000e-10,8.404169e+00,1.034103e+00
1.198250e-10,8.439367e+00,1.035387e+00
1.198500e-10,8.474895e+00,1.036772e+00
1.198750e-10,8.510682e+00,1.038250e+00
1.199000e-10,8.546654e+00,1.039812e+00
1.199250e-10,8.582733e+00,1.041450e+00
1.199500e-10,8.618841e+00,1.043153e+00
1.199750e-10,8.654893e+00,1.044913e+00
1.200000e-10,8.690803e+00,1.046720e+00
1.200250e-10,8.726481e+00,1.048563e+00
1.200500e-10,8.761834e+00,1.050433e+00
1.200750e-10,8.796766e+00,1.052320e+00
1.201000e-10,8.831176e+00,1.054213e+00
1.201250e-10,8.864963e+00,1.056102e+00
1.201500e-10,8.898021e+00,1.057977e+00
1.201750e-10,8.930243e+00,1.059828e+00
1.202000e-10,8.961520e+00,1.061646e+00
1.202250e-10,8.991742e+00,1.063421e+00
1.202500e-10,9.020799e+00,1.065144e+00
1.202750e-10,9.048579e+00,1.066805e+00
1.203000e-10,9.074973e+00,1.068397e+00
1.203250e-10,9.099872e+00,1.069910e+00
1.203500e-10,9.123172e+00,1.071337e+00
1.203750e-10,9.144770e+00,1.072671e+00
1.204000e-10,9.164567e+00,1.073904e+00
1.204250e-10,9.182472e+00,1.075031e+00
1.204500e-10,9.198395e+00,1.076045e+00
1.204750e-10,9.212257e+00,1.076941e+00
1.205000e-10,9.223983e+00,1.077715e+00
1.205250e-10,9.233507e+00,1.078362e+00
1.205500e-10,9.240770e+00,1.078879e+00
1.205750e-10,9.245724e+00,1.079263e+00
1.206000e-10,9.248325e+00,1.079512e+00
1.206250e-10,9.248542e+00,1.079625e+00
1.206500e-10,9.246349e+00,1.079601e+00
1.206750e-10,9.241731e+00,1.079439e+00
1.207000e-10,9.234680e+00,1.079141e+00
1.207250e-10,9.225195e+00,1.078708e+00
1.207500e-10,9.213283e+00,1.078141e+00
1.207750e-10,9.198955e+00,1.077444e+00
1.208000e-10,9.182230e+00,1.076620e+00
1.208250e-10,9.163132e+00,1.075672e+00
1.208500e-10,9.141686e+00,1.074606e+00
1.208750e-10,9.117922e+00,1.073426e+00
1.209000e-10,9.091874e+00,1.072138e+00
1.209250e-10,9.063573e+00,1.070748e+00
1.209500e-10,9.033054e+00,1.069264e+00
1.209750e-10,9.000351e+00,1.067692e+00
1.210000e-10,8.965498e+00,1.066040e+00
1.210250e-10,8.928527e+00,1.064317e+00
1.210500e-10,8.889471e+00,1.062531e+00
1.210750e-10,8.848362e+00,1.060690e+00
1.211000e-10,8.805229e+00,1.058804e+00
1.211250e-10,8.760103e+00,1.056882e+00
1.211500e-10,8.713016e+00,1.054934e+00
1.211750e-10,8.664001e+00,1.052969e+00
1.212000e-10,8.613095e+00,1.050997e+00
1.212250e-10,8.560338e+00,1.049028e+00
1.212500e-10,8.505776e+00,1.047072e+00
1.212750e-10,8.449465e+00,1.045138e+00
1.213000e-10,8.391469e+00,1.043237e+00
1.213250e-10,8.331865e+00,1.041377e+00
1.213500e-10,8.270742e+00,1.039567e+00
1.213750e-10,8.208207e+00,1.037817e+00
1.214000e-10,8.144380e+00,1.036136e+00
1.214250e-10,8.079403e+00,1.034532e+00
1.214500e-10,8.013433e+00,1.033012e+00
1.214750e-10,7.946649e+00,1.031585e+00
1.215000e-10,7.879248e+00,1.030257e+00
1.215250e-10,7.811442e+00,1.029035e+00
1.215500e-10,7.743462e+00,1.027926e+00
1.215750e-10,7.675550e+00,1.026933e+00
1.216000e-10,7.607962e+00,1.026063e+00
