time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
6.942500e-11,-4.155991e-05,-2.525624e-01,2.087779e+00,2.361196e+00,-2.067549e+00,1.304178e+00,1.064798e+00
6.945000e-11,-4.156048e-05,-2.525660e-01,2.087787e+00,2.361205e+00,-2.067559e+00,1.304175e+00,1.064798e+00
6.947500e-11,-4.156101e-05,-2.525691e-01,2.087795e+00,2.361214e+00,-2.067567e+00,1.304172e+00,1.064798e+00
6.950000e-11,-4.156147e-05,-2.525719e-01,2.087802e+00,2.361221e+00,-2.067575e+00,1.304169e+00,1.064799e+00
6.952500e-11,-4.156186e-05,-2.525743e-01,2.087808e+00,2.361228e+00,-2.067582e+00,1.304167e+00,1.064799e+00
6.955000e-11,-4.156218e-05,-2.525763e-01,2.087814e+00,2.361234e+00,-2.067588e+00,1.304166e+00,1.064800e+00
6.957500e-11,-4.156242e-05,-2.525777e-01,2.087819e+00,2.361239e+00,-2.067594e+00,1.304165e+00,1.064800e+00
6.960000e-11,-4.156258e-05,-2.525787e-01,2.087823e+00,2.361243e+00,-2.067598e+00,1.304165e+00,1.064801e+00
6.962500e-11,-4.156267e-05,-2.525792e-01,2.087826e+00,2.361246e+00,-2.067601e+00,1.304166e+00,1.064801e+00
6.965000e-11,-4.156267e-05,-2.525792e-01,2.087828e+00,2.361248e+00,-2.067603e+00,1.304168e+00,1.064801e+00
6.967500e-11,-4.156259e-05,-2.525787e-01,2.087829e+00,2.361249e+00,-2.067604e+00,1.304171e+00,1.064802e+00
6.970000e-11,-4.156243e-05,-2.525778e-01,2.087829e+00,2.361250e+00,-2.067604e+00,1.304175e+00,1.064802e+00
6.972500e-11,-4.156220e-05,-2.525764e-01,2.087829e+00,2.361249e+00,-2.067603e+00,1.304180e+00,1.064803e+00
6.975000e-11,-4.156189e-05,-2.525745e-01,2.087828e+00,2.361247e+00,-2.067601e+00,1.304186e+00,1.064803e+00
6.977500e-11,-4.156152e-05,-2.525723e-01,2.087825e+00,2.361244e+00,-2.067599e+00,1.304192e+00,1.064804e+00
6.980000e-11,-4.156109e-05,-2.525696e-01,2.087823e+00,2.361241e+00,-2.067595e+00,1.304200e+00,1.064804e+00
6.982500e-11,-4.156061e-05,-2.525667e-01,2.087819e+00,2.361237e+00,-2.067591e+00,1.304208e+00,1.064804e+00
6.985000e-11,-4.156008e-05,-2.525635e-01,2.087816e+00,2.361232e+00,-2.067586e+00,1.304216e+00,1.064805e+00
6.987500e-11,-4.155951e-05,-2.525601e-01,2.087811e+00,2.361227e+00,-2.067581e+00,1.304225e+00,1.064805e+00
6.990000e-11,-4.155892e-05,-2.525565e-01,2.087807e+00,2.361222e+00,-2.067575e+00,1.304235e+00,1.064806e+00
6.992500e-11,-4.155831e-05,-2.525528e-01,2.087802e+00,2.361216e+00,-2.067569e+00,1.304245e+00,1.064806e+00
6.995000e-11,-4.155769e-05,-2.525490e-01,2.087797e+00,2.361211e+00,-2.067563e+00,1.304255e+00,1.064807e+00
6.997500e-11,-4.155708e-05,-2.525453e-01,2.087792e+00,2.361205e+00,-2.067557e+00,1.304265e+00,1.064807e+00
7.000000e-11,-4.155648e-05,-2.525416e-01,2.087788e+00,2.361200e+00,-2.067551e+00,1.304275e+00,1.064807e+00
7.002500e-11,-4.155590e-05,-2.525381e-01,2.087783e+00,2.361194e+00,-2.067546e+00,1.304285e+00,1.064808e+00
7.005000e-11,-4.155535e-05,-2.525347e-01,2.087779e+00,2.361189e+00,-2.067541e+00,1.304294e+00,1.064808e+00
7.007500e-11,-4.155483e-05,-2.525316e-01,2.087775e+00,2.361185e+00,-2.067536e+00,1.304303e+00,1.064809e+00
7.010000e-11,-4.155437e-05,-2.525288e-01,2.087772e+00,2.361181e+00,-2.067532e+00,1.304311e+00,1.064809e+00
7.012500e-11,-4.155396e-05,-2.525263e-01,2.087769e+00,2.361178e+00,-2.067528e+00,1.304319e+00,1.064810e+00
7.015000e-11,-4.155362e-05,-2.525243e-01,2.087767e+00,2.361176e+00,-2.067526e+00,1.304326e+00,1.064810e+00
7.017500e-11,-4.155334e-05,-2.525226e-01,2.087766e+00,2.361174e+00,-2.067524e+00,1.304332e+00,1.064810e+00
7.020000e-11,-4.155314e-05,-2.525213e-01,2.087766e+00,2.361174e+00,-2.067523e+00,1.304337e+00,1.064811e+00
7.022500e-11,-4.155301e-05,-2.525205e-01,2.087766e+00,2.361174e+00,-2.067523e+00,1.304342e+00,1.064811e+00
7.025000e-11,-4.155296e-05,-2.525202e-01,2.087767e+00,2.361175e+00,-2.067524e+00,1.304345e+00,1.064812e+00
7.027500e-11,-4.155299e-05,-2.525204e-01,2.087769e+00,2.361177e+00,-2.067526e+00,1.304348e+00,1.064812e+00
7.030000e-11,-4.155310e-05,-2.525211e-01,2.087772e+00,2.361181e+00,-2.067529e+00,1.304349e+00,1.064813e+00
7.032500e-11,-4.155329e-05,-2.525223e-01,2.087776e+00,2.361185e+00,-2.067533e+00,1.304350e+00,1.064813e+00
7.035000e-11,-4.155356e-05,-2.525239e-01,2.087780e+00,2.361190e+00,-2.067538e+00,1.304350e+00,1.064813e+00
7.037500e-11,-4.155390e-05,-2.525260e-01,2.087786e+00,2.361196e+00,-2.067544e+00,1.304349e+00,1.064814e+00
7.040000e-11,-4.155432e-05,-2.525285e-01,2.087792e+00,2.361203e+00,-2.067551e+00,1.304348e+00,1.064814e+00
7.042500e-11,-4.155479e-05,-2.525314e-01,2.087799e+00,2.361211e+00,-2.067559e+00,1.304346e+00,1.064815e+00
7.045000e-11,-4.155533e-05,-2.525346e-01,2.087806e+00,2.361219e+00,-2.067567e+00,1.304343e+00,1.064815e+00
7.047500e-11,-4.155592e-05,-2.525382e-01,2.087814e+00,2.361228e+00,-2.067576e+00,1.304341e+00,1.064815e+00
7.050000e-11,-4.155655e-05,-2.525420e-01,2.087823e+00,2.361238e+00,-2.067585e+00,1.304338e+00,1.064816e+00
7.052500e-11,-4.155721e-05,-2.525461e-01,2.087831e+00,2.361248e+00,-2.067595e+00,1.304334e+00,1.064816e+00
7.055000e-11,-4.155791e-05,-2.525503e-01,2.087840e+00,2.361258e+00,-2.067605e+00,1.304331e+00,1.064817e+00
7.057500e-11,-4.155862e-05,-2.525546e-01,2.087850e+00,2.361268e+00,-2.067615e+00,1.304328e+00,1.064817e+00
7.060000e-11,-4.155935e-05,-2.525590e-01,2.087859e+00,2.361279e+00,-2.067626e+00,1.304325e+00,1.064817e+00
7.062500e-11,-4.156007e-05,-2.525635e-01,2.087868e+00,2.361289e+00,-2.067636e+00,1.304323e+00,1.064818e+00
7.065000e-11,-4.156079e-05,-2.525678e-01,2.087877e+00,2.361300e+00,-2.067646e+00,1.304321e+00,1.064818e+00
7.067500e-11,-4.156149e-05,-2.525721e-01,2.087886e+00,2.361310e+00,-2.067656e+00,1.304319e+00,1.064819e+00
7.070000e-11,-4.156217e-05,-2.525762e-01,2.087894e+00,2.361319e+00,-2.067665e+00,1.304319e+00,1.064819e+00
7.072500e-11,-4.156282e-05,-2.525801e-01,2.087903e+00,2.361328e+00,-2.067674e+00,1.304319e+00,1.064819e+00
7.075000e-11,-4.156342e-05,-2.525838e-01,2.087910e+00,2.361337e+00,-2.067683e+00,1.304320e+00,1.064820e+00
7.077500e-11,-4.156399e-05,-2.525873e-01,2.087917e+00,2.361345e+00,-2.067691e+00,1.304322e+00,1.064820e+00
7.080000e-11,-4.156450e-05,-2.525904e-01,2.087924e+00,2.361353e+00,-2.067698e+00,1.304324e+00,1.064821e+00
7.082500e-11,-4.156496e-05,-2.525932e-01,2.087930e+00,2.361359e+00,-2.067704e+00,1.304328e+00,1.064821e+00
7.085000e-11,-4.156536e-05,-2.525956e-01,2.087935e+00,2.361365e+00,-2.067710e+00,1.304333e+00,1.064821e+00
7.087500e-11,-4.156571e-05,-2.525977e-01,2.087940e+00,2.361370e+00,-2.067714e+00,1.304339e+00,1.064822e+00
7.090000e-11,-4.156598e-05,-2.525994e-01,2.087944e+00,2.361375e+00,-2.067718e+00,1.304345e+00,1.064822e+00
7.092500e-11,-4.156620e-05,-2.526007e-01,2.087947e+00,2.361378e+00,-2.067721e+00,1.304353e+00,1.064823e+00
7.095000e-11,-4.156635e-05,-2.526016e-01,2.087949e+00,2.361381e+00,-2.067724e+00,1.304361e+00,1.064823e+00
7.097500e-11,-4.156645e-05,-2.526022e-01,2.087951e+00,2.361383e+00,-2.067725e+00,1.304370e+00,1.064823e+00
7.100000e-11,-4.156648e-05,-2.526024e-01,2.087952e+00,2.361384e+00,-2.067726e+00,1.304379e+00,1.064824e+00
7.102500e-11,-4.156645e-05,-2.526022e-01,2.087952e+00,2.361385e+00,-2.067726e+00,1.304389e+00,1.064824e+00
7.105000e-11,-4.156638e-05,-2.526018e-01,2.087952e+00,2.361384e+00,-2.067725e+00,1.304400e+00,1.064825e+00
7.107500e-11,-4.156625e-05,-2.526010e-01,2.087952e+00,2.361384e+00,-2.067724e+00,1.304411e+00,1.064825e+00
7.110000e-11,-4.156609e-05,-2.526000e-01,2.087951e+00,2.361383e+00,-2.067722e+00,1.304421e+00,1.064825e+00
7.112500e-11,-4.156588e-05,-2.525988e-01,2.087949e+00,2.361381e+00,-2.067720e+00,1.304432e+00,1.064826e+00
7.115000e-11,-4.156564e-05,-2.525973e-01,2.087948e+00,2.361379e+00,-2.067717e+00,1.304443e+00,1.064826e+00
7.117500e-11,-4.156538e-05,-2.525957e-01,2.087946e+00,2.361377e+00,-2.067715e+00,1.304454e+00,1.064827e+00
7.120000e-11,-4.156510e-05,-2.525940e-01,2.087943e+00,2.361374e+00,-2.067712e+00,1.304464e+00,1.064827e+00
7.122500e-11,-4.156480e-05,-2.525922e-01,2.087941e+00,2.361372e+00,-2.067709e+00,1.304474e+00,1.064827e+00
7.125000e-11,-4.156450e-05,-2.525904e-01,2.087939e+00,2.361370e+00,-2.067706e+00,1.304483e+00,1.064828e+00
7.127500e-11,-4.156420e-05,-2.525885e-01,2.087937e+00,2.361367e+00,-2.067703e+00,1.304491e+00,1.064828e+00
7.130000e-11,-4.156390e-05,-2.525867e-01,2.087935e+00,2.361365e+00,-2.067700e+00,1.304499e+00,1.064829e+00
7.132500e-11,-4.156361e-05,-2.525850e-01,2.087933e+00,2.361363e+00,-2.067698e+00,1.304506e+00,1.064829e+00
7.135000e-11,-4.156334e-05,-2.525834e-01,2.087931e+00,2.361361e+00,-2.067696e+00,1.304512e+00,1.064829e+00
7.137500e-11,-4.156310e-05,-2.525818e-01,2.087930e+00,2.361360e+00,-2.067694e+00,1.304517e+00,1.064830e+00
7.140000e-11,-4.156287e-05,-2.525805e-01,2.087929e+00,2.361359e+00,-2.067693e+00,1.304521e+00,1.064830e+00
7.142500e-11,-4.156268e-05,-2.525793e-01,2.087929e+00,2.361359e+00,-2.067692e+00,1.304523e+00,1.064830e+00
7.145000e-11,-4.156252e-05,-2.525783e-01,2.087929e+00,2.361359e+00,-2.067692e+00,1.304525e+00,1.064831e+00
7.147500e-11,-4.156239e-05,-2.525775e-01,2.087929e+00,2.361359e+00,-2.067692e+00,1.304526e+00,1.064831e+00
7.150000e-11,-4.156229e-05,-2.525770e-01,2.087930e+00,2.361360e+00,-2.067692e+00,1.304526e+00,1.064832e+00
7.152500e-11,-4.156224e-05,-2.525766e-01,2.087931e+00,2.361362e+00,-2.067694e+00,1.304525e+00,1.064832e+00
7.155000e-11,-4.156221e-05,-2.525765e-01,2.087932e+00,2.361364e+00,-2.067696e+00,1.304523e+00,1.064832e+00
7.157500e-11,-4.156223e-05,-2.525765e-01,2.087934e+00,2.361366e+00,-2.067698e+00,1.304520e+00,1.064833e+00
7.160000e-11,-4.156227e-05,-2.525768e-01,2.087937e+00,2.361369e+00,-2.067701e+00,1.304517e+00,1.064833e+00
7.162500e-11,-4.156235e-05,-2.525773e-01,2.087940e+00,2.361373e+00,-2.067704e+00,1.304513e+00,1.064834e+00
7.165000e-11,-4.156245e-05,-2.525779e-01,2.087943e+00,2.361376e+00,-2.067707e+00,1.304509e+00,1.064834e+00
7.167500e-11,-4.156259e-05,-2.525787e-01,2.087946e+00,2.361380e+00,-2.067711e+00,1.304505e+00,1.064834e+00
7.170000e-11,-4.156274e-05,-2.525797e-01,2.087950e+00,2.361385e+00,-2.067716e+00,1.304500e+00,1.064835e+00
7.172500e-11,-4.156292e-05,-2.525808e-01,2.087954e+00,2.361389e+00,-2.067720e+00,1.304495e+00,1.064835e+00
7.175000e-11,-4.156311e-05,-2.525819e-01,2.087958e+00,2.361394e+00,-2.067725e+00,1.304491e+00,1.064836e+00
7.177500e-11,-4.156332e-05,-2.525832e-01,2.087962e+00,2.361399e+00,-2.067730e+00,1.304486e+00,1.064836e+00
7.180000e-11,-4.156353e-05,-2.525845e-01,2.087967e+00,2.361404e+00,-2.067734e+00,1.304482e+00,1.064836e+00
7.182500e-11,-4.156374e-05,-2.525858e-01,2.087971e+00,2.361409e+00,-2.067739e+00,1.304479e+00,1.064837e+00
7.185000e-11,-4.156396e-05,-2.525871e-01,2.087975e+00,2.361413e+00,-2.067744e+00,1.304476e+00,1.064837e+00
7.187500e-11,-4.156418e-05,-2.525884e-01,2.087979e+00,2.361418e+00,-2.067749e+00,1.304473e+00,1.064837e+00
7.190000e-11,-4.156439e-05,-2.525897e-01,2.087983e+00,2.361423e+00,-2.067753e+00,1.304472e+00,1.064838e+00
7.192500e-11,-4.156459e-05,-2.525909e-01,2.087987e+00,2.361427e+00,-2.067757e+00,1.304471e+00,1.064838e+00
7.195000e-11,-4.156478e-05,-2.525920e-01,2.087991e+00,2.361431e+00,-2.067761e+00,1.304472e+00,1.064839e+00
7.197500e-11,-4.156495e-05,-2.525931e-01,2.087994e+00,2.361435e+00,-2.067765e+00,1.304473e+00,1.064839e+00
7.200000e-11,-4.156511e-05,-2.525941e-01,2.087997e+00,2.361438e+00,-2.067768e+00,1.304475e+00,1.064839e+00
7.202500e-11,-4.156526e-05,-2.525950e-01,2.088000e+00,2.361441e+00,-2.067772e+00,1.304478e+00,1.064840e+00
7.205000e-11,-4.156539e-05,-2.525958e-01,2.088003e+00,2.361444e+00,-2.067774e+00,1.304483e+00,1.064840e+00
7.207500e-11,-4.156550e-05,-2.525964e-01,2.088006e+00,2.361447e+00,-2.067777e+00,1.304488e+00,1.064840e+00
7.210000e-11,-4.156560e-05,-2.525970e-01,2.088008e+00,2.361449e+00,-2.067779e+00,1.304494e+00,1.064841e+00
7.212500e-11,-4.156568e-05,-2.525975e-01,2.088010e+00,2.361451e+00,-2.067781e+00,1.304501e+00,1.064841e+00
7.215000e-11,-4.156575e-05,-2.525980e-01,2.088012e+00,2.361453e+00,-2.067782e+00,1.304509e+00,1.064841e+00
7.217500e-11,-4.156581e-05,-2.525983e-01,2.088014e+00,2.361454e+00,-2.067784e+00,1.304517e+00,1.064842e+00
7.220000e-11,-4.156586e-05,-2.525986e-01,2.088015e+00,2.361455e+00,-2.067785e+00,1.304527e+00,1.064842e+00
7.222500e-11,-4.156590e-05,-2.525989e-01,2.088017e+00,2.361457e+00,-2.067786e+00,1.304536e+00,1.064843e+00
7.225000e-11,-4.156594e-05,-2.525991e-01,2.088018e+00,2.361458e+00,-2.067787e+00,1.304546e+00,1.064843e+00
7.227500e-11,-4.156598e-05,-2.525994e-01,2.088019e+00,2.361459e+00,-2.067788e+00,1.304557e+00,1.064843e+00
7.230000e-11,-4.156602e-05,-2.525996e-01,2.088021e+00,2.361460e+00,-2.067788e+00,1.304567e+00,1.064844e+00
7.232500e-11,-4.156607e-05,-2.525999e-01,2.088022e+00,2.361461e+00,-2.067789e+00,1.304578e+00,1.064844e+00
7.235000e-11,-4.156613e-05,-2.526003e-01,2.088023e+00,2.361462e+00,-2.067790e+00,1.304589e+00,1.064844e+00
7.237500e-11,-4.156620e-05,-2.526007e-01,2.088025e+00,2.361463e+00,-2.067792e+00,1.304599e+00,1.064845e+00
7.240000e-11,-4.156628e-05,-2.526012e-01,2.088027e+00,2.361465e+00,-2.067793e+00,1.304609e+00,1.064845e+00
7.242500e-11,-4.156639e-05,-2.526018e-01,2.088029e+00,2.361466e+00,-2.067795e+00,1.304619e+00,1.064846e+00
7.245000e-11,-4.156651e-05,-2.526026e-01,2.088031e+00,2.361468e+00,-2.067797e+00,1.304628e+00,1.064846e+00
7.247500e-11,-4.156665e-05,-2.526034e-01,2.088034e+00,2.361471e+00,-2.067799e+00,1.304636e+00,1.064846e+00
7.250000e-11,-4.156682e-05,-2.526045e-01,2.088036e+00,2.361473e+00,-2.067802e+00,1.304644e+00,1.064847e+00
7.252500e-11,-4.156701e-05,-2.526056e-01,2.088040e+00,2.361476e+00,-2.067805e+00,1.304651e+00,1.064847e+00
7.255000e-11,-4.156722e-05,-2.526069e-01,2.088043e+00,2.361480e+00,-2.067808e+00,1.304657e+00,1.064847e+00
7.257500e-11,-4.156746e-05,-2.526084e-01,2.088047e+00,2.361484e+00,-2.067812e+00,1.304662e+00,1.064848e+00
7.260000e-11,-4.156772e-05,-2.526099e-01,2.088051e+00,2.361488e+00,-2.067816e+00,1.304666e+00,1.064848e+00
7.262500e-11,-4.156800e-05,-2.526116e-01,2.088055e+00,2.361492e+00,-2.067821e+00,1.304669e+00,1.064848e+00
7.265000e-11,-4.156830e-05,-2.526135e-01,2.088060e+00,2.361497e+00,-2.067826e+00,1.304672e+00,1.064849e+00
7.267500e-11,-4.156862e-05,-2.526154e-01,2.088065e+00,2.361502e+00,-2.067831e+00,1.304673e+00,1.064849e+00
7.270000e-11,-4.156895e-05,-2.526174e-01,2.088070e+00,2.361508e+00,-2.067837e+00,1.304674e+00,1.064849e+00
7.272500e-11,-4.156930e-05,-2.526195e-01,2.088075e+00,2.361513e+00,-2.067843e+00,1.304674e+00,1.064850e+00
7.275000e-11,-4.156965e-05,-2.526217e-01,2.088081e+00,2.361519e+00,-2.067849e+00,1.304673e+00,1.064850e+00
7.277500e-11,-4.157000e-05,-2.526238e-01,2.088086e+00,2.361525e+00,-2.067855e+00,1.304671e+00,1.064851e+00
7.280000e-11,-4.157035e-05,-2.526259e-01,2.088092e+00,2.361531e+00,-2.067861e+00,1.304669e+00,1.064851e+00
7.282500e-11,-4.157070e-05,-2.526280e-01,2.088097e+00,2.361537e+00,-2.067867e+00,1.304667e+00,1.064851e+00
7.285000e-11,-4.157104e-05,-2.526301e-01,2.088103e+00,2.361543e+00,-2.067873e+00,1.304664e+00,1.064852e+00
7.287500e-11,-4.157136e-05,-2.526320e-01,2.088108e+00,2.361549e+00,-2.067879e+00,1.304660e+00,1.064852e+00
7.290000e-11,-4.157166e-05,-2.526339e-01,2.088113e+00,2.361555e+00,-2.067885e+00,1.304657e+00,1.064852e+00
7.292500e-11,-4.157193e-05,-2.526355e-01,2.088118e+00,2.361560e+00,-2.067891e+00,1.304654e+00,1.064853e+00
7.295000e-11,-4.157218e-05,-2.526370e-01,2.088123e+00,2.361565e+00,-2.067896e+00,1.304650e+00,1.064853e+00
7.297500e-11,-4.157240e-05,-2.526384e-01,2.088127e+00,2.361570e+00,-2.067901e+00,1.304647e+00,1.064853e+00
7.300000e-11,-4.157258e-05,-2.526395e-01,2.088131e+00,2.361574e+00,-2.067905e+00,1.304644e+00,1.064854e+00
7.302500e-11,-4.157272e-05,-2.526403e-01,2.088135e+00,2.361578e+00,-2.067909e+00,1.304642e+00,1.064854e+00
7.305000e-11,-4.157282e-05,-2.526409e-01,2.088138e+00,2.361581e+00,-2.067913e+00,1.304640e+00,1.064854e+00
7.307500e-11,-4.157288e-05,-2.526413e-01,2.088141e+00,2.361584e+00,-2.067916e+00,1.304638e+00,1.064855e+00
7.310000e-11,-4.157289e-05,-2.526414e-01,2.088143e+00,2.361586e+00,-2.067918e+00,1.304638e+00,1.064855e+00
7.312500e-11,-4.157286e-05,-2.526412e-01,2.088144e+00,2.361588e+00,-2.067920e+00,1.304638e+00,1.064855e+00
7.315000e-11,-4.157279e-05,-2.526408e-01,2.088146e+00,2.361589e+00,-2.067921e+00,1.304638e+00,1.064856e+00
7.317500e-11,-4.157268e-05,-2.526401e-01,2.088146e+00,2.361590e+00,-2.067921e+00,1.304640e+00,1.064856e+00
7.320000e-11,-4.157252e-05,-2.526391e-01,2.088146e+00,2.361590e+00,-2.067921e+00,1.304642e+00,1.064856e+00
7.322500e-11,-4.157232e-05,-2.526379e-01,2.088146e+00,2.361589e+00,-2.067920e+00,1.304645e+00,1.064857e+00
7.325000e-11,-4.157209e-05,-2.526365e-01,2.088145e+00,2.361588e+00,-2.067919e+00,1.304649e+00,1.064857e+00
7.327500e-11,-4.157183e-05,-2.526349e-01,2.088144e+00,2.361587e+00,-2.067918e+00,1.304653e+00,1.064857e+00
7.330000e-11,-4.157154e-05,-2.526331e-01,2.088143e+00,2.361585e+00,-2.067916e+00,1.304659e+00,1.064858e+00
7.332500e-11,-4.157122e-05,-2.526312e-01,2.088141e+00,2.361583e+00,-2.067913e+00,1.304665e+00,1.064858e+00
7.335000e-11,-4.157089e-05,-2.526292e-01,2.088139e+00,2.361580e+00,-2.067911e+00,1.304671e+00,1.064858e+00
7.337500e-11,-4.157055e-05,-2.526271e-01,2.088137e+00,2.361578e+00,-2.067908e+00,1.304679e+00,1.064859e+00
7.340000e-11,-4.157020e-05,-2.526250e-01,2.088134e+00,2.361575e+00,-2.067905e+00,1.304686e+00,1.064859e+00
7.342500e-11,-4.156985e-05,-2.526229e-01,2.088132e+00,2.361572e+00,-2.067902e+00,1.304694e+00,1.064859e+00
7.345000e-11,-4.156951e-05,-2.526208e-01,2.088130e+00,2.361570e+00,-2.067899e+00,1.304702e+00,1.064860e+00
7.347500e-11,-4.156918e-05,-2.526188e-01,2.088128e+00,2.361567e+00,-2.067896e+00,1.304711e+00,1.064860e+00
7.350000e-11,-4.156887e-05,-2.526169e-01,2.088126e+00,2.361564e+00,-2.067893e+00,1.304719e+00,1.064860e+00
7.352500e-11,-4.156859e-05,-2.526152e-01,2.088124e+00,2.361562e+00,-2.067890e+00,1.304727e+00,1.064861e+00
7.355000e-11,-4.156834e-05,-2.526137e-01,2.088122e+00,2.361560e+00,-2.067888e+00,1.304735e+00,1.064861e+00
7.357500e-11,-4.156812e-05,-2.526124e-01,2.088121e+00,2.361559e+00,-2.067887e+00,1.304743e+00,1.064861e+00
7.360000e-11,-4.156794e-05,-2.526113e-01,2.088120e+00,2.361558e+00,-2.067885e+00,1.304751e+00,1.064862e+00
7.362500e-11,-4.156781e-05,-2.526105e-01,2.088120e+00,2.361558e+00,-2.067885e+00,1.304758e+00,1.064862e+00
7.365000e-11,-4.156773e-05,-2.526100e-01,2.088120e+00,2.361558e+00,-2.067885e+00,1.304765e+00,1.064862e+00
7.367500e-11,-4.156770e-05,-2.526098e-01,2.088121e+00,2.361559e+00,-2.067885e+00,1.304771e+00,1.064863e+00
7.370000e-11,-4.156773e-05,-2.526100e-01,2.088123e+00,2.361560e+00,-2.067886e+00,1.304777e+00,1.064863e+00
7.372500e-11,-4.156781e-05,-2.526105e-01,2.088125e+00,2.361563e+00,-2.067888e+00,1.304782e+00,1.064863e+00
7.375000e-11,-4.156795e-05,-2.526113e-01,2.088127e+00,2.361565e+00,-2.067891e+00,1.304786e+00,1.064864e+00
7.377500e-11,-4.156814e-05,-2.526125e-01,2.088131e+00,2.361569e+00,-2.067894e+00,1.304789e+00,1.064864e+00
7.380000e-11,-4.156839e-05,-2.526140e-01,2.088134e+00,2.361573e+00,-2.067898e+00,1.304792e+00,1.064864e+00
7.382500e-11,-4.156869e-05,-2.526158e-01,2.088139e+00,2.361578e+00,-2.067903e+00,1.304794e+00,1.064865e+00
7.385000e-11,-4.156904e-05,-2.526179e-01,2.088144e+00,2.361584e+00,-2.067908e+00,1.304796e+00,1.064865e+00
7.387500e-11,-4.156943e-05,-2.526203e-01,2.088149e+00,2.361590e+00,-2.067914e+00,1.304797e+00,1.064865e+00
7.390000e-11,-4.156987e-05,-2.526230e-01,2.088155e+00,2.361596e+00,-2.067921e+00,1.304797e+00,1.064866e+00
7.392500e-11,-4.157035e-05,-2.526259e-01,2.088161e+00,2.361604e+00,-2.067928e+00,1.304796e+00,1.064866e+00
7.395000e-11,-4.157086e-05,-2.526290e-01,2.088168e+00,2.361611e+00,-2.067935e+00,1.304796e+00,1.064866e+00
7.397500e-11,-4.157139e-05,-2.526323e-01,2.088175e+00,2.361619e+00,-2.067943e+00,1.304794e+00,1.064867e+00
7.400000e-11,-4.157195e-05,-2.526356e-01,2.088182e+00,2.361627e+00,-2.067951e+00,1.304793e+00,1.064867e+00
7.402500e-11,-4.157252e-05,-2.526391e-01,2.088189e+00,2.361635e+00,-2.067959e+00,1.304791e+00,1.064867e+00
7.405000e-11,-4.157309e-05,-2.526426e-01,2.088197e+00,2.361643e+00,-2.067967e+00,1.304789e+00,1.064868e+00
7.407500e-11,-4.157367e-05,-2.526461e-01,2.088204e+00,2.361652e+00,-2.067975e+00,1.304787e+00,1.064868e+00
7.410000e-11,-4.157424e-05,-2.526495e-01,2.088211e+00,2.361660e+00,-2.067983e+00,1.304786e+00,1.064868e+00
7.412500e-11,-4.157479e-05,-2.526529e-01,2.088218e+00,2.361668e+00,-2.067991e+00,1.304784e+00,1.064869e+00
7.415000e-11,-4.157533e-05,-2.526562e-01,2.088225e+00,2.361676e+00,-2.067999e+00,1.304782e+00,1.064869e+00
7.417500e-11,-4.157583e-05,-2.526592e-01,2.088232e+00,2.361683e+00,-2.068006e+00,1.304781e+00,1.064869e+00
7.420000e-11,-4.157631e-05,-2.526621e-01,2.088238e+00,2.361690e+00,-2.068013e+00,1.304780e+00,1.064870e+00
7.422500e-11,-4.157675e-05,-2.526648e-01,2.088244e+00,2.361697e+00,-2.068020e+00,1.304780e+00,1.064870e+00
7.425000e-11,-4.157714e-05,-2.526672e-01,2.088249e+00,2.361703e+00,-2.068025e+00,1.304780e+00,1.064870e+00
7.427500e-11,-4.157749e-05,-2.526693e-01,2.088254e+00,2.361708e+00,-2.068031e+00,1.304781e+00,1.064871e+00
7.430000e-11,-4.157778e-05,-2.526711e-01,2.088258e+00,2.361713e+00,-2.068035e+00,1.304783e+00,1.064871e+00
7.432500e-11,-4.157803e-05,-2.526726e-01,2.088262e+00,2.361717e+00,-2.068039e+00,1.304785e+00,1.064871e+00
7.435000e-11,-4.157822e-05,-2.526737e-01,2.088265e+00,2.361721e+00,-2.068042e+00,1.304788e+00,1.064872e+00
7.437500e-11,-4.157835e-05,-2.526746e-01,2.088267e+00,2.361723e+00,-2.068045e+00,1.304791e+00,1.064872e+00
7.440000e-11,-4.157843e-05,-2.526750e-01,2.088269e+00,2.361725e+00,-2.068046e+00,1.304795e+00,1.064872e+00
7.442500e-11,-4.157845e-05,-2.526752e-01,2.088270e+00,2.361727e+00,-2.068047e+00,1.304800e+00,1.064873e+00
7.445000e-11,-4.157842e-05,-2.526750e-01,2.088271e+00,2.361727e+00,-2.068048e+00,1.304805e+00,1.064873e+00
7.447500e-11,-4.157834e-05,-2.526745e-01,2.088271e+00,2.361727e+00,-2.068047e+00,1.304811e+00,1.064873e+00
7.450000e-11,-4.157821e-05,-2.526737e-01,2.088270e+00,2.361727e+00,-2.068046e+00,1.304817e+00,1.064874e+00
7.452500e-11,-4.157803e-05,-2.526726e-01,2.088269e+00,2.361726e+00,-2.068045e+00,1.304824e+00,1.064874e+00
7.455000e-11,-4.157781e-05,-2.526713e-01,2.088267e+00,2.361724e+00,-2.068043e+00,1.304831e+00,1.064874e+00
7.457500e-11,-4.157756e-05,-2.526697e-01,2.088266e+00,2.361722e+00,-2.068040e+00,1.304838e+00,1.064874e+00
