time,"P(Q)"
1.001550e-10,8.959123e-01
1.001700e-10,8.959158e-01
1.001850e-10,8.959191e-01
1.002000e-10,8.959220e-01
1.002150e-10,8.959247e-01
1.002300e-10,8.959270e-01
1.002450e-10,8.959290e-01
1.002600e-10,8.959307e-01
1.002750e-10,8.959320e-01
1.002900e-10,8.959330e-01
1.003050e-10,8.959337e-01
1.003200e-10,8.959341e-01
1.003350e-10,8.959341e-01
1.003500e-10,8.959339e-01
1.003650e-10,8.959333e-01
1.003800e-10,8.959324e-01
1.003950e-10,8.959312e-01
1.004100e-10,8.959297e-01
1.004250e-10,8.959280e-01
1.004400e-10,8.959260e-01
1.004550e-10,8.959237e-01
1.004700e-10,8.959212e-01
1.004850e-10,8.959184e-01
1.005000e-10,8.959154e-01
1.005150e-10,8.959122e-01
1.005300e-10,8.959089e-01
1.005450e-10,8.959053e-01
1.005600e-10,8.959016e-01
1.005750e-10,8.958978e-01
1.005900e-10,8.958938e-01
1.006050e-10,8.958897e-01
1.006200e-10,8.958855e-01
1.006350e-10,8.958813e-01
1.006500e-10,8.958770e-01
1.006650e-10,8.958726e-01
1.006800e-10,8.958683e-01
1.006950e-10,8.958640e-01
1.007100e-10,8.958596e-01
1.007250e-10,8.958554e-01
1.007400e-10,8.958511e-01
1.007550e-10,8.958470e-01
1.007700e-10,8.958429e-01
1.007850e-10,8.958390e-01
1.008000e-10,8.958352e-01
1.008150e-10,8.958316e-01
1.008300e-10,8.958281e-01
1.008450e-10,8.958248e-01
1.008600e-10,8.958217e-01
1.008750e-10,8.958188e-01
1.008900e-10,8.958161e-01
1.009050e-10,8.958137e-01
1.009200e-10,8.958115e-01
1.009350e-10,8.958096e-01
1.009500e-10,8.958079e-01
1.009650e-10,8.958066e-01
1.009800e-10,8.958055e-01
1.009950e-10,8.958048e-01
1.010100e-10,8.958044e-01
1.010250e-10,8.958042e-01
1.010400e-10,8.958044e-01
1.010550e-10,8.958050e-01
1.010700e-10,8.958058e-01
1.010850e-10,8.958070e-01
1.011000e-10,8.958086e-01
1.011150e-10,8.958105e-01
1.011300e-10,8.958127e-01
1.011450e-10,8.958152e-01
1.011600e-10,8.958181e-01
1.011750e-10,8.958213e-01
1.011900e-10,8.958249e-01
1.012050e-10,8.958288e-01
1.012200e-10,8.958329e-01
1.012350e-10,8.958374e-01
1.012500e-10,8.958422e-01
1.012650e-10,8.958473e-01
1.012800e-10,8.958527e-01
1.012950e-10,8.958583e-01
1.013100e-10,8.958642e-01
1.013250e-10,8.958704e-01
1.013400e-10,8.958768e-01
1.013550e-10,8.958834e-01
1.013700e-10,8.958902e-01
1.013850e-10,8.958972e-01
1.014000e-10,8.959044e-01
1.014150e-10,8.959118e-01
1.014300e-10,8.959193e-01
1.014450e-10,8.959270e-01
1.014600e-10,8.959347e-01
1.014750e-10,8.959426e-01
1.014900e-10,8.959506e-01
1.015050e-10,8.959587e-01
1.015200e-10,8.959668e-01
1.015350e-10,8.959749e-01
1.015500e-10,8.959831e-01
1.015650e-10,8.959913e-01
1.015800e-10,8.959995e-01
1.015950e-10,8.960077e-01
1.016100e-10,8.960158e-01
1.016250e-10,8.960239e-01
1.016400e-10,8.960319e-01
1.016550e-10,8.960399e-01
1.016700e-10,8.960478e-01
1.016850e-10,8.960555e-01
1.017000e-10,8.960632e-01
1.017150e-10,8.960707e-01
1.017300e-10,8.960781e-01
1.017450e-10,8.960854e-01
1.017600e-10,8.960925e-01
1.017750e-10,8.960995e-01
1.017900e-10,8.961063e-01
1.018050e-10,8.961129e-01
1.018200e-10,8.961194e-01
1.018350e-10,8.961257e-01
1.018500e-10,8.961318e-01
1.018650e-10,8.961377e-01
1.018800e-10,8.961434e-01
1.018950e-10,8.961490e-01
1.019100e-10,8.961544e-01
1.019250e-10,8.961596e-01
1.019400e-10,8.961646e-01
1.019550e-10,8.961695e-01
1.019700e-10,8.961742e-01
1.019850e-10,8.961787e-01
1.020000e-10,8.961831e-01
1.020150e-10,8.961874e-01
1.020300e-10,8.961915e-01
1.020450e-10,8.961955e-01
1.020600e-10,8.961993e-01
1.020750e-10,8.962031e-01
1.020900e-10,8.962068e-01
1.021050e-10,8.962104e-01
1.021200e-10,8.962140e-01
1.021350e-10,8.962175e-01
1.021500e-10,8.962210e-01
1.021650e-10,8.962244e-01
1.021800e-10,8.962279e-01
1.021950e-10,8.962314e-01
1.022100e-10,8.962349e-01
1.022250e-10,8.962385e-01
1.022400e-10,8.962422e-01
1.022550e-10,8.962460e-01
1.022700e-10,8.962499e-01
1.022850e-10,8.962539e-01
1.023000e-10,8.962581e-01
1.023150e-10,8.962625e-01
1.023300e-10,8.962670e-01
1.023450e-10,8.962718e-01
1.023600e-10,8.962768e-01
1.023750e-10,8.962821e-01
1.023900e-10,8.962876e-01
1.024050e-10,8.962934e-01
1.024200e-10,8.962996e-01
1.024350e-10,8.963060e-01
1.024500e-10,8.963128e-01
1.024650e-10,8.963200e-01
1.024800e-10,8.963276e-01
1.024950e-10,8.963356e-01
1.025100e-10,8.963439e-01
1.025250e-10,8.963528e-01
1.025400e-10,8.963620e-01
1.025550e-10,8.963717e-01
1.025700e-10,8.963819e-01
1.025850e-10,8.963926e-01
1.026000e-10,8.964037e-01
1.026150e-10,8.964154e-01
1.026300e-10,8.964275e-01
1.026450e-10,8.964402e-01
1.026600e-10,8.964534e-01
1.026750e-10,8.964671e-01
1.026900e-10,8.964814e-01
1.027050e-10,8.964962e-01
1.027200e-10,8.965116e-01
1.027350e-10,8.965274e-01
1.027500e-10,8.965439e-01
1.027650e-10,8.965608e-01
1.027800e-10,8.965783e-01
1.027950e-10,8.965964e-01
1.028100e-10,8.966149e-01
1.028250e-10,8.966340e-01
1.028400e-10,8.966536e-01
1.028550e-10,8.966738e-01
1.028700e-10,8.966944e-01
1.028850e-10,8.967155e-01
1.029000e-10,8.967371e-01
1.029150e-10,8.967591e-01
1.029300e-10,8.967816e-01
1.029450e-10,8.968046e-01
1.029600e-10,8.968280e-01
1.029750e-10,8.968518e-01
1.029900e-10,8.968759e-01
1.030050e-10,8.969005e-01
1.030200e-10,8.969254e-01
1.030350e-10,8.969507e-01
1.030500e-10,8.969763e-01
1.030650e-10,8.970022e-01
1.030800e-10,8.970284e-01
1.030950e-10,8.970548e-01
1.031100e-10,8.970815e-01
1.031250e-10,8.971084e-01
1.031400e-10,8.971355e-01
1.031550e-10,8.971628e-01
1.031700e-10,8.971902e-01
1.031850e-10,8.972178e-01
1.032000e-10,8.972455e-01
1.032150e-10,8.972733e-01
1.032300e-10,8.973011e-01
1.032450e-10,8.973290e-01
1.032600e-10,8.973569e-01
1.032750e-10,8.973849e-01
1.032900e-10,8.974128e-01
1.033050e-10,8.974407e-01
1.033200e-10,8.974685e-01
1.033350e-10,8.974963e-01
1.033500e-10,8.975240e-01
1.033650e-10,8.975515e-01
1.033800e-10,8.975790e-01
1.033950e-10,8.976063e-01
1.034100e-10,8.976334e-01
1.034250e-10,8.976604e-01
1.034400e-10,8.976872e-01
1.034550e-10,8.977138e-01
1.034700e-10,8.977401e-01
1.034850e-10,8.977663e-01
1.035000e-10,8.977922e-01
1.035150e-10,8.978179e-01
1.035300e-10,8.978433e-01
1.035450e-10,8.978684e-01
1.035600e-10,8.978933e-01
1.035750e-10,8.979180e-01
1.035900e-10,8.979423e-01
1.036050e-10,8.979664e-01
1.036200e-10,8.979902e-01
1.036350e-10,8.980137e-01
1.036500e-10,8.980370e-01
1.036650e-10,8.980599e-01
1.036800e-10,8.980826e-01
1.036950e-10,8.981050e-01
1.037100e-10,8.981272e-01
1.037250e-10,8.981491e-01
1.037400e-10,8.981708e-01
1.037550e-10,8.981922e-01
1.037700e-10,8.982133e-01
1.037850e-10,8.982343e-01
1.038000e-10,8.982550e-01
1.038150e-10,8.982756e-01
1.038300e-10,8.982959e-01
1.038450e-10,8.983161e-01
1.038600e-10,8.983361e-01
1.038750e-10,8.983560e-01
1.038900e-10,8.983758e-01
1.039050e-10,8.983954e-01
1.039200e-10,8.984150e-01
1.039350e-10,8.984345e-01
1.039500e-10,8.984539e-01
1.039650e-10,8.984733e-01
1.039800e-10,8.984927e-01
1.039950e-10,8.985121e-01
1.040100e-10,8.985315e-01
1.040250e-10,8.985510e-01
1.040400e-10,8.985706e-01
1.040550e-10,8.985902e-01
1.040700e-10,8.986099e-01
1.040850e-10,8.986298e-01
1.041000e-10,8.986499e-01
1.041150e-10,8.986701e-01
1.041300e-10,8.986905e-01
1.041450e-10,8.987112e-01
1.041600e-10,8.987321e-01
1.041750e-10,8.987532e-01
1.041900e-10,8.987747e-01
1.042050e-10,8.987964e-01
1.042200e-10,8.988185e-01
1.042350e-10,8.988409e-01
1.042500e-10,8.988638e-01
1.042650e-10,8.988870e-01
1.042800e-10,8.989106e-01
1.042950e-10,8.989346e-01
1.043100e-10,8.989591e-01
1.043250e-10,8.989841e-01
1.043400e-10,8.990095e-01
1.043550e-10,8.990355e-01
1.043700e-10,8.990619e-01
1.043850e-10,8.990889e-01
1.044000e-10,8.991164e-01
1.044150e-10,8.991445e-01
1.044300e-10,8.991732e-01
1.044450e-10,8.992025e-01
1.044600e-10,8.992323e-01
1.044750e-10,8.992628e-01
1.044900e-10,8.992939e-01
1.045050e-10,8.993256e-01
1.045200e-10,8.993579e-01
1.045350e-10,8.993909e-01
1.045500e-10,8.994246e-01
1.045650e-10,8.994589e-01
1.045800e-10,8.994939e-01
1.045950e-10,8.995295e-01
1.046100e-10,8.995659e-01
1.046250e-10,8.996029e-01
1.046400e-10,8.996406e-01
1.046550e-10,8.996790e-01
1.046700e-10,8.997181e-01
1.046850e-10,8.997579e-01
1.047000e-10,8.997984e-01
1.047150e-10,8.998396e-01
1.047300e-10,8.998814e-01
1.047450e-10,8.999240e-01
1.047600e-10,8.999673e-01
1.047750e-10,9.000113e-01
1.047900e-10,9.000559e-01
1.048050e-10,9.001013e-01
1.048200e-10,9.001473e-01
1.048350e-10,9.001941e-01
1.048500e-10,9.002415e-01
1.048650e-10,9.002896e-01
1.048800e-10,9.003384e-01
1.048950e-10,9.003879e-01
1.049100e-10,9.004380e-01
1.049250e-10,9.004889e-01
1.049400e-10,9.005404e-01
1.049550e-10,9.005925e-01
1.049700e-10,9.006453e-01
1.049850e-10,9.006988e-01
1.050000e-10,9.007530e-01
1.050150e-10,9.008078e-01
1.050300e-10,9.008632e-01
1.050450e-10,9.009193e-01
1.050600e-10,9.009760e-01
1.050750e-10,9.010334e-01
1.050900e-10,9.010914e-01
1.051050e-10,9.011501e-01
1.051200e-10,9.012094e-01
1.051350e-10,9.012693e-01
1.051500e-10,9.013299e-01
1.051650e-10,9.013910e-01
1.051800e-10,9.014529e-01
1.051950e-10,9.015153e-01
1.052100e-10,9.015784e-01
1.052250e-10,9.016421e-01
1.052400e-10,9.017064e-01
1.052550e-10,9.017714e-01
1.052700e-10,9.018369e-01
1.052850e-10,9.019032e-01
1.053000e-10,9.019700e-01
1.053150e-10,9.020375e-01
1.053300e-10,9.021056e-01
1.053450e-10,9.021743e-01
1.053600e-10,9.022437e-01
1.053750e-10,9.023137e-01
1.053900e-10,9.023843e-01
1.054050e-10,9.024556e-01
1.054200e-10,9.025276e-01
1.054350e-10,9.026002e-01
1.054500e-10,9.026734e-01
1.054650e-10,9.027473e-01
1.054800e-10,9.028218e-01
1.054950e-10,9.028970e-01
1.055100e-10,9.029728e-01
1.055250e-10,9.030493e-01
1.055400e-10,9.031265e-01
1.055550e-10,9.032043e-01
1.055700e-10,9.032828e-01
1.055850e-10,9.033620e-01
1.056000e-10,9.034419e-01
1.056150e-10,9.035224e-01
1.056300e-10,9.036036e-01
1.056450e-10,9.036854e-01
1.056600e-10,9.037679e-01
1.056750e-10,9.038511e-01
1.056900e-10,9.039350e-01
1.057050e-10,9.040196e-01
1.057200e-10,9.041048e-01
1.057350e-10,9.041907e-01
1.057500e-10,9.042772e-01
1.057650e-10,9.043645e-01
1.057800e-10,9.044524e-01
1.057950e-10,9.045409e-01
1.058100e-10,9.046301e-01
1.058250e-10,9.047200e-01
1.058400e-10,9.048105e-01
1.058550e-10,9.049016e-01
1.058700e-10,9.049934e-01
1.058850e-10,9.050858e-01
1.059000e-10,9.051788e-01
1.059150e-10,9.052724e-01
1.059300e-10,9.053667e-01
1.059450e-10,9.054615e-01
1.059600e-10,9.055569e-01
1.059750e-10,9.056529e-01
1.059900e-10,9.057495e-01
1.060050e-10,9.058466e-01
1.060200e-10,9.059442e-01
1.060350e-10,9.060424e-01
1.060500e-10,9.061411e-01
1.060650e-10,9.062403e-01
1.060800e-10,9.063400e-01
1.060950e-10,9.064401e-01
1.061100e-10,9.065407e-01
1.061250e-10,9.066418e-01
1.061400e-10,9.067433e-01
1.061550e-10,9.068452e-01
1.061700e-10,9.069475e-01
1.061850e-10,9.070502e-01
1.062000e-10,9.071533e-01
1.062150e-10,9.072568e-01
1.062300e-10,9.073605e-01
1.062450e-10,9.074646e-01
1.062600e-10,9.075690e-01
1.062750e-10,9.076737e-01
1.062900e-10,9.077787e-01
1.063050e-10,9.078840e-01
1.063200e-10,9.079895e-01
1.063350e-10,9.080952e-01
1.063500e-10,9.082012e-01
1.063650e-10,9.083074e-01
1.063800e-10,9.084137e-01
1.063950e-10,9.085203e-01
1.064100e-10,9.086270e-01
1.064250e-10,9.087340e-01
1.064400e-10,9.088410e-01
1.064550e-10,9.089482e-01
1.064700e-10,9.090556e-01
1.064850e-10,9.091631e-01
1.065000e-10,9.092707e-01
1.065150e-10,9.093785e-01
1.065300e-10,9.094864e-01
1.065450e-10,9.095944e-01
1.065600e-10,9.097025e-01
1.065750e-10,9.098108e-01
1.065900e-10,9.099192e-01
1.066050e-10,9.100277e-01
1.066200e-10,9.101363e-01
1.066350e-10,9.102451e-01
1.066500e-10,9.103541e-01
1.066650e-10,9.104632e-01
1.066800e-10,9.105725e-01
1.066950e-10,9.106819e-01
1.067100e-10,9.107916e-01
1.067250e-10,9.109015e-01
1.067400e-10,9.110116e-01
1.067550e-10,9.111220e-01
1.067700e-10,9.112327e-01
1.067850e-10,9.113437e-01
1.068000e-10,9.114551e-01
1.068150e-10,9.115668e-01
1.068300e-10,9.116789e-01
1.068450e-10,9.117914e-01
1.068600e-10,9.119044e-01
1.068750e-10,9.120179e-01
1.068900e-10,9.121319e-01
1.069050e-10,9.122465e-01
1.069200e-10,9.123617e-01
1.069350e-10,9.124776e-01
1.069500e-10,9.125942e-01
1.069650e-10,9.127116e-01
1.069800e-10,9.128298e-01
1.069950e-10,9.129488e-01
1.070100e-10,9.130688e-01
1.070250e-10,9.131897e-01
1.070400e-10,9.133116e-01
1.070550e-10,9.134347e-01
1.070700e-10,9.135588e-01
1.070850e-10,9.136842e-01
1.071000e-10,9.138109e-01
1.071150e-10,9.139389e-01
1.071300e-10,9.140683e-01
1.071450e-10,9.141991e-01
1.071600e-10,9.143315e-01
1.071750e-10,9.144655e-01
1.071900e-10,9.146012e-01
1.072050e-10,9.147387e-01
1.072200e-10,9.148779e-01
1.072350e-10,9.150191e-01
1.072500e-10,9.151622e-01
1.072650e-10,9.153074e-01
1.072800e-10,9.154547e-01
1.072950e-10,9.156043e-01
1.073100e-10,9.157561e-01
1.073250e-10,9.159103e-01
1.073400e-10,9.160669e-01
1.073550e-10,9.162260e-01
1.073700e-10,9.163878e-01
1.073850e-10,9.165522e-01
1.074000e-10,9.167194e-01
1.074150e-10,9.168895e-01
1.074300e-10,9.170625e-01
1.074450e-10,9.172384e-01
1.074600e-10,9.174175e-01
1.074750e-10,9.175998e-01
1.074900e-10,9.177853e-01
1.075050e-10,9.179742e-01
1.075200e-10,9.181664e-01
1.075350e-10,9.183622e-01
1.075500e-10,9.185615e-01
1.075650e-10,9.187645e-01
1.075800e-10,9.189712e-01
1.075950e-10,9.191818e-01
1.076100e-10,9.193962e-01
1.076250e-10,9.196146e-01
1.076400e-10,9.198371e-01
1.076550e-10,9.200637e-01
1.076700e-10,9.202945e-01
1.076850e-10,9.205295e-01
1.077000e-10,9.207689e-01
1.077150e-10,9.210128e-01
1.077300e-10,9.212611e-01
1.077450e-10,9.215140e-01
1.077600e-10,9.217716e-01
1.077750e-10,9.220338e-01
1.077900e-10,9.223009e-01
1.078050e-10,9.225728e-01
1.078200e-10,9.228496e-01
1.078350e-10,9.231315e-01
1.078500e-10,9.234184e-01
1.078650e-10,9.237104e-01
1.078800e-10,9.240077e-01
1.078950e-10,9.243102e-01
1.079100e-10,9.246181e-01
1.079250e-10,9.249314e-01
1.079400e-10,9.252501e-01
1.079550e-10,9.255744e-01
1.079700e-10,9.259044e-01
1.079850e-10,9.262400e-01
1.080000e-10,9.265813e-01
1.080150e-10,9.269285e-01
1.080300e-10,9.272816e-01
1.080450e-10,9.276406e-01
1.080600e-10,9.280057e-01
1.080750e-10,9.283769e-01
1.080900e-10,9.287542e-01
1.081050e-10,9.291379e-01
1.081200e-10,9.295278e-01
1.081350e-10,9.299242e-01
1.081500e-10,9.303270e-01
1.081650e-10,9.307364e-01
1.081800e-10,9.311525e-01
1.081950e-10,9.315752e-01
1.082100e-10,9.320048e-01
1.082250e-10,9.324414e-01
1.082400e-10,9.328849e-01
1.082550e-10,9.333355e-01
1.082700e-10,9.337933e-01
1.082850e-10,9.342583e-01
1.083000e-10,9.347308e-01
1.083150e-10,9.352108e-01
1.083300e-10,9.356983e-01
1.083450e-10,9.361936e-01
1.083600e-10,9.366967e-01
1.083750e-10,9.372078e-01
1.083900e-10,9.377270e-01
1.084050e-10,9.382543e-01
1.084200e-10,9.387900e-01
1.084350e-10,9.393341e-01
1.084500e-10,9.398869e-01
1.084650e-10,9.404484e-01
1.084800e-10,9.410188e-01
1.084950e-10,9.415982e-01
1.085100e-10,9.421869e-01
1.085250e-10,9.427850e-01
1.085400e-10,9.433926e-01
1.085550e-10,9.440099e-01
1.085700e-10,9.446371e-01
1.085850e-10,9.452744e-01
1.086000e-10,9.459220e-01
1.086150e-10,9.465800e-01
1.086300e-10,9.472487e-01
1.086450e-10,9.479282e-01
1.086600e-10,9.486188e-01
1.086750e-10,9.493207e-01
1.086900e-10,9.500341e-01
1.087050e-10,9.507593e-01
1.087200e-10,9.514964e-01
1.087350e-10,9.522457e-01
1.087500e-10,9.530074e-01
1.087650e-10,9.537818e-01
1.087800e-10,9.545691e-01
1.087950e-10,9.553697e-01
1.088100e-10,9.561836e-01
1.088250e-10,9.570113e-01
1.088400e-10,9.578530e-01
1.088550e-10,9.587089e-01
1.088700e-10,9.595793e-01
1.088850e-10,9.604645e-01
1.089000e-10,9.613648e-01
1.089150e-10,9.622806e-01
1.089300e-10,9.632120e-01
1.089450e-10,9.641594e-01
1.089600e-10,9.651230e-01
1.089750e-10,9.661033e-01
1.089900e-10,9.671004e-01
1.090050e-10,9.681148e-01
1.090200e-10,9.691467e-01
1.090350e-10,9.701965e-01
1.090500e-10,9.712644e-01
1.090650e-10,9.723508e-01
1.090800e-10,9.734561e-01
1.090950e-10,9.745805e-01
1.091100e-10,9.757244e-01
1.091250e-10,9.768882e-01
1.091400e-10,9.780722e-01
1.091550e-10,9.792767e-01
1.091700e-10,9.805020e-01
1.091850e-10,9.817486e-01
1.092000e-10,9.830168e-01
1.092150e-10,9.843070e-01
1.092300e-10,9.856194e-01
1.092450e-10,9.869546e-01
1.092600e-10,9.883127e-01
1.092750e-10,9.896943e-01
1.092900e-10,9.910997e-01
1.093050e-10,9.925293e-01
1.093200e-10,9.939835e-01
1.093350e-10,9.954626e-01
1.093500e-10,9.969670e-01
1.093650e-10,9.984973e-01
1.093800e-10,1.000054e+00
1.093950e-10,1.001637e+00
1.094100e-10,1.003247e+00
1.094250e-10,1.004884e+00
1.094400e-10,1.006550e+00
1.094550e-10,1.008243e+00
1.094700e-10,1.009966e+00
1.094850e-10,1.011718e+00
1.095000e-10,1.013499e+00
1.095150e-10,1.015311e+00
1.095300e-10,1.017154e+00
1.095450e-10,1.019028e+00
1.095600e-10,1.020934e+00
1.095750e-10,1.022872e+00
1.095900e-10,1.024843e+00
1.096050e-10,1.026848e+00
1.096200e-10,1.028886e+00
1.096350e-10,1.030960e+00
1.096500e-10,1.033069e+00
1.096650e-10,1.035214e+00
1.096800e-10,1.037396e+00
1.096950e-10,1.039615e+00
1.097100e-10,1.041873e+00
1.097250e-10,1.044170e+00
1.097400e-10,1.046507e+00
1.097550e-10,1.048884e+00
1.097700e-10,1.051303e+00
1.097850e-10,1.053764e+00
1.098000e-10,1.056268e+00
1.098150e-10,1.058817e+00
1.098300e-10,1.061412e+00
1.098450e-10,1.064052e+00
1.098600e-10,1.066740e+00
1.098750e-10,1.069477e+00
1.098900e-10,1.072263e+00
1.099050e-10,1.075100e+00
1.099200e-10,1.077990e+00
1.099350e-10,1.080933e+00
1.099500e-10,1.083930e+00
1.099650e-10,1.086984e+00
1.099800e-10,1.090096e+00
1.099950e-10,1.093266e+00
1.100100e-10,1.096497e+00
1.100250e-10,1.099790e+00
1.100400e-10,1.103147e+00
1.100550e-10,1.106570e+00
1.100700e-10,1.110059e+00
1.100850e-10,1.113618e+00
1.101000e-10,1.117247e+00
1.101150e-10,1.120948e+00
1.101300e-10,1.124725e+00
1.101450e-10,1.128577e+00
1.101600e-10,1.132508e+00
1.101750e-10,1.136520e+00
1.101900e-10,1.140614e+00
1.102050e-10,1.144792e+00
1.102200e-10,1.149058e+00
1.102350e-10,1.153413e+00
1.102500e-10,1.157859e+00
1.102650e-10,1.162399e+00
1.102800e-10,1.167034e+00
1.102950e-10,1.171768e+00
1.103100e-10,1.176603e+00
1.103250e-10,1.181540e+00
1.103400e-10,1.186583e+00
1.103550e-10,1.191734e+00
1.103700e-10,1.196996e+00
1.103850e-10,1.202370e+00
1.104000e-10,1.207860e+00
1.104150e-10,1.213467e+00
1.104300e-10,1.219195e+00
1.104450e-10,1.225045e+00
1.104600e-10,1.231020e+00
1.104750e-10,1.237123e+00
1.104900e-10,1.243356e+00
1.105050e-10,1.249720e+00
1.105200e-10,1.256220e+00
1.105350e-10,1.262856e+00
1.105500e-10,1.269631e+00
1.105650e-10,1.276547e+00
1.105800e-10,1.283606e+00
1.105950e-10,1.290810e+00
1.106100e-10,1.298161e+00
1.106250e-10,1.305660e+00
1.106400e-10,1.313310e+00
1.106550e-10,1.321112e+00
1.106700e-10,1.329067e+00
1.106850e-10,1.337177e+00
1.107000e-10,1.345442e+00
1.107150e-10,1.353865e+00
1.107300e-10,1.362444e+00
1.107450e-10,1.371183e+00
1.107600e-10,1.380079e+00
1.107750e-10,1.389135e+00
1.107900e-10,1.398350e+00
1.108050e-10,1.407725e+00
1.108200e-10,1.417258e+00
1.108350e-10,1.426949e+00
1.108500e-10,1.436798e+00
1.108650e-10,1.446804e+00
1.108800e-10,1.456966e+00
1.108950e-10,1.467282e+00
1.109100e-10,1.477750e+00
1.109250e-10,1.488369e+00
1.109400e-10,1.499137e+00
1.109550e-10,1.510052e+00
1.109700e-10,1.521110e+00
1.109850e-10,1.532309e+00
1.110000e-10,1.543646e+00
1.110150e-10,1.555118e+00
1.110300e-10,1.566720e+00
1.110450e-10,1.578450e+00
1.110600e-10,1.590303e+00
1.110750e-10,1.602276e+00
1.110900e-10,1.614362e+00
1.111050e-10,1.626558e+00
1.111200e-10,1.638859e+00
1.111350e-10,1.651260e+00
1.111500e-10,1.663755e+00
1.111650e-10,1.676338e+00
1.111800e-10,1.689004e+00
1.111950e-10,1.701747e+00
1.112100e-10,1.714560e+00
1.112250e-10,1.727437e+00
1.112400e-10,1.740372e+00
1.112550e-10,1.753358e+00
1.112700e-10,1.766388e+00
1.112850e-10,1.779455e+00
1.113000e-10,1.792552e+00
1.113150e-10,1.805672e+00
1.113300e-10,1.818807e+00
1.113450e-10,1.831950e+00
1.113600e-10,1.845094e+00
1.113750e-10,1.858230e+00
1.113900e-10,1.871351e+00
1.114050e-10,1.884450e+00
1.114200e-10,1.897518e+00
1.114350e-10,1.910547e+00
1.114500e-10,1.923531e+00
1.114650e-10,1.936461e+00
1.114800e-10,1.949330e+00
1.114950e-10,1.962129e+00
1.115100e-10,1.974851e+00
1.115250e-10,1.987488e+00
1.115400e-10,2.000033e+00
1.115550e-10,2.012478e+00
1.115700e-10,2.024816e+00
1.115850e-10,2.037040e+00
1.116000e-10,2.049143e+00
1.116150e-10,2.061117e+00
1.116300e-10,2.072955e+00
1.116450e-10,2.084652e+00
1.116600e-10,2.096200e+00
1.116750e-10,2.107594e+00
1.116900e-10,2.118827e+00
1.117050e-10,2.129894e+00
1.117200e-10,2.140789e+00
1.117350e-10,2.151507e+00
1.117500e-10,2.162043e+00
1.117650e-10,2.172393e+00
1.117800e-10,2.182551e+00
1.117950e-10,2.192514e+00
1.118100e-10,2.202278e+00
1.118250e-10,2.211840e+00
1.118400e-10,2.221196e+00
1.118550e-10,2.230345e+00
1.118700e-10,2.239284e+00
1.118850e-10,2.248011e+00
1.119000e-10,2.256525e+00
1.119150e-10,2.264824e+00
1.119300e-10,2.272909e+00
1.119450e-10,2.280778e+00
1.119600e-10,2.288433e+00
1.119750e-10,2.295873e+00
1.119900e-10,2.303101e+00
1.120050e-10,2.310117e+00
1.120200e-10,2.316925e+00
1.120350e-10,2.323525e+00
1.120500e-10,2.329923e+00
1.120650e-10,2.336120e+00
1.120800e-10,2.342121e+00
1.120950e-10,2.347930e+00
1.121100e-10,2.353552e+00
1.121250e-10,2.358993e+00
1.121400e-10,2.364258e+00
1.121550e-10,2.369353e+00
1.121700e-10,2.374286e+00
1.121850e-10,2.379062e+00
1.122000e-10,2.383690e+00
1.122150e-10,2.388178e+00
1.122300e-10,2.392533e+00
1.122450e-10,2.396764e+00
1.122600e-10,2.400880e+00
1.122750e-10,2.404891e+00
1.122900e-10,2.408806e+00
1.123050e-10,2.412635e+00
1.123200e-10,2.416387e+00
1.123350e-10,2.420074e+00
1.123500e-10,2.423706e+00
1.123650e-10,2.427294e+00
1.123800e-10,2.430849e+00
1.123950e-10,2.434382e+00
1.124100e-10,2.437904e+00
1.124250e-10,2.441426e+00
1.124400e-10,2.444961e+00
1.124550e-10,2.448519e+00
1.124700e-10,2.452112e+00
1.124850e-10,2.455752e+00
1.125000e-10,2.459449e+00
1.125150e-10,2.463216e+00
1.125300e-10,2.467063e+00
1.125450e-10,2.471002e+00
1.125600e-10,2.475044e+00
1.125750e-10,2.479199e+00
1.125900e-10,2.483477e+00
1.126050e-10,2.487890e+00
1.126200e-10,2.492447e+00
1.126350e-10,2.497158e+00
1.126500e-10,2.502033e+00
1.126650e-10,2.507079e+00
1.126800e-10,2.512307e+00
1.126950e-10,2.517724e+00
1.127100e-10,2.523338e+00
1.127250e-10,2.529157e+00
1.127400e-10,2.535188e+00
1.127550e-10,2.541436e+00
1.127700e-10,2.547908e+00
1.127850e-10,2.554609e+00
1.128000e-10,2.561544e+00
1.128150e-10,2.568718e+00
1.128300e-10,2.576135e+00
1.128450e-10,2.583796e+00
1.128600e-10,2.591706e+00
1.128750e-10,2.599866e+00
1.128900e-10,2.608277e+00
1.129050e-10,2.616941e+00
1.129200e-10,2.625857e+00
1.129350e-10,2.635026e+00
1.129500e-10,2.644446e+00
1.129650e-10,2.654115e+00
1.129800e-10,2.664032e+00
1.129950e-10,2.674194e+00
1.130100e-10,2.684596e+00
1.130250e-10,2.695236e+00
1.130400e-10,2.706109e+00
1.130550e-10,2.717209e+00
1.130700e-10,2.728532e+00
1.130850e-10,2.740069e+00
1.131000e-10,2.751816e+00
1.131150e-10,2.763763e+00
1.131300e-10,2.775905e+00
1.131450e-10,2.788231e+00
1.131600e-10,2.800734e+00
1.131750e-10,2.813403e+00
1.131900e-10,2.826230e+00
1.132050e-10,2.839203e+00
1.132200e-10,2.852313e+00
1.132350e-10,2.865547e+00
1.132500e-10,2.878895e+00
