time,"P(A)","P(B)","P(Q)","P(Q)"
5.386500e-11,1.363263e+00,1.363263e+00,1.011135e+00,1.011135e+00
5.388000e-11,1.363298e+00,1.363298e+00,1.011134e+00,1.011134e+00
5.389500e-11,1.363327e+00,1.363327e+00,1.011133e+00,1.011133e+00
5.391000e-11,1.363350e+00,1.363350e+00,1.011131e+00,1.011131e+00
5.392500e-11,1.363367e+00,1.363367e+00,1.011129e+00,1.011129e+00
5.394000e-11,1.363379e+00,1.363379e+00,1.011127e+00,1.011127e+00
5.395500e-11,1.363385e+00,1.363385e+00,1.011123e+00,1.011123e+00
5.397000e-11,1.363385e+00,1.363385e+00,1.011120e+00,1.011120e+00
5.398500e-11,1.363379e+00,1.363379e+00,1.011116e+00,1.011116e+00
5.400000e-11,1.363367e+00,1.363367e+00,1.011111e+00,1.011111e+00
5.401500e-11,1.363350e+00,1.363350e+00,1.011106e+00,1.011106e+00
5.403000e-11,1.363327e+00,1.363327e+00,1.011100e+00,1.011100e+00
5.404500e-11,1.363298e+00,1.363298e+00,1.011094e+00,1.011094e+00
5.406000e-11,1.363263e+00,1.363263e+00,1.011087e+00,1.011087e+00
5.407500e-11,1.363223e+00,1.363223e+00,1.011080e+00,1.011080e+00
5.409000e-11,1.363178e+00,1.363178e+00,1.011073e+00,1.011073e+00
5.410500e-11,1.363127e+00,1.363127e+00,1.011065e+00,1.011065e+00
5.412000e-11,1.363072e+00,1.363072e+00,1.011057e+00,1.011057e+00
5.413500e-11,1.363011e+00,1.363011e+00,1.011048e+00,1.011048e+00
5.415000e-11,1.362946e+00,1.362946e+00,1.011039e+00,1.011039e+00
5.416500e-11,1.362877e+00,1.362877e+00,1.011029e+00,1.011029e+00
5.418000e-11,1.362804e+00,1.362804e+00,1.011020e+00,1.011020e+00
5.419500e-11,1.362726e+00,1.362726e+00,1.011009e+00,1.011009e+00
5.421000e-11,1.362645e+00,1.362645e+00,1.010999e+00,1.010999e+00
5.422500e-11,1.362560e+00,1.362560e+00,1.010988e+00,1.010988e+00
5.424000e-11,1.362473e+00,1.362473e+00,1.010978e+00,1.010978e+00
5.425500e-11,1.362382e+00,1.362382e+00,1.010967e+00,1.010967e+00
5.427000e-11,1.362290e+00,1.362290e+00,1.010955e+00,1.010955e+00
5.428500e-11,1.362194e+00,1.362194e+00,1.010944e+00,1.010944e+00
5.430000e-11,1.362097e+00,1.362097e+00,1.010933e+00,1.010933e+00
5.431500e-11,1.361999e+00,1.361999e+00,1.010921e+00,1.010921e+00
5.433000e-11,1.361899e+00,1.361899e+00,1.010909e+00,1.010909e+00
5.434500e-11,1.361799e+00,1.361799e+00,1.010898e+00,1.010898e+00
5.436000e-11,1.361698e+00,1.361698e+00,1.010886e+00,1.010886e+00
5.437500e-11,1.361596e+00,1.361596e+00,1.010874e+00,1.010874e+00
5.439000e-11,1.361495e+00,1.361495e+00,1.010863e+00,1.010863e+00
5.440500e-11,1.361394e+00,1.361394e+00,1.010851e+00,1.010851e+00
5.442000e-11,1.361295e+00,1.361295e+00,1.010840e+00,1.010840e+00
5.443500e-11,1.361196e+00,1.361196e+00,1.010829e+00,1.010829e+00
5.445000e-11,1.361099e+00,1.361099e+00,1.010818e+00,1.010818e+00
5.446500e-11,1.361003e+00,1.361003e+00,1.010807e+00,1.010807e+00
5.448000e-11,1.360910e+00,1.360910e+00,1.010796e+00,1.010796e+00
5.449500e-11,1.360819e+00,1.360819e+00,1.010786e+00,1.010786e+00
5.451000e-11,1.360732e+00,1.360732e+00,1.010776e+00,1.010776e+00
5.452500e-11,1.360647e+00,1.360647e+00,1.010766e+00,1.010766e+00
5.454000e-11,1.360565e+00,1.360565e+00,1.010757e+00,1.010757e+00
5.455500e-11,1.360487e+00,1.360487e+00,1.010748e+00,1.010748e+00
5.457000e-11,1.360413e+00,1.360413e+00,1.010739e+00,1.010739e+00
5.458500e-11,1.360343e+00,1.360343e+00,1.010731e+00,1.010731e+00
5.460000e-11,1.360278e+00,1.360278e+00,1.010723e+00,1.010723e+00
5.461500e-11,1.360217e+00,1.360217e+00,1.010716e+00,1.010716e+00
5.463000e-11,1.360161e+00,1.360161e+00,1.010709e+00,1.010709e+00
5.464500e-11,1.360110e+00,1.360110e+00,1.010703e+00,1.010703e+00
5.466000e-11,1.360064e+00,1.360064e+00,1.010697e+00,1.010697e+00
5.467500e-11,1.360023e+00,1.360023e+00,1.010692e+00,1.010692e+00
5.469000e-11,1.359988e+00,1.359988e+00,1.010687e+00,1.010687e+00
5.470500e-11,1.359958e+00,1.359958e+00,1.010683e+00,1.010683e+00
5.472000e-11,1.359934e+00,1.359934e+00,1.010680e+00,1.010680e+00
5.473500e-11,1.359916e+00,1.359916e+00,1.010677e+00,1.010677e+00
5.475000e-11,1.359903e+00,1.359903e+00,1.010675e+00,1.010675e+00
5.476500e-11,1.359896e+00,1.359896e+00,1.010673e+00,1.010673e+00
5.478000e-11,1.359896e+00,1.359896e+00,1.010672e+00,1.010672e+00
5.479500e-11,1.359901e+00,1.359901e+00,1.010672e+00,1.010672e+00
5.481000e-11,1.359911e+00,1.359911e+00,1.010672e+00,1.010672e+00
5.482500e-11,1.359928e+00,1.359928e+00,1.010673e+00,1.010673e+00
5.484000e-11,1.359951e+00,1.359951e+00,1.010674e+00,1.010674e+00
5.485500e-11,1.359979e+00,1.359979e+00,1.010677e+00,1.010677e+00
5.487000e-11,1.360012e+00,1.360012e+00,1.010679e+00,1.010679e+00
5.488500e-11,1.360051e+00,1.360051e+00,1.010683e+00,1.010683e+00
5.490000e-11,1.360096e+00,1.360096e+00,1.010687e+00,1.010687e+00
5.491500e-11,1.360146e+00,1.360146e+00,1.010692e+00,1.010692e+00
5.493000e-11,1.360200e+00,1.360200e+00,1.010697e+00,1.010697e+00
5.494500e-11,1.360260e+00,1.360260e+00,1.010703e+00,1.010703e+00
5.496000e-11,1.360324e+00,1.360324e+00,1.010709e+00,1.010709e+00
5.497500e-11,1.360392e+00,1.360392e+00,1.010716e+00,1.010716e+00
5.499000e-11,1.360465e+00,1.360465e+00,1.010724e+00,1.010724e+00
5.500500e-11,1.360542e+00,1.360542e+00,1.010732e+00,1.010732e+00
5.502000e-11,1.360622e+00,1.360622e+00,1.010741e+00,1.010741e+00
5.503500e-11,1.360706e+00,1.360706e+00,1.010750e+00,1.010750e+00
5.505000e-11,1.360793e+00,1.360793e+00,1.010760e+00,1.010760e+00
5.506500e-11,1.360883e+00,1.360883e+00,1.010770e+00,1.010770e+00
5.508000e-11,1.360975e+00,1.360975e+00,1.010781e+00,1.010781e+00
5.509500e-11,1.361070e+00,1.361070e+00,1.010792e+00,1.010792e+00
5.511000e-11,1.361167e+00,1.361167e+00,1.010803e+00,1.010803e+00
5.512500e-11,1.361265e+00,1.361265e+00,1.010815e+00,1.010815e+00
5.514000e-11,1.361365e+00,1.361365e+00,1.010827e+00,1.010827e+00
5.515500e-11,1.361465e+00,1.361465e+00,1.010840e+00,1.010840e+00
5.517000e-11,1.361567e+00,1.361567e+00,1.010852e+00,1.010852e+00
5.518500e-11,1.361668e+00,1.361668e+00,1.010865e+00,1.010865e+00
5.520000e-11,1.361770e+00,1.361770e+00,1.010879e+00,1.010879e+00
5.521500e-11,1.361871e+00,1.361871e+00,1.010892e+00,1.010892e+00
5.523000e-11,1.361972e+00,1.361972e+00,1.010906e+00,1.010906e+00
5.524500e-11,1.362072e+00,1.362072e+00,1.010919e+00,1.010919e+00
5.526000e-11,1.362170e+00,1.362170e+00,1.010933e+00,1.010933e+00
5.527500e-11,1.362267e+00,1.362267e+00,1.010947e+00,1.010947e+00
5.529000e-11,1.362362e+00,1.362362e+00,1.010961e+00,1.010961e+00
5.530500e-11,1.362455e+00,1.362455e+00,1.010975e+00,1.010975e+00
5.532000e-11,1.362545e+00,1.362545e+00,1.010988e+00,1.010988e+00
5.533500e-11,1.362633e+00,1.362633e+00,1.011002e+00,1.011002e+00
5.535000e-11,1.362717e+00,1.362717e+00,1.011016e+00,1.011016e+00
5.536500e-11,1.362798e+00,1.362798e+00,1.011029e+00,1.011029e+00
5.538000e-11,1.362876e+00,1.362876e+00,1.011043e+00,1.011043e+00
5.539500e-11,1.362949e+00,1.362949e+00,1.011056e+00,1.011056e+00
5.541000e-11,1.363019e+00,1.363019e+00,1.011069e+00,1.011069e+00
5.542500e-11,1.363084e+00,1.363084e+00,1.011082e+00,1.011082e+00
5.544000e-11,1.363145e+00,1.363145e+00,1.011094e+00,1.011094e+00
5.545500e-11,1.363201e+00,1.363201e+00,1.011106e+00,1.011106e+00
5.547000e-11,1.363253e+00,1.363253e+00,1.011118e+00,1.011118e+00
5.548500e-11,1.363299e+00,1.363299e+00,1.011130e+00,1.011130e+00
5.550000e-11,1.363341e+00,1.363341e+00,1.011141e+00,1.011141e+00
5.551500e-11,1.363377e+00,1.363377e+00,1.011152e+00,1.011152e+00
5.553000e-11,1.363408e+00,1.363408e+00,1.011162e+00,1.011162e+00
5.554500e-11,1.363433e+00,1.363433e+00,1.011172e+00,1.011172e+00
5.556000e-11,1.363453e+00,1.363453e+00,1.011182e+00,1.011182e+00
5.557500e-11,1.363468e+00,1.363468e+00,1.011191e+00,1.011191e+00
5.559000e-11,1.363477e+00,1.363477e+00,1.011200e+00,1.011200e+00
5.560500e-11,1.363481e+00,1.363481e+00,1.011208e+00,1.011208e+00
5.562000e-11,1.363479e+00,1.363479e+00,1.011216e+00,1.011216e+00
5.563500e-11,1.363472e+00,1.363472e+00,1.011223e+00,1.011223e+00
5.565000e-11,1.363459e+00,1.363459e+00,1.011230e+00,1.011230e+00
5.566500e-11,1.363441e+00,1.363441e+00,1.011236e+00,1.011236e+00
5.568000e-11,1.363418e+00,1.363418e+00,1.011242e+00,1.011242e+00
5.569500e-11,1.363390e+00,1.363390e+00,1.011247e+00,1.011247e+00
5.571000e-11,1.363356e+00,1.363356e+00,1.011252e+00,1.011252e+00
5.572500e-11,1.363318e+00,1.363318e+00,1.011257e+00,1.011257e+00
5.574000e-11,1.363275e+00,1.363275e+00,1.011261e+00,1.011261e+00
5.575500e-11,1.363228e+00,1.363228e+00,1.011264e+00,1.011264e+00
5.577000e-11,1.363176e+00,1.363176e+00,1.011268e+00,1.011268e+00
5.578500e-11,1.363120e+00,1.363120e+00,1.011270e+00,1.011270e+00
5.580000e-11,1.363060e+00,1.363060e+00,1.011273e+00,1.011273e+00
5.581500e-11,1.362996e+00,1.362996e+00,1.011274e+00,1.011274e+00
5.583000e-11,1.362929e+00,1.362929e+00,1.011276e+00,1.011276e+00
5.584500e-11,1.362858e+00,1.362858e+00,1.011277e+00,1.011277e+00
5.586000e-11,1.362785e+00,1.362785e+00,1.011278e+00,1.011278e+00
5.587500e-11,1.362709e+00,1.362709e+00,1.011278e+00,1.011278e+00
5.589000e-11,1.362630e+00,1.362630e+00,1.011278e+00,1.011278e+00
5.590500e-11,1.362549e+00,1.362549e+00,1.011278e+00,1.011278e+00
5.592000e-11,1.362467e+00,1.362467e+00,1.011277e+00,1.011277e+00
5.593500e-11,1.362383e+00,1.362383e+00,1.011277e+00,1.011277e+00
5.595000e-11,1.362297e+00,1.362297e+00,1.011276e+00,1.011276e+00
5.596500e-11,1.362211e+00,1.362211e+00,1.011275e+00,1.011275e+00
5.598000e-11,1.362124e+00,1.362124e+00,1.011273e+00,1.011273e+00
5.599500e-11,1.362036e+00,1.362036e+00,1.011272e+00,1.011272e+00
5.601000e-11,1.361949e+00,1.361949e+00,1.011270e+00,1.011270e+00
5.602500e-11,1.361862e+00,1.361862e+00,1.011268e+00,1.011268e+00
5.604000e-11,1.361775e+00,1.361775e+00,1.011267e+00,1.011267e+00
5.605500e-11,1.361689e+00,1.361689e+00,1.011265e+00,1.011265e+00
5.607000e-11,1.361605e+00,1.361605e+00,1.011263e+00,1.011263e+00
5.608500e-11,1.361522e+00,1.361522e+00,1.011261e+00,1.011261e+00
5.610000e-11,1.361441e+00,1.361441e+00,1.011259e+00,1.011259e+00
5.611500e-11,1.361362e+00,1.361362e+00,1.011257e+00,1.011257e+00
5.613000e-11,1.361285e+00,1.361285e+00,1.011256e+00,1.011256e+00
5.614500e-11,1.361210e+00,1.361210e+00,1.011254e+00,1.011254e+00
5.616000e-11,1.361139e+00,1.361139e+00,1.011252e+00,1.011252e+00
5.617500e-11,1.361071e+00,1.361071e+00,1.011251e+00,1.011251e+00
5.619000e-11,1.361006e+00,1.361006e+00,1.011250e+00,1.011250e+00
5.620500e-11,1.360944e+00,1.360944e+00,1.011249e+00,1.011249e+00
5.622000e-11,1.360887e+00,1.360887e+00,1.011248e+00,1.011248e+00
5.623500e-11,1.360833e+00,1.360833e+00,1.011247e+00,1.011247e+00
5.625000e-11,1.360783e+00,1.360783e+00,1.011247e+00,1.011247e+00
5.626500e-11,1.360738e+00,1.360738e+00,1.011246e+00,1.011246e+00
5.628000e-11,1.360697e+00,1.360697e+00,1.011246e+00,1.011246e+00
5.629500e-11,1.360661e+00,1.360661e+00,1.011247e+00,1.011247e+00
5.631000e-11,1.360630e+00,1.360630e+00,1.011247e+00,1.011247e+00
5.632500e-11,1.360603e+00,1.360603e+00,1.011248e+00,1.011248e+00
5.634000e-11,1.360581e+00,1.360581e+00,1.011249e+00,1.011249e+00
5.635500e-11,1.360565e+00,1.360565e+00,1.011250e+00,1.011250e+00
5.637000e-11,1.360553e+00,1.360553e+00,1.011252e+00,1.011252e+00
5.638500e-11,1.360546e+00,1.360546e+00,1.011254e+00,1.011254e+00
5.640000e-11,1.360545e+00,1.360545e+00,1.011256e+00,1.011256e+00
5.641500e-11,1.360548e+00,1.360548e+00,1.011259e+00,1.011259e+00
5.643000e-11,1.360557e+00,1.360557e+00,1.011261e+00,1.011261e+00
5.644500e-11,1.360570e+00,1.360570e+00,1.011265e+00,1.011265e+00
5.646000e-11,1.360589e+00,1.360589e+00,1.011268e+00,1.011268e+00
5.647500e-11,1.360612e+00,1.360612e+00,1.011272e+00,1.011272e+00
5.649000e-11,1.360640e+00,1.360640e+00,1.011275e+00,1.011275e+00
5.650500e-11,1.360673e+00,1.360673e+00,1.011280e+00,1.011280e+00
5.652000e-11,1.360711e+00,1.360711e+00,1.011284e+00,1.011284e+00
5.653500e-11,1.360753e+00,1.360753e+00,1.011289e+00,1.011289e+00
5.655000e-11,1.360799e+00,1.360799e+00,1.011293e+00,1.011293e+00
5.656500e-11,1.360850e+00,1.360850e+00,1.011298e+00,1.011298e+00
5.658000e-11,1.360904e+00,1.360904e+00,1.011304e+00,1.011304e+00
5.659500e-11,1.360962e+00,1.360962e+00,1.011309e+00,1.011309e+00
5.661000e-11,1.361024e+00,1.361024e+00,1.011315e+00,1.011315e+00
5.662500e-11,1.361089e+00,1.361089e+00,1.011320e+00,1.011320e+00
5.664000e-11,1.361157e+00,1.361157e+00,1.011326e+00,1.011326e+00
5.665500e-11,1.361228e+00,1.361228e+00,1.011332e+00,1.011332e+00
5.667000e-11,1.361302e+00,1.361302e+00,1.011338e+00,1.011338e+00
5.668500e-11,1.361378e+00,1.361378e+00,1.011344e+00,1.011344e+00
5.670000e-11,1.361456e+00,1.361456e+00,1.011350e+00,1.011350e+00
5.671500e-11,1.361536e+00,1.361536e+00,1.011356e+00,1.011356e+00
5.673000e-11,1.361617e+00,1.361617e+00,1.011362e+00,1.011362e+00
5.674500e-11,1.361700e+00,1.361700e+00,1.011368e+00,1.011368e+00
5.676000e-11,1.361783e+00,1.361783e+00,1.011374e+00,1.011374e+00
5.677500e-11,1.361867e+00,1.361867e+00,1.011380e+00,1.011380e+00
5.679000e-11,1.361952e+00,1.361952e+00,1.011386e+00,1.011386e+00
5.680500e-11,1.362037e+00,1.362037e+00,1.011391e+00,1.011391e+00
5.682000e-11,1.362121e+00,1.362121e+00,1.011397e+00,1.011397e+00
5.683500e-11,1.362205e+00,1.362205e+00,1.011402e+00,1.011402e+00
5.685000e-11,1.362288e+00,1.362288e+00,1.011407e+00,1.011407e+00
5.686500e-11,1.362370e+00,1.362370e+00,1.011412e+00,1.011412e+00
5.688000e-11,1.362451e+00,1.362451e+00,1.011417e+00,1.011417e+00
5.689500e-11,1.362530e+00,1.362530e+00,1.011421e+00,1.011421e+00
5.691000e-11,1.362607e+00,1.362607e+00,1.011425e+00,1.011425e+00
5.692500e-11,1.362681e+00,1.362681e+00,1.011429e+00,1.011429e+00
5.694000e-11,1.362754e+00,1.362754e+00,1.011433e+00,1.011433e+00
5.695500e-11,1.362823e+00,1.362823e+00,1.011436e+00,1.011436e+00
5.697000e-11,1.362890e+00,1.362890e+00,1.011439e+00,1.011439e+00
5.698500e-11,1.362953e+00,1.362953e+00,1.011441e+00,1.011441e+00
5.700000e-11,1.363013e+00,1.363013e+00,1.011443e+00,1.011443e+00
5.701500e-11,1.363070e+00,1.363070e+00,1.011445e+00,1.011445e+00
5.703000e-11,1.363122e+00,1.363122e+00,1.011446e+00,1.011446e+00
5.704500e-11,1.363171e+00,1.363171e+00,1.011447e+00,1.011447e+00
5.706000e-11,1.363215e+00,1.363215e+00,1.011448e+00,1.011448e+00
5.707500e-11,1.363255e+00,1.363255e+00,1.011448e+00,1.011448e+00
5.709000e-11,1.363290e+00,1.363290e+00,1.011447e+00,1.011447e+00
5.710500e-11,1.363321e+00,1.363321e+00,1.011447e+00,1.011447e+00
5.712000e-11,1.363347e+00,1.363347e+00,1.011445e+00,1.011445e+00
5.713500e-11,1.363369e+00,1.363369e+00,1.011443e+00,1.011443e+00
5.715000e-11,1.363385e+00,1.363385e+00,1.011441e+00,1.011441e+00
5.716500e-11,1.363397e+00,1.363397e+00,1.011438e+00,1.011438e+00
5.718000e-11,1.363404e+00,1.363404e+00,1.011435e+00,1.011435e+00
5.719500e-11,1.363405e+00,1.363405e+00,1.011432e+00,1.011432e+00
5.721000e-11,1.363402e+00,1.363402e+00,1.011427e+00,1.011427e+00
5.722500e-11,1.363393e+00,1.363393e+00,1.011423e+00,1.011423e+00
5.724000e-11,1.363380e+00,1.363380e+00,1.011418e+00,1.011418e+00
5.725500e-11,1.363361e+00,1.363361e+00,1.011412e+00,1.011412e+00
5.727000e-11,1.363338e+00,1.363338e+00,1.011406e+00,1.011406e+00
5.728500e-11,1.363310e+00,1.363310e+00,1.011400e+00,1.011400e+00
5.730000e-11,1.363277e+00,1.363277e+00,1.011393e+00,1.011393e+00
5.731500e-11,1.363240e+00,1.363240e+00,1.011385e+00,1.011385e+00
5.733000e-11,1.363198e+00,1.363198e+00,1.011378e+00,1.011378e+00
5.734500e-11,1.363152e+00,1.363152e+00,1.011370e+00,1.011370e+00
5.736000e-11,1.363101e+00,1.363101e+00,1.011361e+00,1.011361e+00
5.737500e-11,1.363047e+00,1.363047e+00,1.011352e+00,1.011352e+00
5.739000e-11,1.362988e+00,1.362988e+00,1.011343e+00,1.011343e+00
5.740500e-11,1.362926e+00,1.362926e+00,1.011333e+00,1.011333e+00
5.742000e-11,1.362861e+00,1.362861e+00,1.011323e+00,1.011323e+00
5.743500e-11,1.362792e+00,1.362792e+00,1.011313e+00,1.011313e+00
5.745000e-11,1.362721e+00,1.362721e+00,1.011302e+00,1.011302e+00
5.746500e-11,1.362646e+00,1.362646e+00,1.011292e+00,1.011292e+00
5.748000e-11,1.362569e+00,1.362569e+00,1.011281e+00,1.011281e+00
5.749500e-11,1.362490e+00,1.362490e+00,1.011269e+00,1.011269e+00
5.751000e-11,1.362409e+00,1.362409e+00,1.011258e+00,1.011258e+00
5.752500e-11,1.362326e+00,1.362326e+00,1.011246e+00,1.011246e+00
5.754000e-11,1.362242e+00,1.362242e+00,1.011235e+00,1.011235e+00
5.755500e-11,1.362156e+00,1.362156e+00,1.011223e+00,1.011223e+00
5.757000e-11,1.362069e+00,1.362069e+00,1.011211e+00,1.011211e+00
5.758500e-11,1.361982e+00,1.361982e+00,1.011199e+00,1.011199e+00
5.760000e-11,1.361895e+00,1.361895e+00,1.011187e+00,1.011187e+00
5.761500e-11,1.361808e+00,1.361808e+00,1.011175e+00,1.011175e+00
5.763000e-11,1.361720e+00,1.361720e+00,1.011163e+00,1.011163e+00
5.764500e-11,1.361634e+00,1.361634e+00,1.011151e+00,1.011151e+00
5.766000e-11,1.361548e+00,1.361548e+00,1.011139e+00,1.011139e+00
5.767500e-11,1.361463e+00,1.361463e+00,1.011127e+00,1.011127e+00
5.769000e-11,1.361380e+00,1.361380e+00,1.011115e+00,1.011115e+00
5.770500e-11,1.361299e+00,1.361299e+00,1.011104e+00,1.011104e+00
5.772000e-11,1.361219e+00,1.361219e+00,1.011092e+00,1.011092e+00
5.773500e-11,1.361141e+00,1.361141e+00,1.011081e+00,1.011081e+00
5.775000e-11,1.361066e+00,1.361066e+00,1.011070e+00,1.011070e+00
5.776500e-11,1.360994e+00,1.360994e+00,1.011060e+00,1.011060e+00
5.778000e-11,1.360925e+00,1.360925e+00,1.011049e+00,1.011049e+00
5.779500e-11,1.360858e+00,1.360858e+00,1.011039e+00,1.011039e+00
5.781000e-11,1.360796e+00,1.360796e+00,1.011030e+00,1.011030e+00
5.782500e-11,1.360736e+00,1.360736e+00,1.011020e+00,1.011020e+00
5.784000e-11,1.360681e+00,1.360681e+00,1.011011e+00,1.011011e+00
5.785500e-11,1.360629e+00,1.360629e+00,1.011003e+00,1.011003e+00
5.787000e-11,1.360582e+00,1.360582e+00,1.010995e+00,1.010995e+00
5.788500e-11,1.360538e+00,1.360538e+00,1.010987e+00,1.010987e+00
5.790000e-11,1.360499e+00,1.360499e+00,1.010980e+00,1.010980e+00
5.791500e-11,1.360465e+00,1.360465e+00,1.010973e+00,1.010973e+00
5.793000e-11,1.360435e+00,1.360435e+00,1.010967e+00,1.010967e+00
5.794500e-11,1.360410e+00,1.360410e+00,1.010961e+00,1.010961e+00
5.796000e-11,1.360390e+00,1.360390e+00,1.010956e+00,1.010956e+00
5.797500e-11,1.360374e+00,1.360374e+00,1.010951e+00,1.010951e+00
5.799000e-11,1.360364e+00,1.360364e+00,1.010947e+00,1.010947e+00
5.800500e-11,1.360358e+00,1.360358e+00,1.010944e+00,1.010944e+00
5.802000e-11,1.360357e+00,1.360357e+00,1.010941e+00,1.010941e+00
5.803500e-11,1.360361e+00,1.360361e+00,1.010938e+00,1.010938e+00
5.805000e-11,1.360370e+00,1.360370e+00,1.010936e+00,1.010936e+00
5.806500e-11,1.360384e+00,1.360384e+00,1.010935e+00,1.010935e+00
5.808000e-11,1.360403e+00,1.360403e+00,1.010935e+00,1.010935e+00
5.809500e-11,1.360426e+00,1.360426e+00,1.010935e+00,1.010935e+00
5.811000e-11,1.360454e+00,1.360454e+00,1.010935e+00,1.010935e+00
5.812500e-11,1.360487e+00,1.360487e+00,1.010936e+00,1.010936e+00
5.814000e-11,1.360524e+00,1.360524e+00,1.010938e+00,1.010938e+00
5.815500e-11,1.360565e+00,1.360565e+00,1.010940e+00,1.010940e+00
5.817000e-11,1.360610e+00,1.360610e+00,1.010943e+00,1.010943e+00
5.818500e-11,1.360659e+00,1.360659e+00,1.010946e+00,1.010946e+00
5.820000e-11,1.360712e+00,1.360712e+00,1.010950e+00,1.010950e+00
5.821500e-11,1.360769e+00,1.360769e+00,1.010955e+00,1.010955e+00
5.823000e-11,1.360829e+00,1.360829e+00,1.010959e+00,1.010959e+00
5.824500e-11,1.360893e+00,1.360893e+00,1.010965e+00,1.010965e+00
5.826000e-11,1.360959e+00,1.360959e+00,1.010971e+00,1.010971e+00
5.827500e-11,1.361028e+00,1.361028e+00,1.010977e+00,1.010977e+00
5.829000e-11,1.361099e+00,1.361099e+00,1.010984e+00,1.010984e+00
5.830500e-11,1.361173e+00,1.361173e+00,1.010991e+00,1.010991e+00
5.832000e-11,1.361249e+00,1.361249e+00,1.010999e+00,1.010999e+00
5.833500e-11,1.361327e+00,1.361327e+00,1.011007e+00,1.011007e+00
5.835000e-11,1.361406e+00,1.361406e+00,1.011015e+00,1.011015e+00
5.836500e-11,1.361487e+00,1.361487e+00,1.011024e+00,1.011024e+00
5.838000e-11,1.361568e+00,1.361568e+00,1.011033e+00,1.011033e+00
5.839500e-11,1.361650e+00,1.361650e+00,1.011042e+00,1.011042e+00
5.841000e-11,1.361733e+00,1.361733e+00,1.011052e+00,1.011052e+00
5.842500e-11,1.361815e+00,1.361815e+00,1.011061e+00,1.011061e+00
5.844000e-11,1.361898e+00,1.361898e+00,1.011071e+00,1.011071e+00
5.845500e-11,1.361980e+00,1.361980e+00,1.011081e+00,1.011081e+00
5.847000e-11,1.362062e+00,1.362062e+00,1.011091e+00,1.011091e+00
5.848500e-11,1.362143e+00,1.362143e+00,1.011102e+00,1.011102e+00
5.850000e-11,1.362222e+00,1.362222e+00,1.011112e+00,1.011112e+00
5.851500e-11,1.362300e+00,1.362300e+00,1.011123e+00,1.011123e+00
5.853000e-11,1.362376e+00,1.362376e+00,1.011133e+00,1.011133e+00
5.854500e-11,1.362451e+00,1.362451e+00,1.011144e+00,1.011144e+00
5.856000e-11,1.362523e+00,1.362523e+00,1.011154e+00,1.011154e+00
5.857500e-11,1.362593e+00,1.362593e+00,1.011165e+00,1.011165e+00
5.859000e-11,1.362660e+00,1.362660e+00,1.011175e+00,1.011175e+00
5.860500e-11,1.362724e+00,1.362724e+00,1.011185e+00,1.011185e+00
5.862000e-11,1.362785e+00,1.362785e+00,1.011195e+00,1.011195e+00
5.863500e-11,1.362843e+00,1.362843e+00,1.011205e+00,1.011205e+00
5.865000e-11,1.362897e+00,1.362897e+00,1.011215e+00,1.011215e+00
5.866500e-11,1.362948e+00,1.362948e+00,1.011225e+00,1.011225e+00
5.868000e-11,1.362995e+00,1.362995e+00,1.011234e+00,1.011234e+00
5.869500e-11,1.363038e+00,1.363038e+00,1.011244e+00,1.011244e+00
5.871000e-11,1.363077e+00,1.363077e+00,1.011253e+00,1.011253e+00
5.872500e-11,1.363112e+00,1.363112e+00,1.011261e+00,1.011261e+00
5.874000e-11,1.363143e+00,1.363143e+00,1.011270e+00,1.011270e+00
5.875500e-11,1.363170e+00,1.363170e+00,1.011278e+00,1.011278e+00
5.877000e-11,1.363192e+00,1.363192e+00,1.011286e+00,1.011286e+00
5.878500e-11,1.363209e+00,1.363209e+00,1.011293e+00,1.011293e+00
5.880000e-11,1.363222e+00,1.363222e+00,1.011300e+00,1.011300e+00
5.881500e-11,1.363230e+00,1.363230e+00,1.011307e+00,1.011307e+00
5.883000e-11,1.363234e+00,1.363234e+00,1.011314e+00,1.011314e+00
5.884500e-11,1.363234e+00,1.363234e+00,1.011320e+00,1.011320e+00
5.886000e-11,1.363229e+00,1.363229e+00,1.011326e+00,1.011326e+00
5.887500e-11,1.363219e+00,1.363219e+00,1.011331e+00,1.011331e+00
5.889000e-11,1.363205e+00,1.363205e+00,1.011337e+00,1.011337e+00
5.890500e-11,1.363187e+00,1.363187e+00,1.011341e+00,1.011341e+00
5.892000e-11,1.363164e+00,1.363164e+00,1.011346e+00,1.011346e+00
5.893500e-11,1.363137e+00,1.363137e+00,1.011350e+00,1.011350e+00
5.895000e-11,1.363106e+00,1.363106e+00,1.011354e+00,1.011354e+00
5.896500e-11,1.363072e+00,1.363072e+00,1.011357e+00,1.011357e+00
5.898000e-11,1.363033e+00,1.363033e+00,1.011360e+00,1.011360e+00
5.899500e-11,1.362991e+00,1.362991e+00,1.011363e+00,1.011363e+00
5.901000e-11,1.362945e+00,1.362945e+00,1.011366e+00,1.011366e+00
5.902500e-11,1.362896e+00,1.362896e+00,1.011368e+00,1.011368e+00
5.904000e-11,1.362844e+00,1.362844e+00,1.011370e+00,1.011370e+00
5.905500e-11,1.362789e+00,1.362789e+00,1.011372e+00,1.011372e+00
5.907000e-11,1.362731e+00,1.362731e+00,1.011373e+00,1.011373e+00
5.908500e-11,1.362670e+00,1.362670e+00,1.011374e+00,1.011374e+00
