time,"P(Q)"
7.910000e-11,1.323406e+00
7.912500e-11,1.323405e+00
7.915000e-11,1.323405e+00
7.917500e-11,1.323404e+00
7.920000e-11,1.323404e+00
7.922500e-11,1.323405e+00
7.925000e-11,1.323406e+00
7.927500e-11,1.323407e+00
7.930000e-11,1.323409e+00
7.932500e-11,1.323411e+00
7.935000e-11,1.323413e+00
7.937500e-11,1.323416e+00
7.940000e-11,1.323419e+00
7.942500e-11,1.323423e+00
7.945000e-11,1.323427e+00
7.947500e-11,1.323430e+00
7.950000e-11,1.323434e+00
7.952500e-11,1.323438e+00
7.955000e-11,1.323442e+00
7.957500e-11,1.323446e+00
7.960000e-11,1.323449e+00
7.962500e-11,1.323453e+00
7.965000e-11,1.323456e+00
7.967500e-11,1.323458e+00
7.970000e-11,1.323461e+00
7.972500e-11,1.323463e+00
7.975000e-11,1.323465e+00
7.977500e-11,1.323467e+00
7.980000e-11,1.323468e+00
7.982500e-11,1.323470e+00
7.985000e-11,1.323471e+00
7.987500e-11,1.323472e+00
7.990000e-11,1.323473e+00
7.992500e-11,1.323475e+00
7.995000e-11,1.323476e+00
7.997500e-11,1.323478e+00
8.000000e-11,1.323480e+00
8.002500e-11,1.323482e+00
8.005000e-11,1.323485e+00
8.007500e-11,1.323488e+00
8.010000e-11,1.323491e+00
8.012500e-11,1.323495e+00
8.015000e-11,1.323499e+00
8.017500e-11,1.323504e+00
8.020000e-11,1.323508e+00
8.022500e-11,1.323513e+00
8.025000e-11,1.323518e+00
8.027500e-11,1.323524e+00
8.030000e-11,1.323529e+00
8.032500e-11,1.323534e+00
8.035000e-11,1.323539e+00
8.037500e-11,1.323544e+00
8.040000e-11,1.323549e+00
8.042500e-11,1.323554e+00
8.045000e-11,1.323558e+00
8.047500e-11,1.323561e+00
8.050000e-11,1.323565e+00
8.052500e-11,1.323568e+00
8.055000e-11,1.323570e+00
8.057500e-11,1.323573e+00
8.060000e-11,1.323574e+00
8.062500e-11,1.323576e+00
8.065000e-11,1.323577e+00
8.067500e-11,1.323578e+00
8.070000e-11,1.323579e+00
8.072500e-11,1.323580e+00
8.075000e-11,1.323580e+00
8.077500e-11,1.323581e+00
8.080000e-11,1.323582e+00
8.082500e-11,1.323583e+00
8.085000e-11,1.323584e+00
8.087500e-11,1.323585e+00
8.090000e-11,1.323587e+00
8.092500e-11,1.323588e+00
8.095000e-11,1.323590e+00
8.097500e-11,1.323592e+00
8.100000e-11,1.323595e+00
8.102500e-11,1.323597e+00
8.105000e-11,1.323600e+00
8.107500e-11,1.323602e+00
8.110000e-11,1.323605e+00
8.112500e-11,1.323607e+00
8.115000e-11,1.323610e+00
8.117500e-11,1.323612e+00
8.120000e-11,1.323614e+00
8.122500e-11,1.323616e+00
8.125000e-11,1.323617e+00
8.127500e-11,1.323618e+00
8.130000e-11,1.323619e+00
8.132500e-11,1.323619e+00
8.135000e-11,1.323619e+00
8.137500e-11,1.323618e+00
8.140000e-11,1.323617e+00
8.142500e-11,1.323616e+00
8.145000e-11,1.323614e+00
8.147500e-11,1.323612e+00
8.150000e-11,1.323610e+00
8.152500e-11,1.323608e+00
8.155000e-11,1.323606e+00
8.157500e-11,1.323604e+00
8.160000e-11,1.323602e+00
8.162500e-11,1.323600e+00
8.165000e-11,1.323598e+00
8.167500e-11,1.323597e+00
8.170000e-11,1.323596e+00
8.172500e-11,1.323595e+00
8.175000e-11,1.323594e+00
8.177500e-11,1.323594e+00
8.180000e-11,1.323594e+00
8.182500e-11,1.323595e+00
8.185000e-11,1.323596e+00
8.187500e-11,1.323597e+00
8.190000e-11,1.323598e+00
8.192500e-11,1.323599e+00
8.195000e-11,1.323601e+00
8.197500e-11,1.323602e+00
8.200000e-11,1.323604e+00
8.202500e-11,1.323605e+00
8.205000e-11,1.323606e+00
8.207500e-11,1.323607e+00
8.210000e-11,1.323608e+00
8.212500e-11,1.323609e+00
8.215000e-11,1.323609e+00
8.217500e-11,1.323610e+00
8.220000e-11,1.323610e+00
8.222500e-11,1.323609e+00
8.225000e-11,1.323609e+00
8.227500e-11,1.323608e+00
8.230000e-11,1.323608e+00
8.232500e-11,1.323607e+00
8.235000e-11,1.323606e+00
8.237500e-11,1.323605e+00
8.240000e-11,1.323605e+00
8.242500e-11,1.323605e+00
8.245000e-11,1.323605e+00
8.247500e-11,1.323605e+00
8.250000e-11,1.323605e+00
8.252500e-11,1.323606e+00
8.255000e-11,1.323608e+00
8.257500e-11,1.323609e+00
8.260000e-11,1.323611e+00
8.262500e-11,1.323614e+00
8.265000e-11,1.323617e+00
8.267500e-11,1.323620e+00
8.270000e-11,1.323623e+00
8.272500e-11,1.323627e+00
8.275000e-11,1.323630e+00
8.277500e-11,1.323634e+00
8.280000e-11,1.323638e+00
8.282500e-11,1.323642e+00
8.285000e-11,1.323645e+00
8.287500e-11,1.323649e+00
8.290000e-11,1.323652e+00
8.292500e-11,1.323655e+00
8.295000e-11,1.323658e+00
8.297500e-11,1.323661e+00
8.300000e-11,1.323663e+00
8.302500e-11,1.323665e+00
8.305000e-11,1.323667e+00
8.307500e-11,1.323669e+00
8.310000e-11,1.323670e+00
8.312500e-11,1.323672e+00
8.315000e-11,1.323673e+00
8.317500e-11,1.323674e+00
8.320000e-11,1.323675e+00
8.322500e-11,1.323676e+00
8.325000e-11,1.323678e+00
8.327500e-11,1.323679e+00
8.330000e-11,1.323681e+00
8.332500e-11,1.323683e+00
8.335000e-11,1.323685e+00
8.337500e-11,1.323688e+00
8.340000e-11,1.323690e+00
8.342500e-11,1.323693e+00
8.345000e-11,1.323697e+00
8.347500e-11,1.323700e+00
8.350000e-11,1.323704e+00
8.352500e-11,1.323708e+00
8.355000e-11,1.323712e+00
8.357500e-11,1.323716e+00
8.360000e-11,1.323720e+00
8.362500e-11,1.323724e+00
8.365000e-11,1.323728e+00
8.367500e-11,1.323731e+00
8.370000e-11,1.323735e+00
8.372500e-11,1.323738e+00
8.375000e-11,1.323741e+00
8.377500e-11,1.323743e+00
8.380000e-11,1.323745e+00
8.382500e-11,1.323747e+00
8.385000e-11,1.323748e+00
8.387500e-11,1.323750e+00
8.390000e-11,1.323750e+00
8.392500e-11,1.323751e+00
8.395000e-11,1.323751e+00
8.397500e-11,1.323751e+00
8.400000e-11,1.323751e+00
8.402500e-11,1.323751e+00
8.405000e-11,1.323751e+00
8.407500e-11,1.323751e+00
8.410000e-11,1.323751e+00
8.412500e-11,1.323751e+00
8.415000e-11,1.323752e+00
8.417500e-11,1.323752e+00
8.420000e-11,1.323753e+00
8.422500e-11,1.323754e+00
8.425000e-11,1.323755e+00
8.427500e-11,1.323757e+00
8.430000e-11,1.323758e+00
8.432500e-11,1.323760e+00
8.435000e-11,1.323762e+00
8.437500e-11,1.323764e+00
8.440000e-11,1.323766e+00
8.442500e-11,1.323768e+00
8.445000e-11,1.323770e+00
8.447500e-11,1.323772e+00
8.450000e-11,1.323773e+00
8.452500e-11,1.323774e+00
8.455000e-11,1.323775e+00
8.457500e-11,1.323776e+00
8.460000e-11,1.323777e+00
8.462500e-11,1.323777e+00
8.465000e-11,1.323777e+00
8.467500e-11,1.323776e+00
8.470000e-11,1.323775e+00
8.472500e-11,1.323774e+00
8.475000e-11,1.323773e+00
8.477500e-11,1.323772e+00
8.480000e-11,1.323770e+00
8.482500e-11,1.323768e+00
8.485000e-11,1.323767e+00
8.487500e-11,1.323765e+00
8.490000e-11,1.323764e+00
8.492500e-11,1.323762e+00
8.495000e-11,1.323761e+00
8.497500e-11,1.323760e+00
8.500000e-11,1.323760e+00
8.502500e-11,1.323759e+00
8.505000e-11,1.323759e+00
8.507500e-11,1.323759e+00
8.510000e-11,1.323760e+00
8.512500e-11,1.323761e+00
8.515000e-11,1.323762e+00
8.517500e-11,1.323763e+00
8.520000e-11,1.323764e+00
8.522500e-11,1.323765e+00
8.525000e-11,1.323767e+00
8.527500e-11,1.323768e+00
8.530000e-11,1.323769e+00
8.532500e-11,1.323771e+00
8.535000e-11,1.323772e+00
8.537500e-11,1.323773e+00
8.540000e-11,1.323774e+00
8.542500e-11,1.323774e+00
8.545000e-11,1.323774e+00
8.547500e-11,1.323775e+00
8.550000e-11,1.323774e+00
8.552500e-11,1.323774e+00
8.555000e-11,1.323774e+00
8.557500e-11,1.323773e+00
8.560000e-11,1.323773e+00
8.562500e-11,1.323772e+00
8.565000e-11,1.323771e+00
8.567500e-11,1.323771e+00
8.570000e-11,1.323770e+00
8.572500e-11,1.323770e+00
8.575000e-11,1.323770e+00
8.577500e-11,1.323770e+00
8.580000e-11,1.323771e+00
8.582500e-11,1.323772e+00
8.585000e-11,1.323773e+00
8.587500e-11,1.323775e+00
8.590000e-11,1.323777e+00
8.592500e-11,1.323779e+00
8.595000e-11,1.323782e+00
8.597500e-11,1.323785e+00
8.600000e-11,1.323788e+00
8.602500e-11,1.323791e+00
8.605000e-11,1.323794e+00
8.607500e-11,1.323798e+00
8.610000e-11,1.323801e+00
8.612500e-11,1.323805e+00
8.615000e-11,1.323808e+00
8.617500e-11,1.323811e+00
8.620000e-11,1.323814e+00
8.622500e-11,1.323817e+00
8.625000e-11,1.323820e+00
8.627500e-11,1.323822e+00
8.630000e-11,1.323824e+00
8.632500e-11,1.323826e+00
8.635000e-11,1.323828e+00
8.637500e-11,1.323830e+00
8.640000e-11,1.323831e+00
8.642500e-11,1.323832e+00
8.645000e-11,1.323833e+00
8.647500e-11,1.323834e+00
8.650000e-11,1.323836e+00
8.652500e-11,1.323837e+00
8.655000e-11,1.323838e+00
8.657500e-11,1.323839e+00
8.660000e-11,1.323841e+00
8.662500e-11,1.323843e+00
8.665000e-11,1.323845e+00
8.667500e-11,1.323847e+00
8.670000e-11,1.323849e+00
8.672500e-11,1.323852e+00
8.675000e-11,1.323854e+00
8.677500e-11,1.323857e+00
8.680000e-11,1.323860e+00
8.682500e-11,1.323864e+00
8.685000e-11,1.323867e+00
8.687500e-11,1.323870e+00
8.690000e-11,1.323873e+00
8.692500e-11,1.323876e+00
8.695000e-11,1.323879e+00
8.697500e-11,1.323882e+00
8.700000e-11,1.323884e+00
8.702500e-11,1.323887e+00
8.705000e-11,1.323888e+00
8.707500e-11,1.323890e+00
8.710000e-11,1.323891e+00
8.712500e-11,1.323892e+00
8.715000e-11,1.323893e+00
8.717500e-11,1.323893e+00
8.720000e-11,1.323893e+00
8.722500e-11,1.323893e+00
8.725000e-11,1.323893e+00
8.727500e-11,1.323892e+00
8.730000e-11,1.323892e+00
8.732500e-11,1.323891e+00
8.735000e-11,1.323891e+00
8.737500e-11,1.323890e+00
8.740000e-11,1.323890e+00
8.742500e-11,1.323889e+00
8.745000e-11,1.323889e+00
8.747500e-11,1.323889e+00
8.750000e-11,1.323890e+00
8.752500e-11,1.323890e+00
8.755000e-11,1.323891e+00
8.757500e-11,1.323892e+00
8.760000e-11,1.323893e+00
8.762500e-11,1.323894e+00
8.765000e-11,1.323895e+00
8.767500e-11,1.323897e+00
8.770000e-11,1.323898e+00
8.772500e-11,1.323899e+00
8.775000e-11,1.323901e+00
8.777500e-11,1.323902e+00
8.780000e-11,1.323903e+00
8.782500e-11,1.323904e+00
8.785000e-11,1.323905e+00
8.787500e-11,1.323905e+00
8.790000e-11,1.323905e+00
8.792500e-11,1.323905e+00
8.795000e-11,1.323905e+00
8.797500e-11,1.323904e+00
8.800000e-11,1.323904e+00
8.802500e-11,1.323903e+00
8.805000e-11,1.323901e+00
8.807500e-11,1.323900e+00
8.810000e-11,1.323899e+00
8.812500e-11,1.323898e+00
8.815000e-11,1.323896e+00
8.817500e-11,1.323895e+00
8.820000e-11,1.323894e+00
8.822500e-11,1.323893e+00
8.825000e-11,1.323892e+00
8.827500e-11,1.323892e+00
8.830000e-11,1.323891e+00
8.832500e-11,1.323891e+00
8.835000e-11,1.323891e+00
8.837500e-11,1.323892e+00
8.840000e-11,1.323893e+00
8.842500e-11,1.323894e+00
8.845000e-11,1.323895e+00
8.847500e-11,1.323896e+00
8.850000e-11,1.323897e+00
8.852500e-11,1.323899e+00
8.855000e-11,1.323901e+00
8.857500e-11,1.323902e+00
8.860000e-11,1.323904e+00
8.862500e-11,1.323905e+00
8.865000e-11,1.323906e+00
8.867500e-11,1.323907e+00
8.870000e-11,1.323908e+00
8.872500e-11,1.323909e+00
8.875000e-11,1.323910e+00
8.877500e-11,1.323910e+00
8.880000e-11,1.323910e+00
8.882500e-11,1.323910e+00
8.885000e-11,1.323910e+00
8.887500e-11,1.323910e+00
8.890000e-11,1.323910e+00
8.892500e-11,1.323910e+00
8.895000e-11,1.323910e+00
8.897500e-11,1.323909e+00
8.900000e-11,1.323909e+00
8.902500e-11,1.323909e+00
8.905000e-11,1.323910e+00
8.907500e-11,1.323910e+00
8.910000e-11,1.323911e+00
8.912500e-11,1.323912e+00
8.915000e-11,1.323913e+00
8.917500e-11,1.323915e+00
8.920000e-11,1.323917e+00
8.922500e-11,1.323919e+00
8.925000e-11,1.323921e+00
8.927500e-11,1.323923e+00
8.930000e-11,1.323926e+00
8.932500e-11,1.323929e+00
8.935000e-11,1.323932e+00
8.937500e-11,1.323935e+00
8.940000e-11,1.323937e+00
8.942500e-11,1.323940e+00
8.945000e-11,1.323943e+00
8.947500e-11,1.323946e+00
8.950000e-11,1.323948e+00
8.952500e-11,1.323950e+00
8.955000e-11,1.323952e+00
8.957500e-11,1.323954e+00
8.960000e-11,1.323956e+00
8.962500e-11,1.323957e+00
8.965000e-11,1.323958e+00
8.967500e-11,1.323959e+00
8.970000e-11,1.323960e+00
8.972500e-11,1.323961e+00
8.975000e-11,1.323961e+00
8.977500e-11,1.323962e+00
8.980000e-11,1.323963e+00
8.982500e-11,1.323963e+00
8.985000e-11,1.323964e+00
8.987500e-11,1.323965e+00
8.990000e-11,1.323966e+00
8.992500e-11,1.323968e+00
8.995000e-11,1.323969e+00
8.997500e-11,1.323971e+00
9.000000e-11,1.323972e+00
9.002500e-11,1.323974e+00
9.005000e-11,1.323977e+00
9.007500e-11,1.323979e+00
9.010000e-11,1.323981e+00
9.012500e-11,1.323984e+00
9.015000e-11,1.323987e+00
9.017500e-11,1.323989e+00
9.020000e-11,1.323992e+00
9.022500e-11,1.323994e+00
9.025000e-11,1.323997e+00
9.027500e-11,1.323999e+00
9.030000e-11,1.324001e+00
9.032500e-11,1.324002e+00
9.035000e-11,1.324004e+00
9.037500e-11,1.324005e+00
9.040000e-11,1.324006e+00
9.042500e-11,1.324007e+00
9.045000e-11,1.324007e+00
9.047500e-11,1.324007e+00
9.050000e-11,1.324007e+00
9.052500e-11,1.324007e+00
9.055000e-11,1.324007e+00
9.057500e-11,1.324006e+00
9.060000e-11,1.324006e+00
9.062500e-11,1.324005e+00
9.065000e-11,1.324004e+00
9.067500e-11,1.324004e+00
9.070000e-11,1.324003e+00
9.072500e-11,1.324003e+00
9.075000e-11,1.324003e+00
9.077500e-11,1.324003e+00
9.080000e-11,1.324003e+00
9.082500e-11,1.324003e+00
9.085000e-11,1.324004e+00
9.087500e-11,1.324004e+00
9.090000e-11,1.324005e+00
9.092500e-11,1.324006e+00
9.095000e-11,1.324007e+00
9.097500e-11,1.324008e+00
9.100000e-11,1.324009e+00
9.102500e-11,1.324010e+00
9.105000e-11,1.324010e+00
9.107500e-11,1.324011e+00
9.110000e-11,1.324012e+00
9.112500e-11,1.324012e+00
9.115000e-11,1.324013e+00
9.117500e-11,1.324013e+00
9.120000e-11,1.324013e+00
9.122500e-11,1.324012e+00
9.125000e-11,1.324012e+00
9.127500e-11,1.324011e+00
9.130000e-11,1.324010e+00
9.132500e-11,1.324009e+00
9.135000e-11,1.324008e+00
9.137500e-11,1.324007e+00
9.140000e-11,1.324006e+00
9.142500e-11,1.324005e+00
9.145000e-11,1.324003e+00
9.147500e-11,1.324002e+00
9.150000e-11,1.324001e+00
9.152500e-11,1.324000e+00
9.155000e-11,1.324000e+00
9.157500e-11,1.323999e+00
9.160000e-11,1.323999e+00
9.162500e-11,1.323999e+00
9.165000e-11,1.324000e+00
9.167500e-11,1.324000e+00
9.170000e-11,1.324001e+00
9.172500e-11,1.324002e+00
9.175000e-11,1.324003e+00
9.177500e-11,1.324004e+00
9.180000e-11,1.324006e+00
9.182500e-11,1.324007e+00
9.185000e-11,1.324009e+00
9.187500e-11,1.324011e+00
9.190000e-11,1.324012e+00
9.192500e-11,1.324014e+00
9.195000e-11,1.324015e+00
9.197500e-11,1.324016e+00
9.200000e-11,1.324017e+00
9.202500e-11,1.324018e+00
9.205000e-11,1.324019e+00
9.207500e-11,1.324020e+00
9.210000e-11,1.324020e+00
9.212500e-11,1.324021e+00
9.215000e-11,1.324021e+00
9.217500e-11,1.324021e+00
9.220000e-11,1.324021e+00
9.222500e-11,1.324021e+00
9.225000e-11,1.324021e+00
9.227500e-11,1.324022e+00
9.230000e-11,1.324022e+00
9.232500e-11,1.324022e+00
9.235000e-11,1.324023e+00
9.237500e-11,1.324023e+00
9.240000e-11,1.324024e+00
9.242500e-11,1.324025e+00
9.245000e-11,1.324027e+00
9.247500e-11,1.324028e+00
9.250000e-11,1.324030e+00
9.252500e-11,1.324032e+00
9.255000e-11,1.324034e+00
9.257500e-11,1.324036e+00
9.260000e-11,1.324039e+00
9.262500e-11,1.324041e+00
9.265000e-11,1.324044e+00
9.267500e-11,1.324046e+00
9.270000e-11,1.324048e+00
9.272500e-11,1.324051e+00
9.275000e-11,1.324053e+00
9.277500e-11,1.324055e+00
9.280000e-11,1.324057e+00
9.282500e-11,1.324059e+00
9.285000e-11,1.324060e+00
9.287500e-11,1.324062e+00
9.290000e-11,1.324063e+00
9.292500e-11,1.324064e+00
9.295000e-11,1.324065e+00
9.297500e-11,1.324065e+00
9.300000e-11,1.324066e+00
9.302500e-11,1.324066e+00
9.305000e-11,1.324066e+00
9.307500e-11,1.324067e+00
9.310000e-11,1.324067e+00
9.312500e-11,1.324067e+00
9.315000e-11,1.324068e+00
9.317500e-11,1.324068e+00
9.320000e-11,1.324069e+00
9.322500e-11,1.324070e+00
9.325000e-11,1.324071e+00
9.327500e-11,1.324072e+00
9.330000e-11,1.324073e+00
9.332500e-11,1.324074e+00
9.335000e-11,1.324076e+00
9.337500e-11,1.324078e+00
9.340000e-11,1.324080e+00
9.342500e-11,1.324081e+00
9.345000e-11,1.324083e+00
9.347500e-11,1.324085e+00
9.350000e-11,1.324087e+00
9.352500e-11,1.324089e+00
9.355000e-11,1.324090e+00
9.357500e-11,1.324092e+00
9.360000e-11,1.324093e+00
9.362500e-11,1.324095e+00
9.365000e-11,1.324096e+00
9.367500e-11,1.324096e+00
9.370000e-11,1.324097e+00
9.372500e-11,1.324097e+00
9.375000e-11,1.324097e+00
9.377500e-11,1.324097e+00
9.380000e-11,1.324097e+00
9.382500e-11,1.324097e+00
9.385000e-11,1.324096e+00
9.387500e-11,1.324095e+00
9.390000e-11,1.324095e+00
9.392500e-11,1.324094e+00
9.395000e-11,1.324094e+00
9.397500e-11,1.324093e+00
9.400000e-11,1.324093e+00
9.402500e-11,1.324092e+00
9.405000e-11,1.324092e+00
9.407500e-11,1.324092e+00
9.410000e-11,1.324092e+00
9.412500e-11,1.324092e+00
9.415000e-11,1.324093e+00
9.417500e-11,1.324093e+00
9.420000e-11,1.324094e+00
9.422500e-11,1.324095e+00
9.425000e-11,1.324096e+00
9.427500e-11,1.324096e+00
9.430000e-11,1.324097e+00
9.432500e-11,1.324098e+00
9.435000e-11,1.324099e+00
9.437500e-11,1.324100e+00
9.440000e-11,1.324100e+00
9.442500e-11,1.324101e+00
9.445000e-11,1.324101e+00
9.447500e-11,1.324101e+00
9.450000e-11,1.324101e+00
9.452500e-11,1.324101e+00
9.455000e-11,1.324101e+00
9.457500e-11,1.324100e+00
9.460000e-11,1.324100e+00
9.462500e-11,1.324099e+00
9.465000e-11,1.324098e+00
9.467500e-11,1.324097e+00
9.470000e-11,1.324096e+00
9.472500e-11,1.324095e+00
9.475000e-11,1.324094e+00
9.477500e-11,1.324093e+00
9.480000e-11,1.324093e+00
9.482500e-11,1.324092e+00
9.485000e-11,1.324092e+00
9.487500e-11,1.324091e+00
9.490000e-11,1.324091e+00
9.492500e-11,1.324091e+00
9.495000e-11,1.324092e+00
9.497500e-11,1.324092e+00
9.500000e-11,1.324093e+00
9.502500e-11,1.324094e+00
9.505000e-11,1.324095e+00
9.507500e-11,1.324096e+00
9.510000e-11,1.324097e+00
9.512500e-11,1.324099e+00
9.515000e-11,1.324100e+00
9.517500e-11,1.324102e+00
9.520000e-11,1.324103e+00
9.522500e-11,1.324104e+00
9.525000e-11,1.324105e+00
9.527500e-11,1.324106e+00
9.530000e-11,1.324107e+00
9.532500e-11,1.324108e+00
9.535000e-11,1.324109e+00
9.537500e-11,1.324110e+00
9.540000e-11,1.324110e+00
9.542500e-11,1.324110e+00
9.545000e-11,1.324111e+00
9.547500e-11,1.324111e+00
9.550000e-11,1.324111e+00
9.552500e-11,1.324111e+00
9.555000e-11,1.324111e+00
9.557500e-11,1.324112e+00
9.560000e-11,1.324112e+00
9.562500e-11,1.324112e+00
9.565000e-11,1.324113e+00
9.567500e-11,1.324114e+00
9.570000e-11,1.324114e+00
9.572500e-11,1.324116e+00
9.575000e-11,1.324117e+00
9.577500e-11,1.324118e+00
9.580000e-11,1.324120e+00
9.582500e-11,1.324122e+00
9.585000e-11,1.324123e+00
9.587500e-11,1.324125e+00
9.590000e-11,1.324128e+00
9.592500e-11,1.324130e+00
9.595000e-11,1.324132e+00
9.597500e-11,1.324134e+00
9.600000e-11,1.324136e+00
9.602500e-11,1.324138e+00
9.605000e-11,1.324140e+00
9.607500e-11,1.324142e+00
9.610000e-11,1.324144e+00
9.612500e-11,1.324145e+00
9.615000e-11,1.324146e+00
9.617500e-11,1.324148e+00
9.620000e-11,1.324149e+00
9.622500e-11,1.324149e+00
9.625000e-11,1.324150e+00
9.627500e-11,1.324150e+00
9.630000e-11,1.324151e+00
9.632500e-11,1.324151e+00
9.635000e-11,1.324151e+00
9.637500e-11,1.324151e+00
9.640000e-11,1.324151e+00
9.642500e-11,1.324152e+00
9.645000e-11,1.324152e+00
9.647500e-11,1.324152e+00
9.650000e-11,1.324153e+00
9.652500e-11,1.324153e+00
9.655000e-11,1.324154e+00
9.657500e-11,1.324154e+00
9.660000e-11,1.324155e+00
9.662500e-11,1.324156e+00
9.665000e-11,1.324157e+00
9.667500e-11,1.324159e+00
9.670000e-11,1.324160e+00
9.672500e-11,1.324161e+00
9.675000e-11,1.324163e+00
9.677500e-11,1.324164e+00
9.680000e-11,1.324165e+00
9.682500e-11,1.324166e+00
9.685000e-11,1.324168e+00
9.687500e-11,1.324169e+00
9.690000e-11,1.324169e+00
9.692500e-11,1.324170e+00
9.695000e-11,1.324171e+00
9.697500e-11,1.324171e+00
9.700000e-11,1.324171e+00
9.702500e-11,1.324171e+00
9.705000e-11,1.324171e+00
9.707500e-11,1.324171e+00
9.710000e-11,1.324170e+00
9.712500e-11,1.324170e+00
9.715000e-11,1.324169e+00
9.717500e-11,1.324168e+00
9.720000e-11,1.324168e+00
9.722500e-11,1.324167e+00
9.725000e-11,1.324166e+00
9.727500e-11,1.324166e+00
9.730000e-11,1.324165e+00
9.732500e-11,1.324165e+00
9.735000e-11,1.324164e+00
9.737500e-11,1.324164e+00
9.740000e-11,1.324164e+00
9.742500e-11,1.324164e+00
9.745000e-11,1.324165e+00
9.747500e-11,1.324165e+00
9.750000e-11,1.324166e+00
9.752500e-11,1.324166e+00
9.755000e-11,1.324167e+00
9.757500e-11,1.324168e+00
9.760000e-11,1.324168e+00
9.762500e-11,1.324169e+00
9.765000e-11,1.324170e+00
9.767500e-11,1.324171e+00
9.770000e-11,1.324171e+00
9.772500e-11,1.324172e+00
9.775000e-11,1.324172e+00
9.777500e-11,1.324172e+00
9.780000e-11,1.324172e+00
9.782500e-11,1.324172e+00
9.785000e-11,1.324172e+00
9.787500e-11,1.324172e+00
9.790000e-11,1.324172e+00
9.792500e-11,1.324171e+00
9.795000e-11,1.324171e+00
9.797500e-11,1.324170e+00
9.800000e-11,1.324169e+00
9.802500e-11,1.324169e+00
9.805000e-11,1.324168e+00
9.807500e-11,1.324168e+00
9.810000e-11,1.324167e+00
9.812500e-11,1.324167e+00
9.815000e-11,1.324167e+00
9.817500e-11,1.324167e+00
9.820000e-11,1.324167e+00
9.822500e-11,1.324167e+00
9.825000e-11,1.324168e+00
9.827500e-11,1.324169e+00
9.830000e-11,1.324169e+00
9.832500e-11,1.324170e+00
9.835000e-11,1.324171e+00
9.837500e-11,1.324173e+00
9.840000e-11,1.324174e+00
9.842500e-11,1.324175e+00
9.845000e-11,1.324176e+00
9.847500e-11,1.324178e+00
9.850000e-11,1.324179e+00
9.852500e-11,1.324180e+00
9.855000e-11,1.324181e+00
9.857500e-11,1.324182e+00
9.860000e-11,1.324183e+00
9.862500e-11,1.324184e+00
9.865000e-11,1.324184e+00
9.867500e-11,1.324185e+00
9.870000e-11,1.324185e+00
9.872500e-11,1.324186e+00
9.875000e-11,1.324186e+00
9.877500e-11,1.324186e+00
9.880000e-11,1.324186e+00
9.882500e-11,1.324186e+00
9.885000e-11,1.324186e+00
9.887500e-11,1.324186e+00
9.890000e-11,1.324187e+00
9.892500e-11,1.324187e+00
9.895000e-11,1.324187e+00
9.897500e-11,1.324188e+00
9.900000e-11,1.324189e+00
9.902500e-11,1.324189e+00
9.905000e-11,1.324190e+00
9.907500e-11,1.324192e+00
9.910000e-11,1.324193e+00
9.912500e-11,1.324194e+00
9.915000e-11,1.324196e+00
9.917500e-11,1.324197e+00
9.920000e-11,1.324199e+00
9.922500e-11,1.324201e+00
9.925000e-11,1.324202e+00
9.927500e-11,1.324204e+00
9.930000e-11,1.324206e+00
9.932500e-11,1.324207e+00
9.935000e-11,1.324209e+00
9.937500e-11,1.324210e+00
9.940000e-11,1.324212e+00
9.942500e-11,1.324213e+00
9.945000e-11,1.324214e+00
9.947500e-11,1.324215e+00
9.950000e-11,1.324215e+00
9.952500e-11,1.324216e+00
9.955000e-11,1.324216e+00
9.957500e-11,1.324217e+00
9.960000e-11,1.324217e+00
9.962500e-11,1.324217e+00
9.965000e-11,1.324217e+00
9.967500e-11,1.324217e+00
9.970000e-11,1.324217e+00
9.972500e-11,1.324217e+00
9.975000e-11,1.324218e+00
9.977500e-11,1.324218e+00
9.980000e-11,1.324218e+00
9.982500e-11,1.324219e+00
9.985000e-11,1.324219e+00
9.987500e-11,1.324220e+00
9.990000e-11,1.324220e+00
9.992500e-11,1.324221e+00
9.995000e-11,1.324222e+00
9.997500e-11,1.324223e+00
1.000000e-10,1.324224e+00
1.000250e-10,1.324225e+00
1.000500e-10,1.324226e+00
1.000750e-10,1.324227e+00
1.001000e-10,1.324228e+00
1.001250e-10,1.324229e+00
1.001500e-10,1.324230e+00
1.001750e-10,1.324231e+00
1.002000e-10,1.324231e+00
1.002250e-10,1.324232e+00
1.002500e-10,1.324232e+00
1.002750e-10,1.324232e+00
1.003000e-10,1.324232e+00
1.003250e-10,1.324232e+00
1.003500e-10,1.324232e+00
1.003750e-10,1.324231e+00
1.004000e-10,1.324231e+00
1.004250e-10,1.324230e+00
1.004500e-10,1.324230e+00
1.004750e-10,1.324229e+00
1.005000e-10,1.324228e+00
1.005250e-10,1.324228e+00
1.005500e-10,1.324227e+00
1.005750e-10,1.324226e+00
1.006000e-10,1.324226e+00
1.006250e-10,1.324225e+00
1.006500e-10,1.324225e+00
1.006750e-10,1.324225e+00
1.007000e-10,1.324225e+00
1.007250e-10,1.324225e+00
1.007500e-10,1.324225e+00
1.007750e-10,1.324225e+00
1.008000e-10,1.324226e+00
1.008250e-10,1.324226e+00
1.008500e-10,1.324227e+00
1.008750e-10,1.324227e+00
1.009000e-10,1.324228e+00
1.009250e-10,1.324229e+00
