time,"V(A)","I(ROUT)","P(A)","P(OUT)"
8.619000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.620000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.621000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.622000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.623000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.624000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.625000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.626000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.627000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.628000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.629000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.630000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.631000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.632000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.633000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.634000e-11,3.288429e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.635000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.636000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.637000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.638000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.639000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.640000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.641000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.642000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.643000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.644000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.645000e-11,3.014394e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.646000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.647000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.648000e-11,2.740358e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.649000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.650000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.651000e-11,3.014394e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.652000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.653000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.654000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.655000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.656000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.657000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.658000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.659000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.660000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.661000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.662000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.663000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.664000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.665000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.666000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.667000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.668000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.669000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.670000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.671000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.672000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.673000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.674000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.675000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.676000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.677000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.678000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.679000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.680000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.681000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.682000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.683000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.684000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.685000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.686000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.687000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.688000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.689000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.690000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.691000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.692000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.693000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.694000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.695000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.696000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.697000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.698000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.699000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.700000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.701000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.702000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.703000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.704000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.705000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.706000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.707000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.708000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.709000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.710000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.711000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.712000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.713000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.714000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.715000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.716000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.717000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.718000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.719000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.720000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.721000e-11,2.740358e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.722000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.723000e-11,-1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.724000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.725000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.726000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.727000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.728000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.729000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.730000e-11,-1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.731000e-11,2.740358e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.732000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.733000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.734000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.735000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.736000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.737000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.738000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.739000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.740000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.741000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.742000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.743000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.744000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.745000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.746000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.747000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.748000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.749000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.750000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.751000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.752000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.753000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.754000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.755000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.756000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.757000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.758000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.759000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.760000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.761000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.762000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.763000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.764000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.765000e-11,3.288429e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.766000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.767000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.768000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.769000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.770000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.771000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.772000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.773000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.774000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.775000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.776000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.777000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.778000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.779000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.780000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.781000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.782000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.783000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.784000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.785000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.786000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.787000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.788000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.789000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.790000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.791000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.792000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.793000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.794000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.795000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.796000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.797000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.798000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.799000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.800000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.801000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.802000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.803000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.804000e-11,-1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.805000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.806000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.807000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.808000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.809000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.810000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.811000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.812000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.813000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.814000e-11,3.014394e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.815000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.816000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.817000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.818000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.819000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.820000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.821000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.822000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.823000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.824000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.825000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.826000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.827000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.828000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.829000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.830000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.831000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.832000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.833000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.834000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.835000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.836000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.837000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.838000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.839000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.840000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.841000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.842000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.843000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.844000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.845000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.846000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.847000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.848000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.849000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.850000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.851000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.852000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.853000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.854000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.855000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.856000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.857000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.858000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.859000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.860000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.861000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.862000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.863000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.864000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.865000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.866000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.867000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.868000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.869000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.870000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.871000e-11,-8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.872000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.873000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.874000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.875000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.876000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.877000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.878000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.879000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.880000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.881000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.882000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.883000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.884000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.885000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.886000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.887000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.888000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.889000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.890000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.891000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.892000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.893000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.894000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.895000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.896000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.897000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.898000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.899000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.900000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.901000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.902000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.903000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.904000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.905000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.906000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.907000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.908000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.909000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.910000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.911000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.912000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.913000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.914000e-11,2.466322e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.915000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.916000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.917000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.918000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.919000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.920000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.921000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.922000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.923000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.924000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.925000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.926000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.927000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.928000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.929000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.930000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.931000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.932000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.933000e-11,-1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.934000e-11,1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.935000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.936000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.937000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.938000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.939000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.940000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.941000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.942000e-11,8.221073e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.943000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.944000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.945000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.946000e-11,1.918250e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.947000e-11,-1.370179e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.948000e-11,2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.949000e-11,1.096143e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.950000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.951000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.952000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.953000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.954000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.955000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.956000e-11,-1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.957000e-11,2.192286e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.958000e-11,0.000000e+00,5.850446e-08,8.843449e-01,8.823732e-01
8.959000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.960000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.961000e-11,-5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.962000e-11,1.644215e-17,5.850446e-08,8.843449e-01,8.823732e-01
8.963000e-11,-2.740358e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.964000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
8.965000e-11,5.480715e-18,5.850446e-08,8.843449e-01,8.823732e-01
