time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
5.495000e-11,-8.593686e-09,-2.151029e-09,-7.404942e-10,6.326531e-01
5.496000e-11,-8.589540e-09,-2.148546e-09,-7.400174e-10,6.326528e-01
5.497000e-11,-8.585395e-09,-2.146064e-09,-7.395410e-10,6.326524e-01
5.498000e-11,-8.581250e-09,-2.143585e-09,-7.390649e-10,6.326520e-01
5.499000e-11,-8.577107e-09,-2.141108e-09,-7.385892e-10,6.326517e-01
5.500000e-11,-8.572965e-09,-2.138633e-09,-7.381139e-10,6.326513e-01
5.501000e-11,-8.568824e-09,-2.136160e-09,-7.376390e-10,6.326509e-01
5.502000e-11,-8.564683e-09,-2.133690e-09,-7.371644e-10,6.326506e-01
5.503000e-11,-8.560544e-09,-2.131221e-09,-7.366901e-10,6.326502e-01
5.504000e-11,-8.556406e-09,-2.128755e-09,-7.362163e-10,6.326498e-01
5.505000e-11,-8.552269e-09,-2.126290e-09,-7.357428e-10,6.326495e-01
5.506000e-11,-8.548133e-09,-2.123828e-09,-7.352697e-10,6.326491e-01
5.507000e-11,-8.543998e-09,-2.121368e-09,-7.347969e-10,6.326487e-01
5.508000e-11,-8.539864e-09,-2.118911e-09,-7.343245e-10,6.326484e-01
5.509000e-11,-8.535731e-09,-2.116455e-09,-7.338525e-10,6.326480e-01
5.510000e-11,-8.531600e-09,-2.114002e-09,-7.333808e-10,6.326476e-01
5.511000e-11,-8.527469e-09,-2.111551e-09,-7.329095e-10,6.326473e-01
5.512000e-11,-8.523340e-09,-2.109102e-09,-7.324386e-10,6.326469e-01
5.513000e-11,-8.519212e-09,-2.106656e-09,-7.319680e-10,6.326465e-01
5.514000e-11,-8.515086e-09,-2.104212e-09,-7.314978e-10,6.326462e-01
5.515000e-11,-8.510960e-09,-2.101770e-09,-7.310280e-10,6.326458e-01
5.516000e-11,-8.506836e-09,-2.099331e-09,-7.305585e-10,6.326454e-01
5.517000e-11,-8.502713e-09,-2.096894e-09,-7.300894e-10,6.326451e-01
5.518000e-11,-8.498592e-09,-2.094459e-09,-7.296206e-10,6.326447e-01
5.519000e-11,-8.494472e-09,-2.092027e-09,-7.291522e-10,6.326444e-01
5.520000e-11,-8.490354e-09,-2.089597e-09,-7.286842e-10,6.326440e-01
5.521000e-11,-8.486237e-09,-2.087170e-09,-7.282165e-10,6.326436e-01
5.522000e-11,-8.482121e-09,-2.084745e-09,-7.277492e-10,6.326433e-01
5.523000e-11,-8.478007e-09,-2.082323e-09,-7.272822e-10,6.326429e-01
5.524000e-11,-8.473895e-09,-2.079904e-09,-7.268156e-10,6.326425e-01
5.525000e-11,-8.469784e-09,-2.077487e-09,-7.263494e-10,6.326422e-01
5.526000e-11,-8.465674e-09,-2.075073e-09,-7.258835e-10,6.326418e-01
5.527000e-11,-8.461567e-09,-2.072661e-09,-7.254180e-10,6.326415e-01
5.528000e-11,-8.457461e-09,-2.070252e-09,-7.249529e-10,6.326411e-01
5.529000e-11,-8.453357e-09,-2.067846e-09,-7.244881e-10,6.326407e-01
5.530000e-11,-8.449254e-09,-2.065443e-09,-7.240236e-10,6.326404e-01
5.531000e-11,-8.445154e-09,-2.063042e-09,-7.235595e-10,6.326400e-01
5.532000e-11,-8.441055e-09,-2.060644e-09,-7.230958e-10,6.326397e-01
5.533000e-11,-8.436958e-09,-2.058250e-09,-7.226324e-10,6.326393e-01
5.534000e-11,-8.432863e-09,-2.055858e-09,-7.221694e-10,6.326389e-01
5.535000e-11,-8.428770e-09,-2.053468e-09,-7.217067e-10,6.326386e-01
5.536000e-11,-8.424679e-09,-2.051082e-09,-7.212444e-10,6.326382e-01
5.537000e-11,-8.420590e-09,-2.048699e-09,-7.207825e-10,6.326379e-01
5.538000e-11,-8.416502e-09,-2.046319e-09,-7.203209e-10,6.326375e-01
5.539000e-11,-8.412417e-09,-2.043942e-09,-7.198596e-10,6.326372e-01
5.540000e-11,-8.408334e-09,-2.041568e-09,-7.193987e-10,6.326368e-01
5.541000e-11,-8.404253e-09,-2.039197e-09,-7.189382e-10,6.326364e-01
5.542000e-11,-8.400175e-09,-2.036829e-09,-7.184780e-10,6.326361e-01
5.543000e-11,-8.396098e-09,-2.034464e-09,-7.180182e-10,6.326357e-01
5.544000e-11,-8.392023e-09,-2.032102e-09,-7.175587e-10,6.326354e-01
5.545000e-11,-8.387951e-09,-2.029744e-09,-7.170996e-10,6.326350e-01
5.546000e-11,-8.383881e-09,-2.027389e-09,-7.166408e-10,6.326346e-01
5.547000e-11,-8.379813e-09,-2.025036e-09,-7.161824e-10,6.326343e-01
5.548000e-11,-8.375748e-09,-2.022688e-09,-7.157243e-10,6.326339e-01
5.549000e-11,-8.371685e-09,-2.020342e-09,-7.152666e-10,6.326336e-01
5.550000e-11,-8.367624e-09,-2.018000e-09,-7.148092e-10,6.326332e-01
5.551000e-11,-8.363566e-09,-2.015661e-09,-7.143522e-10,6.326329e-01
5.552000e-11,-8.359510e-09,-2.013325e-09,-7.138955e-10,6.326325e-01
5.553000e-11,-8.355456e-09,-2.010993e-09,-7.134392e-10,6.326322e-01
5.554000e-11,-8.351405e-09,-2.008664e-09,-7.129832e-10,6.326318e-01
5.555000e-11,-8.347356e-09,-2.006339e-09,-7.125275e-10,6.326314e-01
5.556000e-11,-8.343309e-09,-2.004016e-09,-7.120722e-10,6.326311e-01
5.557000e-11,-8.339265e-09,-2.001698e-09,-7.116173e-10,6.326307e-01
5.558000e-11,-8.335224e-09,-1.999382e-09,-7.111627e-10,6.326304e-01
5.559000e-11,-8.331185e-09,-1.997070e-09,-7.107084e-10,6.326300e-01
5.560000e-11,-8.327148e-09,-1.994762e-09,-7.102545e-10,6.326297e-01
5.561000e-11,-8.323114e-09,-1.992457e-09,-7.098010e-10,6.326293e-01
5.562000e-11,-8.319083e-09,-1.990155e-09,-7.093478e-10,6.326290e-01
5.563000e-11,-8.315054e-09,-1.987857e-09,-7.088949e-10,6.326286e-01
5.564000e-11,-8.311027e-09,-1.985562e-09,-7.084423e-10,6.326283e-01
5.565000e-11,-8.307003e-09,-1.983271e-09,-7.079902e-10,6.326279e-01
5.566000e-11,-8.302982e-09,-1.980983e-09,-7.075383e-10,6.326276e-01
5.567000e-11,-8.298963e-09,-1.978698e-09,-7.070868e-10,6.326272e-01
5.568000e-11,-8.294946e-09,-1.976417e-09,-7.066356e-10,6.326269e-01
5.569000e-11,-8.290933e-09,-1.974140e-09,-7.061848e-10,6.326265e-01
5.570000e-11,-8.286921e-09,-1.971865e-09,-7.057343e-10,6.326262e-01
5.571000e-11,-8.282912e-09,-1.969595e-09,-7.052842e-10,6.326258e-01
5.572000e-11,-8.278906e-09,-1.967327e-09,-7.048344e-10,6.326255e-01
5.573000e-11,-8.274902e-09,-1.965064e-09,-7.043849e-10,6.326251e-01
5.574000e-11,-8.270900e-09,-1.962803e-09,-7.039358e-10,6.326248e-01
5.575000e-11,-8.266902e-09,-1.960546e-09,-7.034870e-10,6.326244e-01
5.576000e-11,-8.262905e-09,-1.958292e-09,-7.030386e-10,6.326241e-01
5.577000e-11,-8.258911e-09,-1.956042e-09,-7.025905e-10,6.326237e-01
5.578000e-11,-8.254920e-09,-1.953795e-09,-7.021427e-10,6.326234e-01
5.579000e-11,-8.250930e-09,-1.951551e-09,-7.016953e-10,6.326230e-01
5.580000e-11,-8.246944e-09,-1.949311e-09,-7.012482e-10,6.326227e-01
5.581000e-11,-8.242959e-09,-1.947074e-09,-7.008015e-10,6.326223e-01
5.582000e-11,-8.238977e-09,-1.944840e-09,-7.003550e-10,6.326220e-01
5.583000e-11,-8.234998e-09,-1.942610e-09,-6.999090e-10,6.326216e-01
5.584000e-11,-8.231021e-09,-1.940383e-09,-6.994632e-10,6.326213e-01
5.585000e-11,-8.227046e-09,-1.938159e-09,-6.990178e-10,6.326209e-01
5.586000e-11,-8.223073e-09,-1.935938e-09,-6.985727e-10,6.326206e-01
5.587000e-11,-8.219103e-09,-1.933720e-09,-6.981280e-10,6.326202e-01
5.588000e-11,-8.215135e-09,-1.931506e-09,-6.976836e-10,6.326199e-01
5.589000e-11,-8.211169e-09,-1.929295e-09,-6.972395e-10,6.326195e-01
5.590000e-11,-8.207205e-09,-1.927086e-09,-6.967958e-10,6.326192e-01
5.591000e-11,-8.203244e-09,-1.924881e-09,-6.963524e-10,6.326188e-01
5.592000e-11,-8.199285e-09,-1.922679e-09,-6.959093e-10,6.326185e-01
5.593000e-11,-8.195328e-09,-1.920480e-09,-6.954665e-10,6.326181e-01
5.594000e-11,-8.191373e-09,-1.918284e-09,-6.950241e-10,6.326178e-01
5.595000e-11,-8.187420e-09,-1.916091e-09,-6.945821e-10,6.326174e-01
5.596000e-11,-8.183469e-09,-1.913901e-09,-6.941403e-10,6.326171e-01
5.597000e-11,-8.179520e-09,-1.911714e-09,-6.936989e-10,6.326167e-01
5.598000e-11,-8.175574e-09,-1.909530e-09,-6.932578e-10,6.326164e-01
5.599000e-11,-8.171629e-09,-1.907348e-09,-6.928171e-10,6.326161e-01
5.600000e-11,-8.167686e-09,-1.905169e-09,-6.923767e-10,6.326157e-01
5.601000e-11,-8.163745e-09,-1.902994e-09,-6.919366e-10,6.326154e-01
5.602000e-11,-8.159806e-09,-1.900821e-09,-6.914968e-10,6.326150e-01
5.603000e-11,-8.155869e-09,-1.898651e-09,-6.910574e-10,6.326147e-01
5.604000e-11,-8.151934e-09,-1.896483e-09,-6.906183e-10,6.326143e-01
5.605000e-11,-8.148000e-09,-1.894318e-09,-6.901795e-10,6.326140e-01
5.606000e-11,-8.144069e-09,-1.892156e-09,-6.897411e-10,6.326136e-01
5.607000e-11,-8.140139e-09,-1.889996e-09,-6.893030e-10,6.326133e-01
5.608000e-11,-8.136211e-09,-1.887839e-09,-6.888652e-10,6.326130e-01
5.609000e-11,-8.132284e-09,-1.885684e-09,-6.884277e-10,6.326126e-01
5.610000e-11,-8.128360e-09,-1.883532e-09,-6.879906e-10,6.326123e-01
5.611000e-11,-8.124437e-09,-1.881383e-09,-6.875538e-10,6.326119e-01
5.612000e-11,-8.120515e-09,-1.879236e-09,-6.871173e-10,6.326116e-01
5.613000e-11,-8.116595e-09,-1.877091e-09,-6.866812e-10,6.326112e-01
5.614000e-11,-8.112677e-09,-1.874949e-09,-6.862454e-10,6.326109e-01
5.615000e-11,-8.108760e-09,-1.872809e-09,-6.858099e-10,6.326106e-01
5.616000e-11,-8.104845e-09,-1.870672e-09,-6.853747e-10,6.326102e-01
5.617000e-11,-8.100931e-09,-1.868537e-09,-6.849399e-10,6.326099e-01
5.618000e-11,-8.097019e-09,-1.866404e-09,-6.845054e-10,6.326095e-01
5.619000e-11,-8.093108e-09,-1.864273e-09,-6.840712e-10,6.326092e-01
5.620000e-11,-8.089198e-09,-1.862145e-09,-6.836374e-10,6.326089e-01
5.621000e-11,-8.085290e-09,-1.860019e-09,-6.832038e-10,6.326085e-01
5.622000e-11,-8.081384e-09,-1.857895e-09,-6.827706e-10,6.326082e-01
5.623000e-11,-8.077478e-09,-1.855773e-09,-6.823378e-10,6.326078e-01
5.624000e-11,-8.073575e-09,-1.853654e-09,-6.819052e-10,6.326075e-01
5.625000e-11,-8.069672e-09,-1.851537e-09,-6.814730e-10,6.326072e-01
5.626000e-11,-8.065771e-09,-1.849421e-09,-6.810411e-10,6.326068e-01
5.627000e-11,-8.061871e-09,-1.847308e-09,-6.806095e-10,6.326065e-01
5.628000e-11,-8.057972e-09,-1.845197e-09,-6.801783e-10,6.326061e-01
5.629000e-11,-8.054075e-09,-1.843088e-09,-6.797473e-10,6.326058e-01
5.630000e-11,-8.050179e-09,-1.840981e-09,-6.793167e-10,6.326055e-01
5.631000e-11,-8.046284e-09,-1.838876e-09,-6.788864e-10,6.326051e-01
5.632000e-11,-8.042390e-09,-1.836773e-09,-6.784565e-10,6.326048e-01
5.633000e-11,-8.038497e-09,-1.834672e-09,-6.780268e-10,6.326044e-01
5.634000e-11,-8.034606e-09,-1.832573e-09,-6.775975e-10,6.326041e-01
5.635000e-11,-8.030716e-09,-1.830476e-09,-6.771685e-10,6.326038e-01
5.636000e-11,-8.026827e-09,-1.828381e-09,-6.767399e-10,6.326034e-01
5.637000e-11,-8.022939e-09,-1.826288e-09,-6.763115e-10,6.326031e-01
5.638000e-11,-8.019053e-09,-1.824196e-09,-6.758835e-10,6.326028e-01
5.639000e-11,-8.015167e-09,-1.822107e-09,-6.754558e-10,6.326024e-01
5.640000e-11,-8.011283e-09,-1.820020e-09,-6.750284e-10,6.326021e-01
5.641000e-11,-8.007400e-09,-1.817934e-09,-6.746014e-10,6.326017e-01
5.642000e-11,-8.003518e-09,-1.815851e-09,-6.741746e-10,6.326014e-01
5.643000e-11,-7.999637e-09,-1.813769e-09,-6.737482e-10,6.326011e-01
5.644000e-11,-7.995758e-09,-1.811689e-09,-6.733221e-10,6.326007e-01
5.645000e-11,-7.991879e-09,-1.809612e-09,-6.728964e-10,6.326004e-01
5.646000e-11,-7.988002e-09,-1.807536e-09,-6.724709e-10,6.326001e-01
5.647000e-11,-7.984126e-09,-1.805462e-09,-6.720458e-10,6.325997e-01
5.648000e-11,-7.980251e-09,-1.803390e-09,-6.716210e-10,6.325994e-01
5.649000e-11,-7.976378e-09,-1.801319e-09,-6.711965e-10,6.325991e-01
5.650000e-11,-7.972505e-09,-1.799251e-09,-6.707723e-10,6.325987e-01
5.651000e-11,-7.968634e-09,-1.797185e-09,-6.703485e-10,6.325984e-01
5.652000e-11,-7.964763e-09,-1.795120e-09,-6.699249e-10,6.325981e-01
5.653000e-11,-7.960895e-09,-1.793058e-09,-6.695017e-10,6.325977e-01
5.654000e-11,-7.957027e-09,-1.790997e-09,-6.690788e-10,6.325974e-01
5.655000e-11,-7.953160e-09,-1.788938e-09,-6.686562e-10,6.325971e-01
5.656000e-11,-7.949295e-09,-1.786882e-09,-6.682340e-10,6.325967e-01
5.657000e-11,-7.945431e-09,-1.784827e-09,-6.678120e-10,6.325964e-01
5.658000e-11,-7.941569e-09,-1.782774e-09,-6.673904e-10,6.325961e-01
5.659000e-11,-7.937707e-09,-1.780723e-09,-6.669691e-10,6.325957e-01
5.660000e-11,-7.933847e-09,-1.778674e-09,-6.665481e-10,6.325954e-01
5.661000e-11,-7.929988e-09,-1.776627e-09,-6.661274e-10,6.325951e-01
5.662000e-11,-7.926131e-09,-1.774583e-09,-6.657071e-10,6.325947e-01
5.663000e-11,-7.922275e-09,-1.772540e-09,-6.652870e-10,6.325944e-01
5.664000e-11,-7.918420e-09,-1.770499e-09,-6.648673e-10,6.325941e-01
5.665000e-11,-7.914567e-09,-1.768460e-09,-6.644479e-10,6.325937e-01
5.666000e-11,-7.910715e-09,-1.766424e-09,-6.640288e-10,6.325934e-01
5.667000e-11,-7.906864e-09,-1.764389e-09,-6.636101e-10,6.325931e-01
5.668000e-11,-7.903015e-09,-1.762357e-09,-6.631916e-10,6.325927e-01
5.669000e-11,-7.899167e-09,-1.760326e-09,-6.627734e-10,6.325924e-01
5.670000e-11,-7.895321e-09,-1.758298e-09,-6.623556e-10,6.325921e-01
5.671000e-11,-7.891477e-09,-1.756272e-09,-6.619381e-10,6.325918e-01
5.672000e-11,-7.887633e-09,-1.754248e-09,-6.615209e-10,6.325914e-01
5.673000e-11,-7.883792e-09,-1.752227e-09,-6.611040e-10,6.325911e-01
5.674000e-11,-7.879952e-09,-1.750207e-09,-6.606874e-10,6.325908e-01
5.675000e-11,-7.876113e-09,-1.748190e-09,-6.602712e-10,6.325904e-01
5.676000e-11,-7.872277e-09,-1.746175e-09,-6.598552e-10,6.325901e-01
5.677000e-11,-7.868441e-09,-1.744162e-09,-6.594396e-10,6.325898e-01
5.678000e-11,-7.864608e-09,-1.742152e-09,-6.590242e-10,6.325894e-01
5.679000e-11,-7.860776e-09,-1.740144e-09,-6.586092e-10,6.325891e-01
5.680000e-11,-7.856946e-09,-1.738138e-09,-6.581945e-10,6.325888e-01
5.681000e-11,-7.853117e-09,-1.736135e-09,-6.577801e-10,6.325885e-01
5.682000e-11,-7.849291e-09,-1.734134e-09,-6.573660e-10,6.325881e-01
5.683000e-11,-7.845466e-09,-1.732135e-09,-6.569523e-10,6.325878e-01
5.684000e-11,-7.841643e-09,-1.730139e-09,-6.565388e-10,6.325875e-01
5.685000e-11,-7.837821e-09,-1.728145e-09,-6.561257e-10,6.325872e-01
5.686000e-11,-7.834002e-09,-1.726153e-09,-6.557128e-10,6.325868e-01
5.687000e-11,-7.830184e-09,-1.724164e-09,-6.553003e-10,6.325865e-01
5.688000e-11,-7.826368e-09,-1.722178e-09,-6.548881e-10,6.325862e-01
5.689000e-11,-7.822554e-09,-1.720194e-09,-6.544761e-10,6.325858e-01
5.690000e-11,-7.818742e-09,-1.718213e-09,-6.540645e-10,6.325855e-01
5.691000e-11,-7.814932e-09,-1.716234e-09,-6.536532e-10,6.325852e-01
5.692000e-11,-7.811124e-09,-1.714257e-09,-6.532422e-10,6.325849e-01
5.693000e-11,-7.807318e-09,-1.712284e-09,-6.528315e-10,6.325845e-01
5.694000e-11,-7.803513e-09,-1.710312e-09,-6.524212e-10,6.325842e-01
5.695000e-11,-7.799711e-09,-1.708344e-09,-6.520111e-10,6.325839e-01
5.696000e-11,-7.795911e-09,-1.706378e-09,-6.516013e-10,6.325836e-01
5.697000e-11,-7.792113e-09,-1.704414e-09,-6.511919e-10,6.325832e-01
5.698000e-11,-7.788316e-09,-1.702453e-09,-6.507827e-10,6.325829e-01
5.699000e-11,-7.784522e-09,-1.700495e-09,-6.503739e-10,6.325826e-01
5.700000e-11,-7.780730e-09,-1.698540e-09,-6.499653e-10,6.325823e-01
5.701000e-11,-7.776940e-09,-1.696587e-09,-6.495571e-10,6.325819e-01
5.702000e-11,-7.773152e-09,-1.694637e-09,-6.491491e-10,6.325816e-01
5.703000e-11,-7.769367e-09,-1.692689e-09,-6.487415e-10,6.325813e-01
5.704000e-11,-7.765583e-09,-1.690745e-09,-6.483342e-10,6.325810e-01
5.705000e-11,-7.761802e-09,-1.688803e-09,-6.479271e-10,6.325806e-01
5.706000e-11,-7.758022e-09,-1.686863e-09,-6.475204e-10,6.325803e-01
5.707000e-11,-7.754245e-09,-1.684927e-09,-6.471140e-10,6.325800e-01
5.708000e-11,-7.750470e-09,-1.682993e-09,-6.467079e-10,6.325797e-01
5.709000e-11,-7.746697e-09,-1.681062e-09,-6.463020e-10,6.325794e-01
5.710000e-11,-7.742926e-09,-1.679134e-09,-6.458965e-10,6.325790e-01
5.711000e-11,-7.739157e-09,-1.677208e-09,-6.454913e-10,6.325787e-01
5.712000e-11,-7.735391e-09,-1.675285e-09,-6.450864e-10,6.325784e-01
5.713000e-11,-7.731627e-09,-1.673365e-09,-6.446818e-10,6.325781e-01
5.714000e-11,-7.727865e-09,-1.671448e-09,-6.442774e-10,6.325777e-01
5.715000e-11,-7.724105e-09,-1.669533e-09,-6.438734e-10,6.325774e-01
5.716000e-11,-7.720347e-09,-1.667621e-09,-6.434697e-10,6.325771e-01
5.717000e-11,-7.716592e-09,-1.665712e-09,-6.430663e-10,6.325768e-01
5.718000e-11,-7.712838e-09,-1.663806e-09,-6.426632e-10,6.325765e-01
5.719000e-11,-7.709087e-09,-1.661902e-09,-6.422603e-10,6.325761e-01
5.720000e-11,-7.705338e-09,-1.660001e-09,-6.418578e-10,6.325758e-01
5.721000e-11,-7.701591e-09,-1.658103e-09,-6.414556e-10,6.325755e-01
5.722000e-11,-7.697847e-09,-1.656207e-09,-6.410536e-10,6.325752e-01
5.723000e-11,-7.694104e-09,-1.654315e-09,-6.406520e-10,6.325749e-01
5.724000e-11,-7.690364e-09,-1.652425e-09,-6.402507e-10,6.325745e-01
5.725000e-11,-7.686626e-09,-1.650537e-09,-6.398496e-10,6.325742e-01
5.726000e-11,-7.682890e-09,-1.648653e-09,-6.394489e-10,6.325739e-01
5.727000e-11,-7.679156e-09,-1.646771e-09,-6.390484e-10,6.325736e-01
5.728000e-11,-7.675424e-09,-1.644892e-09,-6.386483e-10,6.325733e-01
5.729000e-11,-7.671694e-09,-1.643015e-09,-6.382484e-10,6.325729e-01
5.730000e-11,-7.667967e-09,-1.641141e-09,-6.378489e-10,6.325726e-01
5.731000e-11,-7.664241e-09,-1.639270e-09,-6.374496e-10,6.325723e-01
5.732000e-11,-7.660518e-09,-1.637401e-09,-6.370506e-10,6.325720e-01
5.733000e-11,-7.656797e-09,-1.635535e-09,-6.366519e-10,6.325717e-01
5.734000e-11,-7.653078e-09,-1.633672e-09,-6.362535e-10,6.325713e-01
5.735000e-11,-7.649360e-09,-1.631811e-09,-6.358554e-10,6.325710e-01
5.736000e-11,-7.645645e-09,-1.629953e-09,-6.354576e-10,6.325707e-01
5.737000e-11,-7.641932e-09,-1.628097e-09,-6.350601e-10,6.325704e-01
5.738000e-11,-7.638221e-09,-1.626244e-09,-6.346629e-10,6.325701e-01
5.739000e-11,-7.634512e-09,-1.624393e-09,-6.342660e-10,6.325698e-01
5.740000e-11,-7.630805e-09,-1.622545e-09,-6.338694e-10,6.325694e-01
5.741000e-11,-7.627100e-09,-1.620700e-09,-6.334730e-10,6.325691e-01
5.742000e-11,-7.623396e-09,-1.618856e-09,-6.330770e-10,6.325688e-01
5.743000e-11,-7.619695e-09,-1.617016e-09,-6.326812e-10,6.325685e-01
5.744000e-11,-7.615996e-09,-1.615177e-09,-6.322857e-10,6.325682e-01
5.745000e-11,-7.612298e-09,-1.613342e-09,-6.318906e-10,6.325679e-01
5.746000e-11,-7.608602e-09,-1.611508e-09,-6.314957e-10,6.325676e-01
5.747000e-11,-7.604909e-09,-1.609677e-09,-6.311011e-10,6.325672e-01
5.748000e-11,-7.601216e-09,-1.607848e-09,-6.307068e-10,6.325669e-01
5.749000e-11,-7.597526e-09,-1.606022e-09,-6.303128e-10,6.325666e-01
5.750000e-11,-7.593838e-09,-1.604198e-09,-6.299190e-10,6.325663e-01
5.751000e-11,-7.590151e-09,-1.602376e-09,-6.295256e-10,6.325660e-01
5.752000e-11,-7.586467e-09,-1.600557e-09,-6.291324e-10,6.325657e-01
5.753000e-11,-7.582784e-09,-1.598740e-09,-6.287396e-10,6.325653e-01
5.754000e-11,-7.579102e-09,-1.596924e-09,-6.283470e-10,6.325650e-01
5.755000e-11,-7.575422e-09,-1.595112e-09,-6.279547e-10,6.325647e-01
5.756000e-11,-7.571744e-09,-1.593301e-09,-6.275627e-10,6.325644e-01
5.757000e-11,-7.568068e-09,-1.591493e-09,-6.271710e-10,6.325641e-01
5.758000e-11,-7.564393e-09,-1.589686e-09,-6.267796e-10,6.325638e-01
5.759000e-11,-7.560720e-09,-1.587882e-09,-6.263885e-10,6.325635e-01
5.760000e-11,-7.557049e-09,-1.586080e-09,-6.259976e-10,6.325632e-01
5.761000e-11,-7.553379e-09,-1.584280e-09,-6.256071e-10,6.325628e-01
5.762000e-11,-7.549711e-09,-1.582482e-09,-6.252168e-10,6.325625e-01
5.763000e-11,-7.546044e-09,-1.580686e-09,-6.248268e-10,6.325622e-01
5.764000e-11,-7.542379e-09,-1.578892e-09,-6.244371e-10,6.325619e-01
5.765000e-11,-7.538715e-09,-1.577101e-09,-6.240477e-10,6.325616e-01
5.766000e-11,-7.535053e-09,-1.575311e-09,-6.236586e-10,6.325613e-01
5.767000e-11,-7.531392e-09,-1.573523e-09,-6.232697e-10,6.325610e-01
5.768000e-11,-7.527733e-09,-1.571737e-09,-6.228812e-10,6.325607e-01
5.769000e-11,-7.524075e-09,-1.569953e-09,-6.224929e-10,6.325603e-01
5.770000e-11,-7.520419e-09,-1.568171e-09,-6.221049e-10,6.325600e-01
5.771000e-11,-7.516764e-09,-1.566391e-09,-6.217172e-10,6.325597e-01
5.772000e-11,-7.513111e-09,-1.564613e-09,-6.213298e-10,6.325594e-01
5.773000e-11,-7.509459e-09,-1.562837e-09,-6.209427e-10,6.325591e-01
5.774000e-11,-7.505808e-09,-1.561062e-09,-6.205558e-10,6.325588e-01
5.775000e-11,-7.502159e-09,-1.559289e-09,-6.201692e-10,6.325585e-01
5.776000e-11,-7.498511e-09,-1.557519e-09,-6.197830e-10,6.325582e-01
5.777000e-11,-7.494864e-09,-1.555750e-09,-6.193970e-10,6.325579e-01
5.778000e-11,-7.491219e-09,-1.553982e-09,-6.190113e-10,6.325576e-01
5.779000e-11,-7.487575e-09,-1.552217e-09,-6.186258e-10,6.325572e-01
5.780000e-11,-7.483933e-09,-1.550453e-09,-6.182407e-10,6.325569e-01
5.781000e-11,-7.480291e-09,-1.548692e-09,-6.178558e-10,6.325566e-01
5.782000e-11,-7.476651e-09,-1.546931e-09,-6.174712e-10,6.325563e-01
5.783000e-11,-7.473013e-09,-1.545173e-09,-6.170869e-10,6.325560e-01
5.784000e-11,-7.469375e-09,-1.543417e-09,-6.167029e-10,6.325557e-01
5.785000e-11,-7.465739e-09,-1.541662e-09,-6.163192e-10,6.325554e-01
5.786000e-11,-7.462105e-09,-1.539908e-09,-6.159357e-10,6.325551e-01
5.787000e-11,-7.458471e-09,-1.538157e-09,-6.155526e-10,6.325548e-01
5.788000e-11,-7.454839e-09,-1.536407e-09,-6.151697e-10,6.325545e-01
5.789000e-11,-7.451208e-09,-1.534659e-09,-6.147871e-10,6.325542e-01
5.790000e-11,-7.447578e-09,-1.532913e-09,-6.144048e-10,6.325539e-01
5.791000e-11,-7.443950e-09,-1.531168e-09,-6.140227e-10,6.325536e-01
5.792000e-11,-7.440323e-09,-1.529425e-09,-6.136410e-10,6.325532e-01
5.793000e-11,-7.436697e-09,-1.527684e-09,-6.132595e-10,6.325529e-01
5.794000e-11,-7.433072e-09,-1.525944e-09,-6.128783e-10,6.325526e-01
5.795000e-11,-7.429449e-09,-1.524207e-09,-6.124973e-10,6.325523e-01
5.796000e-11,-7.425827e-09,-1.522470e-09,-6.121167e-10,6.325520e-01
5.797000e-11,-7.422206e-09,-1.520736e-09,-6.117363e-10,6.325517e-01
5.798000e-11,-7.418587e-09,-1.519003e-09,-6.113563e-10,6.325514e-01
5.799000e-11,-7.414969e-09,-1.517272e-09,-6.109765e-10,6.325511e-01
5.800000e-11,-7.411352e-09,-1.515542e-09,-6.105969e-10,6.325508e-01
5.801000e-11,-7.407736e-09,-1.513815e-09,-6.102177e-10,6.325505e-01
5.802000e-11,-7.404122e-09,-1.512089e-09,-6.098387e-10,6.325502e-01
5.803000e-11,-7.400509e-09,-1.510364e-09,-6.094600e-10,6.325499e-01
5.804000e-11,-7.396897e-09,-1.508642e-09,-6.090816e-10,6.325496e-01
5.805000e-11,-7.393286e-09,-1.506921e-09,-6.087035e-10,6.325493e-01
5.806000e-11,-7.389677e-09,-1.505202e-09,-6.083256e-10,6.325490e-01
5.807000e-11,-7.386070e-09,-1.503484e-09,-6.079481e-10,6.325487e-01
5.808000e-11,-7.382463e-09,-1.501768e-09,-6.075708e-10,6.325484e-01
5.809000e-11,-7.378858e-09,-1.500054e-09,-6.071937e-10,6.325481e-01
5.810000e-11,-7.375254e-09,-1.498342e-09,-6.068170e-10,6.325478e-01
5.811000e-11,-7.371652e-09,-1.496631e-09,-6.064405e-10,6.325475e-01
5.812000e-11,-7.368051e-09,-1.494922e-09,-6.060643e-10,6.325471e-01
5.813000e-11,-7.364451e-09,-1.493215e-09,-6.056884e-10,6.325468e-01
5.814000e-11,-7.360853e-09,-1.491510e-09,-6.053128e-10,6.325465e-01
5.815000e-11,-7.357257e-09,-1.489806e-09,-6.049374e-10,6.325462e-01
5.816000e-11,-7.353661e-09,-1.488105e-09,-6.045623e-10,6.325459e-01
5.817000e-11,-7.350067e-09,-1.486405e-09,-6.041875e-10,6.325456e-01
5.818000e-11,-7.346475e-09,-1.484707e-09,-6.038130e-10,6.325453e-01
