time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
6.652000e-11,-2.957531e-15,-3.452851e-16,-8.623135e-16,5.876955e-01
6.653000e-11,-2.953934e-15,-3.507658e-16,-8.676658e-16,5.876955e-01
6.654000e-11,-2.862817e-15,-3.507658e-16,-7.781760e-16,5.876955e-01
6.655000e-11,-2.986990e-15,-3.562465e-16,-9.006357e-16,5.876955e-01
6.656000e-11,-2.868127e-15,-3.507658e-16,-8.037384e-16,5.876955e-01
6.657000e-11,-2.935865e-15,-3.480254e-16,-8.751161e-16,5.876955e-01
6.658000e-11,-2.884569e-15,-3.507658e-16,-8.202233e-16,5.876955e-01
6.659000e-11,-2.848174e-15,-3.507658e-16,-8.056224e-16,5.876955e-01
6.660000e-11,-2.880801e-15,-3.562465e-16,-8.256612e-16,5.876955e-01
6.661000e-11,-2.815204e-15,-3.562465e-16,-7.836567e-16,5.876955e-01
6.662000e-11,-2.868041e-15,-3.644676e-16,-8.293864e-16,5.876955e-01
6.663000e-11,-2.802530e-15,-3.617272e-16,-7.855835e-16,5.876955e-01
6.664000e-11,-2.831475e-15,-3.617272e-16,-8.018972e-16,5.876955e-01
6.665000e-11,-2.734706e-15,-3.672079e-16,-7.288495e-16,5.876955e-01
6.666000e-11,-2.831646e-15,-3.726887e-16,-8.129443e-16,5.876955e-01
6.667000e-11,-2.716637e-15,-3.754290e-16,-7.215276e-16,5.876955e-01
6.668000e-11,-2.731109e-15,-3.754290e-16,-7.343302e-16,5.876955e-01
6.669000e-11,-2.731023e-15,-3.781694e-16,-7.380982e-16,5.876955e-01
6.670000e-11,-2.678186e-15,-3.863904e-16,-6.996476e-16,5.876955e-01
6.671000e-11,-2.707388e-15,-3.836501e-16,-7.179309e-16,5.876955e-01
6.672000e-11,-2.676216e-15,-3.891308e-16,-7.160469e-16,5.876955e-01
6.673000e-11,-2.592207e-15,-4.000922e-16,-6.175225e-16,5.876955e-01
6.674000e-11,-2.667224e-15,-3.973519e-16,-7.215704e-16,5.876955e-01
6.675000e-11,-2.537486e-15,-4.000922e-16,-5.827970e-16,5.876955e-01
6.676000e-11,-2.553928e-15,-3.973519e-16,-6.045914e-16,5.876955e-01
6.677000e-11,-2.599486e-15,-4.055729e-16,-6.649649e-16,5.876955e-01
6.678000e-11,-2.488074e-15,-4.192747e-16,-5.370673e-16,5.876955e-01
6.679000e-11,-2.504516e-15,-4.137940e-16,-5.845097e-16,5.876955e-01
6.680000e-11,-2.520958e-15,-4.192747e-16,-6.027931e-16,5.876955e-01
6.681000e-11,-2.435322e-15,-4.247554e-16,-5.133889e-16,5.876955e-01
6.682000e-11,-2.429670e-15,-4.329765e-16,-5.187840e-16,5.876955e-01
6.683000e-11,-2.424103e-15,-4.329765e-16,-5.206252e-16,5.876955e-01
6.684000e-11,-2.375034e-15,-4.411976e-16,-4.841441e-16,5.876955e-01
6.685000e-11,-2.365614e-15,-4.494187e-16,-4.694575e-16,5.876955e-01
6.686000e-11,-2.336669e-15,-4.439380e-16,-4.567406e-16,5.876955e-01
6.687000e-11,-2.316287e-15,-4.548994e-16,-4.310925e-16,5.876955e-01
6.688000e-11,-2.300017e-15,-4.494187e-16,-4.310497e-16,5.876955e-01
6.689000e-11,-2.232278e-15,-4.576397e-16,-3.580449e-16,5.876955e-01
6.690000e-11,-2.246922e-15,-4.713415e-16,-3.945687e-16,5.876955e-01
6.691000e-11,-2.184921e-15,-4.658608e-16,-3.197227e-16,5.876955e-01
6.692000e-11,-2.223372e-15,-4.713415e-16,-3.708047e-16,5.876955e-01
6.693000e-11,-2.124462e-15,-4.713415e-16,-2.849544e-16,5.876955e-01
6.694000e-11,-2.150324e-15,-4.823030e-16,-3.104740e-16,5.876955e-01
6.695000e-11,-2.086097e-15,-4.877837e-16,-2.503146e-16,5.876955e-01
6.696000e-11,-2.091749e-15,-4.877837e-16,-2.593064e-16,5.876955e-01
6.697000e-11,-2.031547e-15,-4.905240e-16,-2.191430e-16,5.876955e-01
6.698000e-11,-2.086097e-15,-4.987451e-16,-2.503146e-16,5.876955e-01
6.699000e-11,-1.971174e-15,-5.042258e-16,-1.625375e-16,5.876955e-01
6.700000e-11,-1.967491e-15,-5.069662e-16,-1.679754e-16,5.876955e-01
6.701000e-11,-1.958243e-15,-5.124469e-16,-1.588551e-16,5.876955e-01
6.702000e-11,-1.921847e-15,-5.097065e-16,-1.369323e-16,5.876955e-01
6.703000e-11,-1.892474e-15,-5.206680e-16,-1.023352e-16,5.876955e-01
6.704000e-11,-1.852311e-15,-5.206680e-16,-7.296202e-17,5.876955e-01
6.705000e-11,-1.887250e-15,-5.288890e-16,-1.095287e-16,5.876955e-01
6.706000e-11,-1.799387e-15,-5.261487e-16,-4.752808e-17,5.876955e-01
6.707000e-11,-1.821225e-15,-5.316294e-16,-5.480715e-17,5.876955e-01
6.708000e-11,-1.773868e-15,-5.316294e-16,-2.003887e-17,5.876955e-01
6.709000e-11,-1.762992e-15,-5.398505e-16,-1.091861e-17,5.876955e-01
6.710000e-11,-1.728138e-15,-5.425908e-16,2.008168e-17,5.876955e-01
6.711000e-11,-1.677013e-15,-5.371101e-16,6.217187e-17,5.876955e-01
6.712000e-11,-1.720859e-15,-5.398505e-16,1.648496e-17,5.876955e-01
6.713000e-11,-1.636936e-15,-5.480715e-16,9.681170e-17,5.876955e-01
6.714000e-11,-1.640447e-15,-5.508119e-16,6.765258e-17,5.876955e-01
6.715000e-11,-1.625974e-15,-5.508119e-16,1.022924e-16,5.876955e-01
6.716000e-11,-1.644215e-15,-5.590330e-16,7.501729e-17,5.876955e-01
6.717000e-11,-1.497948e-15,-5.508119e-16,2.064688e-16,5.876955e-01
6.718000e-11,-1.583841e-15,-5.672541e-16,1.096571e-16,5.876955e-01
6.719000e-11,-1.538283e-15,-5.645137e-16,1.499061e-16,5.876955e-01
6.720000e-11,-1.521584e-15,-5.617733e-16,1.590264e-16,5.876955e-01
6.721000e-11,-1.470716e-15,-5.699944e-16,2.083528e-16,5.876955e-01
6.722000e-11,-1.512677e-15,-5.617733e-16,1.626231e-16,5.876955e-01
6.723000e-11,-1.406489e-15,-5.672541e-16,2.650012e-16,5.876955e-01
6.724000e-11,-1.477909e-15,-5.754751e-16,1.845460e-16,5.876955e-01
6.725000e-11,-1.382767e-15,-5.754751e-16,2.831560e-16,5.876955e-01
6.726000e-11,-1.399466e-15,-5.727348e-16,2.394388e-16,5.876955e-01
6.727000e-11,-1.419505e-15,-5.699944e-16,2.393531e-16,5.876955e-01
6.728000e-11,-1.364698e-15,-5.727348e-16,2.631172e-16,5.876955e-01
6.729000e-11,-1.309891e-15,-5.699944e-16,3.379632e-16,5.876955e-01
6.730000e-11,-1.388334e-15,-5.727348e-16,2.449195e-16,5.876955e-01
6.731000e-11,-1.293363e-15,-5.754751e-16,3.270446e-16,5.876955e-01
6.732000e-11,-1.291650e-15,-5.782155e-16,3.179243e-16,5.876955e-01
6.733000e-11,-1.349969e-15,-5.754751e-16,2.759626e-16,5.876955e-01
6.734000e-11,-1.234788e-15,-5.754751e-16,3.654096e-16,5.876955e-01
6.735000e-11,-1.311775e-15,-5.809558e-16,2.960015e-16,5.876955e-01
6.736000e-11,-1.231106e-15,-5.754751e-16,3.708475e-16,5.876955e-01
6.737000e-11,-1.220316e-15,-5.754751e-16,3.672079e-16,5.876955e-01
6.738000e-11,-1.242324e-15,-5.645137e-16,3.452851e-16,5.876955e-01
6.739000e-11,-1.233161e-15,-5.699944e-16,3.562465e-16,5.876955e-01
6.740000e-11,-1.207470e-15,-5.699944e-16,3.600145e-16,5.876955e-01
6.741000e-11,-1.222114e-15,-5.699944e-16,3.744870e-16,5.876955e-01
6.742000e-11,-1.198478e-15,-5.645137e-16,3.581305e-16,5.876955e-01
6.743000e-11,-1.189315e-15,-5.645137e-16,3.836929e-16,5.876955e-01
6.744000e-11,-1.200277e-15,-5.645137e-16,3.598860e-16,5.876955e-01
6.745000e-11,-1.159856e-15,-5.645137e-16,3.983795e-16,5.876955e-01
6.746000e-11,-1.128856e-15,-5.535523e-16,4.202167e-16,5.876955e-01
6.747000e-11,-1.170989e-15,-5.535523e-16,3.763282e-16,5.876955e-01
6.748000e-11,-1.156345e-15,-5.535523e-16,3.874181e-16,5.876955e-01
6.749000e-11,-1.169019e-15,-5.535523e-16,3.654096e-16,5.876955e-01
6.750000e-11,-1.127143e-15,-5.535523e-16,4.110965e-16,5.876955e-01
6.751000e-11,-1.150865e-15,-5.480715e-16,3.763282e-16,5.876955e-01
6.752000e-11,-1.158058e-15,-5.480715e-16,3.672079e-16,5.876955e-01
6.753000e-11,-1.121663e-15,-5.398505e-16,4.055729e-16,5.876955e-01
6.754000e-11,-1.154633e-15,-5.425908e-16,3.562465e-16,5.876955e-01
6.755000e-11,-1.130740e-15,-5.316294e-16,3.855341e-16,5.876955e-01
6.756000e-11,-1.086809e-15,-5.316294e-16,4.129805e-16,5.876955e-01
6.757000e-11,-1.169276e-15,-5.316294e-16,3.306413e-16,5.876955e-01
6.758000e-11,-1.130740e-15,-5.261487e-16,3.819374e-16,5.876955e-01
6.759000e-11,-1.130654e-15,-5.151873e-16,3.563321e-16,5.876955e-01
6.760000e-11,-1.143586e-15,-5.179276e-16,3.508514e-16,5.876955e-01
6.761000e-11,-1.117980e-15,-5.151873e-16,3.654096e-16,5.876955e-01
6.762000e-11,-1.141616e-15,-5.069662e-16,3.398472e-16,5.876955e-01
6.763000e-11,-1.152834e-15,-5.042258e-16,3.198083e-16,5.876955e-01
6.764000e-11,-1.141702e-15,-4.987451e-16,3.344093e-16,5.876955e-01
6.765000e-11,-1.149152e-15,-4.960048e-16,3.215639e-16,5.876955e-01
6.766000e-11,-1.114298e-15,-4.905240e-16,3.307697e-16,5.876955e-01
6.767000e-11,-1.196423e-15,-4.877837e-16,2.686407e-16,5.876955e-01
6.768000e-11,-1.145298e-15,-4.877837e-16,3.160831e-16,5.876955e-01
6.769000e-11,-1.154547e-15,-4.823030e-16,2.850400e-16,5.876955e-01
6.770000e-11,-1.160113e-15,-4.768222e-16,2.924047e-16,5.876955e-01
6.771000e-11,-1.174586e-15,-4.686012e-16,2.758341e-16,5.876955e-01
6.772000e-11,-1.207384e-15,-4.631205e-16,2.211126e-16,5.876955e-01
6.773000e-11,-1.183663e-15,-4.658608e-16,2.576364e-16,5.876955e-01
6.774000e-11,-1.176470e-15,-4.603801e-16,2.521557e-16,5.876955e-01
6.775000e-11,-1.234788e-15,-4.494187e-16,1.973486e-16,5.876955e-01
6.776000e-11,-1.156260e-15,-4.411976e-16,2.650012e-16,5.876955e-01
6.777000e-11,-1.231277e-15,-4.384572e-16,1.936234e-16,5.876955e-01
6.778000e-11,-1.229307e-15,-4.329765e-16,1.791509e-16,5.876955e-01
6.779000e-11,-1.185719e-15,-4.302362e-16,2.174303e-16,5.876955e-01
6.780000e-11,-1.296874e-15,-4.302362e-16,1.206186e-16,5.876955e-01
6.781000e-11,-1.214835e-15,-4.220151e-16,1.773097e-16,5.876955e-01
6.782000e-11,-1.269728e-15,-4.192747e-16,1.407002e-16,5.876955e-01
6.783000e-11,-1.256797e-15,-4.083133e-16,1.444254e-16,5.876955e-01
6.784000e-11,-1.245750e-15,-4.000922e-16,1.352195e-16,5.876955e-01
6.785000e-11,-1.320681e-15,-3.946115e-16,7.865683e-17,5.876955e-01
6.786000e-11,-1.253200e-15,-3.891308e-16,1.316228e-16,5.876955e-01
6.787000e-11,-1.322480e-15,-3.918712e-16,5.489279e-17,5.876955e-01
6.788000e-11,-1.293278e-15,-3.863904e-16,7.681565e-17,5.876955e-01
6.789000e-11,-1.351853e-15,-3.809097e-16,3.296993e-17,5.876955e-01
6.790000e-11,-1.338922e-15,-3.726887e-16,3.656665e-17,5.876955e-01
6.791000e-11,-1.271355e-15,-3.617272e-16,9.509898e-17,5.876955e-01
6.792000e-11,-1.419334e-15,-3.535061e-16,-6.020223e-17,5.876955e-01
6.793000e-11,-1.339179e-15,-3.617272e-16,2.920194e-17,5.876955e-01
6.794000e-11,-1.384566e-15,-3.562465e-16,-2.363559e-17,5.876955e-01
6.795000e-11,-1.335411e-15,-3.452851e-16,1.652778e-17,5.876955e-01
6.796000e-11,-1.424900e-15,-3.398044e-16,-6.945094e-17,5.876955e-01
6.797000e-11,-1.404690e-15,-3.343236e-16,-6.028787e-17,5.876955e-01
6.798000e-11,-1.408373e-15,-3.315833e-16,-7.124930e-17,5.876955e-01
6.799000e-11,-1.373776e-15,-3.315833e-16,-2.740358e-17,5.876955e-01
6.800000e-11,-1.483476e-15,-3.178815e-16,-1.551728e-16,5.876955e-01
6.801000e-11,-1.417450e-15,-3.151411e-16,-7.304766e-17,5.876955e-01
6.802000e-11,-1.445025e-15,-3.178815e-16,-1.260136e-16,5.876955e-01
6.803000e-11,-1.467033e-15,-3.069201e-16,-1.350911e-16,5.876955e-01
6.804000e-11,-1.446909e-15,-3.069201e-16,-1.278548e-16,5.876955e-01
6.805000e-11,-1.483219e-15,-2.986990e-16,-1.717434e-16,5.876955e-01
6.806000e-11,-1.483390e-15,-2.959586e-16,-1.680182e-16,5.876955e-01
6.807000e-11,-1.512592e-15,-2.904779e-16,-1.972629e-16,5.876955e-01
6.808000e-11,-1.479708e-15,-2.822568e-16,-1.753401e-16,5.876955e-01
6.809000e-11,-1.519785e-15,-2.822568e-16,-2.173018e-16,5.876955e-01
6.810000e-11,-1.503600e-15,-2.795165e-16,-1.936234e-16,5.876955e-01
6.811000e-11,-1.532545e-15,-2.740358e-16,-2.411087e-16,5.876955e-01
6.812000e-11,-1.496064e-15,-2.685551e-16,-1.991469e-16,5.876955e-01
6.813000e-11,-1.598485e-15,-2.712954e-16,-2.959586e-16,5.876955e-01
6.814000e-11,-1.529034e-15,-2.658147e-16,-2.502289e-16,5.876955e-01
6.815000e-11,-1.547189e-15,-2.658147e-16,-2.666282e-16,5.876955e-01
6.816000e-11,-1.578275e-15,-2.630743e-16,-3.013537e-16,5.876955e-01
6.817000e-11,-1.545390e-15,-2.438918e-16,-2.722374e-16,5.876955e-01
6.818000e-11,-1.596772e-15,-2.466322e-16,-3.269589e-16,5.876955e-01
6.819000e-11,-1.581872e-15,-2.466322e-16,-3.104740e-16,5.876955e-01
6.820000e-11,-1.587523e-15,-2.411515e-16,-3.380060e-16,5.876955e-01
6.821000e-11,-1.596515e-15,-2.411515e-16,-3.178815e-16,5.876955e-01
6.822000e-11,-1.614927e-15,-2.384111e-16,-3.598432e-16,5.876955e-01
6.823000e-11,-1.580073e-15,-2.356708e-16,-3.197227e-16,5.876955e-01
6.824000e-11,-1.611159e-15,-2.301901e-16,-3.617272e-16,5.876955e-01
6.825000e-11,-1.664254e-15,-2.356708e-16,-4.165344e-16,5.876955e-01
6.826000e-11,-1.594803e-15,-2.219690e-16,-3.343236e-16,5.876955e-01
6.827000e-11,-1.600283e-15,-2.247093e-16,-3.653239e-16,5.876955e-01
6.828000e-11,-1.653378e-15,-2.247093e-16,-4.000494e-16,5.876955e-01
6.829000e-11,-1.598314e-15,-2.192286e-16,-3.598004e-16,5.876955e-01
6.830000e-11,-1.676928e-15,-2.247093e-16,-4.457363e-16,5.876955e-01
6.831000e-11,-1.567313e-15,-2.219690e-16,-3.214354e-16,5.876955e-01
6.832000e-11,-1.662541e-15,-2.192286e-16,-4.421396e-16,5.876955e-01
6.833000e-11,-1.645927e-15,-2.110075e-16,-4.182471e-16,5.876955e-01
6.834000e-11,-1.633168e-15,-2.082672e-16,-4.109680e-16,5.876955e-01
6.835000e-11,-1.675301e-15,-2.137479e-16,-4.457363e-16,5.876955e-01
6.836000e-11,-1.552755e-15,-2.110075e-16,-3.526070e-16,5.876955e-01
6.837000e-11,-1.682494e-15,-2.137479e-16,-4.620928e-16,5.876955e-01
6.838000e-11,-1.612957e-15,-2.110075e-16,-4.128520e-16,5.876955e-01
6.839000e-11,-1.702619e-15,-2.082672e-16,-5.022990e-16,5.876955e-01
6.840000e-11,-1.567399e-15,-2.055268e-16,-3.489674e-16,5.876955e-01
6.841000e-11,-1.691743e-15,-2.082672e-16,-5.114193e-16,5.876955e-01
6.842000e-11,-1.596601e-15,-2.082672e-16,-4.054873e-16,5.876955e-01
6.843000e-11,-1.623919e-15,-2.027865e-16,-4.274102e-16,5.876955e-01
6.844000e-11,-1.649524e-15,-2.082672e-16,-4.657752e-16,5.876955e-01
6.845000e-11,-1.646099e-15,-2.027865e-16,-4.531010e-16,5.876955e-01
6.846000e-11,-1.551042e-15,-2.027865e-16,-3.708047e-16,5.876955e-01
6.847000e-11,-1.669563e-15,-2.082672e-16,-4.913376e-16,5.876955e-01
6.848000e-11,-1.629656e-15,-2.027865e-16,-4.602945e-16,5.876955e-01
6.849000e-11,-1.545562e-15,-2.082672e-16,-3.671223e-16,5.876955e-01
6.850000e-11,-1.624005e-15,-2.027865e-16,-4.640625e-16,5.876955e-01
6.851000e-11,-1.612957e-15,-2.027865e-16,-4.420540e-16,5.876955e-01
6.852000e-11,-1.583756e-15,-2.082672e-16,-4.255690e-16,5.876955e-01
6.853000e-11,-1.598485e-15,-2.027865e-16,-4.366589e-16,5.876955e-01
6.854000e-11,-1.536227e-15,-2.082672e-16,-3.908435e-16,5.876955e-01
6.855000e-11,-1.600198e-15,-2.027865e-16,-4.493330e-16,5.876955e-01
6.856000e-11,-1.563888e-15,-2.082672e-16,-4.183327e-16,5.876955e-01
6.857000e-11,-1.570910e-15,-2.082672e-16,-4.183756e-16,5.876955e-01
6.858000e-11,-1.543678e-15,-2.082672e-16,-4.036889e-16,5.876955e-01
6.859000e-11,-1.552670e-15,-2.137479e-16,-4.255690e-16,5.876955e-01
6.860000e-11,-1.503600e-15,-2.137479e-16,-3.654096e-16,5.876955e-01
6.861000e-11,-1.536313e-15,-2.164883e-16,-4.110537e-16,5.876955e-01
6.862000e-11,-1.519785e-15,-2.192286e-16,-3.908435e-16,5.876955e-01
6.863000e-11,-1.501545e-15,-2.137479e-16,-3.945259e-16,5.876955e-01
6.864000e-11,-1.503600e-15,-2.192286e-16,-3.780837e-16,5.876955e-01
6.865000e-11,-1.510622e-15,-2.247093e-16,-4.054873e-16,5.876955e-01
6.866000e-11,-1.437831e-15,-2.192286e-16,-3.215639e-16,5.876955e-01
6.867000e-11,-1.466776e-15,-2.219690e-16,-3.689207e-16,5.876955e-01
6.868000e-11,-1.520042e-15,-2.247093e-16,-4.000066e-16,5.876955e-01
6.869000e-11,-1.397582e-15,-2.274497e-16,-2.996410e-16,5.876955e-01
6.870000e-11,-1.470544e-15,-2.301901e-16,-3.617272e-16,5.876955e-01
6.871000e-11,-1.386535e-15,-2.356708e-16,-3.014394e-16,5.876955e-01
6.872000e-11,-1.415652e-15,-2.356708e-16,-3.288429e-16,5.876955e-01
6.873000e-11,-1.430295e-15,-2.329304e-16,-3.415171e-16,5.876955e-01
6.874000e-11,-1.370008e-15,-2.356708e-16,-2.758341e-16,5.876955e-01
6.875000e-11,-1.410428e-15,-2.329304e-16,-3.342808e-16,5.876955e-01
6.876000e-11,-1.304410e-15,-2.411515e-16,-2.282632e-16,5.876955e-01
6.877000e-11,-1.414025e-15,-2.493726e-16,-3.196799e-16,5.876955e-01
6.878000e-11,-1.311604e-15,-2.438918e-16,-2.556668e-16,5.876955e-01
6.879000e-11,-1.348170e-15,-2.411515e-16,-2.593920e-16,5.876955e-01
6.880000e-11,-1.284115e-15,-2.438918e-16,-2.301472e-16,5.876955e-01
6.881000e-11,-1.309720e-15,-2.521129e-16,-2.575508e-16,5.876955e-01
6.882000e-11,-1.324449e-15,-2.548533e-16,-2.465894e-16,5.876955e-01
6.883000e-11,-1.286170e-15,-2.548533e-16,-2.429927e-16,5.876955e-01
6.884000e-11,-1.225625e-15,-2.575936e-16,-1.734989e-16,5.876955e-01
6.885000e-11,-1.243951e-15,-2.603340e-16,-1.917822e-16,5.876955e-01
6.886000e-11,-1.229564e-15,-2.630743e-16,-1.991469e-16,5.876955e-01
6.887000e-11,-1.229393e-15,-2.575936e-16,-1.863443e-16,5.876955e-01
6.888000e-11,-1.242324e-15,-2.630743e-16,-2.118639e-16,5.876955e-01
6.889000e-11,-1.200277e-15,-2.685551e-16,-1.662626e-16,5.876955e-01
6.890000e-11,-1.103337e-15,-2.740358e-16,-8.580745e-17,5.876955e-01
6.891000e-11,-1.233075e-15,-2.712954e-16,-1.936662e-16,5.876955e-01
6.892000e-11,-1.136135e-15,-2.658147e-16,-1.296532e-16,5.876955e-01
6.893000e-11,-1.174757e-15,-2.822568e-16,-1.424558e-16,5.876955e-01
6.894000e-11,-1.103337e-15,-2.740358e-16,-9.312935e-17,5.876955e-01
6.895000e-11,-1.152577e-15,-2.822568e-16,-1.424558e-16,5.876955e-01
6.896000e-11,-1.066856e-15,-2.849972e-16,-6.024505e-17,5.876955e-01
6.897000e-11,-1.108732e-15,-2.795165e-16,-9.501334e-17,5.876955e-01
6.898000e-11,-1.076104e-15,-2.795165e-16,-7.484602e-17,5.876955e-01
6.899000e-11,-1.057778e-15,-2.849972e-16,-6.384177e-17,5.876955e-01
6.900000e-11,-1.044761e-15,-2.849972e-16,-4.204736e-17,5.876955e-01
6.901000e-11,-1.035684e-15,-2.904779e-16,-5.103916e-17,5.876955e-01
6.902000e-11,-1.013761e-15,-2.904779e-16,-7.279075e-18,5.876955e-01
6.903000e-11,-1.050413e-15,-2.986990e-16,-6.572577e-17,5.876955e-01
6.904000e-11,-9.809624e-16,-2.904779e-16,-7.321893e-18,5.876955e-01
6.905000e-11,-1.017615e-15,-2.959586e-16,-3.288429e-17,5.876955e-01
6.906000e-11,-9.406278e-16,-2.959586e-16,4.213300e-17,5.876955e-01
6.907000e-11,-9.808768e-16,-3.014394e-16,-1.464379e-17,5.876955e-01
6.908000e-11,-9.534732e-16,-3.069201e-16,1.284543e-17,5.876955e-01
6.909000e-11,-9.281249e-16,-3.041797e-16,4.577254e-17,5.876955e-01
6.910000e-11,-9.443958e-16,-3.041797e-16,1.652778e-17,5.876955e-01
6.911000e-11,-9.151938e-16,-3.096604e-16,3.845064e-17,5.876955e-01
6.912000e-11,-8.970390e-16,-3.041797e-16,7.133494e-17,5.876955e-01
6.913000e-11,-9.115115e-16,-3.069201e-16,3.108593e-17,5.876955e-01
6.914000e-11,-8.658674e-16,-3.014394e-16,8.961826e-17,5.876955e-01
6.915000e-11,-8.641547e-16,-3.124008e-16,8.948981e-17,5.876955e-01
6.916000e-11,-8.748592e-16,-3.124008e-16,6.217187e-17,5.876955e-01
6.917000e-11,-8.294720e-16,-3.041797e-16,1.077731e-16,5.876955e-01
6.918000e-11,-8.823952e-16,-3.069201e-16,6.217187e-17,5.876955e-01
6.919000e-11,-8.255328e-16,-3.069201e-16,1.060604e-16,5.876955e-01
6.920000e-11,-7.965877e-16,-3.124008e-16,1.388162e-16,5.876955e-01
6.921000e-11,-8.549916e-16,-3.124008e-16,8.597872e-17,5.876955e-01
6.922000e-11,-7.525707e-16,-3.206219e-16,1.699878e-16,5.876955e-01
6.923000e-11,-8.477125e-16,-3.069201e-16,7.493166e-17,5.876955e-01
6.924000e-11,-7.926485e-16,-3.178815e-16,1.370607e-16,5.876955e-01
6.925000e-11,-7.434933e-16,-3.206219e-16,1.735417e-16,5.876955e-01
6.926000e-11,-7.798887e-16,-3.151411e-16,1.462666e-16,5.876955e-01
6.927000e-11,-7.472613e-16,-3.124008e-16,1.607391e-16,5.876955e-01
6.928000e-11,-7.892230e-16,-3.124008e-16,1.298244e-16,5.876955e-01
6.929000e-11,-7.398966e-16,-3.178815e-16,1.771813e-16,5.876955e-01
6.930000e-11,-7.416093e-16,-3.069201e-16,1.699022e-16,5.876955e-01
6.931000e-11,-7.452917e-16,-3.178815e-16,1.572280e-16,5.876955e-01
6.932000e-11,-7.014459e-16,-3.041797e-16,1.881427e-16,5.876955e-01
6.933000e-11,-7.709825e-16,-3.151411e-16,1.353052e-16,5.876955e-01
6.934000e-11,-6.813214e-16,-3.124008e-16,2.210270e-16,5.876955e-01
6.935000e-11,-7.271368e-16,-3.124008e-16,1.589407e-16,5.876955e-01
6.936000e-11,-7.032443e-16,-3.069201e-16,1.882283e-16,5.876955e-01
6.937000e-11,-7.196008e-16,-3.069201e-16,1.663483e-16,5.876955e-01
6.938000e-11,-6.667633e-16,-3.096604e-16,2.265077e-16,5.876955e-01
6.939000e-11,-6.832911e-16,-3.124008e-16,1.863443e-16,5.876955e-01
6.940000e-11,-7.104377e-16,-3.041797e-16,1.717862e-16,5.876955e-01
6.941000e-11,-6.739567e-16,-3.014394e-16,2.119067e-16,5.876955e-01
6.942000e-11,-6.996476e-16,-3.014394e-16,1.736702e-16,5.876955e-01
6.943000e-11,-6.778104e-16,-3.069201e-16,2.045848e-16,5.876955e-01
6.944000e-11,-6.611113e-16,-3.014394e-16,2.082672e-16,5.876955e-01
6.945000e-11,-6.794374e-16,-3.014394e-16,1.882283e-16,5.876955e-01
6.946000e-11,-6.869734e-16,-3.014394e-16,1.718290e-16,5.876955e-01
6.947000e-11,-6.501499e-16,-2.959586e-16,2.229110e-16,5.876955e-01
6.948000e-11,-6.722440e-16,-2.959586e-16,1.809064e-16,5.876955e-01
6.949000e-11,-6.576002e-16,-2.932183e-16,1.899839e-16,5.876955e-01
6.950000e-11,-6.449261e-16,-2.959586e-16,2.175159e-16,5.876955e-01
6.951000e-11,-6.885149e-16,-2.904779e-16,1.645071e-16,5.876955e-01
6.952000e-11,-6.869734e-16,-2.904779e-16,1.626231e-16,5.876955e-01
6.953000e-11,-6.227463e-16,-2.904779e-16,2.228682e-16,5.876955e-01
6.954000e-11,-7.088963e-16,-2.904779e-16,1.334212e-16,5.876955e-01
6.955000e-11,-6.593986e-16,-2.849972e-16,1.845031e-16,5.876955e-01
6.956000e-11,-6.301966e-16,-2.795165e-16,2.082672e-16,5.876955e-01
6.957000e-11,-6.702744e-16,-2.767761e-16,1.699022e-16,5.876955e-01
6.958000e-11,-6.722440e-16,-2.767761e-16,1.572280e-16,5.876955e-01
6.959000e-11,-6.521195e-16,-2.740358e-16,1.864300e-16,5.876955e-01
6.960000e-11,-6.576002e-16,-2.712954e-16,1.735845e-16,5.876955e-01
6.961000e-11,-6.576002e-16,-2.740358e-16,1.699450e-16,5.876955e-01
6.962000e-11,-7.178881e-16,-2.685551e-16,1.115411e-16,5.876955e-01
6.963000e-11,-6.373901e-16,-2.630743e-16,1.699878e-16,5.876955e-01
6.964000e-11,-7.013603e-16,-2.630743e-16,1.297388e-16,5.876955e-01
6.965000e-11,-6.047627e-16,-2.603340e-16,2.156747e-16,5.876955e-01
6.966000e-11,-7.635322e-16,-2.630743e-16,4.752808e-17,5.876955e-01
6.967000e-11,-6.428708e-16,-2.521129e-16,1.827904e-16,5.876955e-01
6.968000e-11,-6.794374e-16,-2.575936e-16,1.261421e-16,5.876955e-01
6.969000e-11,-6.924541e-16,-2.493726e-16,1.078159e-16,5.876955e-01
6.970000e-11,-6.813214e-16,-2.466322e-16,1.279833e-16,5.876955e-01
6.971000e-11,-6.832911e-16,-2.466322e-16,1.242581e-16,5.876955e-01
6.972000e-11,-7.159185e-16,-2.411515e-16,8.036955e-17,5.876955e-01
6.973000e-11,-6.667633e-16,-2.411515e-16,1.389019e-16,5.876955e-01
6.974000e-11,-7.124074e-16,-2.438918e-16,7.488884e-17,5.876955e-01
6.975000e-11,-7.069267e-16,-2.356708e-16,9.694015e-17,5.876955e-01
6.976000e-11,-7.161754e-16,-2.274497e-16,7.852838e-17,5.876955e-01
6.977000e-11,-7.289352e-16,-2.274497e-16,6.217187e-17,5.876955e-01
6.978000e-11,-6.960509e-16,-2.301901e-16,8.585027e-17,5.876955e-01
