time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
7.245000e-11,7.240757e-06,2.942102e-09,9.942871e-10,8.610855e-02,2.596787e-04,7.240757e-06,1.006899e+00
7.247500e-11,7.240750e-06,2.935950e-09,9.923506e-10,8.610885e-02,2.591766e-04,7.240750e-06,1.006899e+00
7.250000e-11,7.240743e-06,2.929802e-09,9.904171e-10,8.610915e-02,2.586755e-04,7.240743e-06,1.006899e+00
7.252500e-11,7.240736e-06,2.923662e-09,9.884867e-10,8.610945e-02,2.581754e-04,7.240736e-06,1.006899e+00
7.255000e-11,7.240730e-06,2.917530e-09,9.865594e-10,8.610975e-02,2.576763e-04,7.240730e-06,1.006899e+00
7.257500e-11,7.240723e-06,2.911411e-09,9.846354e-10,8.611005e-02,2.571781e-04,7.240723e-06,1.006899e+00
7.260000e-11,7.240716e-06,2.905305e-09,9.827146e-10,8.611035e-02,2.566808e-04,7.240716e-06,1.006899e+00
7.262500e-11,7.240709e-06,2.899215e-09,9.807973e-10,8.611065e-02,2.561845e-04,7.240709e-06,1.006899e+00
7.265000e-11,7.240703e-06,2.893144e-09,9.788834e-10,8.611094e-02,2.556892e-04,7.240703e-06,1.006899e+00
7.267500e-11,7.240696e-06,2.887093e-09,9.769730e-10,8.611124e-02,2.551948e-04,7.240696e-06,1.006899e+00
7.270000e-11,7.240689e-06,2.881065e-09,9.750662e-10,8.611154e-02,2.547014e-04,7.240689e-06,1.006899e+00
7.272500e-11,7.240683e-06,2.875060e-09,9.731631e-10,8.611183e-02,2.542089e-04,7.240683e-06,1.006899e+00
7.275000e-11,7.240676e-06,2.869082e-09,9.712637e-10,8.611213e-02,2.537174e-04,7.240676e-06,1.006899e+00
7.277500e-11,7.240669e-06,2.863132e-09,9.693682e-10,8.611242e-02,2.532268e-04,7.240669e-06,1.006899e+00
7.280000e-11,7.240663e-06,2.857212e-09,9.674766e-10,8.611272e-02,2.527372e-04,7.240663e-06,1.006899e+00
7.282500e-11,7.240656e-06,2.851323e-09,9.655890e-10,8.611301e-02,2.522485e-04,7.240656e-06,1.006899e+00
7.285000e-11,7.240649e-06,2.845467e-09,9.637054e-10,8.611331e-02,2.517607e-04,7.240649e-06,1.006899e+00
7.287500e-11,7.240643e-06,2.839645e-09,9.618259e-10,8.611360e-02,2.512739e-04,7.240643e-06,1.006899e+00
7.290000e-11,7.240636e-06,2.833858e-09,9.599507e-10,8.611389e-02,2.507880e-04,7.240636e-06,1.006899e+00
7.292500e-11,7.240630e-06,2.828108e-09,9.580796e-10,8.611418e-02,2.503031e-04,7.240630e-06,1.006899e+00
7.295000e-11,7.240623e-06,2.822395e-09,9.562129e-10,8.611447e-02,2.498191e-04,7.240623e-06,1.006899e+00
7.297500e-11,7.240617e-06,2.816720e-09,9.543505e-10,8.611476e-02,2.493360e-04,7.240617e-06,1.006899e+00
7.300000e-11,7.240610e-06,2.811084e-09,9.524926e-10,8.611505e-02,2.488538e-04,7.240610e-06,1.006899e+00
7.302500e-11,7.240604e-06,2.805488e-09,9.506390e-10,8.611534e-02,2.483726e-04,7.240604e-06,1.006899e+00
7.305000e-11,7.240597e-06,2.799932e-09,9.487900e-10,8.611563e-02,2.478923e-04,7.240597e-06,1.006899e+00
7.307500e-11,7.240591e-06,2.794416e-09,9.469455e-10,8.611592e-02,2.474130e-04,7.240591e-06,1.006899e+00
7.310000e-11,7.240584e-06,2.788940e-09,9.451056e-10,8.611620e-02,2.469345e-04,7.240584e-06,1.006899e+00
7.312500e-11,7.240578e-06,2.783504e-09,9.432702e-10,8.611649e-02,2.464570e-04,7.240578e-06,1.006899e+00
7.315000e-11,7.240571e-06,2.778109e-09,9.414395e-10,8.611678e-02,2.459804e-04,7.240571e-06,1.006899e+00
7.317500e-11,7.240565e-06,2.772753e-09,9.396134e-10,8.611706e-02,2.455047e-04,7.240565e-06,1.006899e+00
7.320000e-11,7.240558e-06,2.767437e-09,9.377919e-10,8.611735e-02,2.450299e-04,7.240558e-06,1.006899e+00
7.322500e-11,7.240552e-06,2.762160e-09,9.359751e-10,8.611763e-02,2.445561e-04,7.240552e-06,1.006899e+00
7.325000e-11,7.240546e-06,2.756921e-09,9.341628e-10,8.611792e-02,2.440831e-04,7.240546e-06,1.006899e+00
7.327500e-11,7.240539e-06,2.751719e-09,9.323553e-10,8.611820e-02,2.436111e-04,7.240539e-06,1.006899e+00
7.330000e-11,7.240533e-06,2.746553e-09,9.305523e-10,8.611848e-02,2.431400e-04,7.240533e-06,1.006899e+00
7.332500e-11,7.240526e-06,2.741423e-09,9.287540e-10,8.611877e-02,2.426698e-04,7.240526e-06,1.006899e+00
7.335000e-11,7.240520e-06,2.736327e-09,9.269602e-10,8.611905e-02,2.422005e-04,7.240520e-06,1.006899e+00
7.337500e-11,7.240514e-06,2.731265e-09,9.251710e-10,8.611933e-02,2.417321e-04,7.240514e-06,1.006899e+00
7.340000e-11,7.240508e-06,2.726233e-09,9.233864e-10,8.611961e-02,2.412647e-04,7.240508e-06,1.006899e+00
7.342500e-11,7.240501e-06,2.721232e-09,9.216062e-10,8.611989e-02,2.407981e-04,7.240501e-06,1.006899e+00
7.345000e-11,7.240495e-06,2.716259e-09,9.198305e-10,8.612017e-02,2.403324e-04,7.240495e-06,1.006899e+00
7.347500e-11,7.240489e-06,2.711314e-09,9.180592e-10,8.612045e-02,2.398677e-04,7.240489e-06,1.006899e+00
7.350000e-11,7.240482e-06,2.706393e-09,9.162922e-10,8.612073e-02,2.394038e-04,7.240482e-06,1.006899e+00
7.352500e-11,7.240476e-06,2.701497e-09,9.145295e-10,8.612101e-02,2.389408e-04,7.240476e-06,1.006899e+00
7.355000e-11,7.240470e-06,2.696622e-09,9.127711e-10,8.612129e-02,2.384788e-04,7.240470e-06,1.006899e+00
7.357500e-11,7.240464e-06,2.691767e-09,9.110169e-10,8.612156e-02,2.380176e-04,7.240464e-06,1.006899e+00
7.360000e-11,7.240457e-06,2.686931e-09,9.092667e-10,8.612184e-02,2.375573e-04,7.240457e-06,1.006899e+00
7.362500e-11,7.240451e-06,2.682110e-09,9.075207e-10,8.612211e-02,2.370979e-04,7.240451e-06,1.006899e+00
7.365000e-11,7.240445e-06,2.677305e-09,9.057786e-10,8.612239e-02,2.366394e-04,7.240445e-06,1.006899e+00
7.367500e-11,7.240439e-06,2.672512e-09,9.040404e-10,8.612267e-02,2.361818e-04,7.240439e-06,1.006899e+00
7.370000e-11,7.240433e-06,2.667729e-09,9.023060e-10,8.612294e-02,2.357251e-04,7.240433e-06,1.006899e+00
7.372500e-11,7.240427e-06,2.662956e-09,9.005754e-10,8.612321e-02,2.352693e-04,7.240427e-06,1.006899e+00
7.375000e-11,7.240420e-06,2.658189e-09,8.988485e-10,8.612349e-02,2.348144e-04,7.240420e-06,1.006899e+00
7.377500e-11,7.240414e-06,2.653428e-09,8.971252e-10,8.612376e-02,2.343603e-04,7.240414e-06,1.006899e+00
7.380000e-11,7.240408e-06,2.648670e-09,8.954054e-10,8.612403e-02,2.339072e-04,7.240408e-06,1.006899e+00
7.382500e-11,7.240402e-06,2.643914e-09,8.936891e-10,8.612430e-02,2.334549e-04,7.240402e-06,1.006899e+00
7.385000e-11,7.240396e-06,2.639158e-09,8.919761e-10,8.612458e-02,2.330035e-04,7.240396e-06,1.006899e+00
7.387500e-11,7.240390e-06,2.634401e-09,8.902664e-10,8.612485e-02,2.325529e-04,7.240390e-06,1.006899e+00
7.390000e-11,7.240384e-06,2.629640e-09,8.885599e-10,8.612512e-02,2.321033e-04,7.240384e-06,1.006899e+00
7.392500e-11,7.240378e-06,2.624875e-09,8.868565e-10,8.612539e-02,2.316545e-04,7.240378e-06,1.006899e+00
7.395000e-11,7.240372e-06,2.620104e-09,8.851562e-10,8.612566e-02,2.312066e-04,7.240372e-06,1.006899e+00
7.397500e-11,7.240366e-06,2.615326e-09,8.834589e-10,8.612592e-02,2.307595e-04,7.240366e-06,1.006899e+00
7.400000e-11,7.240360e-06,2.610539e-09,8.817645e-10,8.612619e-02,2.303134e-04,7.240360e-06,1.006899e+00
7.402500e-11,7.240354e-06,2.605742e-09,8.800730e-10,8.612646e-02,2.298680e-04,7.240354e-06,1.006899e+00
7.405000e-11,7.240348e-06,2.600936e-09,8.783842e-10,8.612673e-02,2.294236e-04,7.240348e-06,1.006899e+00
7.407500e-11,7.240342e-06,2.596117e-09,8.766981e-10,8.612699e-02,2.289800e-04,7.240342e-06,1.006899e+00
7.410000e-11,7.240336e-06,2.591287e-09,8.750147e-10,8.612726e-02,2.285373e-04,7.240336e-06,1.006899e+00
7.412500e-11,7.240330e-06,2.586443e-09,8.733339e-10,8.612753e-02,2.280955e-04,7.240330e-06,1.006899e+00
7.415000e-11,7.240324e-06,2.581586e-09,8.716556e-10,8.612779e-02,2.276545e-04,7.240324e-06,1.006899e+00
7.417500e-11,7.240318e-06,2.576715e-09,8.699798e-10,8.612805e-02,2.272143e-04,7.240318e-06,1.006898e+00
7.420000e-11,7.240312e-06,2.571830e-09,8.683065e-10,8.612832e-02,2.267750e-04,7.240312e-06,1.006898e+00
7.422500e-11,7.240306e-06,2.566930e-09,8.666356e-10,8.612858e-02,2.263366e-04,7.240306e-06,1.006898e+00
7.425000e-11,7.240300e-06,2.562016e-09,8.649670e-10,8.612885e-02,2.258990e-04,7.240300e-06,1.006898e+00
7.427500e-11,7.240294e-06,2.557087e-09,8.633008e-10,8.612911e-02,2.254623e-04,7.240294e-06,1.006898e+00
7.430000e-11,7.240288e-06,2.552143e-09,8.616369e-10,8.612937e-02,2.250264e-04,7.240288e-06,1.006898e+00
7.432500e-11,7.240282e-06,2.547186e-09,8.599753e-10,8.612963e-02,2.245913e-04,7.240282e-06,1.006898e+00
7.435000e-11,7.240276e-06,2.542214e-09,8.583159e-10,8.612989e-02,2.241571e-04,7.240276e-06,1.006898e+00
7.437500e-11,7.240271e-06,2.537229e-09,8.566588e-10,8.613015e-02,2.237238e-04,7.240271e-06,1.006898e+00
7.440000e-11,7.240265e-06,2.532231e-09,8.550039e-10,8.613041e-02,2.232912e-04,7.240265e-06,1.006898e+00
7.442500e-11,7.240259e-06,2.527220e-09,8.533513e-10,8.613067e-02,2.228595e-04,7.240259e-06,1.006898e+00
7.445000e-11,7.240253e-06,2.522198e-09,8.517009e-10,8.613093e-02,2.224287e-04,7.240253e-06,1.006898e+00
7.447500e-11,7.240247e-06,2.517166e-09,8.500528e-10,8.613119e-02,2.219987e-04,7.240247e-06,1.006898e+00
7.450000e-11,7.240241e-06,2.512123e-09,8.484069e-10,8.613145e-02,2.215695e-04,7.240241e-06,1.006898e+00
7.452500e-11,7.240236e-06,2.507073e-09,8.467633e-10,8.613171e-02,2.211411e-04,7.240236e-06,1.006898e+00
7.455000e-11,7.240230e-06,2.502014e-09,8.451220e-10,8.613196e-02,2.207136e-04,7.240230e-06,1.006898e+00
7.457500e-11,7.240224e-06,2.496949e-09,8.434829e-10,8.613222e-02,2.202869e-04,7.240224e-06,1.006898e+00
7.460000e-11,7.240218e-06,2.491879e-09,8.418462e-10,8.613248e-02,2.198610e-04,7.240218e-06,1.006898e+00
7.462500e-11,7.240212e-06,2.486805e-09,8.402119e-10,8.613273e-02,2.194359e-04,7.240212e-06,1.006898e+00
7.465000e-11,7.240207e-06,2.481728e-09,8.385799e-10,8.613299e-02,2.190117e-04,7.240207e-06,1.006898e+00
7.467500e-11,7.240201e-06,2.476650e-09,8.369504e-10,8.613324e-02,2.185883e-04,7.240201e-06,1.006898e+00
7.470000e-11,7.240195e-06,2.471573e-09,8.353233e-10,8.613350e-02,2.181657e-04,7.240195e-06,1.006898e+00
7.472500e-11,7.240190e-06,2.466497e-09,8.336988e-10,8.613375e-02,2.177439e-04,7.240190e-06,1.006898e+00
7.475000e-11,7.240184e-06,2.461424e-09,8.320768e-10,8.613400e-02,2.173229e-04,7.240184e-06,1.006898e+00
7.477500e-11,7.240178e-06,2.456356e-09,8.304574e-10,8.613425e-02,2.169027e-04,7.240178e-06,1.006898e+00
7.480000e-11,7.240172e-06,2.451295e-09,8.288407e-10,8.613451e-02,2.164834e-04,7.240172e-06,1.006898e+00
7.482500e-11,7.240167e-06,2.446241e-09,8.272267e-10,8.613476e-02,2.160648e-04,7.240167e-06,1.006898e+00
7.485000e-11,7.240161e-06,2.441196e-09,8.256154e-10,8.613501e-02,2.156471e-04,7.240161e-06,1.006898e+00
7.487500e-11,7.240155e-06,2.436162e-09,8.240069e-10,8.613526e-02,2.152301e-04,7.240155e-06,1.006898e+00
7.490000e-11,7.240150e-06,2.431140e-09,8.224013e-10,8.613551e-02,2.148140e-04,7.240150e-06,1.006898e+00
7.492500e-11,7.240144e-06,2.426132e-09,8.207987e-10,8.613576e-02,2.143986e-04,7.240144e-06,1.006898e+00
7.495000e-11,7.240139e-06,2.421138e-09,8.191990e-10,8.613601e-02,2.139841e-04,7.240139e-06,1.006898e+00
7.497500e-11,7.240133e-06,2.416161e-09,8.176023e-10,8.613626e-02,2.135703e-04,7.240133e-06,1.006898e+00
7.500000e-11,7.240127e-06,2.411202e-09,8.160088e-10,8.613651e-02,2.131574e-04,7.240127e-06,1.006898e+00
7.502500e-11,7.240122e-06,2.406262e-09,8.144183e-10,8.613675e-02,2.127452e-04,7.240122e-06,1.006898e+00
7.505000e-11,7.240116e-06,2.401342e-09,8.128311e-10,8.613700e-02,2.123339e-04,7.240116e-06,1.006898e+00
7.507500e-11,7.240111e-06,2.396443e-09,8.112471e-10,8.613725e-02,2.119233e-04,7.240111e-06,1.006898e+00
7.510000e-11,7.240105e-06,2.391567e-09,8.096665e-10,8.613749e-02,2.115135e-04,7.240105e-06,1.006898e+00
7.512500e-11,7.240100e-06,2.386715e-09,8.080891e-10,8.613774e-02,2.111046e-04,7.240100e-06,1.006898e+00
7.515000e-11,7.240094e-06,2.381886e-09,8.065152e-10,8.613798e-02,2.106964e-04,7.240094e-06,1.006898e+00
7.517500e-11,7.240088e-06,2.377083e-09,8.049448e-10,8.613823e-02,2.102889e-04,7.240088e-06,1.006898e+00
7.520000e-11,7.240083e-06,2.372306e-09,8.033778e-10,8.613847e-02,2.098823e-04,7.240083e-06,1.006898e+00
7.522500e-11,7.240077e-06,2.367555e-09,8.018144e-10,8.613872e-02,2.094765e-04,7.240077e-06,1.006898e+00
7.525000e-11,7.240072e-06,2.362832e-09,8.002545e-10,8.613896e-02,2.090714e-04,7.240072e-06,1.006898e+00
7.527500e-11,7.240067e-06,2.358137e-09,7.986982e-10,8.613920e-02,2.086671e-04,7.240067e-06,1.006898e+00
7.530000e-11,7.240061e-06,2.353469e-09,7.971456e-10,8.613945e-02,2.082636e-04,7.240061e-06,1.006898e+00
7.532500e-11,7.240056e-06,2.348830e-09,7.955966e-10,8.613969e-02,2.078609e-04,7.240056e-06,1.006898e+00
7.535000e-11,7.240050e-06,2.344220e-09,7.940514e-10,8.613993e-02,2.074589e-04,7.240050e-06,1.006898e+00
7.537500e-11,7.240045e-06,2.339638e-09,7.925098e-10,8.614017e-02,2.070577e-04,7.240045e-06,1.006898e+00
7.540000e-11,7.240039e-06,2.335086e-09,7.909720e-10,8.614041e-02,2.066573e-04,7.240039e-06,1.006898e+00
7.542500e-11,7.240034e-06,2.330562e-09,7.894379e-10,8.614065e-02,2.062577e-04,7.240034e-06,1.006898e+00
7.545000e-11,7.240029e-06,2.326066e-09,7.879076e-10,8.614089e-02,2.058588e-04,7.240029e-06,1.006898e+00
7.547500e-11,7.240023e-06,2.321599e-09,7.863810e-10,8.614113e-02,2.054608e-04,7.240023e-06,1.006898e+00
7.550000e-11,7.240018e-06,2.317160e-09,7.848582e-10,8.614137e-02,2.050634e-04,7.240018e-06,1.006898e+00
7.552500e-11,7.240012e-06,2.312748e-09,7.833392e-10,8.614161e-02,2.046669e-04,7.240012e-06,1.006898e+00
7.555000e-11,7.240007e-06,2.308363e-09,7.818239e-10,8.614185e-02,2.042711e-04,7.240007e-06,1.006898e+00
7.557500e-11,7.240002e-06,2.304004e-09,7.803123e-10,8.614208e-02,2.038761e-04,7.240002e-06,1.006898e+00
7.560000e-11,7.239996e-06,2.299671e-09,7.788045e-10,8.614232e-02,2.034818e-04,7.239996e-06,1.006898e+00
7.562500e-11,7.239991e-06,2.295363e-09,7.773004e-10,8.614256e-02,2.030883e-04,7.239991e-06,1.006898e+00
7.565000e-11,7.239986e-06,2.291079e-09,7.758000e-10,8.614279e-02,2.026956e-04,7.239986e-06,1.006898e+00
7.567500e-11,7.239980e-06,2.286818e-09,7.743032e-10,8.614303e-02,2.023036e-04,7.239980e-06,1.006898e+00
7.570000e-11,7.239975e-06,2.282578e-09,7.728101e-10,8.614326e-02,2.019124e-04,7.239975e-06,1.006898e+00
7.572500e-11,7.239970e-06,2.278360e-09,7.713206e-10,8.614350e-02,2.015219e-04,7.239970e-06,1.006898e+00
7.575000e-11,7.239965e-06,2.274162e-09,7.698347e-10,8.614373e-02,2.011322e-04,7.239965e-06,1.006898e+00
7.577500e-11,7.239959e-06,2.269983e-09,7.683522e-10,8.614396e-02,2.007433e-04,7.239959e-06,1.006898e+00
7.580000e-11,7.239954e-06,2.265822e-09,7.668733e-10,8.614420e-02,2.003551e-04,7.239954e-06,1.006898e+00
7.582500e-11,7.239949e-06,2.261677e-09,7.653978e-10,8.614443e-02,1.999677e-04,7.239949e-06,1.006898e+00
7.585000e-11,7.239944e-06,2.257547e-09,7.639257e-10,8.614466e-02,1.995810e-04,7.239944e-06,1.006898e+00
7.587500e-11,7.239939e-06,2.253431e-09,7.624570e-10,8.614489e-02,1.991950e-04,7.239939e-06,1.006898e+00
7.590000e-11,7.239933e-06,2.249328e-09,7.609916e-10,8.614513e-02,1.988098e-04,7.239933e-06,1.006898e+00
7.592500e-11,7.239928e-06,2.245236e-09,7.595294e-10,8.614536e-02,1.984254e-04,7.239928e-06,1.006898e+00
7.595000e-11,7.239923e-06,2.241154e-09,7.580704e-10,8.614559e-02,1.980417e-04,7.239923e-06,1.006898e+00
7.597500e-11,7.239918e-06,2.237082e-09,7.566145e-10,8.614582e-02,1.976587e-04,7.239918e-06,1.006898e+00
7.600000e-11,7.239913e-06,2.233016e-09,7.551617e-10,8.614605e-02,1.972765e-04,7.239913e-06,1.006898e+00
7.602500e-11,7.239907e-06,2.228958e-09,7.537119e-10,8.614628e-02,1.968951e-04,7.239907e-06,1.006898e+00
7.605000e-11,7.239902e-06,2.224904e-09,7.522651e-10,8.614651e-02,1.965144e-04,7.239902e-06,1.006898e+00
7.607500e-11,7.239897e-06,2.220854e-09,7.508212e-10,8.614673e-02,1.961344e-04,7.239897e-06,1.006898e+00
7.610000e-11,7.239892e-06,2.216806e-09,7.493802e-10,8.614696e-02,1.957551e-04,7.239892e-06,1.006898e+00
7.612500e-11,7.239887e-06,2.212760e-09,7.479419e-10,8.614719e-02,1.953766e-04,7.239887e-06,1.006898e+00
7.615000e-11,7.239882e-06,2.208715e-09,7.465064e-10,8.614742e-02,1.949988e-04,7.239882e-06,1.006898e+00
7.617500e-11,7.239877e-06,2.204669e-09,7.450736e-10,8.614764e-02,1.946218e-04,7.239877e-06,1.006898e+00
7.620000e-11,7.239872e-06,2.200621e-09,7.436433e-10,8.614787e-02,1.942455e-04,7.239872e-06,1.006898e+00
7.622500e-11,7.239867e-06,2.196571e-09,7.422157e-10,8.614810e-02,1.938699e-04,7.239867e-06,1.006898e+00
7.625000e-11,7.239862e-06,2.192516e-09,7.407905e-10,8.614832e-02,1.934951e-04,7.239862e-06,1.006898e+00
7.627500e-11,7.239857e-06,2.188458e-09,7.393678e-10,8.614855e-02,1.931209e-04,7.239857e-06,1.006898e+00
7.630000e-11,7.239851e-06,2.184394e-09,7.379476e-10,8.614877e-02,1.927475e-04,7.239851e-06,1.006898e+00
7.632500e-11,7.239846e-06,2.180325e-09,7.365296e-10,8.614899e-02,1.923749e-04,7.239846e-06,1.006898e+00
7.635000e-11,7.239841e-06,2.176249e-09,7.351140e-10,8.614922e-02,1.920029e-04,7.239841e-06,1.006898e+00
7.637500e-11,7.239836e-06,2.172166e-09,7.337007e-10,8.614944e-02,1.916317e-04,7.239836e-06,1.006898e+00
7.640000e-11,7.239831e-06,2.168076e-09,7.322896e-10,8.614966e-02,1.912612e-04,7.239831e-06,1.006898e+00
7.642500e-11,7.239826e-06,2.163978e-09,7.308808e-10,8.614989e-02,1.908914e-04,7.239826e-06,1.006898e+00
7.645000e-11,7.239821e-06,2.159871e-09,7.294740e-10,8.615011e-02,1.905223e-04,7.239821e-06,1.006898e+00
7.647500e-11,7.239816e-06,2.155756e-09,7.280694e-10,8.615033e-02,1.901540e-04,7.239816e-06,1.006898e+00
7.650000e-11,7.239811e-06,2.151633e-09,7.266670e-10,8.615055e-02,1.897863e-04,7.239811e-06,1.006898e+00
7.652500e-11,7.239806e-06,2.147501e-09,7.252665e-10,8.615077e-02,1.894194e-04,7.239806e-06,1.006898e+00
7.655000e-11,7.239802e-06,2.143360e-09,7.238682e-10,8.615099e-02,1.890532e-04,7.239802e-06,1.006898e+00
7.657500e-11,7.239797e-06,2.139210e-09,7.224719e-10,8.615121e-02,1.886877e-04,7.239797e-06,1.006898e+00
7.660000e-11,7.239792e-06,2.135053e-09,7.210776e-10,8.615143e-02,1.883229e-04,7.239792e-06,1.006898e+00
7.662500e-11,7.239787e-06,2.130887e-09,7.196853e-10,8.615165e-02,1.879588e-04,7.239787e-06,1.006898e+00
7.665000e-11,7.239782e-06,2.126713e-09,7.182950e-10,8.615187e-02,1.875954e-04,7.239782e-06,1.006898e+00
7.667500e-11,7.239777e-06,2.122532e-09,7.169068e-10,8.615209e-02,1.872327e-04,7.239777e-06,1.006898e+00
7.670000e-11,7.239772e-06,2.118345e-09,7.155205e-10,8.615230e-02,1.868707e-04,7.239772e-06,1.006898e+00
7.672500e-11,7.239767e-06,2.114150e-09,7.141362e-10,8.615252e-02,1.865094e-04,7.239767e-06,1.006898e+00
7.675000e-11,7.239762e-06,2.109950e-09,7.127539e-10,8.615274e-02,1.861489e-04,7.239762e-06,1.006898e+00
7.677500e-11,7.239757e-06,2.105745e-09,7.113737e-10,8.615295e-02,1.857890e-04,7.239757e-06,1.006898e+00
7.680000e-11,7.239752e-06,2.101535e-09,7.099954e-10,8.615317e-02,1.854298e-04,7.239752e-06,1.006898e+00
7.682500e-11,7.239748e-06,2.097322e-09,7.086192e-10,8.615338e-02,1.850713e-04,7.239748e-06,1.006898e+00
7.685000e-11,7.239743e-06,2.093106e-09,7.072451e-10,8.615360e-02,1.847135e-04,7.239743e-06,1.006898e+00
7.687500e-11,7.239738e-06,2.088888e-09,7.058730e-10,8.615381e-02,1.843564e-04,7.239738e-06,1.006898e+00
7.690000e-11,7.239733e-06,2.084669e-09,7.045030e-10,8.615403e-02,1.839999e-04,7.239733e-06,1.006898e+00
7.692500e-11,7.239728e-06,2.080450e-09,7.031352e-10,8.615424e-02,1.836442e-04,7.239728e-06,1.006898e+00
7.695000e-11,7.239723e-06,2.076232e-09,7.017695e-10,8.615446e-02,1.832891e-04,7.239723e-06,1.006898e+00
7.697500e-11,7.239719e-06,2.072016e-09,7.004060e-10,8.615467e-02,1.829348e-04,7.239719e-06,1.006898e+00
7.700000e-11,7.239714e-06,2.067802e-09,6.990447e-10,8.615488e-02,1.825811e-04,7.239714e-06,1.006898e+00
7.702500e-11,7.239709e-06,2.063593e-09,6.976856e-10,8.615509e-02,1.822281e-04,7.239709e-06,1.006898e+00
7.705000e-11,7.239704e-06,2.059389e-09,6.963288e-10,8.615531e-02,1.818757e-04,7.239704e-06,1.006898e+00
7.707500e-11,7.239699e-06,2.055191e-09,6.949744e-10,8.615552e-02,1.815241e-04,7.239699e-06,1.006898e+00
7.710000e-11,7.239695e-06,2.050999e-09,6.936223e-10,8.615573e-02,1.811731e-04,7.239695e-06,1.006898e+00
7.712500e-11,7.239690e-06,2.046816e-09,6.922726e-10,8.615594e-02,1.808228e-04,7.239690e-06,1.006898e+00
7.715000e-11,7.239685e-06,2.042643e-09,6.909253e-10,8.615615e-02,1.804732e-04,7.239685e-06,1.006898e+00
7.717500e-11,7.239681e-06,2.038479e-09,6.895805e-10,8.615636e-02,1.801243e-04,7.239681e-06,1.006898e+00
7.720000e-11,7.239676e-06,2.034327e-09,6.882382e-10,8.615657e-02,1.797760e-04,7.239676e-06,1.006898e+00
7.722500e-11,7.239671e-06,2.030187e-09,6.868984e-10,8.615678e-02,1.794284e-04,7.239671e-06,1.006898e+00
7.725000e-11,7.239666e-06,2.026060e-09,6.855612e-10,8.615699e-02,1.790815e-04,7.239666e-06,1.006897e+00
7.727500e-11,7.239662e-06,2.021947e-09,6.842267e-10,8.615719e-02,1.787352e-04,7.239662e-06,1.006897e+00
7.730000e-11,7.239657e-06,2.017849e-09,6.828948e-10,8.615740e-02,1.783896e-04,7.239657e-06,1.006897e+00
7.732500e-11,7.239652e-06,2.013767e-09,6.815656e-10,8.615761e-02,1.780447e-04,7.239652e-06,1.006897e+00
7.735000e-11,7.239648e-06,2.009702e-09,6.802392e-10,8.615782e-02,1.777004e-04,7.239648e-06,1.006897e+00
7.737500e-11,7.239643e-06,2.005653e-09,6.789156e-10,8.615802e-02,1.773568e-04,7.239643e-06,1.006897e+00
7.740000e-11,7.239638e-06,2.001623e-09,6.775947e-10,8.615823e-02,1.770139e-04,7.239638e-06,1.006897e+00
7.742500e-11,7.239634e-06,1.997612e-09,6.762767e-10,8.615843e-02,1.766716e-04,7.239634e-06,1.006897e+00
7.745000e-11,7.239629e-06,1.993619e-09,6.749616e-10,8.615864e-02,1.763300e-04,7.239629e-06,1.006897e+00
7.747500e-11,7.239624e-06,1.989646e-09,6.736493e-10,8.615884e-02,1.759890e-04,7.239624e-06,1.006897e+00
7.750000e-11,7.239620e-06,1.985694e-09,6.723400e-10,8.615905e-02,1.756487e-04,7.239620e-06,1.006897e+00
7.752500e-11,7.239615e-06,1.981761e-09,6.710337e-10,8.615925e-02,1.753090e-04,7.239615e-06,1.006897e+00
7.755000e-11,7.239611e-06,1.977850e-09,6.697303e-10,8.615946e-02,1.749700e-04,7.239611e-06,1.006897e+00
7.757500e-11,7.239606e-06,1.973960e-09,6.684299e-10,8.615966e-02,1.746317e-04,7.239606e-06,1.006897e+00
7.760000e-11,7.239602e-06,1.970091e-09,6.671326e-10,8.615986e-02,1.742940e-04,7.239602e-06,1.006897e+00
7.762500e-11,7.239597e-06,1.966243e-09,6.658382e-10,8.616006e-02,1.739570e-04,7.239597e-06,1.006897e+00
7.765000e-11,7.239592e-06,1.962417e-09,6.645469e-10,8.616027e-02,1.736206e-04,7.239592e-06,1.006897e+00
7.767500e-11,7.239588e-06,1.958611e-09,6.632586e-10,8.616047e-02,1.732848e-04,7.239588e-06,1.006897e+00
7.770000e-11,7.239583e-06,1.954828e-09,6.619734e-10,8.616067e-02,1.729497e-04,7.239583e-06,1.006897e+00
7.772500e-11,7.239579e-06,1.951065e-09,6.606913e-10,8.616087e-02,1.726153e-04,7.239579e-06,1.006897e+00
7.775000e-11,7.239574e-06,1.947323e-09,6.594122e-10,8.616107e-02,1.722815e-04,7.239574e-06,1.006897e+00
7.777500e-11,7.239570e-06,1.943602e-09,6.581361e-10,8.616127e-02,1.719484e-04,7.239570e-06,1.006897e+00
7.780000e-11,7.239565e-06,1.939901e-09,6.568631e-10,8.616147e-02,1.716158e-04,7.239565e-06,1.006897e+00
7.782500e-11,7.239561e-06,1.936219e-09,6.555931e-10,8.616167e-02,1.712840e-04,7.239561e-06,1.006897e+00
7.785000e-11,7.239556e-06,1.932557e-09,6.543262e-10,8.616187e-02,1.709528e-04,7.239556e-06,1.006897e+00
