time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
1.442700e-10,7.428187e-06,7.453516e-06,-3.768005e-08,1.750572e+00,1.147652e+00
1.442800e-10,7.428204e-06,7.453439e-06,-3.755817e-08,1.750567e+00,1.147643e+00
1.442900e-10,7.428219e-06,7.453363e-06,-3.743464e-08,1.750563e+00,1.147634e+00
1.443000e-10,7.428233e-06,7.453289e-06,-3.730961e-08,1.750558e+00,1.147624e+00
1.443100e-10,7.428245e-06,7.453215e-06,-3.718322e-08,1.750554e+00,1.147615e+00
1.443200e-10,7.428255e-06,7.453142e-06,-3.705562e-08,1.750551e+00,1.147605e+00
1.443300e-10,7.428264e-06,7.453070e-06,-3.692696e-08,1.750547e+00,1.147595e+00
1.443400e-10,7.428272e-06,7.453000e-06,-3.679738e-08,1.750544e+00,1.147586e+00
1.443500e-10,7.428278e-06,7.452931e-06,-3.666704e-08,1.750540e+00,1.147576e+00
1.443600e-10,7.428282e-06,7.452862e-06,-3.653606e-08,1.750537e+00,1.147566e+00
1.443700e-10,7.428285e-06,7.452796e-06,-3.640461e-08,1.750535e+00,1.147557e+00
1.443800e-10,7.428287e-06,7.452730e-06,-3.627282e-08,1.750532e+00,1.147547e+00
1.443900e-10,7.428288e-06,7.452665e-06,-3.614085e-08,1.750529e+00,1.147537e+00
1.444000e-10,7.428287e-06,7.452602e-06,-3.600882e-08,1.750527e+00,1.147527e+00
1.444100e-10,7.428284e-06,7.452541e-06,-3.587689e-08,1.750525e+00,1.147517e+00
1.444200e-10,7.428281e-06,7.452480e-06,-3.574519e-08,1.750523e+00,1.147507e+00
1.444300e-10,7.428276e-06,7.452421e-06,-3.561387e-08,1.750521e+00,1.147498e+00
1.444400e-10,7.428269e-06,7.452363e-06,-3.548305e-08,1.750520e+00,1.147488e+00
1.444500e-10,7.428262e-06,7.452307e-06,-3.535288e-08,1.750518e+00,1.147478e+00
1.444600e-10,7.428253e-06,7.452252e-06,-3.522349e-08,1.750517e+00,1.147468e+00
1.444700e-10,7.428243e-06,7.452199e-06,-3.509502e-08,1.750515e+00,1.147458e+00
1.444800e-10,7.428232e-06,7.452147e-06,-3.496758e-08,1.750514e+00,1.147449e+00
1.444900e-10,7.428219e-06,7.452097e-06,-3.484132e-08,1.750513e+00,1.147439e+00
1.445000e-10,7.428205e-06,7.452048e-06,-3.471634e-08,1.750512e+00,1.147429e+00
1.445100e-10,7.428191e-06,7.452001e-06,-3.459279e-08,1.750511e+00,1.147420e+00
1.445200e-10,7.428175e-06,7.451956e-06,-3.447077e-08,1.750510e+00,1.147410e+00
1.445300e-10,7.428158e-06,7.451912e-06,-3.435040e-08,1.750509e+00,1.147401e+00
1.445400e-10,7.428140e-06,7.451870e-06,-3.423180e-08,1.750509e+00,1.147391e+00
1.445500e-10,7.428121e-06,7.451829e-06,-3.411507e-08,1.750508e+00,1.147382e+00
1.445600e-10,7.428100e-06,7.451790e-06,-3.400033e-08,1.750507e+00,1.147372e+00
1.445700e-10,7.428079e-06,7.451753e-06,-3.388769e-08,1.750507e+00,1.147363e+00
1.445800e-10,7.428057e-06,7.451718e-06,-3.377723e-08,1.750506e+00,1.147354e+00
1.445900e-10,7.428034e-06,7.451684e-06,-3.366906e-08,1.750505e+00,1.147345e+00
1.446000e-10,7.428010e-06,7.451652e-06,-3.356327e-08,1.750505e+00,1.147336e+00
1.446100e-10,7.427985e-06,7.451622e-06,-3.345996e-08,1.750504e+00,1.147327e+00
1.446200e-10,7.427959e-06,7.451593e-06,-3.335921e-08,1.750504e+00,1.147318e+00
1.446300e-10,7.427932e-06,7.451567e-06,-3.326110e-08,1.750503e+00,1.147309e+00
1.446400e-10,7.427904e-06,7.451542e-06,-3.316571e-08,1.750502e+00,1.147301e+00
1.446500e-10,7.427875e-06,7.451519e-06,-3.307311e-08,1.750502e+00,1.147292e+00
1.446600e-10,7.427846e-06,7.451498e-06,-3.298339e-08,1.750501e+00,1.147284e+00
1.446700e-10,7.427816e-06,7.451479e-06,-3.289660e-08,1.750500e+00,1.147276e+00
1.446800e-10,7.427784e-06,7.451462e-06,-3.281280e-08,1.750499e+00,1.147268e+00
1.446900e-10,7.427753e-06,7.451447e-06,-3.273206e-08,1.750498e+00,1.147260e+00
1.447000e-10,7.427720e-06,7.451433e-06,-3.265443e-08,1.750497e+00,1.147252e+00
1.447100e-10,7.427686e-06,7.451422e-06,-3.257995e-08,1.750496e+00,1.147244e+00
1.447200e-10,7.427652e-06,7.451412e-06,-3.250868e-08,1.750495e+00,1.147236e+00
1.447300e-10,7.427617e-06,7.451404e-06,-3.244066e-08,1.750494e+00,1.147229e+00
1.447400e-10,7.427582e-06,7.451399e-06,-3.237591e-08,1.750492e+00,1.147222e+00
1.447500e-10,7.427546e-06,7.451395e-06,-3.231448e-08,1.750491e+00,1.147214e+00
1.447600e-10,7.427509e-06,7.451393e-06,-3.225639e-08,1.750489e+00,1.147207e+00
1.447700e-10,7.427471e-06,7.451393e-06,-3.220166e-08,1.750488e+00,1.147200e+00
1.447800e-10,7.427433e-06,7.451395e-06,-3.215031e-08,1.750486e+00,1.147194e+00
1.447900e-10,7.427394e-06,7.451399e-06,-3.210236e-08,1.750484e+00,1.147187e+00
1.448000e-10,7.427354e-06,7.451405e-06,-3.205782e-08,1.750482e+00,1.147181e+00
1.448100e-10,7.427314e-06,7.451413e-06,-3.201668e-08,1.750480e+00,1.147175e+00
1.448200e-10,7.427274e-06,7.451423e-06,-3.197895e-08,1.750477e+00,1.147169e+00
1.448300e-10,7.427232e-06,7.451434e-06,-3.194463e-08,1.750475e+00,1.147163e+00
1.448400e-10,7.427191e-06,7.451448e-06,-3.191371e-08,1.750472e+00,1.147157e+00
1.448500e-10,7.427148e-06,7.451464e-06,-3.188617e-08,1.750469e+00,1.147151e+00
1.448600e-10,7.427105e-06,7.451481e-06,-3.186200e-08,1.750466e+00,1.147146e+00
1.448700e-10,7.427062e-06,7.451501e-06,-3.184118e-08,1.750463e+00,1.147141e+00
1.448800e-10,7.427018e-06,7.451522e-06,-3.182367e-08,1.750460e+00,1.147136e+00
1.448900e-10,7.426973e-06,7.451545e-06,-3.180945e-08,1.750456e+00,1.147131e+00
1.449000e-10,7.426928e-06,7.451571e-06,-3.179848e-08,1.750453e+00,1.147126e+00
1.449100e-10,7.426883e-06,7.451598e-06,-3.179073e-08,1.750449e+00,1.147122e+00
1.449200e-10,7.426837e-06,7.451627e-06,-3.178615e-08,1.750445e+00,1.147117e+00
1.449300e-10,7.426790e-06,7.451657e-06,-3.178470e-08,1.750440e+00,1.147113e+00
1.449400e-10,7.426743e-06,7.451690e-06,-3.178632e-08,1.750436e+00,1.147109e+00
1.449500e-10,7.426696e-06,7.451724e-06,-3.179096e-08,1.750431e+00,1.147106e+00
1.449600e-10,7.426648e-06,7.451761e-06,-3.179855e-08,1.750427e+00,1.147102e+00
1.449700e-10,7.426599e-06,7.451799e-06,-3.180905e-08,1.750422e+00,1.147098e+00
1.449800e-10,7.426550e-06,7.451839e-06,-3.182237e-08,1.750416e+00,1.147095e+00
1.449900e-10,7.426501e-06,7.451880e-06,-3.183846e-08,1.750411e+00,1.147092e+00
1.450000e-10,7.426451e-06,7.451924e-06,-3.185723e-08,1.750405e+00,1.147089e+00
1.450100e-10,7.426401e-06,7.451969e-06,-3.187861e-08,1.750399e+00,1.147087e+00
1.450200e-10,7.426350e-06,7.452016e-06,-3.190252e-08,1.750393e+00,1.147084e+00
1.450300e-10,7.426299e-06,7.452064e-06,-3.192888e-08,1.750387e+00,1.147082e+00
1.450400e-10,7.426247e-06,7.452114e-06,-3.195760e-08,1.750381e+00,1.147079e+00
1.450500e-10,7.426195e-06,7.452166e-06,-3.198858e-08,1.750374e+00,1.147077e+00
1.450600e-10,7.426143e-06,7.452219e-06,-3.202175e-08,1.750367e+00,1.147076e+00
1.450700e-10,7.426090e-06,7.452274e-06,-3.205700e-08,1.750360e+00,1.147074e+00
1.450800e-10,7.426037e-06,7.452331e-06,-3.209424e-08,1.750353e+00,1.147072e+00
1.450900e-10,7.425983e-06,7.452389e-06,-3.213336e-08,1.750346e+00,1.147071e+00
1.451000e-10,7.425929e-06,7.452448e-06,-3.217426e-08,1.750338e+00,1.147070e+00
1.451100e-10,7.425874e-06,7.452509e-06,-3.221684e-08,1.750331e+00,1.147069e+00
1.451200e-10,7.425819e-06,7.452572e-06,-3.226099e-08,1.750323e+00,1.147068e+00
1.451300e-10,7.425763e-06,7.452636e-06,-3.230661e-08,1.750315e+00,1.147067e+00
1.451400e-10,7.425707e-06,7.452701e-06,-3.235357e-08,1.750306e+00,1.147066e+00
1.451500e-10,7.425650e-06,7.452767e-06,-3.240177e-08,1.750298e+00,1.147066e+00
1.451600e-10,7.425593e-06,7.452835e-06,-3.245110e-08,1.750289e+00,1.147066e+00
1.451700e-10,7.425536e-06,7.452904e-06,-3.250143e-08,1.750280e+00,1.147065e+00
1.451800e-10,7.425478e-06,7.452975e-06,-3.255265e-08,1.750271e+00,1.147065e+00
1.451900e-10,7.425420e-06,7.453046e-06,-3.260465e-08,1.750262e+00,1.147065e+00
1.452000e-10,7.425361e-06,7.453119e-06,-3.265730e-08,1.750253e+00,1.147066e+00
1.452100e-10,7.425302e-06,7.453193e-06,-3.271048e-08,1.750243e+00,1.147066e+00
1.452200e-10,7.425242e-06,7.453268e-06,-3.276408e-08,1.750234e+00,1.147066e+00
1.452300e-10,7.425181e-06,7.453344e-06,-3.281797e-08,1.750224e+00,1.147067e+00
1.452400e-10,7.425121e-06,7.453421e-06,-3.287203e-08,1.750214e+00,1.147067e+00
1.452500e-10,7.425059e-06,7.453499e-06,-3.292613e-08,1.750204e+00,1.147068e+00
1.452600e-10,7.424998e-06,7.453579e-06,-3.298016e-08,1.750193e+00,1.147069e+00
1.452700e-10,7.424935e-06,7.453659e-06,-3.303399e-08,1.750183e+00,1.147070e+00
1.452800e-10,7.424873e-06,7.453739e-06,-3.308750e-08,1.750173e+00,1.147071e+00
1.452900e-10,7.424809e-06,7.453821e-06,-3.314058e-08,1.750162e+00,1.147072e+00
1.453000e-10,7.424746e-06,7.453904e-06,-3.319308e-08,1.750151e+00,1.147073e+00
1.453100e-10,7.424681e-06,7.453987e-06,-3.324491e-08,1.750140e+00,1.147075e+00
1.453200e-10,7.424616e-06,7.454071e-06,-3.329592e-08,1.750130e+00,1.147076e+00
1.453300e-10,7.424551e-06,7.454156e-06,-3.334602e-08,1.750119e+00,1.147078e+00
1.453400e-10,7.424485e-06,7.454241e-06,-3.339507e-08,1.750107e+00,1.147079e+00
1.453500e-10,7.424419e-06,7.454327e-06,-3.344296e-08,1.750096e+00,1.147081e+00
1.453600e-10,7.424352e-06,7.454414e-06,-3.348958e-08,1.750085e+00,1.147082e+00
1.453700e-10,7.424284e-06,7.454501e-06,-3.353480e-08,1.750074e+00,1.147084e+00
1.453800e-10,7.424216e-06,7.454588e-06,-3.357853e-08,1.750062e+00,1.147086e+00
1.453900e-10,7.424147e-06,7.454676e-06,-3.362063e-08,1.750051e+00,1.147087e+00
1.454000e-10,7.424078e-06,7.454765e-06,-3.366101e-08,1.750039e+00,1.147089e+00
1.454100e-10,7.424008e-06,7.454854e-06,-3.369956e-08,1.750028e+00,1.147091e+00
1.454200e-10,7.423938e-06,7.454943e-06,-3.373618e-08,1.750016e+00,1.147093e+00
1.454300e-10,7.423867e-06,7.455032e-06,-3.377075e-08,1.750004e+00,1.147094e+00
1.454400e-10,7.423795e-06,7.455122e-06,-3.380318e-08,1.749993e+00,1.147096e+00
1.454500e-10,7.423723e-06,7.455211e-06,-3.383336e-08,1.749981e+00,1.147098e+00
1.454600e-10,7.423651e-06,7.455301e-06,-3.386121e-08,1.749969e+00,1.147100e+00
1.454700e-10,7.423577e-06,7.455392e-06,-3.388663e-08,1.749957e+00,1.147102e+00
1.454800e-10,7.423503e-06,7.455482e-06,-3.390952e-08,1.749946e+00,1.147104e+00
1.454900e-10,7.423429e-06,7.455572e-06,-3.392981e-08,1.749934e+00,1.147106e+00
1.455000e-10,7.423354e-06,7.455662e-06,-3.394740e-08,1.749922e+00,1.147107e+00
1.455100e-10,7.423278e-06,7.455753e-06,-3.396221e-08,1.749911e+00,1.147109e+00
1.455200e-10,7.423202e-06,7.455843e-06,-3.397417e-08,1.749899e+00,1.147111e+00
1.455300e-10,7.423125e-06,7.455933e-06,-3.398319e-08,1.749887e+00,1.147113e+00
1.455400e-10,7.423048e-06,7.456023e-06,-3.398921e-08,1.749876e+00,1.147114e+00
1.455500e-10,7.422970e-06,7.456113e-06,-3.399216e-08,1.749864e+00,1.147116e+00
1.455600e-10,7.422892e-06,7.456202e-06,-3.399197e-08,1.749853e+00,1.147117e+00
1.455700e-10,7.422812e-06,7.456291e-06,-3.398858e-08,1.749841e+00,1.147119e+00
1.455800e-10,7.422733e-06,7.456380e-06,-3.398194e-08,1.749830e+00,1.147120e+00
1.455900e-10,7.422652e-06,7.456469e-06,-3.397198e-08,1.749819e+00,1.147122e+00
1.456000e-10,7.422572e-06,7.456557e-06,-3.395866e-08,1.749807e+00,1.147123e+00
1.456100e-10,7.422490e-06,7.456645e-06,-3.394193e-08,1.749796e+00,1.147124e+00
1.456200e-10,7.422408e-06,7.456733e-06,-3.392175e-08,1.749785e+00,1.147126e+00
1.456300e-10,7.422325e-06,7.456820e-06,-3.389808e-08,1.749774e+00,1.147127e+00
1.456400e-10,7.422242e-06,7.456906e-06,-3.387088e-08,1.749763e+00,1.147128e+00
1.456500e-10,7.422159e-06,7.456992e-06,-3.384012e-08,1.749752e+00,1.147129e+00
1.456600e-10,7.422074e-06,7.457078e-06,-3.380579e-08,1.749742e+00,1.147129e+00
1.456700e-10,7.421990e-06,7.457163e-06,-3.376784e-08,1.749731e+00,1.147130e+00
1.456800e-10,7.421904e-06,7.457247e-06,-3.372627e-08,1.749721e+00,1.147131e+00
1.456900e-10,7.421819e-06,7.457331e-06,-3.368106e-08,1.749710e+00,1.147131e+00
1.457000e-10,7.421732e-06,7.457413e-06,-3.363220e-08,1.749700e+00,1.147132e+00
1.457100e-10,7.421645e-06,7.457496e-06,-3.357969e-08,1.749690e+00,1.147132e+00
1.457200e-10,7.421558e-06,7.457577e-06,-3.352352e-08,1.749680e+00,1.147132e+00
1.457300e-10,7.421470e-06,7.457658e-06,-3.346369e-08,1.749670e+00,1.147132e+00
1.457400e-10,7.421382e-06,7.457738e-06,-3.340022e-08,1.749661e+00,1.147132e+00
1.457500e-10,7.421293e-06,7.457817e-06,-3.333311e-08,1.749651e+00,1.147132e+00
1.457600e-10,7.421204e-06,7.457895e-06,-3.326237e-08,1.749642e+00,1.147132e+00
1.457700e-10,7.421114e-06,7.457973e-06,-3.318803e-08,1.749633e+00,1.147132e+00
1.457800e-10,7.421024e-06,7.458049e-06,-3.311011e-08,1.749624e+00,1.147131e+00
1.457900e-10,7.420934e-06,7.458125e-06,-3.302864e-08,1.749615e+00,1.147130e+00
1.458000e-10,7.420843e-06,7.458200e-06,-3.294365e-08,1.749606e+00,1.147130e+00
1.458100e-10,7.420752e-06,7.458274e-06,-3.285517e-08,1.749598e+00,1.147129e+00
1.458200e-10,7.420660e-06,7.458347e-06,-3.276325e-08,1.749589e+00,1.147128e+00
1.458300e-10,7.420568e-06,7.458418e-06,-3.266792e-08,1.749581e+00,1.147126e+00
1.458400e-10,7.420476e-06,7.458489e-06,-3.256924e-08,1.749573e+00,1.147125e+00
1.458500e-10,7.420384e-06,7.458559e-06,-3.246725e-08,1.749565e+00,1.147124e+00
1.458600e-10,7.420291e-06,7.458628e-06,-3.236201e-08,1.749558e+00,1.147122e+00
1.458700e-10,7.420198e-06,7.458696e-06,-3.225359e-08,1.749550e+00,1.147120e+00
1.458800e-10,7.420105e-06,7.458762e-06,-3.214204e-08,1.749543e+00,1.147118e+00
1.458900e-10,7.420011e-06,7.458828e-06,-3.202743e-08,1.749536e+00,1.147116e+00
1.459000e-10,7.419917e-06,7.458893e-06,-3.190983e-08,1.749529e+00,1.147114e+00
1.459100e-10,7.419823e-06,7.458956e-06,-3.178931e-08,1.749522e+00,1.147112e+00
1.459200e-10,7.419729e-06,7.459018e-06,-3.166596e-08,1.749515e+00,1.147109e+00
1.459300e-10,7.419635e-06,7.459079e-06,-3.153984e-08,1.749509e+00,1.147106e+00
1.459400e-10,7.419541e-06,7.459139e-06,-3.141105e-08,1.749503e+00,1.147104e+00
1.459500e-10,7.419446e-06,7.459198e-06,-3.127968e-08,1.749497e+00,1.147101e+00
1.459600e-10,7.419352e-06,7.459256e-06,-3.114580e-08,1.749491e+00,1.147097e+00
1.459700e-10,7.419257e-06,7.459313e-06,-3.100952e-08,1.749485e+00,1.147094e+00
1.459800e-10,7.419162e-06,7.459368e-06,-3.087092e-08,1.749480e+00,1.147091e+00
1.459900e-10,7.419068e-06,7.459422e-06,-3.073012e-08,1.749474e+00,1.147087e+00
1.460000e-10,7.418973e-06,7.459475e-06,-3.058720e-08,1.749469e+00,1.147084e+00
1.460100e-10,7.418879e-06,7.459527e-06,-3.044228e-08,1.749464e+00,1.147080e+00
1.460200e-10,7.418784e-06,7.459578e-06,-3.029546e-08,1.749459e+00,1.147076e+00
1.460300e-10,7.418690e-06,7.459627e-06,-3.014685e-08,1.749454e+00,1.147072e+00
1.460400e-10,7.418596e-06,7.459675e-06,-2.999656e-08,1.749450e+00,1.147067e+00
1.460500e-10,7.418502e-06,7.459722e-06,-2.984470e-08,1.749446e+00,1.147063e+00
1.460600e-10,7.418408e-06,7.459768e-06,-2.969138e-08,1.749441e+00,1.147059e+00
1.460700e-10,7.418315e-06,7.459813e-06,-2.953673e-08,1.749437e+00,1.147054e+00
1.460800e-10,7.418221e-06,7.459856e-06,-2.938087e-08,1.749434e+00,1.147049e+00
1.460900e-10,7.418128e-06,7.459898e-06,-2.922390e-08,1.749430e+00,1.147044e+00
1.461000e-10,7.418035e-06,7.459939e-06,-2.906597e-08,1.749426e+00,1.147039e+00
1.461100e-10,7.417943e-06,7.459979e-06,-2.890718e-08,1.749423e+00,1.147034e+00
1.461200e-10,7.417851e-06,7.460017e-06,-2.874766e-08,1.749419e+00,1.147029e+00
1.461300e-10,7.417760e-06,7.460055e-06,-2.858754e-08,1.749416e+00,1.147023e+00
1.461400e-10,7.417668e-06,7.460091e-06,-2.842694e-08,1.749413e+00,1.147018e+00
1.461500e-10,7.417578e-06,7.460126e-06,-2.826600e-08,1.749410e+00,1.147012e+00
1.461600e-10,7.417488e-06,7.460160e-06,-2.810483e-08,1.749407e+00,1.147006e+00
1.461700e-10,7.417398e-06,7.460192e-06,-2.794357e-08,1.749405e+00,1.147001e+00
1.461800e-10,7.417309e-06,7.460224e-06,-2.778235e-08,1.749402e+00,1.146995e+00
1.461900e-10,7.417220e-06,7.460254e-06,-2.762130e-08,1.749400e+00,1.146989e+00
1.462000e-10,7.417132e-06,7.460283e-06,-2.746054e-08,1.749397e+00,1.146982e+00
1.462100e-10,7.417045e-06,7.460311e-06,-2.730020e-08,1.749395e+00,1.146976e+00
1.462200e-10,7.416958e-06,7.460338e-06,-2.714042e-08,1.749393e+00,1.146970e+00
1.462300e-10,7.416873e-06,7.460364e-06,-2.698133e-08,1.749391e+00,1.146963e+00
1.462400e-10,7.416787e-06,7.460388e-06,-2.682304e-08,1.749389e+00,1.146957e+00
1.462500e-10,7.416703e-06,7.460412e-06,-2.666570e-08,1.749387e+00,1.146950e+00
1.462600e-10,7.416620e-06,7.460434e-06,-2.650942e-08,1.749385e+00,1.146944e+00
1.462700e-10,7.416537e-06,7.460455e-06,-2.635434e-08,1.749383e+00,1.146937e+00
1.462800e-10,7.416455e-06,7.460476e-06,-2.620058e-08,1.749381e+00,1.146930e+00
1.462900e-10,7.416374e-06,7.460495e-06,-2.604827e-08,1.749379e+00,1.146923e+00
1.463000e-10,7.416294e-06,7.460513e-06,-2.589752e-08,1.749377e+00,1.146916e+00
1.463100e-10,7.416215e-06,7.460529e-06,-2.574847e-08,1.749376e+00,1.146909e+00
1.463200e-10,7.416137e-06,7.460545e-06,-2.560123e-08,1.749374e+00,1.146902e+00
1.463300e-10,7.416060e-06,7.460560e-06,-2.545592e-08,1.749372e+00,1.146895e+00
1.463400e-10,7.415984e-06,7.460574e-06,-2.531266e-08,1.749371e+00,1.146888e+00
1.463500e-10,7.415909e-06,7.460587e-06,-2.517156e-08,1.749369e+00,1.146881e+00
1.463600e-10,7.415835e-06,7.460598e-06,-2.503275e-08,1.749367e+00,1.146874e+00
1.463700e-10,7.415762e-06,7.460609e-06,-2.489632e-08,1.749366e+00,1.146866e+00
1.463800e-10,7.415691e-06,7.460619e-06,-2.476240e-08,1.749364e+00,1.146859e+00
1.463900e-10,7.415621e-06,7.460628e-06,-2.463108e-08,1.749362e+00,1.146852e+00
1.464000e-10,7.415551e-06,7.460635e-06,-2.450247e-08,1.749361e+00,1.146844e+00
1.464100e-10,7.415483e-06,7.460642e-06,-2.437669e-08,1.749359e+00,1.146837e+00
1.464200e-10,7.415417e-06,7.460648e-06,-2.425381e-08,1.749357e+00,1.146830e+00
1.464300e-10,7.415352e-06,7.460653e-06,-2.413396e-08,1.749355e+00,1.146822e+00
1.464400e-10,7.415287e-06,7.460657e-06,-2.401720e-08,1.749353e+00,1.146815e+00
1.464500e-10,7.415225e-06,7.460660e-06,-2.390365e-08,1.749351e+00,1.146808e+00
1.464600e-10,7.415163e-06,7.460663e-06,-2.379339e-08,1.749349e+00,1.146800e+00
1.464700e-10,7.415104e-06,7.460664e-06,-2.368650e-08,1.749347e+00,1.146793e+00
1.464800e-10,7.415045e-06,7.460665e-06,-2.358306e-08,1.749345e+00,1.146786e+00
1.464900e-10,7.414988e-06,7.460664e-06,-2.348316e-08,1.749342e+00,1.146778e+00
1.465000e-10,7.414932e-06,7.460663e-06,-2.338687e-08,1.749340e+00,1.146771e+00
1.465100e-10,7.414878e-06,7.460661e-06,-2.329426e-08,1.749337e+00,1.146764e+00
1.465200e-10,7.414826e-06,7.460658e-06,-2.320541e-08,1.749335e+00,1.146757e+00
1.465300e-10,7.414774e-06,7.460655e-06,-2.312037e-08,1.749332e+00,1.146750e+00
1.465400e-10,7.414725e-06,7.460650e-06,-2.303922e-08,1.749329e+00,1.146742e+00
1.465500e-10,7.414677e-06,7.460645e-06,-2.296200e-08,1.749326e+00,1.146735e+00
1.465600e-10,7.414630e-06,7.460639e-06,-2.288877e-08,1.749323e+00,1.146728e+00
1.465700e-10,7.414585e-06,7.460632e-06,-2.281959e-08,1.749320e+00,1.146721e+00
1.465800e-10,7.414542e-06,7.460624e-06,-2.275450e-08,1.749316e+00,1.146714e+00
1.465900e-10,7.414501e-06,7.460616e-06,-2.269354e-08,1.749313e+00,1.146707e+00
1.466000e-10,7.414461e-06,7.460607e-06,-2.263675e-08,1.749309e+00,1.146700e+00
1.466100e-10,7.414422e-06,7.460597e-06,-2.258417e-08,1.749305e+00,1.146694e+00
1.466200e-10,7.414386e-06,7.460587e-06,-2.253583e-08,1.749301e+00,1.146687e+00
1.466300e-10,7.414351e-06,7.460575e-06,-2.249176e-08,1.749297e+00,1.146680e+00
1.466400e-10,7.414317e-06,7.460563e-06,-2.245197e-08,1.749292e+00,1.146674e+00
1.466500e-10,7.414286e-06,7.460550e-06,-2.241650e-08,1.749287e+00,1.146667e+00
1.466600e-10,7.414256e-06,7.460537e-06,-2.238535e-08,1.749283e+00,1.146661e+00
1.466700e-10,7.414228e-06,7.460523e-06,-2.235853e-08,1.749278e+00,1.146654e+00
1.466800e-10,7.414201e-06,7.460508e-06,-2.233606e-08,1.749272e+00,1.146648e+00
1.466900e-10,7.414176e-06,7.460493e-06,-2.231794e-08,1.749267e+00,1.146642e+00
1.467000e-10,7.414153e-06,7.460477e-06,-2.230416e-08,1.749261e+00,1.146636e+00
1.467100e-10,7.414132e-06,7.460460e-06,-2.229471e-08,1.749256e+00,1.146630e+00
1.467200e-10,7.414113e-06,7.460442e-06,-2.228960e-08,1.749250e+00,1.146624e+00
1.467300e-10,7.414095e-06,7.460424e-06,-2.228881e-08,1.749243e+00,1.146618e+00
1.467400e-10,7.414079e-06,7.460405e-06,-2.229232e-08,1.749237e+00,1.146612e+00
1.467500e-10,7.414065e-06,7.460386e-06,-2.230011e-08,1.749230e+00,1.146606e+00
1.467600e-10,7.414053e-06,7.460366e-06,-2.231216e-08,1.749223e+00,1.146601e+00
1.467700e-10,7.414042e-06,7.460345e-06,-2.232843e-08,1.749216e+00,1.146595e+00
1.467800e-10,7.414033e-06,7.460323e-06,-2.234889e-08,1.749209e+00,1.146590e+00
1.467900e-10,7.414026e-06,7.460301e-06,-2.237351e-08,1.749201e+00,1.146585e+00
1.468000e-10,7.414021e-06,7.460279e-06,-2.240225e-08,1.749194e+00,1.146579e+00
1.468100e-10,7.414017e-06,7.460255e-06,-2.243506e-08,1.749185e+00,1.146574e+00
1.468200e-10,7.414015e-06,7.460231e-06,-2.247190e-08,1.749177e+00,1.146569e+00
1.468300e-10,7.414015e-06,7.460207e-06,-2.251271e-08,1.749169e+00,1.146564e+00
1.468400e-10,7.414017e-06,7.460182e-06,-2.255744e-08,1.749160e+00,1.146560e+00
1.468500e-10,7.414020e-06,7.460156e-06,-2.260602e-08,1.749151e+00,1.146555e+00
1.468600e-10,7.414025e-06,7.460129e-06,-2.265841e-08,1.749142e+00,1.146550e+00
1.468700e-10,7.414032e-06,7.460102e-06,-2.271453e-08,1.749132e+00,1.146546e+00
1.468800e-10,7.414041e-06,7.460074e-06,-2.277432e-08,1.749123e+00,1.146541e+00
1.468900e-10,7.414051e-06,7.460046e-06,-2.283770e-08,1.749113e+00,1.146537e+00
1.469000e-10,7.414063e-06,7.460017e-06,-2.290460e-08,1.749102e+00,1.146533e+00
1.469100e-10,7.414077e-06,7.459987e-06,-2.297493e-08,1.749092e+00,1.146529e+00
1.469200e-10,7.414092e-06,7.459957e-06,-2.304863e-08,1.749081e+00,1.146525e+00
1.469300e-10,7.414109e-06,7.459926e-06,-2.312561e-08,1.749070e+00,1.146521e+00
1.469400e-10,7.414128e-06,7.459894e-06,-2.320577e-08,1.749059e+00,1.146517e+00
1.469500e-10,7.414148e-06,7.459862e-06,-2.328903e-08,1.749048e+00,1.146513e+00
1.469600e-10,7.414170e-06,7.459829e-06,-2.337531e-08,1.749036e+00,1.146510e+00
1.469700e-10,7.414193e-06,7.459795e-06,-2.346449e-08,1.749025e+00,1.146506e+00
1.469800e-10,7.414218e-06,7.459761e-06,-2.355650e-08,1.749012e+00,1.146503e+00
1.469900e-10,7.414245e-06,7.459726e-06,-2.365122e-08,1.749000e+00,1.146500e+00
1.470000e-10,7.414273e-06,7.459690e-06,-2.374856e-08,1.748988e+00,1.146496e+00
1.470100e-10,7.414303e-06,7.459654e-06,-2.384842e-08,1.748975e+00,1.146493e+00
1.470200e-10,7.414334e-06,7.459617e-06,-2.395069e-08,1.748962e+00,1.146490e+00
1.470300e-10,7.414367e-06,7.459579e-06,-2.405526e-08,1.748949e+00,1.146487e+00
1.470400e-10,7.414402e-06,7.459540e-06,-2.416203e-08,1.748936e+00,1.146484e+00
1.470500e-10,7.414437e-06,7.459501e-06,-2.427088e-08,1.748922e+00,1.146481e+00
1.470600e-10,7.414474e-06,7.459461e-06,-2.438170e-08,1.748908e+00,1.146479e+00
1.470700e-10,7.414513e-06,7.459421e-06,-2.449439e-08,1.748894e+00,1.146476e+00
1.470800e-10,7.414553e-06,7.459379e-06,-2.460882e-08,1.748880e+00,1.146473e+00
1.470900e-10,7.414594e-06,7.459337e-06,-2.472488e-08,1.748866e+00,1.146471e+00
1.471000e-10,7.414637e-06,7.459294e-06,-2.484246e-08,1.748851e+00,1.146468e+00
